Number of elements 912
     0 :  3.9451578e+35  5.2045239e+35 -4.5714973e+35
     1 :  1.5051405e+41  1.0780645e+41 -1.2861112e+41
     2 :  1.1667459e+57  3.9001637e+57 -3.2365652e+57
     3 : -9.1904819e+45 -9.1194994e+45  9.1345286e+45
     4 :  3.0187273e+60  1.3868407e+61 -8.8330447e+60
     5 :  7.1603290e+62  4.1215268e+61 -3.6837568e+62
     6 :  4.5972060e+24 -1.0978332e+25  3.1867885e+24
     7 :  3.2727112e+39  6.9480357e+39 -5.1141698e+39
     8 : -2.2418067e+46 -4.6379330e+46  3.4639243e+46
     9 : -7.4508874e+26 -2.1020146e+27  1.4242050e+27
    10 :  6.2869645e+44  1.4674578e+45 -1.0455156e+45
    11 :  1.7148332e+24  1.6581962e+24 -1.6857984e+24
    12 : -3.1773860e+61 -1.7042158e+62  1.0456713e+62
    13 : -3.8295774e+49 -2.7465331e+49  3.2875573e+49
    14 :  5.2151748e+36  1.1585025e+37 -8.4417189e+36
    15 : -2.9040007e+51 -3.2472205e+51  2.9992318e+51
    16 : -2.5000374e+22 -1.1942456e+23  7.2180771e+22
    17 : -4.3433167e+30 -8.0294904e+31  4.2090605e+31
    18 :  5.1147413e+47  8.0357484e+46 -2.9422010e+47
    19 :  2.4123474e+18  1.1524669e+19 -6.9603729e+18
    20 : -1.2094666e+33 -1.0409058e+33  1.1150600e+33
    21 :  2.5063189e+53  2.8285310e+53 -2.6505249e+53
    22 : -1.3109116e+48 -1.8672349e+49  1.0055170e+49
    23 : -4.4432031e+21 -3.3135774e+21  3.8615985e+21
    24 :  1.2470232e+44  4.6006051e+44 -2.8997179e+44
    25 : -5.8570531e+18 -1.3274433e+19  9.5882005e+18
    26 :  3.4076591e+43  2.8109824e+44 -1.6494023e+44
    27 :  1.5662682e+45  6.2960273e+46 -3.2303309e+46
    28 : -1.4866589e+45 -1.4056214e+45  1.4440482e+45
    29 :  2.2577537e+44  2.2723551e+44 -2.2604316e+44
    30 :  5.3237999e+50  4.6292092e+50 -4.9632736e+50
    31 :  1.3492769e+38  3.8824935e+38 -2.6138458e+38
    32 :  6.7733957e+23  2.3498726e+24 -1.5084651e+24
    33 :  9.0946922e+46  3.3979482e+47 -2.1502488e+47
    34 :  1.9075239e+17  5.4485053e+17 -3.6759286e+17
    35 :  1.6632241e+39 -5.0541845e+39  1.6945713e+39
    36 : -5.6980752e+57 -8.2076618e+57  6.7940328e+57
    37 :  1.3414459e+52  1.6413463e+53 -9.0103943e+52
    38 : -4.8239954e+52 -1.4410688e+53  9.4186634e+52
    39 :  2.9841173e+42 -1.2887292e+43  4.9711001e+42
    40 :  8.7527582e+43  3.5033551e+43 -5.5096528e+43
    41 :  1.3742163e+44 -7.1697142e+44  2.9023944e+44
    42 :  2.4830120e+20  1.9518605e+20 -2.2258939e+20
    43 : -4.0220442e+33 -3.6833863e+33  3.8466145e+33
    44 :  8.1307706e+51  2.4297735e+52 -1.6110532e+52
    45 :  6.7845787e+38  4.6952467e+38 -5.7208322e+38
    46 :  1.5858898e+38  2.9080420e+38 -2.2513274e+38
    47 : -3.4677863e+25 -3.7864484e+25  3.6233726e+25
