Number of elements 912
     0 :  1.8892808e-15  2.1098649e-16 -4.7435601e-15
     1 : -7.7375680e-09  1.8965458e-08 -1.5408151e-09
     2 : -2.4490008e-01 -2.8537993e-02 -1.5609524e-01
     3 :  3.6795852e-11 -3.5573358e-11 -4.9582417e-11
     4 : -3.1434509e-02 -2.9594676e-02 -2.1481653e-02
     5 : -1.4013790e-01 -3.6791591e-02 -1.3734896e-01
     6 : -2.5065897e-24 -7.1377075e-24  1.2560967e-23
     7 :  1.6701718e-08 -8.4995614e-08  4.3141325e-08
     8 :  2.7759061e-07  5.3257758e-08 -1.9375264e-07
     9 :  3.4098636e-22  1.0580597e-21 -1.7432690e-21
    10 :  4.1418242e-08  2.9046878e-07 -5.1357150e-07
    11 :  1.8185156e-25 -1.6035785e-24  1.1239577e-24
    12 : -1.6538057e-01 -2.3220255e+00  1.9385184e+00
    13 : -1.2058565e-05  1.9477203e-05 -3.0777023e-05
    14 : -3.9006221e-12  5.2063073e-13  2.8228399e-12
    15 :  5.2296683e-06 -8.0510367e-06  8.8914094e-07
    16 : -1.0841575e-25  2.9177669e-26  2.1148774e-25
    17 :  8.6429925e-18 -4.0977041e-18 -2.0075108e-17
    18 : -3.8568422e-07  1.3670648e-06 -9.9299306e-08
    19 : -4.5230743e-30  3.7746166e-30  4.5015166e-30
    20 : -1.1656764e-17  3.0413597e-17 -9.3694105e-18
    21 : -1.1412785e-04 -7.0419155e-05  2.6270777e-04
    22 : -5.9176009e-05 -5.4314880e-05  2.2177505e-05
    23 : -7.6479300e-28  5.7157090e-28 -2.2229245e-28
    24 :  1.7773808e-08 -5.0230722e-08 -3.7151158e-09
    25 :  3.0387708e-29 -5.9453593e-29  1.2384128e-29
    26 :  3.0115982e-08  8.4190687e-09  8.3925459e-10
    27 :  4.5281919e-05 -6.4735735e-05 -4.0706173e-05
    28 : -2.3063924e-05 -2.0669112e-05  1.1741559e-05
    29 : -2.0302969e-09 -5.8657549e-09  1.0667752e-08
    30 : -3.5049466e-07  8.2866767e-07  4.5467795e-08
    31 : -8.8924788e-12  4.3663751e-11 -1.8579063e-11
    32 :  7.2475430e-24 -1.7286168e-24 -6.7311532e-24
    33 :  1.4736445e-04 -1.1166347e-04  2.6648396e-04
    34 :  2.3732841e-31 -6.2567067e-31  8.5394681e-32
    35 :  2.7876887e-11  3.3669435e-11 -1.3071082e-10
    36 : -5.6921661e-02 -3.3512690e-02 -7.5561201e-03
    37 : -3.7790871e-03 -3.8845591e-03  2.6251076e-03
    38 : -5.2306799e-05  1.2585826e-04 -3.4774257e-05
    39 : -2.4507892e-09  6.1992866e-09 -2.1480508e-09
    40 :  2.5157278e-10 -5.2579925e-09  1.7459743e-09
    41 :  2.3015831e-05 -5.7606057e-05  5.3512341e-06
    42 :  2.2819898e-29 -8.6089775e-29  5.5284835e-29
    43 :  2.7679866e-16 -4.2832663e-16 -2.0111124e-16
    44 :  6.5259914e-04  1.5556511e-03 -2.3461391e-03
    45 : -9.5018267e-13  1.2098346e-13  7.5702136e-13
    46 :  7.0764186e-14  5.1661154e-14 -1.0048405e-13
    47 : -9.0550610e-23  4.6263373e-23 -2.1094165e-23
    48 : -9.4209314e-26 -7.5118038e-25  2.7120790e-25
    49 :  1.1549084e-06 -4.4175088e-06  1.7168584e-06
    50 :  3.3340249e-04  7.7633909e-06  1.2546960e-04
    51 :  1.4917829e-02  9.7399748e-02  1.0746643e-01
    52 :  8.0984122e-07 -3.2208450e-06  7.1697751e-07
    53 : -5.6268294e-24  6.0312067e-24 -7.0451936e-24
    54 :  8.4058879e-05 -7.8361622e-06  8.4894963e-05
    55 : -8.9325995e-06 -3.1760543e-06  9.5525062e-05
    56 : -2.2920790e-02 -1.3380820e-01 -4.2312585e-02
    57 :  7.2345548e-06  3.3078908e-06 -8.3302180e-06
    58 : -5.3799203e-02  1.6254918e-01  1.1634449e-01
    59 : -7.7832872e-07 -3.2913078e-07  9.0598760e-08
    60 : -2.4226183e-04  2.1038517e-05  5.1924189e-04
    61 :  4.6999943e-02 -2.7870194e-02  1.1926058e-01
    62 :  8.5329944e-09  4.6912619e-08 -1.2413211e-08
    63 : -1.1690155e-03 -5.0178794e-04  7.6434728e-04
    64 : -1.9222122e-09 -5.8438953e-08  7.6344042e-08
    65 : -5.0720187e-10 -1.2077523e-09  2.7526924e-10
    66 :  4.7342289e-11 -2.6925097e-10  1.0383071e-10
    67 :  1.8908357e-26 -2.0273486e-25  2.0658832e-25
    68 : -1.9714346e-24  5.0020789e-24 -5.9065896e-25
    69 :  3.0448663e-27  1.0123272e-25 -6.9177835e-26
    70 : -1.4237818e-13 -4.0977131e-14  3.3760972e-13
    71 :  2.0593389e-03 -3.2200255e-03 -3.0393152e-03
    72 :  1.3260302e-26 -4.2995987e-26  1.4046566e-26
    73 :  3.6934478e-03 -5.8261295e-03 -6.6885168e-03
    74 : -2.8983649e-19 -1.0021906e-18  6.9557430e-19
    75 : -6.1660621e-19 -9.5910448e-19  7.2627431e-19
    76 : -6.1067217e-27  2.2265983e-26 -7.2781412e-27
    77 :  1.4428224e-19 -3.7457436e-19  2.8642049e-20
    78 :  1.8337607e-22 -6.6755965e-22  1.7120407e-22
    79 : -3.2243270e-16  2.6397496e-16 -3.3477719e-16
    80 :  6.4914375e-36  2.4174617e-35 -1.5361833e-35
    81 : -2.4293585e-23 -5.9318577e-22  3.0462088e-22
    82 : -4.7557190e-01 -1.9740852e+00  8.2890060e-01
    83 : -1.5354068e-30  2.0627772e-30  1.3833030e-30
    84 : -8.2641242e-29  2.1426654e-28 -5.0755986e-29
    85 : -1.1859261e-01 -1.0456566e+00  1.1838140e+00
    86 :  1.8968311e-17  7.7180106e-18 -3.7075817e-17
    87 :  3.2628019e-16 -4.7497221e-16 -2.7496802e-16
    88 :  2.0078323e-10  1.5641971e-10 -1.4872865e-10
    89 :  7.0658632e-03 -5.3957488e-03 -8.3440974e-03
    90 : -6.3087767e-28 -1.5311705e-27  1.0332010e-27
    91 : -9.1740176e-02 -2.4284700e-02 -2.7313499e-02
    92 : -4.8364229e-13  7.4019764e-13 -2.7546951e-13
    93 : -2.2595115e-34  3.6422631e-35  8.9118391e-35
    94 :  4.1247001e-15 -1.3574626e-15 -1.4939510e-15
    95 : -2.6082963e-25  3.2021849e-27  2.7503524e-25
    96 :  1.8075472e-12 -1.3969324e-11  5.7467596e-11
    97 : -6.7988462e-13 -2.9377137e-12  4.2965860e-12
    98 : -3.1063563e-01 -4.0187813e-02 -6.5987394e-02
    99 :  9.1406114e-23  3.3525532e-22 -1.9750201e-22
   100 :  1.6883207e-24  4.6494089e-24 -1.0090256e-23
   101 : -5.7251925e-10 -2.2172249e-10  3.0446473e-10
   102 :  1.6489691e-06  5.5237154e-07  1.2400455e-07
   103 :  4.0373370e-33  2.2616453e-32 -3.3477494e-32
   104 :  1.2900329e-13  2.7304235e-14 -4.9775251e-14
   105 :  1.2010621e-07 -1.2212288e-07 -1.2008669e-07
   106 : -1.7789930e-09 -1.2525607e-09  5.3688865e-09
   107 :  2.6296885e-09 -5.8111004e-09 -1.8195136e-09
   108 :  5.0945091e-09  1.8352941e-08 -8.5344485e-08
   109 :  1.1852005e-05 -2.4070385e-06  3.3358049e-06
   110 :  1.5781282e-03 -3.8324810e-03  1.3826938e-03
   111 : -1.8275417e-08  1.3004459e-08  4.8479736e-09
   112 : -3.1083920e-22  2.1192533e-21 -1.3982232e-21
   113 :  4.9131442e-02  7.3004642e-02  7.8513475e-02
   114 : -3.2143148e-13 -4.0086847e-13  1.0288757e-12
   115 :  5.8187381e-06  3.7624433e-06  3.8243264e-06
   116 : -1.8497432e-03 -9.7188870e-04  4.5997625e-04
   117 : -9.4399752e-02 -1.1024886e-01 -2.2831233e-02
   118 : -5.3654126e-01 -7.1536377e-02 -1.9630860e-01
   119 : -5.9459951e-26  1.0939968e-26  5.1364140e-26
   120 :  1.3119860e-12  2.0652016e-13 -2.1423531e-12
   121 :  8.1082275e-20  4.7020015e-19 -4.4843022e-19
   122 : -1.0741945e-05 -1.4990949e-05  1.0621968e-05
   123 : -1.1642763e-31 -2.6035209e-31  4.1591133e-31
   124 : -1.8906852e-23 -6.4433977e-24  1.1224181e-23
