Number of elements 912
     0 :  2.0320274e-18 -8.3926732e-19 -3.4690647e-18
     1 :  1.0311720e-10 -2.2780411e-10  9.6383506e-12
     2 : -7.1869762e-02  3.7162539e-02 -1.7723417e-01
     3 : -2.3844657e-13  1.2193137e-13  3.7842962e-13
     4 :  1.0356653e-02  1.1301751e-01  5.6762740e-02
     5 :  4.7062123e-01  2.1877788e-01  7.5333912e-02
     6 : -1.8100075e-29 -1.0318796e-28  1.4067421e-28
     7 : -3.3895083e-10  1.3708237e-09 -6.1722359e-10
     8 : -8.2160805e-09  1.0267778e-09  3.8846531e-09
     9 :  1.6028237e-26  1.4541099e-26 -4.8449998e-26
    10 : -2.4643054e-09 -4.8127870e-09  1.1547809e-08
    11 : -2.6450981e-29  2.3229944e-29  3.4412661e-29
    12 :  1.6608861e-01 -1.6464283e+00  2.1913946e+00
    13 :  4.4865348e-07 -7.5215923e-07  1.1051380e-06
    14 :  5.3369521e-15  1.2010953e-16 -2.8439209e-15
    15 :  1.0923077e-07 -2.4285769e-07 -1.5909127e-07
    16 : -5.9218783e-31 -1.6887126e-30  2.8188455e-30
    17 :  1.7813340e-21  2.6998340e-21 -6.5705643e-21
    18 :  2.1082788e-08 -6.8395275e-08  1.6066792e-08
    19 : -4.6237327e-36  8.1065911e-37  5.4140609e-36
    20 : -2.6357398e-21  1.0741456e-20 -6.1793399e-21
    21 : -3.1074458e-07  4.1643554e-06  2.7763715e-06
    22 :  1.4762892e-06  1.7838629e-06 -5.5003607e-07
    23 : -1.7193151e-33  2.7209348e-34  2.7951096e-33
    24 : -2.9899735e-10  6.2225734e-10  3.3201972e-10
    25 :  4.4101403e-35 -1.4544173e-34  4.2901968e-35
    26 : -5.7960112e-10 -9.7083144e-10  4.7026798e-10
    27 : -9.7074886e-07  2.6215071e-07  1.2655794e-06
    28 :  5.8359383e-07  2.6251695e-06 -1.3367492e-06
    29 :  1.8239812e-11  7.8120698e-11 -1.2197359e-10
    30 :  4.7190850e-09 -1.6708276e-08  5.9584314e-09
    31 :  3.1908415e-14 -9.7542184e-14  1.7137311e-14
    32 :  3.7242760e-28  3.7247934e-28 -1.1193427e-27
    33 : -6.7262533e-06  4.6324816e-06 -3.7666549e-05
    34 :  8.9104350e-37 -7.8218587e-37 -1.0564663e-36
    35 :  1.2828910e-14 -1.8532032e-13  2.4458414e-13
    36 : -1.3994513e-01 -1.1023147e-01 -4.6962204e-02
    37 :  9.2511725e-04  4.5710455e-04 -3.9008195e-04
    38 : -5.0473418e-07  3.6631067e-06 -1.2717038e-06
    39 : -2.3955498e-12 -5.4678709e-11  8.9133117e-11
    40 : -9.6947423e-12  1.9376624e-11 -7.5884806e-12
    41 : -7.1436854e-07  1.5005638e-06 -3.8804336e-07
    42 : -6.1143572e-35 -6.1809654e-35  1.3401674e-34
    43 :  2.8460518e-19 -3.8583910e-19 -2.1481729e-19
    44 : -4.7949583e-05 -1.9595519e-04  2.7816307e-04
    45 : -2.7458923e-15  3.6096667e-16  1.9708492e-15
    46 :  9.6780069e-16 -7.3967675e-16  7.0532937e-16
    47 : -1.2204609e-27  4.1191042e-27 -7.6193061e-27
    48 : -9.5793385e-31 -3.9561948e-30  1.6037769e-30
    49 : -3.8688194e-08  1.3713864e-07 -3.9877518e-08
    50 : -3.2550589e-05 -1.2453504e-05 -3.5105867e-06
    51 :  1.5214399e-01 -3.2461104e-02  2.3960747e-02
    52 :  8.4791013e-09  2.8048084e-09 -3.0660043e-09
    53 :  1.2290030e-28 -1.3489819e-29 -1.0558914e-28
    54 : -2.9993992e-06  1.5134603e-06 -3.2445965e-06
    55 :  1.2444418e-06  4.1600910e-07 -3.3559896e-06
    56 :  1.2552113e-01  1.9626233e-01  2.4456192e-01
    57 : -2.3915378e-08  1.7023069e-07 -4.7834078e-07
    58 : -5.2588344e-03  1.6060625e-02 -9.2425499e-03
    59 :  2.0174295e-08  2.4046356e-08 -1.3082111e-08
    60 :  1.8942185e-05 -1.0389987e-05 -3.3991173e-05
    61 : -1.8975862e-02  6.4887805e-03 -1.2828139e-02
    62 : -4.1362751e-10 -9.8983917e-10  4.9418044e-10
    63 :  9.2119650e-05  4.9872842e-05 -6.4428941e-05
    64 :  9.2976525e-10 -2.9099791e-10 -1.7645931e-09
    65 :  5.8918247e-12 -6.2271077e-12  1.7815122e-12
    66 : -1.2093420e-13  6.5425327e-13 -2.4646723e-13
    67 : -1.4261970e-29  2.3549747e-30  2.8405603e-29
    68 : -6.9633452e-29  1.6370803e-28 -1.6498476e-29
    69 : -1.8337490e-29  1.6810868e-29  2.1735602e-29
    70 : -8.0497197e-17  1.5794545e-16  6.2994820e-17
    71 : -8.3967708e-05  1.4134266e-05  8.0156257e-05
    72 :  2.1416432e-31 -6.3909301e-31  1.9250905e-31
    73 : -5.0010702e-04  6.0374944e-04  7.1895728e-04
    74 :  5.0458275e-22  1.0220751e-21 -7.4076328e-22
    75 :  1.4747366e-24  1.6117768e-23 -7.5720210e-24
    76 : -1.8309364e-34  1.6185456e-31 -7.2525419e-32
    77 :  9.5559375e-24 -2.2611407e-23  2.0117464e-24
    78 :  3.5496612e-27 -1.2373810e-26  4.4008828e-27
    79 :  8.3070658e-20 -7.8187276e-20  1.0355089e-19
    80 :  8.3892097e-42  2.5338237e-41 -1.7652866e-41
