Number of elements 912
     0 :  7.8748030e-18 -2.6313178e-18 -1.4218238e-17
     1 :  2.0826540e-10 -5.0350959e-10  5.2585415e-11
     2 : -8.6135754e-03  4.6656514e-02 -1.5035928e-01
     3 : -5.6677827e-13  3.8260746e-13  8.4303491e-13
     4 : -1.1527395e-02  9.6105116e-02  2.5686297e-02
     5 :  3.9757039e-01  2.2183459e-01  4.8523694e-02
     6 : -1.3237738e-28 -6.6248943e-28  9.3823925e-28
     7 : -6.6268839e-10  2.9358973e-09 -1.4024042e-09
     8 : -1.5144956e-08 -9.6811556e-09  1.1066125e-08
     9 :  8.1472804e-26  1.1097005e-25 -2.8204075e-25
    10 : -1.2309599e-09 -1.6674931e-08  2.1380632e-08
    11 : -1.3054211e-28  8.7997244e-29  1.9776725e-28
    12 :  1.0260367e-01 -1.8926014e+00  2.3114465e+00
    13 :  1.7118780e-06 -1.3224019e-06  1.6085055e-06
    14 :  4.3006195e-15  1.9511513e-14 -8.8686851e-15
    15 :  4.7619867e-08 -1.6698134e-07 -2.1246756e-07
    16 : -4.7313064e-30 -8.7743829e-30  1.8122326e-29
    17 :  7.9845859e-21  7.3913763e-21 -2.5408435e-20
    18 :  3.3217091e-08 -1.1039520e-07  2.1013038e-08
    19 : -4.4600433e-35  1.4042383e-35  5.0359064e-35
    20 : -1.3014185e-20  4.6578698e-20 -2.3629355e-20
    21 :  3.4217077e-06  6.8262964e-06 -5.8331104e-06
    22 : -1.3294419e-06  1.6384922e-06  9.2031207e-07
    23 : -1.5537022e-32  4.8188381e-33  1.7410299e-32
    24 : -4.0475083e-10  7.0345293e-10  8.6053715e-10
    25 :  4.0287426e-34 -1.1634817e-33  3.1983556e-34
    26 : -1.0942799e-09 -6.3730140e-10  3.2728684e-10
    27 : -2.3422142e-06  2.5994233e-06  2.1399213e-06
    28 :  1.5424652e-06  2.1875182e-06 -1.2544414e-06
    29 :  4.8166949e-11  1.5244016e-10 -2.7546699e-10
    30 :  1.1736519e-08 -3.2194458e-08  4.3950365e-09
    31 :  1.8462420e-14 -1.7232750e-13  1.0575646e-13
    32 :  2.0352308e-27  1.8893344e-27 -5.8816985e-27
    33 : -2.5370412e-05  4.4898063e-05 -1.8312966e-05
    34 :  6.7225912e-36 -6.5901071e-36 -7.3685939e-36
    35 :  1.4161077e-13 -3.9367558e-13  2.6557327e-13
    36 : -1.2774176e-01 -7.4216807e-02 -6.0749937e-02
    37 :  1.3311126e-03  6.0124692e-04 -4.0188771e-04
    38 :  7.5811096e-07  1.6678388e-07 -5.2678618e-07
    39 :  4.5834837e-11 -1.7123700e-10  1.0438834e-10
    40 : -1.9285711e-11  7.4797715e-11 -2.4534817e-11
    41 : -1.6490363e-06  3.4704961e-06 -1.0391863e-07
    42 : -3.3393171e-34 -7.5256480e-34  1.1118005e-33
    43 :  1.0371376e-18 -1.4080115e-18 -7.9478929e-19
    44 : -8.3598633e-05 -2.4675463e-04  4.4517255e-04
    45 : -7.6515564e-15  4.9650991e-16  6.6779152e-15
    46 :  3.2535257e-15 -2.3094332e-15  2.0556486e-15
    47 : -8.2796199e-27  2.0956430e-26 -3.7039378e-26
    48 : -6.3602180e-30 -3.2549486e-29  1.3064322e-29
    49 : -4.9442120e-08  2.5375792e-07 -1.1833368e-07
    50 : -3.0674301e-05  4.0788897e-05 -2.5553007e-05
    51 :  1.6327648e-01 -2.2117702e-02  4.1834004e-02
    52 : -1.0113367e-08  7.5385728e-08 -1.9444442e-08
    53 :  5.1765341e-28  5.7513384e-29 -6.8586239e-28
    54 : -4.7252116e-06  1.0353198e-06 -4.0427837e-06
    55 :  1.4315960e-06  4.4278383e-07 -5.9515379e-06
    56 :  1.2718874e-01  1.7253805e-01  2.4659872e-01
    57 : -2.1734508e-07  2.7737082e-08 -1.0872852e-07
    58 : -1.1869938e-02  3.4463950e-02 -1.3222938e-02
