Number of elements 912
     0 :  1.8596698e-74  3.7228680e-74 -2.7912667e-74
     1 :  1.0017173e-52  6.8742808e-53 -8.4456187e-53
     2 :  9.9947533e-01  9.9922651e-01  1.0006012e+00
     3 : -3.7194857e-56 -3.6938321e-56  3.7066380e-56
     4 : -3.8515636e-05 -4.0403099e-05  3.9420748e-05
     5 :  3.5524761e-10  1.7404183e-10 -2.6457099e-10
     6 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     7 : -1.4185347e-49 -3.8869796e-48  2.0144359e-48
     8 :  3.1469719e-39  6.4246611e-39 -4.7860122e-39
     9 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    10 : -1.2682818e-42 -3.1574524e-42  2.2128411e-42
    11 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    12 : -9.9427387e-08 -4.7805036e-08  7.3598818e-08
    13 :  9.9537263e-32  7.4485685e-32 -8.7011919e-32
    14 :  1.7435394e-65  4.0931988e-65 -2.9183921e-65
    15 :  5.2179050e-42  7.1316895e-42 -6.1744701e-42
    16 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    17 :  5.5195816e-84  2.0683130e-83 -1.3101340e-83
    18 : -9.9144757e-46 -3.1434983e-45  2.0675485e-45
    19 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    20 : -6.4245301e-83 -3.7396222e-83  5.0820651e-83
    21 : -8.6249406e-36 -9.7596237e-36  9.1920195e-36
    22 : -5.2734176e-33  4.2897538e-31 -2.1186445e-31
    23 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    24 :  6.7506287e-47  2.4345757e-46 -1.5547679e-46
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  9.6272301e-45  1.9857476e-44 -1.4743121e-44
    27 :  3.6528839e-38  5.5429743e-38 -4.5977687e-38
    28 :  1.0506927e-35  1.9638238e-35 -1.5073474e-35
    29 :  1.2313964e-50  1.1755591e-50 -1.2034707e-50
    30 : -1.2876275e-42 -1.0600292e-42  1.1738151e-42
    31 :  2.2376125e-61  6.4270771e-61 -4.3323392e-61
