Number of elements 912
     0 :  6.9600103e-53  1.3946536e-52 -1.0452982e-52
     1 :  1.9758268e-37  1.3591369e-37 -1.6671947e-37
     2 :  9.8823079e-01  9.8895970e-01  1.0100940e+00
     3 : -9.6500464e-40 -9.5828033e-40  9.6155986e-40
     4 : -5.6862566e-03 -5.4154681e-03  5.5168671e-03
     5 :  1.0884473e-05  4.9424974e-06 -7.8999433e-06
     6 : -5.5390819e-73  2.9939970e-72 -1.2200228e-72
     7 :  3.5927485e-36 -4.6251055e-35  2.1331974e-35
     8 :  4.8692823e-28  9.9413369e-28 -7.4081212e-28
     9 :  1.4838589e-68  4.2101382e-68 -2.8470554e-68
    10 : -2.1000818e-30 -5.2807806e-30  3.6899984e-30
    11 : -1.0615533e-74 -5.5498324e-75  8.0824751e-75
    12 : -5.9407085e-05 -3.7867614e-05  4.8598154e-05
    13 :  2.2117460e-22  1.6501223e-22 -1.9310092e-22
    14 :  1.2782233e-46  2.9984135e-46 -2.1386702e-46
    15 :  7.7046097e-29  1.0551708e-28 -9.1227775e-29
    16 :  6.2051636e-78  1.7458938e-77 -1.1831978e-77
    17 :  3.5834699e-59  1.3689214e-58 -8.6352806e-59
    18 : -1.4909371e-32 -4.7284604e-32  3.1109348e-32
    19 : -8.4517714e-90 -3.8170545e-89  2.3310640e-89
    20 : -4.2470437e-58 -2.4933246e-58  3.3694450e-58
    21 : -1.8290708e-24 -1.9988169e-24  1.9134405e-24
    22 : -1.0449288e-24  9.9619126e-22 -4.9782700e-22
    23 :  3.4847623e-83  3.4698833e-83 -3.4770574e-83
    24 :  1.1546782e-33  4.2126134e-33 -2.6826744e-33
    25 :  7.6985247e-88  3.1886251e-87 -1.9793660e-87
    26 :  1.3859702e-31  2.8612167e-31 -2.1247937e-31
    27 :  6.1076560e-27  8.3715454e-27 -7.2370504e-27
    28 :  1.8800065e-25  3.5258859e-25 -2.7043282e-25
    29 :  2.4091320e-35  2.3049815e-35 -2.3568725e-35
    30 : -1.8510476e-29 -1.5261525e-29  1.6883909e-29
    31 :  9.3297472e-44  2.6810591e-43 -1.8069753e-43
