Number of elements 912
     0 : -1.4139877e-22 -3.1967064e-22  6.3390317e-22
     1 : -2.1407291e-12  6.1675378e-12 -1.6099098e-12
     2 : -5.8764169e-01 -1.3020638e-01 -3.7365696e-01
     3 :  3.8303374e-15 -2.1787166e-15 -5.9888788e-15
     4 :  1.4172048e-01  1.3941640e-01  1.6426534e-01
     5 :  2.2240218e-01  1.3723612e-01  2.2599662e-01
     6 :  6.0441829e-34  7.0448448e-34 -1.9463407e-33
     7 :  1.1519789e-11 -6.6780398e-11  3.4902587e-11
     8 :  8.8570815e-11  6.2905595e-10 -2.9425439e-10
     9 :  7.8442135e-31 -2.1753627e-30  4.5327160e-31
    10 : -3.9089257e-11  1.3912763e-10 -5.4149101e-11
    11 : -1.0707723e-33  1.6384881e-33  6.3544530e-34
    12 :  2.0669803e-01 -1.9315276e-01  1.0836973e+00
    13 : -1.1604069e-07  4.8434177e-08 -2.7113426e-08
    14 :  4.9823734e-17 -1.0337473e-16  1.5456676e-17
    15 : -2.6651887e-09  5.1413265e-09  3.2165616e-09
    16 :  1.0840347e-35 -4.8526388e-35  2.4003345e-35
    17 : -1.9658406e-25  1.6279568e-24 -1.0938996e-24
    18 : -7.9428840e-10  2.5966223e-09 -6.4005923e-10
    19 :  1.8379828e-42 -1.1764755e-41  1.2020559e-42
    20 :  4.1446588e-25  2.1972039e-25 -1.0271840e-24
    21 :  3.0267426e-08 -2.2775186e-07 -5.9961495e-09
    22 :  3.7155933e-07  8.5538177e-08 -1.8107537e-07
    23 :  1.0644032e-38 -1.4259712e-38  2.6610675e-38
    24 : -2.9377740e-12  1.1697473e-11 -6.1978930e-12
    25 : -4.7392268e-41 -4.5293130e-40  2.2206203e-40
    26 :  1.7768490e-11 -5.6438176e-13 -4.4590539e-12
    27 :  6.4767648e-08 -6.9452921e-08 -4.8310222e-08
    28 : -3.5666185e-08 -1.0580804e-07  5.4121547e-08
    29 : -1.6775635e-13 -1.3162138e-13  5.6546075e-13
    30 : -1.1648211e-10  3.3655188e-10 -8.4982129e-11
    31 :  5.9314983e-16 -4.1065028e-16 -8.6401915e-16
    32 :  9.8140991e-33  1.2016865e-32 -3.2936898e-32
    33 :  1.9028634e-06 -3.3892343e-06  7.1315586e-07
    34 :  3.8999415e-42 -2.3188545e-42 -5.5803157e-42
    35 : -7.7188151e-16 -3.9256624e-16  2.2341952e-15
    36 : -2.0207540e-02 -1.5827388e-01  1.4664458e-01
    37 : -9.1538415e-05 -4.3372059e-05  1.9367290e-05
    38 :  1.8964228e-08 -6.4881025e-08  2.7884333e-08
    39 : -7.6280524e-13  2.6354979e-12 -8.8186534e-13
    40 :  1.3589311e-13 -5.7509874e-13  1.4502186e-13
    41 :  6.1478822e-08 -1.1612723e-07  5.8857648e-09
    42 : -6.7572806e-40  7.7045578e-40  1.9251163e-40
    43 :  4.6325725e-23 -6.0799307e-23 -3.4591749e-23
    44 :  7.3574597e-06  1.5553254e-05 -3.5274187e-05
    45 : -2.4525651e-18  3.0867615e-18 -4.2430500e-18
    46 : -2.8492210e-19  4.3813231e-21  2.5793625e-19
    47 :  6.8514944e-33  1.6542077e-31 -3.5157877e-31
    48 : -2.3542944e-36  1.4816791e-34 -6.1652027e-35
    49 : -6.6214622e-10 -3.7462267e-09  5.0415010e-09
    50 :  1.1647937e-06 -4.7089811e-06  2.3085247e-06
    51 :  3.8404868e-02 -1.5234915e-02 -1.5825797e-02
    52 : -6.5849902e-11 -3.4935789e-10  1.2398465e-10
    53 :  7.3116204e-33 -4.0057062e-33  2.8158877e-34
    54 :  1.8983862e-07 -1.4105036e-07  2.8256892e-07
    55 : -7.8871525e-08 -2.7299690e-08  2.2888213e-07
    56 :  1.4470899e-01  2.0498993e-01  1.5436416e-01
    57 :  4.5144168e-09 -2.8735014e-09  7.1031167e-09
    58 :  1.3280960e-03 -3.9555407e-03  1.1603545e-03
    59 : -9.0971656e-10 -4.8173962e-10  4.0515354e-10
    60 : -1.7551862e-06  2.3085786e-06  3.2581963e-06
    61 :  5.3516255e-04  9.7901020e-04 -4.5043922e-04
    62 : -1.3339228e-11 -1.4886424e-11  1.2657985e-11
    63 : -1.4490918e-05 -9.4818553e-06  8.5609457e-06
    64 : -2.6974413e-11  2.6773912e-12  5.7269756e-11
    65 : -4.7927940e-14  1.1496844e-13 -2.7827135e-14
    66 : -1.1620745e-15  3.1850878e-15 -4.0509988e-16
    67 : -2.8347413e-34  3.3460972e-35  5.5962960e-34
    68 : -8.8410723e-34  2.1181937e-33 -2.8908829e-34
    69 : -3.4164083e-34  2.8782232e-34  4.1611316e-34
    70 : -3.6446055e-18 -9.8752453e-19  8.6679593e-18
    71 :  2.8156723e-06  4.2238556e-06 -3.4743229e-06
    72 :  1.5053168e-36 -3.5201758e-36  4.5086752e-37
    73 :  6.7507227e-05 -7.8551891e-05 -1.2313573e-04
    74 :  6.3097619e-26  1.5338225e-25 -1.0668338e-25
    75 :  2.6700449e-26  2.7156266e-26 -2.5295414e-26
    76 :  5.4820146e-37  9.3463216e-37 -6.7252819e-37
    77 :  6.6861588e-29 -1.2914382e-28 -7.3180774e-30
    78 : -1.9593478e-31  4.6417038e-31  1.6894745e-32
    79 :  7.6583545e-23 -7.5913095e-23  8.9577778e-23
    80 :  4.2622813e-48  1.6776910e-47 -1.1709698e-47
    81 :  4.9938202e-31  2.1493326e-30 -1.3135547e-30
    82 :  4.6854913e-01 -1.6040885e+00  2.5193694e+00
    83 : -2.2851662e-42 -8.6139810e-43  5.5843899e-42
    84 : -2.0842544e-39  4.2954950e-39 -5.2545638e-40
    85 :  1.4633519e-01  2.8421119e-01 -8.9936906e-02
    86 :  7.0747231e-25 -9.0031284e-26 -4.9617415e-25
    87 :  5.0750737e-23 -4.1492143e-23 -6.3288395e-23
    88 :  1.5106046e-14  1.1955573e-14 -1.2411824e-14
    89 :  4.0314561e-04 -2.8623648e-05 -1.0429653e-04
    90 : -1.8927528e-37 -5.5017368e-37  3.6600549e-37
    91 :  1.6351339e-01  1.5246462e-01  1.3556891e-01
    92 :  1.4634957e-18 -3.2082571e-18  1.0042724e-18
    93 : -1.3461125e-46  2.3498411e-47  6.0112211e-47
    94 :  4.7006041e-22 -1.5704036e-21  1.1752854e-21
    95 :  1.8595277e-34 -5.9602221e-35 -6.4438798e-35
    96 : -2.5422963e-16  8.7193397e-16 -1.4197336e-15
    97 : -4.9326261e-17 -9.3139722e-17  1.9088404e-16
    98 :  1.4508400e-01 -6.1846211e-02  1.1269865e-01
    99 :  4.7855483e-32 -8.8779780e-32  3.0559432e-32
   100 : -5.4162635e-33  4.9654915e-33  2.3746406e-33
   101 :  2.1351022e-14 -9.4411683e-15 -5.2948351e-15
   102 :  3.3887524e-09  1.0311419e-08 -5.6189721e-09
   103 :  1.6963953e-43 -1.6304089e-43 -1.8599175e-43
   104 : -2.0881627e-19  1.2163824e-19  2.5635679e-20
   105 :  4.7267798e-10 -8.5906421e-11 -1.0767283e-10
   106 :  9.0062586e-13  2.0726798e-13 -2.0890057e-12
   107 :  6.9516873e-13 -3.3893920e-12 -4.9642359e-15
   108 :  4.7993064e-12  7.7107918e-12 -2.6037312e-11
   109 :  3.4349249e-09  2.1819507e-09 -1.7084196e-08
   110 :  1.7558011e-05 -4.8965197e-05  1.3096786e-05
   111 : -3.5729983e-12 -7.2796475e-13  1.6589335e-12
   112 : -4.4202158e-30 -2.4084174e-30  1.2064941e-29
   113 :  1.4183677e-02 -5.1079226e-03 -5.0161135e-03
   114 : -1.2094920e-17  3.1731783e-18  8.6790716e-18
   115 :  1.6575209e-08  4.0342140e-08 -1.4279738e-08
   116 :  1.5837766e-05 -3.4945728e-05  6.2469252e-06
   117 :  1.6500875e-01  1.9767674e-01  1.4886631e-01
   118 :  6.4075894e-01  9.4882846e-02 -1.9563224e-01
   119 : -1.4653001e-35 -4.2343893e-36  2.3243652e-35
   120 : -6.1159076e-17  2.0924443e-17  1.7364744e-17
   121 :  2.9359408e-27 -1.2634902e-26  5.9587180e-27
   122 :  1.0484863e-08 -2.4017317e-08  9.7499203e-09
   123 : -1.2717345e-43  1.4350808e-43 -3.2658095e-44
   124 :  3.8042034e-32 -4.9117344e-32  5.4992321e-33
   125 : -2.1133175e-47 -8.3326077e-48  5.1074366e-47
