Number of elements 912
     0 : -2.8832359e-35  1.4123104e-35  4.3993159e-35
     1 : -1.1657697e-20  2.7313773e-20 -3.8264053e-21
     2 :  1.0138022e+00  5.5359944e-01  8.8638780e-01
     3 :  2.2240441e-25  2.5471878e-25 -7.0652575e-25
     4 :  1.6945397e-01 -2.5230546e-02 -6.7388236e-03
     5 :  2.5157292e-03  5.0443465e-04 -3.1688158e-03
     6 :  1.1957788e-50  2.5831797e-50 -4.9837090e-50
     7 : -7.6599276e-20 -1.1102467e-18  7.0130431e-19
     8 :  4.8264162e-17 -2.4147418e-17 -1.1686230e-17
     9 :  2.5247548e-47 -1.5539329e-46  1.0350423e-46
    10 :  1.3964840e-17 -3.3013591e-18 -2.5318765e-17
    11 : -1.2828228e-51  2.5029591e-51  9.1956411e-53
    12 :  1.0320798e-02 -9.8087219e-03 -2.3294257e-02
    13 :  1.8041308e-13 -2.5596567e-14 -1.1909417e-13
    14 :  4.4230307e-28 -7.9925463e-28  1.2261131e-28
    15 : -3.9074947e-16  7.9823937e-16  1.1099023e-16
    16 :  6.8602227e-54 -1.1479179e-53 -2.4051660e-54
    17 : -4.4520975e-39  8.8256118e-39  3.3442494e-40
    18 :  2.6588530e-16 -1.0483644e-15  3.6151583e-16
    19 :  3.5440303e-63 -4.3776955e-63 -2.7836357e-63
    20 : -2.6887467e-41 -1.1170909e-39  1.4712403e-39
    21 : -7.4157084e-14  5.3205874e-13 -3.4926116e-13
    22 : -1.4395416e-12 -9.5684979e-13  1.1368009e-12
    23 :  2.1630495e-58 -1.6913826e-58  1.2572885e-58
    24 :  1.0409705e-19 -7.8642857e-20 -1.4260540e-19
    25 : -3.0532763e-61 -2.9566560e-61  2.9512946e-61
    26 :  3.3869286e-19  1.5100449e-18 -8.8651542e-19
    27 : -2.8531813e-13  6.2029392e-13  2.2494793e-14
    28 : -7.8190941e-13  2.6694140e-12 -9.4364688e-13
    29 : -2.4143226e-23 -7.4867698e-22  8.0523234e-22
    30 :  1.0478205e-17  1.2132356e-18 -2.2351379e-17
    31 :  3.3218823e-26 -2.2803230e-26 -4.4455105e-26
    32 :  1.8681569e-51  2.3343297e-51 -6.3171060e-51
    33 :  9.3004855e-10 -5.6791157e-10 -1.6740519e-09
    34 :  9.0716754e-64 -6.0800872e-64 -1.2093464e-63
    35 : -3.5256778e-26  1.1845065e-26  5.4405271e-26
    36 :  3.8941586e-01  5.0197720e-01  1.5272520e-01
    37 :  5.5669603e-09  1.1823137e-08 -7.5393702e-09
    38 :  1.2856417e-14 -7.4259001e-14  1.1914548e-14
    39 :  8.3179625e-21  3.8837081e-21 -2.1215063e-20
    40 :  7.0680518e-24 -1.6111246e-23  3.3263765e-24
    41 : -1.1275456e-12  2.1839630e-12  1.3617017e-13
    42 : -9.9220634e-61  1.9189963e-60 -3.5811454e-61
    43 : -3.6947013e-36  1.0449972e-35 -3.0962504e-36
    44 : -1.2715752e-09 -1.2491402e-09  3.4506875e-09
    45 :  5.2853557e-29  4.7934206e-29 -1.5048023e-28
    46 : -4.9612334e-31  5.3635274e-31 -5.9369788e-31
    47 :  3.6825513e-50  1.7332894e-49 -3.8587513e-49
    48 :  2.4772595e-54  3.5060576e-52 -1.3925422e-52
    49 :  2.0037289e-15 -2.9015099e-15 -1.2256178e-15
    50 :  2.3215803e-10 -1.3622165e-09  5.6077645e-10
    51 : -1.4707439e-03  5.4545350e-04  1.6441861e-04
    52 : -6.2245722e-17  1.5914177e-16 -2.9091795e-17
    53 :  1.0533702e-50 -7.9666773e-51  4.4616281e-51
    54 : -1.6315687e-11 -7.0875808e-12  3.1392427e-11
    55 :  5.1168078e-13 -3.5875988e-12  4.3744586e-12
    56 : -3.1267499e-04 -3.9402360e-03  1.7908556e-03
    57 : -5.4382377e-15 -1.1277332e-14  2.7601192e-14
    58 :  9.9646167e-07 -2.3880529e-06  2.8345524e-07
    59 : -4.5623896e-18 -4.5618162e-17  2.3572281e-17
    60 :  1.6600151e-11 -1.6002519e-12 -3.2271043e-11
    61 : -7.8397132e-06  5.7888960e-06 -6.4657092e-06
    62 :  2.2139591e-19  6.0729656e-20 -1.3740264e-19
    63 :  2.2340284e-09  1.4970315e-09 -1.6888765e-09
    64 : -7.1571417e-19  6.3210612e-19  8.1603317e-19
    65 : -7.2231288e-23  8.2439947e-23 -1.0582062e-23
    66 : -5.9652213e-26  1.3432400e-25 -9.4435756e-27
    67 : -9.3431796e-54 -9.0068730e-55  1.9726208e-53
    68 :  1.3310431e-52 -2.6178335e-52 -5.9181277e-54
    69 : -8.6721198e-54  5.5228552e-54  1.1907034e-53
    70 :  1.2494797e-30 -1.4742232e-29  1.2288095e-29
    71 :  8.2264177e-10 -9.3980455e-10 -8.5515626e-10
    72 : -4.3391383e-56  1.6003611e-55 -7.2783176e-56
    73 : -4.3449602e-08  3.9595567e-08  5.5893557e-08
    74 :  6.9429924e-43  2.2648507e-42 -1.4730442e-42
    75 :  1.3145765e-41  2.5577444e-42 -7.7036154e-42
    76 :  3.7967490e-56 -6.8608323e-57 -1.5145117e-56
    77 :  2.7392670e-44  4.7430077e-46 -5.6381015e-44
    78 : -1.7457037e-47  3.9279147e-47 -3.2771414e-48
    79 :  5.5827324e-37 -5.5751611e-37  5.7416249e-37
    80 : -1.0147108e-72  3.3897289e-72 -1.4183522e-72
    81 : -1.2242604e-51  1.1826944e-51  1.6472298e-53
    82 :  5.1955930e-02  7.7718394e-01  2.9318001e-01
    83 : -6.2604722e-65 -1.0550923e-63  1.1803332e-63
    84 :  1.5132150e-60 -4.5705561e-60  1.3717855e-60
    85 : -7.3214858e-03 -4.8692703e-03  4.2761244e-03
    86 : -3.1709877e-38 -3.1320314e-38  9.4979513e-38
    87 : -1.1271865e-35  1.9120416e-35  3.5982419e-36
    88 :  3.3675478e-25  2.5975819e-25 -2.9464115e-25
    89 : -6.3005313e-08  1.4174342e-07  1.3498728e-08
    90 : -7.4034197e-58 -2.2849957e-57  1.5101781e-57
    91 :  1.1878680e-02 -6.6233489e-03 -1.0262895e-02
    92 :  4.5711591e-30 -3.3357256e-30 -3.1072461e-31
    93 : -1.3923885e-72 -3.1765847e-72  6.8139057e-72
    94 : -1.8392895e-33  4.2024338e-34  1.1356152e-33
    95 :  4.4944269e-53 -1.0620358e-53 -2.3669599e-53
    96 : -6.6614727e-26  1.5888667e-25 -2.4587686e-25
    97 : -2.2521269e-27  2.4101986e-27  2.0793018e-27
    98 :  3.7077375e-01  5.0323705e-01  1.1647068e-01
    99 : -2.9003472e-48 -1.9531353e-47  1.1225704e-47
   100 : -1.2967443e-51  9.9273850e-52  6.9186299e-52
   101 :  5.9221111e-24 -3.1233962e-24 -1.3663065e-24
   102 : -3.2775982e-15 -2.2725480e-14  1.2721485e-14
   103 :  6.0933312e-66 -6.0443534e-66 -6.1933946e-66
   104 : -1.3189075e-30  1.8346128e-31  5.5570733e-31
   105 : -1.2690654e-16  2.3096638e-17  7.9791495e-17
   106 :  3.7525862e-21 -6.8081335e-21 -1.4212668e-21
   107 : -6.4707545e-22 -1.0182250e-21 -1.2612925e-21
   108 :  1.5918939e-20  1.2335940e-20 -4.0904343e-20
   109 :  2.7712290e-15  4.9373805e-15 -1.3807900e-14
   110 : -2.7232181e-09  6.5861265e-09 -1.7052151e-09
   111 : -1.1226412e-19  3.9489613e-20  3.3072461e-20
   112 : -2.1618670e-47 -4.5843643e-47  9.2726786e-47
   113 : -2.8453116e-04  9.6237601e-05  6.5360410e-05
   114 : -2.1542730e-29  9.1323841e-29 -5.1568024e-29
   115 :  4.7025507e-15  1.4680751e-14 -9.2990284e-15
   116 : -2.9890666e-09 -1.9806588e-08  1.0348488e-08
   117 :  5.6685445e-03 -7.2824272e-03 -2.9993013e-03
   118 :  2.0628228e-02  5.2048715e-01  7.7550714e-01
   119 : -9.2909122e-56 -2.1238158e-56  1.3881917e-55
   120 :  1.7125865e-27 -2.6034068e-27  3.5495420e-27
   121 : -3.7481361e-43 -1.6354885e-41  1.3255681e-41
   122 : -1.0736059e-13 -3.0787687e-13  1.9045667e-13
   123 : -2.9934042e-66  1.6519556e-65 -1.5851491e-65
   124 :  3.4646935e-49 -2.1882801e-49 -6.3090297e-50
   125 :  7.3454265e-69 -2.2099099e-68  7.4103514e-69
   126 :  3.3771381e-38 -3.6846926e-38 -3.2330688e-38
   127 : -4.8274901e-41  5.2040673e-41  4.5661363e-41
   128 : -3.6857263e-15  5.6456406e-16  6.8947151e-15
   129 :  3.3703260e-35  4.0224455e-35 -1.1620188e-34
   130 : -5.6060644e-05 -1.5972139e-05  2.5630888e-04
   131 :  7.4323803e-11 -1.8148992e-11 -3.1669419e-11
   132 :  1.9149620e-13 -7.8455396e-13  2.9011046e-13
   133 :  3.5981931e-08 -6.7693228e-08  1.3574889e-08
   134 :  3.1820827e-14 -1.1242775e-14 -9.8587106e-15
   135 :  1.5024092e-17  9.2468270e-17 -1.0070091e-16
   136 :  5.2442505e-22  1.0410359e-22 -3.3166285e-22
   137 :  1.6980959e-16 -1.2429607e-16 -2.2220363e-16
   138 :  9.9161044e-20  4.7777082e-19 -4.9538943e-19
   139 :  2.5223524e-19 -5.0496641e-19  1.2697558e-19
   140 : -2.0744347e-44  2.6804731e-44 -3.0256005e-45
   141 : -4.0548380e-42  3.9835923e-42  4.2131886e-42
   142 : -7.2340206e-20 -1.9230984e-19  3.5687425e-19
   143 :  1.5795434e-56  2.5929618e-56 -6.4726774e-56
   144 :  1.1584038e-21  1.2568777e-21 -1.1713482e-21
   145 : -1.3448344e-26  1.6168552e-25 -7.2924337e-26
   146 :  2.4006743e-31 -4.1908201e-31 -6.7437257e-32
   147 :  3.4977035e-54 -2.1862516e-54 -6.1702123e-55
   148 :  4.8123300e-32 -8.8309893e-32 -8.1975616e-33
   149 :  1.4238367e-01 -3.6466083e-02 -4.8021336e-03
   150 :  6.2789979e-27  1.1256020e-25 -1.2500095e-25
   151 :  3.7462186e-40  4.9748498e-40 -1.2535834e-39
   152 :  1.0150410e-34  4.7622445e-35 -7.3212883e-35
   153 : -1.6258502e-01  3.2686740e-01  5.3844706e-01
   154 : -2.5117448e-71  1.5133361e-71  3.5181226e-71
   155 :  2.7548647e-55 -1.8750243e-55 -3.8063285e-55
   156 :  5.4164723e-58 -6.5960897e-58  5.9505510e-59
   157 : -4.6520308e-29 -1.3222309e-28  2.2652258e-28
   158 :  2.4290767e-18 -4.0082718e-18  1.0288981e-18
   159 :  5.8003621e-24  1.4384620e-23 -1.0046371e-23
   160 :  1.3714585e-70 -2.4291321e-71 -5.6331995e-71
   161 :  8.9589970e-67  9.5374580e-66 -1.9999821e-65
   162 :  6.5404290e-03 -6.8146930e-03 -1.6087123e-02
   163 :  4.5441096e-13 -1.0189899e-12  1.6857137e-12
   164 :  7.5600253e-38 -2.6087486e-38 -1.2695357e-37
   165 :  4.6506000e-22 -3.3979556e-21  2.4568933e-21
   166 :  1.4444707e-58  1.4180898e-59 -3.0481421e-58
   167 :  8.1313433e-18 -3.2169433e-18 -1.5112175e-18
   168 :  1.7107535e-12 -5.3265204e-12  1.6205787e-12
   169 :  1.9739900e-01  8.1257936e-01  9.5367551e-01
   170 :  1.2293245e-52 -6.0736695e-52  1.1038491e-51
   171 :  2.9316243e-52 -6.5618251e-52  1.0209087e-51
   172 :  5.0638941e-12 -1.2211863e-11  1.0940512e-12
   173 : -3.0424140e-14 -1.7915036e-14  6.8317633e-14
   174 :  3.7115755e-20 -7.2091617e-20 -4.0943782e-21
   175 :  9.3939989e-31 -6.0595944e-31  4.6495763e-31
   176 :  3.6748831e-48 -3.2060328e-48 -4.2146445e-48
   177 : -3.4997046e-19  7.3899756e-19 -1.9195841e-20
   178 :  1.5682958e-01  9.0189414e-01  3.0313369e-01
   179 : -1.6847586e-18  3.0546059e-18 -6.6637513e-19
   180 : -7.8392764e-55  2.0618617e-55  1.3699371e-54
   181 :  2.0497444e-12  1.8223864e-12 -6.1683791e-12
   182 :  1.8684700e-33 -4.2255445e-34 -1.0168862e-33
   183 :  2.3407659e-09  8.0935522e-10 -4.0703830e-09
   184 :  1.0363428e-72  1.4831697e-71 -7.9125419e-72
