Number of elements 912
     0 : -3.9987246e-25 -2.4732283e-26  8.5021038e-25
     1 : -4.3978070e-14  1.1215406e-13 -2.1445922e-14
     2 : -9.4164587e-02 -2.6500233e-01 -8.7898626e-02
     3 :  2.5026032e-17 -7.3999677e-18 -4.4518247e-17
     4 :  1.8047610e-01  1.3622483e-01  1.7823953e-01
     5 : -4.6449751e-02  1.1253593e-02  1.5863832e-01
     6 :  7.0744880e-38  1.7287300e-37 -3.1646855e-37
     7 :  2.1066649e-13 -1.6593417e-12  9.0071009e-13
     8 :  6.4201277e-12  9.1465126e-12 -7.0085205e-12
     9 :  5.0200667e-35 -3.0848030e-34  1.9800459e-34
    10 :  2.6069284e-12  6.1876404e-13 -6.3016941e-12
    11 : -3.8564742e-38  7.0078951e-38  1.0278305e-38
    12 : -8.8473024e-02  2.4431779e-01  2.7965884e-01
    13 : -3.0111109e-09  2.8555073e-09 -3.6155243e-09
    14 :  1.2722246e-19 -2.8022345e-19  5.1357506e-20
    15 : -1.8477038e-11  7.8000890e-11 -6.4004883e-12
    16 :  5.5780057e-40 -1.2135993e-39  3.9616316e-41
    17 : -1.9322119e-28  5.2335675e-28 -9.1248508e-29
    18 :  8.4350743e-12 -4.2090936e-11  9.6663114e-12
    19 :  5.1950867e-47 -7.9540306e-47 -3.9575742e-47
    20 :  1.8062233e-28 -2.4216147e-28 -8.4476469e-29
    21 :  3.1807179e-09  1.2412355e-08 -1.6118302e-08
    22 :  2.3145801e-09 -4.8060411e-09  6.7705139e-10
    23 :  2.4933580e-43 -2.1970251e-43  2.3555635e-43
    24 :  4.1773925e-14  2.6139097e-14 -1.4089623e-13
    25 : -1.3193636e-45 -1.7846253e-45  1.4353297e-45
    26 :  4.8809185e-13  9.4690224e-13 -6.0469351e-13
    27 : -1.8985245e-09  1.0660572e-08 -2.2029910e-09
    28 :  9.9165149e-10 -1.3882623e-08  6.2842569e-09
    29 : -1.3941180e-15 -5.9914451e-15  9.3039121e-15
    30 :  6.5399879e-12 -5.4056187e-12 -8.4967344e-12
    31 :  2.5639837e-18 -1.2470562e-18 -4.1007167e-18
    32 :  2.3672501e-37  3.0282116e-37 -8.1308462e-37
    33 : -4.0935636e-07  7.5255587e-07  5.9521939e-07
    34 :  1.8345306e-47 -1.0180437e-47 -2.6757882e-47
    35 : -3.2127437e-18  1.7935498e-19  6.5319966e-18
    36 : -2.4284682e-02 -2.0903343e-02  1.8783917e-01
    37 : -2.0954042e-05 -9.7382587e-06  1.0984495e-05
    38 :  7.2210239e-10 -6.3379758e-09  1.0401890e-09
    39 :  6.1346004e-15  3.1453559e-14 -4.6597740e-14
    40 :  9.7025354e-16 -2.8103322e-15  6.7564366e-16
    41 : -9.5685534e-09  1.8767015e-08  4.1876384e-09
    42 : -5.2628284e-45  8.9232408e-45 -9.4276102e-46
    43 : -1.4066903e-26  2.8289942e-26  5.7953370e-29
    44 : -1.2531244e-07  2.8986418e-06 -2.7701242e-06
    45 :  2.9620994e-21  7.8418061e-21 -1.9569878e-20
    46 : -1.0994160e-21  6.9952177e-22 -3.8484233e-22
    47 :  9.5392815e-37  6.0269763e-36 -1.3324069e-35
    48 :  2.5880291e-40  9.4099474e-39 -3.8978302e-39
    49 :  4.6251089e-11 -2.3062174e-10  1.2676796e-10
    50 :  2.6965040e-07  1.4147151e-06 -5.3242150e-07
    51 : -5.9159931e-03  1.3293333e-03 -1.0499332e-03
    52 : -3.6838060e-11  1.0933476e-10 -2.2136279e-11
    53 :  3.0040586e-37 -2.0416390e-37  8.7790733e-38
    54 : -8.5963730e-09  9.2178938e-09 -2.8416384e-08
    55 :  3.4326274e-09  3.6253481e-09 -1.9619733e-08
    56 :  6.1678852e-02  1.5370662e-01  5.7870769e-03
    57 : -2.6485886e-10 -1.0416590e-09  2.5398914e-09
    58 : -7.2806381e-05  2.9134394e-04 -1.2065995e-04
    59 : -2.2663058e-11 -3.9686538e-11  2.4685507e-11
    60 : -1.3896380e-07  1.3348714e-07  2.1572384e-07
    61 :  1.1257506e-03 -6.8867079e-04  7.1918126e-04
    62 :  9.7784225e-14 -1.7885258e-14 -3.3974817e-14
    63 :  9.4981856e-07  2.6839004e-07 -3.2083945e-07
    64 : -1.0899779e-12  7.3683389e-13  1.5436642e-12
    65 : -6.6792457e-16  9.6788202e-16 -1.7674578e-16
    66 : -4.6217095e-18  1.0574048e-17 -2.2073384e-19
    67 : -4.6051460e-39  2.4453532e-40  9.2332446e-39
    68 :  5.4331894e-40  3.3420077e-39 -4.4439714e-39
    69 : -5.1955153e-39  4.0839567e-39  6.5057465e-39
    70 : -5.8673207e-21 -4.6889203e-21  1.6827911e-20
    71 : -8.7655117e-07  9.0566397e-07  7.9486767e-07
    72 : -3.3438187e-42  3.3022507e-41 -2.5930751e-41
    73 : -5.8067586e-08 -2.3410077e-07  8.7806376e-06
    74 :  4.8037244e-30  1.3150654e-29 -8.8846945e-30
    75 :  5.8572973e-30  4.7670795e-30 -5.0813094e-30
    76 :  1.2692884e-41  2.9598496e-42 -7.1881562e-42
    77 : -2.0977734e-32  6.6950828e-32 -2.4276152e-32
    78 : -3.3830780e-35  8.3893520e-35 -8.2744311e-36
    79 :  3.0169361e-26 -3.0147886e-26  3.3603982e-26
    80 :  7.2584165e-55  1.1228496e-53 -6.8846885e-54
    81 :  9.1524759e-36  4.0395424e-35 -2.4650337e-35
    82 :  4.9336055e-01 -3.6394740e-01  1.5063218e+00
    83 : -1.1102533e-48 -1.8637892e-47  2.0826747e-47
    84 : -7.7195923e-47 -6.6840663e-45  4.6226356e-45
    85 :  6.8603987e-03  7.9102978e-02 -5.2462806e-02
    86 : -2.6078727e-28 -2.6756763e-28  8.2059362e-28
    87 : -2.2537088e-26  4.1763380e-26  4.6796469e-27
    88 :  6.8665464e-17  5.3153496e-17 -5.8116270e-17
    89 :  1.6215611e-04 -2.8473370e-05 -7.3044598e-05
    90 : -1.7644883e-42 -5.2792555e-42  3.4993233e-42
    91 :  2.0766158e-01  5.9999371e-02  1.3956649e-01
    92 :  2.7329419e-21 -3.8475249e-21  6.8269321e-22
    93 : -5.8468162e-53  7.7115749e-54  3.1920349e-53
    94 : -1.7344662e-24 -1.1403470e-25  1.5380096e-24
    95 :  4.8044351e-39 -1.2862013e-39 -2.2097198e-39
    96 : -2.8595386e-18  6.2638104e-18 -9.2523646e-18
    97 : -2.8412276e-19 -1.2430615e-19  6.8447800e-19
    98 :  4.9353582e-01 -1.0378800e-01  1.7212256e-01
    99 : -5.0511624e-36 -3.2842296e-35  1.9226498e-35
   100 : -1.4455157e-37  1.1948128e-37  7.7616937e-38
   101 :  1.1947529e-16 -8.5856953e-17 -1.5015122e-17
   102 :  5.6261534e-11  7.1899277e-12 -3.9219152e-11
   103 :  5.2455031e-49 -5.3011642e-49 -5.3742927e-49
   104 : -5.8218421e-22  1.3539880e-22  1.9932601e-22
   105 : -2.1387417e-11  4.3404282e-12  1.3824559e-11
   106 :  8.1489939e-15 -3.8239438e-15 -1.4409817e-14
   107 :  1.2465679e-15 -1.9567146e-14 -6.9528125e-15
   108 :  8.9800698e-14  1.1582208e-13 -3.5356202e-13
   109 :  1.3770893e-10  2.7490747e-10 -1.0538788e-09
   110 : -7.9142738e-07  5.4146931e-06 -1.2222665e-06
   111 : -1.2782165e-13  3.2107161e-14  3.7209518e-14
   112 : -2.2452338e-34 -3.0204676e-34  7.8951174e-34
   113 : -8.3784192e-03  8.0057339e-04  1.3151311e-03
   114 : -2.8843154e-20  1.6208869e-20  2.7911415e-20
   115 :  1.3307024e-09  4.2444826e-09 -2.3032601e-09
   116 : -5.7763660e-06  6.1427356e-06 -7.5868082e-07
   117 :  2.0963665e-01  1.5007615e-01  5.4479444e-02
   118 :  7.5318296e-01  1.0938604e-01 -9.9410085e-04
   119 : -1.5733196e-40 -4.3717000e-41  2.4655829e-40
   120 : -3.9364303e-20 -3.8628841e-20  1.2000329e-19
   121 :  1.6256205e-31 -2.9437227e-30  2.0671311e-30
   122 :  3.6529379e-10  2.1212870e-09 -1.5960420e-09
   123 : -1.9426740e-49  1.0296211e-48 -1.0019729e-48
   124 :  2.6225803e-36 -2.1653867e-36 -2.1546936e-37
   125 :  7.2922363e-52 -2.3175751e-51  8.6052470e-52
   126 :  2.3946252e-28 -5.0054243e-28 -3.6582555e-30
   127 : -8.4880921e-30  9.5480274e-30  8.1599835e-30
   128 : -3.5191389e-10 -6.2120553e-12  7.3994251e-10
   129 :  5.1818586e-25  6.8606481e-25 -1.9176244e-24
   130 :  2.9745188e-03  1.2952672e-03 -5.6003275e-03
   131 : -4.7427330e-08 -2.7413062e-08  6.3503366e-08
   132 :  5.7683020e-09 -1.9044419e-08  4.8425290e-09
   133 : -1.7369563e-08  1.0396545e-07 -1.1627021e-06
   134 : -9.6524383e-10  4.6613853e-10 -2.4973050e-10
   135 :  1.3238817e-11  1.1733849e-11 -3.8276347e-11
   136 :  3.1359243e-15  1.4159992e-15 -2.3650291e-15
   137 : -9.0420109e-12  4.1212114e-11 -2.3126113e-11
   138 :  2.3064345e-13  4.4831718e-13 -5.3726374e-13
   139 :  4.6712904e-13 -8.2690426e-13  1.8566211e-13
   140 : -1.1246773e-32  1.7738347e-32 -3.1769837e-33
   141 : -6.3424985e-31  5.4650183e-31  7.6894079e-31
   142 :  1.5451745e-13 -4.8183301e-13  7.7422104e-13
   143 :  1.2772969e-41  6.7201773e-41 -1.1595751e-40
   144 :  4.0493511e-15  3.6382136e-15 -3.4266820e-15
   145 : -6.4217142e-19  1.0713460e-17 -4.7203144e-18
   146 :  3.3273892e-23 -5.6870139e-23 -1.4020216e-23
   147 :  4.2169776e-40 -2.3791408e-40 -7.7430801e-41
   148 :  1.3138194e-22 -1.2881983e-22 -1.3656721e-22
   149 :  2.1750210e-01  3.1461974e-02  1.6271137e-01
   150 : -4.3127712e-19  9.1904272e-18 -8.2675308e-18
   151 :  2.1679645e-29  1.7531291e-29 -6.2499958e-29
   152 :  6.1826532e-25  1.7132059e-25 -3.7032766e-25
   153 :  7.0360804e-01  9.4446388e-02  2.2664322e-01
   154 : -3.6915830e-53  2.2503059e-53  5.0733117e-53
   155 :  8.6666670e-41 -7.7475112e-41 -1.2330319e-40
   156 :  7.5101087e-43 -1.0273110e-42  1.3969632e-43
   157 : -2.0882225e-20 -2.0872434e-20  6.4203702e-20
   158 :  1.3090950e-12 -1.6884565e-12  3.8573579e-13
   159 :  1.3784119e-16  4.9445111e-16 -3.0996568e-16
   160 : -3.2220515e-51  8.5410185e-52  1.1782204e-51
   161 : -7.5077197e-51  8.3349626e-49 -1.6706217e-48
   162 : -3.0070783e-02  1.4541089e-01  4.0096732e-02
   163 : -4.9786663e-09 -1.8115857e-10  5.7389169e-09
   164 :  8.1938077e-28  6.6410280e-29 -1.7732658e-27
   165 :  1.9782861e-15 -2.6511047e-14  2.2539155e-14
   166 :  1.0873867e-42 -8.6218489e-44 -2.1422765e-42
   167 :  2.0207616e-12 -1.1886021e-12  6.0834878e-13
   168 :  2.3497726e-08 -7.2129848e-08  1.6534099e-08
   169 :  9.4868645e-01 -1.4914381e-01  1.3119256e-01
   170 :  3.4586425e-39 -1.7008724e-38  3.1844585e-38
   171 :  5.2551699e-39 -2.1066542e-38  3.7071955e-38
   172 : -8.7584645e-08  1.1725098e-07  1.0687444e-07
   173 : -6.0527760e-11 -4.7580607e-10  1.2660658e-09
   174 :  6.1550398e-14 -1.3779334e-13  2.7333608e-15
   175 :  3.0793805e-22 -2.5204528e-22  2.5381015e-22
   176 :  2.6197060e-35 -2.4609201e-35 -2.9681846e-35
   177 : -6.8979104e-15  2.7524052e-13 -2.5308473e-13
   178 :  7.7341060e-01 -6.3802656e-01  1.8254272e+00
   179 : -3.4735426e-13  2.1262306e-12 -1.9761883e-12
   180 : -8.0997148e-41  1.8495385e-41  1.4683645e-40
   181 :  2.3964495e-08 -1.0927076e-08 -5.0808911e-08
   182 :  1.9141400e-24  2.7806059e-26 -1.9948335e-24
   183 :  3.2936446e-06  1.2041847e-07 -3.6102497e-06
   184 :  2.2013398e-53  3.6420907e-52 -1.9084203e-52
   185 : -3.9437673e-29  1.8430385e-29  1.0146560e-29
   186 : -7.1408433e-20 -8.3086128e-20  2.4773179e-19
   187 :  3.7070773e-12 -1.4253536e-11  6.2513577e-12
   188 :  5.1964787e-01 -2.1951950e-02  1.3348866e+00
   189 :  1.0221364e-12 -1.8104748e-14 -1.9478855e-12
   190 :  1.5360486e-15 -9.6395202e-15  3.7688525e-15
   191 :  3.7783479e-49 -2.9836714e-49 -4.7905332e-49
   192 :  7.4442306e-08 -9.9472342e-08 -1.4888694e-07
   193 : -2.0371271e-02  1.1938376e-01 -1.8568109e-02
   194 :  3.2774607e-01  3.3980070e-01  1.9830460e-01
   195 : -7.6176168e-21 -1.9889841e-21  4.7413811e-21
   196 :  3.9921952e-41 -4.0513422e-41 -4.1822468e-41
   197 :  6.5579993e-42 -9.8895977e-42 -3.3390524e-42
   198 : -1.6859973e-17 -1.8188831e-18  2.1039288e-17
   199 :  1.8257599e-03 -4.5925357e-03  1.5249105e-03
   200 :  3.3750687e-37  2.3105405e-37 -9.4002168e-37
   201 :  1.2407877e-08  6.0357119e-10 -1.2146777e-08
   202 : -1.5242983e-21 -3.3837303e-21 -3.8115404e-21
   203 :  1.6536242e-44  8.0598895e-45 -1.1938624e-44
   204 :  3.5737868e-21  1.2167964e-21 -5.0416440e-21
   205 :  3.2545598e-08 -1.0131406e-07  3.3532367e-08
   206 : -2.9026211e-44  1.2290796e-44 -7.2924901e-47
   207 : -3.9772979e-42  2.6387473e-42 -1.4424222e-42
   208 : -6.3354205e-31  3.5838895e-31  7.6041411e-31
   209 :  5.1264266e-01  2.6363545e-01  2.3899205e-01
   210 :  1.5398922e-22 -2.2439535e-22 -9.0035686e-23
   211 :  9.8695734e-44 -3.5889874e-44 -2.4172526e-44
   212 : -2.2448942e-12  1.6957372e-12  4.3167509e-13
   213 :  2.7585054e-41 -1.2134048e-40  1.1760841e-40
   214 :  2.0138810e-01  2.7955013e-01  2.9153837e-02
   215 :  5.6401354e-01 -7.3028205e-02 -1.9978107e-01
   216 :  1.0972447e-11 -1.0938164e-11 -1.2401155e-11
   217 :  4.2243014e-52  2.1868559e-51 -1.2856315e-51
   218 :  3.9991732e-33  5.4486918e-33 -1.3736814e-32
   219 :  5.0012860e-10 -5.4659590e-09  7.8362652e-09
   220 :  6.3466500e-29  3.7660535e-28 -8.5885192e-28
   221 :  1.1123951e-35  3.8130046e-36 -2.6334188e-35
   222 :  6.3574173e-04 -1.7735814e-04  6.1265011e-04
   223 :  2.5959598e-06 -2.0640542e-05  8.3851381e-06
   224 :  9.5101999e-17  2.0481752e-17 -2.1887375e-16
   225 :  1.0809403e-27 -1.8683931e-27 -3.1336503e-28
   226 : -5.6368274e-37  3.0238663e-37  1.8587410e-37
   227 : -1.0136325e-21  1.2674590e-21 -1.6730792e-21
   228 : -1.2356380e-17  2.4651677e-17  2.4924808e-18
   229 :  1.0100624e-23  8.6978844e-24 -8.9551532e-24
   230 : -6.8824611e-37 -3.0452256e-37  4.7768610e-37
   231 :  2.9999924e-38 -6.1191359e-37  5.4930291e-37
