Number of elements 912
     0 :  8.5016178e-32  1.6999413e-31 -1.2749192e-31
     1 :  8.9526382e-20  6.2325384e-20 -7.5851866e-20
     2 :  2.6387024e+02  4.3769836e+02 -3.2541892e+02
     3 : -2.8554265e-21 -2.8347141e-21  2.8438472e-21
     4 : -1.4173431e+02  3.3847845e+01  3.7163761e+01
     5 :  1.3561027e+03  2.8919049e+02 -8.1031789e+02
     6 : -1.7210039e-49  9.3073640e-49 -3.7931132e-49
     7 :  3.0557156e-19 -1.4274672e-20 -1.4553155e-19
     8 :  9.0576097e-14  1.8542685e-13 -1.3838249e-13
     9 :  3.1395384e-45  8.9092026e-45 -6.0245473e-45
    10 : -5.7913242e-15 -1.4894639e-14  1.0335074e-14
    11 : -3.2542270e-51 -1.6841867e-51  2.4691752e-51
    12 : -5.8842235e+01 -4.2652471e+02  2.4902928e+02
    13 :  6.8710290e-10  4.9717414e-10 -5.9223336e-10
    14 :  9.4264987e-27  2.2047870e-26 -1.5748764e-26
    15 :  8.8209830e-13  1.1430432e-12 -1.0079619e-12
    16 :  9.5900189e-55  2.6719190e-54 -1.8154605e-54
    17 :  5.2095307e-37  2.0673874e-36 -1.2937072e-36
    18 : -1.7567783e-16 -5.6521810e-16  3.7136678e-16
    19 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    20 : -6.4980034e-36 -3.8774581e-36  5.1845047e-36
    21 : -1.1787596e-09 -1.2768963e-09  1.2256690e-09
    22 :  4.6551155e-10  5.5217630e-09 -3.0041989e-09
    23 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    24 :  2.9395521e-17  1.1081953e-16 -6.9956063e-17
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  1.4537901e-15  3.0194462e-15 -2.2442356e-15
    27 :  1.9613608e-12  9.9227572e-13 -1.4704717e-12
    28 :  4.6180112e-12  8.9012381e-12 -6.7858009e-12
    29 :  1.1321796e-17  1.0949151e-17 -1.1130582e-17
    30 : -1.8363332e-13 -1.5278371e-13  1.6807458e-13
    31 :  1.4103566e-24  4.0602686e-24 -2.7349984e-24
    32 : -2.3712688e-53 -1.0099235e-52  6.2352519e-53
    33 : -4.8733037e-09 -1.4289023e-08  9.5878535e-09
    34 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    35 : -9.9187552e-25 -1.7591630e-25  5.8330901e-25
    36 : -2.8588548e+01 -2.1526725e+01  2.7190997e+01
    37 :  3.5040396e-06  4.0981837e-06 -3.8231247e-06
    38 :  4.0484461e-11  1.5969897e-10 -9.9646261e-11
    39 :  2.2835436e-18 -3.0239826e-17  1.3962038e-17
    40 :  2.5700041e-21  1.6503178e-21 -2.1046712e-21
    41 : -1.2319522e-13  6.3264438e-13 -2.5507469e-13
