Number of elements 912
     0 :  3.4759190e-50  2.0885282e-48 -2.1576237e-48
     1 : -1.8817674e-29  4.2931003e-29 -5.2443545e-30
     2 :  9.9785599e-01  9.7032343e-01  9.8072697e-01
     3 :  2.6543872e-35  4.6571336e-35 -9.9845099e-35
     4 :  2.1245177e-02 -2.9042227e-03 -1.0886076e-02
     5 : -1.0446264e-05 -5.8898080e-05  1.4177238e-04
     6 :  1.4152566e-69  2.6997270e-69 -5.5306396e-69
     7 : -4.5458341e-27 -1.3485934e-26  9.6753411e-27
     8 :  1.8993072e-23 -1.1071597e-23 -3.9271639e-24
     9 :  6.2829414e-65 -3.1125074e-64  1.8542538e-64
    10 :  1.2683732e-24 -4.7926499e-25 -2.0726160e-24
    11 : -5.8253958e-72  1.1058190e-71  5.9511922e-73
    12 :  7.2274368e-04 -6.0293986e-04 -1.0339752e-03
    13 :  1.1447335e-18 -2.6174252e-19 -6.0399688e-19
    14 :  3.4936146e-39 -5.4884975e-39  6.6944826e-40
    15 : -3.8686925e-23  6.3104587e-23  1.5960405e-23
    16 :  5.8515715e-76 -1.0041083e-75 -1.6620595e-76
    17 : -1.1507710e-53  2.5987550e-53 -2.9006835e-54
    18 :  1.1727688e-23 -4.7693129e-23  1.7683789e-23
    19 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    20 : -4.2144867e-54  3.8673706e-54  4.6658490e-54
    21 :  3.0599345e-21  1.4795814e-19 -1.5291859e-19
    22 : -8.5588707e-18 -5.6995274e-18  7.0278045e-18
    23 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    24 :  2.5788973e-27 -1.9005335e-27 -3.3246960e-27
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  5.2611224e-27  3.0222509e-26 -1.7581387e-26
    27 : -2.2649716e-19  4.2559595e-19  3.9168114e-20
    28 : -2.7874658e-18  9.2700882e-18 -3.2466657e-18
    29 :  1.1762718e-32 -6.8406609e-31  6.6168425e-31
    30 : -2.1870296e-25  1.2904974e-24 -8.5255626e-25
    31 :  1.5515931e-36 -1.2748990e-36 -1.8350623e-36
    32 :  1.4728893e-73  1.7666657e-73 -4.8629322e-73
    33 :  5.2324847e-14 -3.3149762e-14 -7.6472251e-14
    34 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    35 : -1.5780443e-36  5.5673620e-37  2.3316608e-36
    36 :  8.3988642e-01  9.3846999e-01  2.6480846e-02
    37 :  1.9959929e-12  2.3182913e-12 -2.0850711e-12
    38 :  6.1806463e-21 -1.8246202e-20  3.3781877e-21
    39 :  4.3616454e-29  8.8246775e-30 -9.6795351e-29
    40 :  6.1721840e-35 -1.3239859e-34  2.5237707e-35
    41 : -1.9937856e-18  3.8835364e-18  1.2809689e-19
    42 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    43 : -3.4510046e-49  1.6159647e-48 -9.2743528e-49
    44 : -7.1338995e-14 -9.2213328e-14  2.0658911e-13
    45 :  1.4872090e-39  1.9818086e-39 -5.4629090e-39
    46 :  2.2275019e-42 -6.0967940e-43 -1.0034453e-42
    47 :  1.3686619e-70  7.0969895e-70 -1.5564528e-69
    48 : -2.0377960e-74  1.4332650e-72 -5.5282731e-73
    49 :  3.1773775e-21 -4.1175821e-21 -2.2850095e-21
    50 :  1.4252589e-14 -8.0258615e-14  3.2868547e-14
    51 : -1.2656689e-05  5.9416776e-06  3.2067125e-08
    52 : -1.0204569e-24  7.7155175e-26  3.3935644e-25
    53 :  4.6666117e-71 -3.5121710e-71  1.9057555e-71
    54 : -2.0118473e-16 -2.3116515e-16  6.7179457e-16
