Number of elements 912
     0 : -4.5477562e-23 -2.6574709e-23  1.2267046e-22
     1 : -8.3056395e-13  2.2581753e-12 -5.1425480e-13
     2 : -5.5173017e-01 -1.9228967e-01 -3.3568206e-01
     3 :  1.0554161e-15 -5.0634848e-16 -1.7180839e-15
     4 :  1.5567686e-01  1.4477698e-01  1.7093583e-01
     5 :  8.8558434e-02  9.4909928e-02  2.3912134e-01
     6 :  5.0191499e-35  9.8507166e-35 -2.0111566e-34
     7 :  4.3568234e-12 -2.6715749e-11  1.4018717e-11
     8 :  5.7039437e-11  2.0710127e-10 -1.1256877e-10
     9 :  4.6532827e-32 -1.8294351e-31  8.0272472e-32
    10 :  4.8442296e-12  3.7199442e-11 -4.9213129e-11
    11 : -5.5704948e-35  9.1205004e-35  2.6368135e-35
    12 :  9.3679906e-02  5.7797146e-02  7.8729024e-01
    13 : -4.7084943e-08  2.5804438e-08 -2.1377388e-08
    14 :  9.3836006e-18 -2.0359203e-17  3.4135757e-18
    15 : -1.1727049e-09  2.3053575e-09  1.0465519e-09
    16 :  7.1134731e-37 -2.2773853e-36  7.2535886e-37
    17 : -3.5068840e-26  1.6392600e-25 -7.8683627e-26
    18 : -2.5969541e-10  8.0596704e-10 -2.2758906e-10
    19 :  1.5607847e-43 -3.9840987e-43 -7.3627959e-44
    20 :  5.3013813e-26 -2.6015897e-26 -7.3774428e-26
    21 :  4.6986021e-08 -5.9312312e-08 -9.1680904e-08
    22 :  1.2831656e-07  1.4074824e-08 -5.9970157e-08
    23 :  5.6594526e-40 -6.1207103e-40  9.1778039e-40
    24 : -2.9049395e-13  2.5532704e-12 -2.3770147e-12
    25 : -3.3087993e-42 -1.2019561e-41  6.8920826e-42
    26 :  7.5583951e-12  6.1328888e-12 -4.9698550e-12
    27 :  1.7985200e-08  6.7793080e-09 -2.3422038e-08
    28 : -5.0606373e-09 -9.9368987e-08  4.6210982e-08
    29 : -4.9569563e-14 -1.0048197e-13  2.2392978e-13
    30 : -1.3478608e-12  7.2938783e-11 -7.2564394e-11
    31 :  1.3132283e-16 -7.5366194e-17 -2.0358686e-16
    32 :  4.5677705e-34  5.7096937e-34 -1.5502491e-33
    33 : -9.3303824e-08  2.1602155e-07  2.3786719e-06
    34 :  1.1202174e-43 -6.3795609e-44 -1.6256742e-43
    35 : -1.7171320e-16 -4.5127673e-17  4.3339271e-16
    36 : -3.8971494e-03 -1.1124991e-01  1.7244851e-01
