Number of elements 912
     0 : -5.7740729e-24 -1.3308588e-24  1.3357243e-23
     1 : -2.2886542e-13  5.9986746e-13 -1.2405123e-13
     2 : -3.8462692e-01 -2.4301724e-01 -2.4166249e-01
     3 :  2.0052057e-16 -7.8929559e-17 -3.4002333e-16
     4 :  1.6551058e-01  1.4676136e-01  1.7637993e-01
     5 : -6.5974769e-03  4.8643543e-02  2.1694122e-01
     6 :  2.5081883e-36  5.7797517e-36 -1.0887524e-35
     7 :  1.1634939e-12 -7.8777925e-12  4.1906800e-12
     8 :  2.2897165e-11  5.1788694e-11 -3.2800450e-11
     9 :  1.9224616e-33 -9.8200377e-33  5.5726452e-33
    10 :  6.7250799e-12  6.6538160e-12 -2.1694589e-11
    11 : -1.9115028e-36  3.3141498e-36  6.9489340e-37
    12 : -1.8378939e-02  2.0819728e-01  5.1180767e-01
    13 : -1.4393728e-08  1.0097149e-08 -1.0476690e-08
    14 :  1.3145851e-18 -2.9047674e-18  5.1807594e-19
    15 : -2.5706593e-10  5.7148830e-10  1.6217078e-10
    16 :  2.7138173e-38 -6.9328931e-38  1.1362353e-38
    17 : -3.4335667e-27  1.1576224e-26 -3.6433518e-27
    18 : -3.5686521e-11  8.3626547e-11 -3.1759433e-11
    19 :  4.2985151e-45 -7.8631660e-45 -2.9231096e-45
    20 :  4.0801750e-27 -4.1034722e-27 -3.4127888e-27
    21 :  1.9163058e-08  6.4219719e-09 -5.0914942e-08
    22 :  2.9854173e-08 -4.7118426e-09 -1.1672925e-08
    23 :  1.6601125e-41 -1.5853513e-41  1.9818606e-41
    24 :  7.8175845e-14  3.7721954e-13 -6.7794529e-13
    25 : -9.6810561e-44 -1.9769466e-43  1.3425023e-43
    26 :  2.2918178e-12  3.2461461e-12 -2.2092139e-12
    27 :  8.6054334e-10  1.8563236e-08 -8.3776815e-09
    28 :  1.9489055e-09 -4.8690553e-08  2.1947903e-08
    29 : -1.0161571e-14 -3.1569695e-14  5.6214239e-14
    30 :  1.4520122e-11 -8.4209047e-13 -3.0897506e-11
    31 :  2.1895990e-17 -1.1138955e-17 -3.4920063e-17
    32 :  1.3751454e-35  1.7438671e-35 -4.7027792e-35
    33 : -6.2986305e-07  1.1204961e-06  1.6768099e-06
    34 :  1.9680179e-45 -1.0948372e-45 -2.8742079e-45
    35 : -2.8207984e-17 -2.2991723e-18  6.3385125e-17
