Number of elements 912
     0 : -1.1584029e-22 -1.4593205e-22  3.9610208e-22
     1 : -1.6246293e-12  4.5735746e-12 -1.1330771e-12
     2 : -5.8904848e-01 -1.5125135e-01 -3.6685450e-01
     3 :  2.5952131e-15 -1.3953699e-15 -4.1144690e-15
     4 :  1.4723827e-01  1.4115068e-01  1.6675273e-01
     5 :  1.7543930e-01  1.2416472e-01  2.3360394e-01
     6 :  2.7901273e-34  4.2257671e-34 -9.9477254e-34
     7 :  8.6594909e-12 -5.0897252e-11  2.6598793e-11
     8 :  8.2285606e-11  4.4656338e-10 -2.1993735e-10
     9 :  3.1703915e-31 -9.9872104e-31  3.0132293e-31
    10 : -1.5632749e-11  9.3162944e-11 -6.0560670e-11
    11 : -4.1636068e-34  6.5242125e-34  2.2998909e-34
    12 :  1.7158264e-01 -1.0038117e-01  9.8402870e-01
    13 : -8.8386469e-08  4.0707844e-08 -2.6998614e-08
    14 :  2.9413823e-17 -6.2153016e-17  9.7305304e-18
    15 : -2.2019669e-09  4.2454106e-09  2.3667162e-09
    16 :  4.6403159e-36 -1.8261308e-35  7.9180414e-36
    17 : -1.2009207e-25  7.8443397e-25 -4.7434013e-25
    18 : -5.8297510e-10  1.8817618e-09 -4.8560311e-10
    19 :  9.9276256e-43 -4.0193135e-42 -3.4633190e-44
    20 :  2.2138859e-25  1.9838565e-26 -4.4511362e-25
    21 :  4.7971086e-08 -1.6047937e-07 -6.4583697e-08
    22 :  2.6946161e-07  5.2978888e-08 -1.3026913e-07
    23 :  4.2769732e-39 -5.2533937e-39  9.0688633e-39
    24 : -1.5694191e-12  7.2913412e-12 -4.6580430e-12
    25 : -2.2211996e-41 -1.4163258e-40  7.3028279e-41
    26 :  1.3900885e-11  4.0960654e-12 -5.6413606e-12
    27 :  4.5140410e-08 -3.3408473e-08 -3.9383195e-08
    28 : -2.1866462e-08 -1.1525837e-07  5.6238749e-08
    29 : -1.1640792e-13 -1.4462365e-13  4.4134850e-13
    30 : -6.0967009e-11  2.2088835e-10 -9.1661958e-11
    31 :  3.6913329e-16 -2.3853417e-16 -5.5146389e-16
    32 :  3.6835227e-33  4.5447613e-33 -1.2413635e-32
    33 :  1.0556161e-06 -1.8251700e-06  1.6793204e-06
    34 :  1.2529302e-42 -7.3283137e-43 -1.8028160e-42
    35 : -4.8245412e-16 -2.0143082e-16  1.3304155e-15
    36 : -1.2292758e-02 -1.4403574e-01  1.5709012e-01
    37 : -9.0596398e-05 -4.4005053e-05  2.5576509e-05
    38 :  2.0433775e-08 -7.4563487e-08  2.6195293e-08
    39 : -4.4659103e-13  1.8517348e-12 -8.5157971e-13
    40 :  9.3686560e-14 -3.7177549e-13  9.3684224e-14
    41 :  3.7328908e-08 -6.9665538e-08  1.1628993e-08
    42 : -2.2916011e-40  2.7946006e-40  4.9848700e-41
    43 :  1.8555882e-23 -2.3738971e-23 -1.4429020e-23
    44 :  6.0783598e-06  1.5650130e-05 -3.1433245e-05
    45 : -1.1560375e-18  1.8211945e-18 -2.7845131e-18
    46 : -2.0975625e-19  4.6475456e-20  1.0046007e-19
    47 :  3.7452532e-33  6.4510281e-32 -1.3793880e-31
    48 : -3.0731370e-37  6.3619011e-35 -2.6481229e-35
    49 : -3.3206628e-10 -3.2101808e-09  3.8135697e-09
    50 :  1.3601158e-06 -2.1257343e-06  1.2644201e-06
    51 :  3.1217268e-02 -1.2465515e-02 -1.4812399e-02
    52 : -1.8366658e-10  1.5332825e-10  6.9761769e-12
    53 :  2.8944220e-33 -1.6379504e-33  2.1414597e-34
    54 :  1.5226535e-07 -1.1911823e-07  2.0608598e-07
    55 : -6.4133139e-08 -1.6297648e-08  1.5517806e-07
    56 :  1.4286245e-01  2.0701755e-01  1.3951197e-01
    57 :  2.4899609e-09 -4.4993458e-09  1.1215043e-08
    58 :  1.0651890e-03 -3.1210404e-03  9.3375389e-04
    59 : -7.0572566e-10 -4.8175010e-10  3.7054901e-10
    60 : -1.5409676e-06  1.8771741e-06  2.7961135e-06
    61 :  1.0859126e-03  4.1805237e-04  1.4528109e-04
    62 : -7.7713842e-12 -9.0809827e-12  7.6333601e-12
    63 : -1.1106642e-05 -7.4565012e-06  6.9436870e-06
    64 : -2.2908082e-11  5.4403727e-12  4.4811584e-11
    65 : -3.5229408e-14  7.6913987e-14 -1.8034314e-14
    66 : -7.1195401e-16  1.8902782e-15 -2.0566017e-16
    67 : -1.0283842e-34  1.1524191e-35  2.0322398e-34
    68 : -2.9646844e-34  7.1671590e-34 -1.0420782e-34
    69 : -1.2319370e-34  1.0309575e-34  1.5041878e-34
    70 : -2.1095034e-18 -6.5758518e-19  5.0916861e-18
    71 : -8.3277977e-07  8.3417486e-06 -1.3367146e-07
    72 :  4.7561217e-37 -1.0446358e-36  7.6943761e-38
    73 :  6.2451561e-05 -7.0357422e-05 -1.0225241e-04
    74 :  2.6613850e-26  6.5525874e-26 -4.5433865e-26
    75 :  1.2635119e-26  1.2573446e-26 -1.1865645e-26
