Number of elements 912
     0 :  1.1326586e+19  1.4834427e+19 -1.3071172e+19
     1 :  5.2478828e+24  3.7588631e+24 -4.4842314e+24
     2 :  3.6868738e+40  1.2712541e+41 -1.0583708e+41
     3 : -3.0726599e+29 -3.0489273e+29  3.0539565e+29
     4 :  1.0120339e+44  4.6521463e+44 -2.9627612e+44
     5 :  2.4032883e+46  1.3815282e+45 -1.2363260e+46
     6 :  1.5164987e+08 -3.4548345e+08  9.6797919e+07
     7 :  1.1433842e+23  2.4211063e+23 -1.7835672e+23
     8 : -7.5192641e+29 -1.5556257e+30  1.1618419e+30
     9 : -2.4247448e+10 -6.8414917e+10  4.6352455e+10
    10 :  2.1433673e+28  5.0027010e+28 -3.5642932e+28
    11 :  5.5297745e+07  5.3396571e+07 -5.4323968e+07
    12 : -1.0665126e+45 -5.7203900e+45  3.5099040e+45
    13 : -1.2851074e+33 -9.2157847e+32  1.1031761e+33
    14 :  1.7650967e+20  3.9204929e+20 -2.8568559e+20
    15 : -9.7019194e+34 -1.0881815e+35  1.0037511e+35
    16 : -8.0562656e+05 -3.8405455e+06  2.3220707e+06
    17 : -1.4469935e+14 -2.6392054e+15  1.3844645e+15
    18 :  1.7110689e+31  2.6874143e+30 -9.8423622e+30
    19 :  7.6861322e+01  3.6714623e+02 -2.2174484e+02
    20 : -3.2206846e+16 -2.7749013e+16  2.9707986e+16
    21 :  8.3515120e+36  9.4217600e+36 -8.8304022e+36
    22 : -4.6916611e+31 -6.4141354e+32  3.4636582e+32
    23 : -1.4183204e+05 -1.0578451e+05  1.2327295e+05
    24 :  4.1591835e+27  1.5349761e+28 -9.6741799e+27
    25 : -1.8673493e+02 -4.2326432e+02  3.0571487e+02
    26 :  3.2898154e+26  7.6281529e+27 -4.2123716e+27
    27 :  5.7668383e+28  2.1826608e+30 -1.1215235e+30
    28 : -5.0035504e+28 -4.7782625e+28  4.8845614e+28
    29 :  7.1694692e+27  7.2133328e+27 -7.1768225e+27
    30 :  1.7791962e+34  1.5470426e+34 -1.6587004e+34
    31 :  4.5754746e+21  1.3165231e+22 -8.8634523e+21
    32 :  2.1784289e+07  7.5617406e+07 -4.8535921e+07
    33 :  3.1439144e+30  1.1757293e+31 -7.4385281e+30
    34 :  6.0802958e+00  1.7359707e+01 -1.1713363e+01
    35 :  5.5276040e+22 -1.6785532e+23  5.6259734e+22
    36 : -1.9310039e+41 -2.7832230e+41  2.3032085e+41
    37 :  4.4597420e+35  5.4968771e+36 -3.0158795e+36
    38 : -1.6126774e+36 -4.8149760e+36  3.1473693e+36
    39 :  9.2704784e+25 -3.6011014e+26  1.3444359e+26
    40 :  3.2496597e+27  1.5580831e+27 -2.1933968e+27
    41 :  4.7600983e+27 -2.4803271e+28  1.0037646e+28
    42 :  7.9163950e+03  6.2236292e+03 -7.0969558e+03
    43 : -1.3343155e+17 -1.2257476e+17  1.2780151e+17
    44 :  2.6045831e+35  8.0106549e+35 -5.2735698e+35
    45 :  2.2567294e+22  1.5615268e+22 -1.9027937e+22
    46 :  4.6041973e+21  8.5596346e+21 -6.5948260e+21
    47 : -1.1197089e+09 -1.2224483e+09  1.1698734e+09
    48 :  5.6295573e+06  2.2466277e+07 -1.4072721e+07
    49 : -1.5120362e+31 -4.5819903e+31  3.0382463e+31
    50 : -3.7842982e+30 -1.0654322e+31  7.2537383e+30
    51 : -1.9336207e+37 -4.4396550e+37  3.2540922e+37
    52 : -5.1276511e+34 -1.3591346e+35  9.3421825e+34
    53 : -7.9759384e+08 -7.1452898e+08  7.5321454e+08
    54 : -7.2588184e+30 -3.1266655e+30  5.1601040e+30
    55 : -8.3216945e+29 -1.8269108e+30  1.3123391e+30
    56 :  1.8739619e+46  3.9044447e+46 -2.8743061e+46
    57 : -4.6459552e+28 -1.1406053e+29  7.9934443e+28
    58 :  1.5578893e+43  1.4111127e+43 -1.4767665e+43
    59 : -4.3578055e+27 -3.0181201e+27  3.7504833e+27
    60 :  6.7590325e+33  1.3909065e+34 -1.0264916e+34
    61 :  8.7066968e+38  6.4139485e+38 -7.4833805e+38
    62 :  5.7992724e+27  1.6593893e+28 -1.1262191e+28
    63 : -2.9385489e+36 -1.0410756e+37  6.7647033e+36
    64 :  3.3697705e+24  1.9248276e+24 -2.6432075e+24
    65 :  2.2251360e+23  9.4360419e+23 -5.8541951e+23
    66 : -6.2010363e+21 -1.4769260e+22  1.0454207e+22
    67 : -5.0658255e+03 -1.8075106e+04  1.1547055e+04
    68 : -7.2603195e+00 -2.6117218e+00  4.9234894e+00
    69 : -7.8147741e+01 -1.5208750e+02  1.1492119e+02
    70 :  4.5758937e+25  2.0063589e+26 -1.2300208e+26
    71 : -9.5751802e+39 -2.0820310e+40  1.4888730e+40
    72 : -5.5083589e-02 -2.0907894e-01  1.3207933e-01
    73 : -2.1069455e+32 -2.0035385e+32  2.0435181e+32
    74 : -2.4643925e+15 -5.5978710e+15  4.0397336e+15
    75 :  1.0159222e+16  7.0065877e+15 -8.5936852e+15
    76 : -1.1187872e+05 -2.4051195e+04  6.7838490e+04
    77 :  6.1125303e+13  5.3778427e+13 -5.6748899e+13
    78 :  5.7238780e+09  5.2992633e+09 -5.5116488e+09
    79 : -1.0577838e+12 -3.6915108e+12  2.3647147e+12
    80 : -4.0582579e-03  3.3252383e-02 -1.4583091e-02
    81 :  4.0998614e+11  1.1716317e+12 -7.9229008e+11
    82 :  7.2724807e+41  3.4247633e+42 -2.1174066e+42
    83 : -1.7436285e+00  8.0448413e+00 -3.1433147e+00
    84 :  5.2838537e+04  3.3947818e+05 -1.9639564e+05
    85 : -1.8524579e+37  6.1342053e+36  5.5147141e+36
    86 : -4.7594014e+16 -3.7468651e+16  4.2485028e+16
    87 :  1.4366675e+18  1.0149980e+18 -1.2216843e+18
    88 : -7.2859857e+25 -2.3389321e+26  1.5430451e+26
    89 : -6.8480581e+37 -4.5814847e+37  5.7004934e+37
    90 :  5.1784158e-02  1.4962460e-01 -1.0086368e-01
    91 : -2.7855348e+44 -3.4573010e+45  2.0147466e+45
    92 : -3.5238882e+16  1.1253314e+18 -5.4548271e+17
    93 : -8.9563146e-04 -3.2391914e-03  2.0765189e-03
    94 : -2.3609785e+18  2.5207150e+18 -9.7199665e+16
    95 :  4.1510630e+07  3.5590890e+07 -3.8412551e+07
    96 : -2.4733997e+21  2.1499934e+21  1.6141684e+20
    97 :  8.6608377e+27  8.7384990e+27 -8.6945158e+27
    98 : -5.9024535e+39 -1.1509926e+40  8.8770202e+39
    99 :  4.3843407e+10  1.3628693e+10 -2.8728109e+10
   100 :  1.4642706e+08  1.5506987e+08 -1.5039836e+08
   101 : -1.5335182e+23 -3.6154580e+23  2.5863925e+23
   102 : -2.0298521e+30 -1.8917184e+30  1.9441993e+30
   103 : -1.6147417e+01 -1.1256670e+01  1.3666165e+01
   104 :  2.1777310e+20  6.4873788e+20 -4.3542952e+20
   105 : -2.1907601e+30 -5.5599150e+30  3.9574097e+30
   106 :  1.7894559e+27  1.9187120e+27 -1.8477687e+27
   107 : -8.9138738e+22 -9.4917066e+22  9.1884732e+22
   108 : -6.0166766e+31 -3.2048773e+31  4.5787448e+31
   109 :  3.1221712e+30  3.4786240e+30 -3.2495191e+30
   110 : -2.3033003e+31 -2.5880174e+31  2.4177577e+31
   111 :  2.5919763e+26  1.0169444e+26 -1.8123822e+26
   112 :  8.1544557e+11  6.7781236e+11 -7.4242184e+11
   113 : -1.1559748e+38 -2.0098652e+38  1.6096457e+38
   114 : -6.8225034e+25 -1.3845166e+26  1.0368108e+26
   115 : -7.0914399e+29 -1.3771805e+30  1.0587697e+30
   116 :  8.5930065e+31  8.0096298e+31 -8.5311803e+31
   117 : -2.4412602e+46 -3.5436810e+46  2.9691089e+46
   118 :  2.9034129e+43  2.0654900e+43 -2.4557122e+43
   119 :  3.0680874e+05  3.2164304e+05 -3.1300169e+05
   120 : -1.2405511e+23 -8.7864941e+22  1.0583383e+23
   121 : -1.4188837e+14 -2.9591756e+14  2.1951708e+14
   122 : -2.7623781e+28 -4.0617528e+28  3.4928146e+28
   123 :  2.9724725e+00 -2.6176210e+00 -1.7718085e-01
   124 : -8.0562514e+08  1.4408437e+09 -3.1906751e+08
   125 :  4.4744799e-06  2.6757818e-06 -3.5859557e-06
   126 : -1.2960064e+15 -4.8933507e+15  3.1197046e+15
   127 : -2.6103835e+13 -6.3877138e+13  4.4862214e+13
   128 : -9.4749857e+35 -8.0304437e+35  8.7473309e+35
   129 :  6.0666723e+13 -6.5665735e+13  2.5334121e+12
   130 : -3.6543387e+39 -7.6425570e+39  5.5703729e+39
   131 :  2.4512717e+34  1.3349121e+34 -1.8784873e+34
   132 : -6.0478671e+33 -2.0751155e+34  1.3350646e+34
   133 : -8.4061803e+37 -1.6919521e+38  1.2669636e+38
   134 :  1.6504883e+32  1.9428397e+32 -1.7937908e+32
   135 :  1.3199432e+25  6.7350909e+24 -1.0034703e+25
   136 : -5.4302014e+24 -1.3790406e+25  9.6530199e+24
   137 : -8.7704485e+30 -8.5070674e+30  8.6004679e+30
   138 : -6.9205136e+32 -1.5209528e+33  1.1159711e+33
   139 : -8.7518541e+22 -2.2125162e+23  1.5519480e+23
   140 :  1.3006268e+12  9.1848265e+12 -5.2641941e+12
   141 :  2.2053445e+14  1.5177146e+14 -1.8595263e+14
   142 :  3.7846630e+29  6.3348636e+28 -2.1809821e+29
   143 :  6.7793690e+02  8.2342351e+02 -7.5006854e+02
   144 :  5.4877578e+24  1.1028426e+25 -8.3215783e+24
   145 :  2.7926790e+24  1.4345798e+25 -8.6242041e+24
   146 :  2.8515424e+20  6.7081448e+20 -4.7717728e+20
   147 :  1.1701232e+06  8.6543850e+06 -4.9493008e+06
   148 : -3.3498062e+24 -4.5705442e+24  3.9549280e+24
   149 : -4.1948666e+39 -5.7779006e+39  5.0868666e+39
   150 :  3.8667766e+24  9.5600112e+24 -6.6896233e+24
   151 : -1.2480944e+15 -5.4239584e+15  3.3304654e+15
   152 :  4.4661720e+18  2.9927721e+18 -3.7674575e+18
   153 :  7.5804850e+43  2.5484372e+44 -1.6757720e+44
   154 : -3.1307978e-02 -2.4532811e-02  2.8014961e-02
   155 : -4.0783541e+07 -3.2231697e+07  3.6423824e+07
   156 :  3.6883590e+04  7.7859781e+04 -5.7654694e+04
   157 : -2.8185741e+20 -3.5590118e+20  3.1824519e+20
   158 : -1.7944316e+33 -1.0207774e+34  6.0258320e+33
   159 : -3.7484777e+26  5.4793685e+28 -2.7300369e+28
   160 : -5.9900415e-02 -9.6666841e-02  7.8506960e-02
   161 : -1.5181204e-01 -4.1694292e-01  2.8449722e-01
   162 : -2.0667552e+38 -1.1032217e+39  6.5043281e+38
   163 :  3.5149794e+32  6.5483707e+32 -4.9971712e+32
   164 : -8.6412535e+16 -8.6771041e+16  8.6427613e+16
   165 :  4.5941988e+30  4.0442674e+30 -4.3140512e+30
   166 :  2.9204295e+01  5.3086821e+00 -1.7234739e+01
   167 : -1.3859688e+29 -1.4252867e+29  1.4010123e+29
   168 :  3.0895190e+28  4.3855295e+28 -3.7560565e+28
   169 : -2.4068994e+41 -7.8435759e+40  1.5441182e+41
   170 : -1.5931641e+08 -2.0105987e+08  1.7949084e+08
   171 : -1.3826961e+09 -7.2963811e+08  1.0568643e+09
   172 : -1.2821645e+34 -4.7322980e+34  2.9875933e+34
   173 : -6.2388838e+30  3.3383703e+31 -1.3487614e+31
   174 : -2.4779593e+26 -5.2749468e+26  3.8684070e+26
   175 : -1.1462510e+21 -1.1052518e+21  1.1244976e+21
   176 :  1.5626010e+10  1.2578993e+10 -1.4099729e+10
   177 : -2.4764591e+27  2.4711657e+28 -1.1093395e+28
   178 :  1.2393462e+40  9.0465394e+39 -1.0625548e+40
   179 :  6.2379588e+29  4.8516708e+29 -5.5197084e+29
   180 : -1.0559147e+05 -8.8286157e+04  9.6610319e+04
   181 : -6.2415509e+34 -4.0154176e+34  5.1033242e+34
   182 : -6.0249717e+18 -1.5034343e+19  1.0482028e+19
   183 :  8.1370136e+34  7.6250661e+34 -7.8415956e+34
   184 : -7.2876549e-04 -3.2705766e-03  2.0131266e-03
   185 :  7.7098187e+11 -1.1901451e+12  2.0993126e+11
   186 : -1.5201269e+19 -8.5068643e+19  5.0010378e+19
   187 :  1.7059064e+29  4.1481090e+29 -2.8841416e+29
   188 :  5.8688353e+41 -1.3440465e+43  6.4108747e+42
   189 :  9.8828102e+32  7.4740284e+33 -4.2191613e+33
   190 :  1.5141466e+26 -8.9091885e+25 -3.1026700e+25
   191 :  5.3615773e-01  4.2053841e-01 -4.7771627e-01
   192 : -1.5128105e+38 -2.7345828e+38  2.1032340e+38
   193 :  2.0252333e+38  3.0151741e+38 -2.4775218e+38
   194 : -2.3299017e+38  3.5050925e+38 -6.6538248e+37
   195 : -5.3614284e+21 -8.1099867e+21  6.7461424e+21
   196 :  3.6637600e+05  1.3719799e+06 -8.6797282e+05
   197 :  1.6741841e+08  9.0907556e+07 -1.2905703e+08
