Number of elements 912
     0 :  1.3643823e-15 -2.9663178e-18 -3.1562693e-15
     1 : -5.4148469e-09  1.2333499e-08 -5.5487422e-10
     2 : -1.9342902e-01  1.0876866e-02 -1.5038868e-01
     3 :  2.7303389e-11 -1.9854533e-11 -4.0726551e-11
     4 : -3.5105712e-02 -1.9297920e-02 -2.9961767e-02
     5 : -7.2833926e-02  8.3395560e-03 -1.3469401e-01
     6 : -8.3018510e-25 -2.5585298e-24  4.3446671e-24
     7 :  1.3267326e-08 -5.3004011e-08  2.4040968e-08
     8 :  1.2892062e-07 -1.1810575e-07 -5.8070952e-08
     9 :  1.3453948e-22  3.9604140e-22 -6.6796102e-22
    10 :  7.9341102e-08 -1.8326013e-08 -2.5410579e-07
    11 : -7.1886148e-27 -4.5705676e-25  4.5587370e-25
    12 : -1.3269564e-01 -2.4173715e+00  2.0915880e+00
    13 :  8.1383273e-08  1.1891719e-05 -2.0049107e-05
    14 : -2.4253524e-12  1.5655338e-12  1.2747535e-12
    15 :  1.0900291e-06  1.5184061e-07  3.4838501e-06
    16 : -3.6184941e-26  2.6401568e-27  7.6388556e-26
    17 :  4.1882829e-18 -1.7307596e-18 -9.6070024e-18
    18 : -4.5227526e-07  1.5112069e-06 -2.3465575e-07
    19 : -1.2399245e-30  9.5469931e-31  1.2460692e-30
    20 : -6.5861233e-18  1.7672246e-17 -5.7101558e-18
    21 : -6.2607041e-05 -7.9551680e-05  8.9921723e-05
    22 : -6.4324802e-05 -4.1328236e-05  2.6936624e-05
    23 : -2.3199793e-28  1.6189217e-28 -2.8289539e-29
    24 :  1.2945972e-08 -3.7557575e-08  5.1320514e-09
    25 :  8.5583122e-30 -1.7274327e-29  3.6716646e-30
    26 :  2.0285938e-08  2.6333542e-08 -9.2738551e-09
    27 :  3.0921602e-05 -2.9915628e-05 -3.4344663e-05
    28 : -1.3405059e-05 -2.8547583e-05  1.5472502e-05
    29 : -8.1258954e-10 -3.3624508e-09  4.9125338e-09
    30 : -2.5114943e-07  7.2186710e-07 -1.0139571e-07
    31 : -6.9455744e-12  2.4824513e-11 -7.0843068e-12
    32 :  3.3710895e-24  4.3311819e-25 -5.2440917e-24
    33 :  6.0728219e-05  7.7173990e-05  3.2839745e-04
    34 :  7.2988921e-32 -1.6230221e-31 -3.1329995e-34
    35 :  2.0067039e-11  1.6938311e-11 -7.8361245e-11
    36 : -5.7900323e-02 -1.2312542e-02 -1.5819940e-02
    37 : -1.8756779e-03 -2.5807451e-03  2.2247235e-03
    38 : -2.3406484e-05  8.7546848e-06  1.3596647e-06
    39 : -5.6973032e-10  2.6912819e-09 -3.1365759e-09
    40 :  5.9473361e-10 -2.8549664e-09  1.1559990e-09
    41 :  1.5632947e-05 -3.6534419e-05  8.2604030e-06
    42 :  5.1796260e-30 -2.3817960e-29  1.6464909e-29
    43 :  1.8166942e-16 -2.6789141e-16 -1.3862368e-16
    44 :  4.0005993e-04  1.1843338e-03 -1.2468600e-03
    45 : -5.8195577e-13  3.8751013e-14  5.4175578e-13
    46 :  1.5525139e-13 -4.4769550e-14  1.8336122e-15
    47 : -3.3941825e-23  2.3434772e-23 -2.0788560e-23
    48 : -3.1959572e-26 -2.4830467e-25  9.1306698e-26
    49 :  7.3550513e-07 -2.1568450e-06  5.8900129e-07
    50 :  3.2139293e-04  2.0187099e-04  3.1245805e-05
    51 :  4.5335069e-02  8.5719552e-02  1.1133252e-01
    52 :  2.1249468e-07 -1.5705118e-06  3.9935037e-07
    53 : -1.5037728e-24  1.9463813e-24 -2.5936483e-24
    54 :  6.0313388e-05 -1.8100375e-05  7.7985545e-05
    55 : -1.3345424e-05 -7.4371574e-06  7.1175697e-05
    56 :  4.0111119e-03 -1.1452102e-01  8.0737693e-03
    57 :  3.1973235e-06 -7.3832336e-07  3.1647159e-06
    58 : -5.7797331e-02  1.6084696e-01  7.6639392e-02
    59 : -5.8160293e-07 -5.2092068e-07  2.1727703e-07
    60 : -1.6396621e-04 -6.0580809e-05  3.0918413e-04
    61 :  3.2925583e-02 -3.2838919e-02  1.0271063e-01
    62 :  2.4420554e-08  3.7275355e-08 -1.9889826e-08
    63 : -5.7281860e-04 -1.2472432e-04  4.8889321e-04
    64 : -1.9969363e-08 -1.2371258e-08  6.3236791e-08
    65 : -1.7701805e-10 -1.2896541e-09  3.7952306e-10
    66 :  2.7583983e-11 -1.4278340e-10  5.4667701e-11
    67 : -5.5180885e-26 -4.2186329e-26  1.7998239e-25
    68 : -8.2410740e-25  2.0595218e-24 -2.3409311e-25
    69 : -7.9643737e-26  1.0734596e-25  7.6153470e-26
    70 : -3.7914610e-14 -3.5928136e-14  1.0762695e-13
    71 :  1.6095695e-03 -1.7547438e-03 -1.8937077e-03
    72 :  4.9871284e-27 -1.6037977e-26  5.2316756e-27
    73 :  3.2571054e-03 -4.1551558e-03 -4.4506200e-03
    74 :  5.7757995e-20 -1.5588429e-19  8.8704022e-20
    75 : -2.8798422e-19 -4.1526461e-19  3.2193985e-19
    76 : -1.8106370e-27  7.4406479e-27 -2.5210326e-27
    77 :  6.4435325e-20 -1.6335221e-19  1.1873597e-20
    78 :  6.8779734e-23 -2.4701119e-22  6.4549792e-23
    79 : -1.3654318e-16  1.1509457e-16 -1.4207292e-16
    80 :  2.0955375e-36  7.4038524e-36 -4.7385166e-36
    81 :  1.0875772e-24 -1.8555785e-22  9.1648464e-23
    82 : -5.0924679e-01 -2.1811105e+00  1.1268813e+00
    83 : -4.1317886e-31  5.4504807e-31  3.7538415e-31
    84 : -2.9166208e-29  7.5609932e-29 -1.7815120e-29
    85 : -7.7103910e-02 -9.3422587e-01  1.1651528e+00
    86 :  1.0013037e-17  3.3854987e-18 -1.7921510e-17
    87 :  1.9306818e-16 -2.5696902e-16 -1.7924680e-16
    88 :  1.2358889e-10  1.0490454e-10 -1.0257904e-10
    89 :  8.9992394e-04 -4.2915453e-03 -5.4115327e-03
    90 : -3.1440306e-28 -7.9406831e-28  5.3482921e-28
