Number of elements 912
     0 : -1.0882980e-06 -1.7422012e-06  3.1155527e-06
     1 : -6.4426714e-03  1.8887708e-02 -5.6045317e-03
     2 :  3.8134679e-02  2.0269912e-02  1.8491046e-02
     3 : -2.0830846e-04  4.8424416e-04  7.6751832e-04
     4 :  3.0656670e-02  2.0768806e-02  2.6417933e-02
     5 : -5.0502766e-02  3.2655202e-02  6.7625105e-02
     6 :  1.4606167e-12 -3.4311071e-12 -1.9286934e-12
     7 : -1.4672155e-03  2.5979987e-02 -1.1388595e-02
     8 :  1.0617418e-02  2.7334294e-02  6.3622244e-03
     9 :  1.6932943e-11  7.2218277e-11 -6.1246625e-11
    10 :  1.2615617e-02  1.6899675e-02  1.7249759e-02
    11 :  3.4954533e-13 -1.3291538e-12  4.5154369e-13
    12 :  2.8261793e-03 -1.1394346e-01  1.8872434e-01
    13 : -2.0662834e-02  1.2375081e-02 -1.1728036e-02
    14 : -4.2098749e-05  2.0085252e-04  8.0347289e-07
    15 :  4.1350364e-04 -2.8834945e-03 -1.3154188e-02
    16 : -1.5812021e-13  1.1237773e-13  3.9376770e-13
    17 : -6.6178299e-09  3.1915299e-08 -5.8591746e-08
    18 : -6.7740763e-03  4.9324196e-03  9.3566181e-04
    19 : -4.4212360e-15  5.8962024e-15 -1.3975321e-15
    20 :  1.0462556e-07  1.0337002e-07 -3.1203417e-07
    21 :  7.9181265e-04  3.9516860e-03  1.5557871e-03
    22 : -2.8933596e-02 -1.1979549e-02 -4.0772038e-03
    23 :  2.8236869e-14  9.1556368e-14 -1.6572675e-13
    24 : -3.4007941e-03  1.1387894e-02 -3.1292111e-03
    25 :  8.9026759e-16 -2.8087610e-16 -2.2137580e-16
    26 :  1.5740310e-02  3.9467572e-02  2.9035721e-02
    27 : -4.4417132e-02 -2.5150400e-02 -1.0655823e-02
    28 :  1.1646947e-02  2.7754106e-02  3.4031988e-04
    29 : -3.6322828e-03 -3.1165915e-03  9.6810467e-03
    30 :  3.1530685e-02 -2.0468951e-03  4.0870052e-02
    31 :  9.4392367e-05  2.7461298e-04 -8.0372629e-05
    32 :  1.4363293e-11  4.1419934e-12 -6.4585875e-11
    33 :  6.4507460e-03  8.4598514e-06  2.3215686e-03
    34 : -2.9614088e-16  7.8564548e-16 -4.4608982e-17
    35 :  9.8096467e-05  3.8015208e-04  3.3897896e-04
    36 :  1.1792841e-02  2.1324929e-02  6.0194887e-03
    37 : -2.4707111e-03 -5.1926451e-03  7.0720815e-03
    38 :  1.1423417e-03  6.5452142e-03 -1.3912566e-02
    39 : -6.9121484e-03  1.1641636e-02  2.1802725e-02
    40 :  1.5076034e-02  7.3438408e-03  4.3966820e-02
    41 : -1.4697155e-02 -1.1516067e-01  5.7377873e-02
    42 :  1.9944202e-14  5.4791031e-15 -9.8384941e-15
    43 :  1.6949926e-07 -3.3900876e-07 -2.5574646e-07
    44 :  1.1023735e-02  6.8535995e-03 -2.6380547e-03
    45 : -8.7094783e-06  2.3300764e-06 -1.8407166e-05
    46 : -5.9053908e-05  1.6164424e-05 -7.7073179e-06
    47 : -6.2940532e-11 -3.2326451e-11 -5.9376077e-12
    48 :  1.7717874e-13 -6.1527913e-13  5.2243042e-13
    49 :  1.5637535e-02  3.4198100e-03  1.9449286e-02
    50 :  1.6879683e-03 -5.8680812e-04  7.9170141e-03
    51 : -1.4425404e-02 -1.7705494e-02 -2.5180851e-02
    52 :  4.1580171e-02 -2.8447039e-02  3.6513317e-02
    53 : -4.8688642e-12  2.7933978e-12 -3.2257971e-12
    54 : -2.8867812e-03 -7.5641893e-05  1.7215302e-03
    55 : -4.5298958e-03 -1.4256489e-03  1.7674383e-03
    56 :  1.5034393e-02  1.9231853e-02  1.5710616e-02
    57 : -4.5126983e-02 -3.2313627e-02 -3.7077870e-02
    58 : -5.0693584e-02 -2.7710886e-01  2.2652367e-01
    59 : -1.6609287e-02 -1.8311377e-02  4.6045740e-03
    60 : -1.2657809e-02 -1.2068675e-02  8.6172612e-03
    61 : -4.2279618e-03  4.2962489e-03  3.9968555e-03
