Number of elements 912
     0 :  5.2405668e+15  6.8276196e+15 -6.0297059e+15
     1 :  2.6443060e+21  1.8935431e+21 -2.2593147e+21
     2 :  1.8076440e+37  6.3378603e+37 -5.2889020e+37
     3 : -1.5501149e+26 -1.5381416e+26  1.5406814e+26
     4 :  5.1227055e+40  2.3569254e+41 -1.5008196e+41
     5 :  1.2185406e+43  6.9922218e+41 -6.2679456e+42
     6 :  6.6869555e+04 -1.8807900e+05  6.0526041e+04
     7 :  5.8333878e+19  1.2374117e+20 -9.1105339e+19
     8 : -3.7978389e+26 -7.8569392e+26  5.8680885e+26
     9 : -1.2038905e+07 -3.3966889e+07  2.3013455e+07
    10 :  1.0898999e+25  2.5447096e+25 -1.8128624e+25
    11 :  2.7652192e+04  2.6741800e+04 -2.7185479e+04
    12 : -5.4079537e+41 -2.9006888e+42  1.7797913e+42
    13 : -6.5013753e+29 -4.6621619e+29  5.5809296e+29
    14 :  8.7938991e+16  1.9531211e+17 -1.4232452e+17
    15 : -4.8899816e+31 -5.5048948e+31  5.0697295e+31
    16 : -4.0303670e+02 -1.9255851e+03  1.1637999e+03
    17 : -7.1700195e+10 -1.3077610e+12  6.8602079e+11
    18 :  8.6386003e+27  1.3562672e+27 -4.9688364e+27
    19 :  3.8393193e-02  1.8356218e-01 -1.1084990e-01
    20 : -1.5801296e+13 -1.3816243e+13  1.4669086e+13
    21 :  4.1953989e+33  4.7309020e+33 -4.4349493e+33
    22 : -2.4493831e+28 -3.2892441e+29  1.7784069e+29
    23 : -7.1640218e+01 -5.3426813e+01  6.2263948e+01
    24 :  2.0901291e+24  7.7164458e+24 -4.8629918e+24
    25 : -9.3954758e-02 -2.1296776e-01  1.5381846e-01
    26 : -1.7927610e+23  3.0921766e+24 -1.5693122e+24
    27 :  2.8031199e+25  1.1147167e+27 -5.7208382e+26
    28 : -2.5262411e+25 -2.4198489e+25  2.4699375e+25
    29 :  3.4325899e+24  3.4523053e+24 -3.4355200e+24
    30 :  8.9711073e+30  7.8004022e+30 -8.3634900e+30
    31 :  2.2846115e+18  6.5732649e+18 -4.4255018e+18
    32 :  1.0951660e+04  3.7983190e+04 -2.4384195e+04
    33 :  1.6115774e+27  6.0155939e+27 -3.8074758e+27
    34 :  3.0574440e-03  8.6959803e-03 -5.8734373e-03
    35 :  2.7583832e+19 -8.3711258e+19  2.8048922e+19
    36 : -9.8830425e+37 -1.4250050e+38  1.1790453e+38
    37 :  2.2391066e+32  2.7794641e+33 -1.5241285e+33
    38 : -8.1346446e+32 -2.4271477e+33  1.5867592e+33
    39 :  4.3675600e+22 -1.5065153e+23  5.3898661e+22
    40 :  1.7911492e+24  9.6534701e+23 -1.2706179e+24
    41 :  2.4285998e+24 -1.2755625e+25  5.1719767e+24
    42 :  3.9883274e+00  3.1374501e+00 -3.5763696e+00
    43 : -6.6192269e+13 -6.0843857e+13  6.3418394e+13
    44 :  1.2650088e+32  3.9942202e+32 -2.6127050e+32
    45 :  1.1264293e+19  7.7929657e+18 -9.4970768e+18
    46 :  2.0688521e+18  3.8939025e+18 -2.9873655e+18
    47 : -5.6000977e+05 -6.1148634e+05  5.8514277e+05
    48 :  3.2852637e+03  1.1809936e+04 -7.5606320e+03
    49 : -7.6430090e+27 -2.3163055e+28  1.5358764e+28
    50 : -1.9383366e+27 -5.4599511e+27  3.7168542e+27
    51 : -9.9285305e+33 -2.2791164e+34  1.6706129e+34
    52 : -2.5907022e+31 -6.8652399e+31  4.7192133e+31
    53 : -3.9821577e+05 -3.5672854e+05  3.7604587e+05
    54 : -3.6944142e+27 -1.5915466e+27  2.6264518e+27
    55 : -4.2192476e+26 -9.2725702e+26  6.6591052e+26
    56 :  9.5016954e+42  1.9799487e+43 -1.4575268e+43
    57 : -2.3530545e+25 -5.7998082e+25  4.0599325e+25
    58 :  7.8938628e+39  7.1500794e+39 -7.4827852e+39
    59 : -2.2233069e+24 -1.5446965e+24  1.9157870e+24
    60 :  3.3880265e+30  6.9536396e+30 -5.1362940e+30
    61 :  4.4426844e+35  3.2744594e+35 -3.8192974e+35
    62 :  2.8662172e+24  8.1870458e+24 -5.5588896e+24
    63 : -1.4900592e+33 -5.2760046e+33  3.4286506e+33
    64 :  1.6990344e+21  9.7038570e+20 -1.3326543e+21
    65 :  1.1306579e+20  4.7876065e+20 -2.9710509e+20
    66 : -3.1044905e+18 -7.3911281e+18  5.2324628e+18
    67 : -2.4941424e+00 -8.9501427e+00  5.7107914e+00
    68 : -4.1457032e-03 -1.4944268e-03  2.8127389e-03
    69 : -4.6018720e-02 -1.0132966e-01  7.3538897e-02
    70 :  2.3048775e+22  1.0106302e+23 -6.1957592e+22
    71 : -4.8466726e+36 -1.0538850e+37  7.5363949e+36
    72 : -3.2228175e-05 -1.2233900e-04  7.7282426e-05
    73 : -1.0860943e+29 -1.0333003e+29  1.0536489e+29
    74 : -1.2446930e+12 -2.8742219e+12  2.0638823e+12
    75 :  4.8366158e+12  3.3383383e+12 -4.0927588e+12
    76 : -5.6359994e+01 -1.2189398e+01  3.4210930e+01
    77 :  4.3301576e+10  3.8626001e+10 -4.0397703e+10
    78 :  2.8413175e+06  2.6330076e+06 -2.7372014e+06
    79 : -3.4156664e+08 -1.5797774e+09  9.5507890e+08
