Number of elements 912
     0 :  5.0850452e+06  6.9735340e+06 -6.0240730e+06
     1 : -3.5067736e+11 -2.6127884e+11  3.0390233e+11
     2 :  4.1523537e+27  1.1028057e+28 -9.0614548e+27
     3 : -1.8644930e+16 -1.8500839e+16  1.8531785e+16
     4 :  6.4302661e+30  3.0098221e+31 -1.9115093e+31
     5 :  1.5775952e+33  8.7648894e+31 -8.1010064e+32
     6 : -3.0569360e-05 -3.7003248e-05  3.3753717e-05
     7 : -5.2084891e+08  7.8502355e+09 -3.6775852e+09
     8 : -4.6766424e+16 -9.6751295e+16  7.2261041e+16
     9 : -1.2832733e-04 -4.2316514e-04  2.7602793e-04
    10 :  1.2743901e+15  3.0091544e+15 -2.1365537e+15
    11 : -2.8262498e-06 -3.2955891e-06  3.0605802e-06
    12 : -7.0107652e+31 -3.7620314e+32  2.3081004e+32
    13 : -7.9930536e+19 -5.7328711e+19  6.8619226e+19
    14 : -1.1132373e+07 -2.4475139e+07  1.7944734e+07
    15 : -5.8083130e+21 -6.8194694e+21  6.1688164e+21
    16 :  4.3229238e-08  2.8410670e-07 -1.6354816e-07
    17 : -1.3227602e+01 -1.5253993e+02  8.2491620e+01
    18 :  1.0490330e+18  1.6390891e+17 -6.0303388e+17
    19 : -1.7139488e-11 -8.1422205e-11  4.9216673e-11
    20 : -2.4524006e+04 -2.1222279e+04  2.2661207e+04
    21 :  4.7441749e+23  5.3172371e+23 -4.9994108e+23
    22 : -3.0076847e+18 -4.1051500e+19  2.2167514e+19
    23 :  2.2823316e-08  1.6853856e-08 -1.9734893e-08
    24 :  2.6758432e+14  9.8361659e+14 -6.2033555e+14
    25 :  3.6625967e-11  8.2015759e-11 -5.9482642e-11
    26 : -1.9258725e+14  7.4664515e+13  4.6643556e+13
    27 : -1.1385275e+16  8.7316103e+16 -3.8195630e+16
    28 : -2.5576501e+15 -1.9665169e+15  2.2504764e+15
    29 :  7.0274623e+14  7.1330931e+14 -7.0631949e+14
    30 :  1.0708523e+21  9.3097852e+20 -9.9828161e+20
    31 : -1.5112899e+08 -4.4081410e+08  2.9548509e+08
    32 : -1.0882968e-06 -3.4533018e-06  2.2584343e-06
    33 :  1.5364887e+17  4.6623053e+17 -3.1008191e+17
    34 : -1.2212494e-12 -3.7274719e-12  2.4727033e-12
    35 :  3.8152572e+09 -1.1343670e+10  3.7626705e+09
    36 : -1.3123170e+28 -1.8834494e+28  1.5616158e+28
    37 :  2.4367257e+22  3.3541188e+23 -1.8255225e+23
    38 : -9.7557953e+22 -2.8848523e+23  1.8895837e+23
    39 :  6.7452090e+12 -2.6374058e+13  9.9697916e+12
    40 :  3.3248731e+14  2.5229467e+14 -2.7862434e+14
    41 :  1.4194009e+14 -1.8835286e+15  8.7437404e+14
    42 : -1.5163341e-09 -1.1717311e-09  1.3499679e-09
    43 : -6.3773816e+03 -5.5258927e+03  5.9448941e+03
    44 :  8.8091247e+21  4.1322963e+22 -2.4895794e+22
    45 :  1.5001808e+09  1.0383182e+09 -1.2650384e+09
    46 :  1.7124456e+09  2.9041702e+09 -2.3127743e+09
    47 :  2.4996987e-05  2.7971924e-05 -2.6430034e-05
    48 :  7.1411665e-07 -3.0926030e-07 -2.0079095e-07
    49 : -9.3973147e+17 -2.8481225e+18  1.8884727e+18
    50 : -1.6723054e+17 -4.9315870e+17  3.3240547e+17
    51 : -1.2937921e+24 -2.9689749e+24  2.1760032e+24
    52 : -3.1773754e+21 -8.3926265e+21  5.7741244e+21
    53 :  3.1325225e-05  2.7799804e-05 -2.9373324e-05
    54 : -9.8112172e+16 -4.4042250e+16  7.1487216e+16
    55 :  5.2081197e+15  1.1619018e+15 -2.6406885e+15
    56 :  1.2303434e+33  2.5697512e+33 -1.8908011e+33
    57 :  3.4681425e+14 -1.7367173e+15  6.9836975e+14
    58 :  1.0104030e+30  9.1505411e+29 -9.5772425e+29
    59 : -2.2022315e+14 -1.8889792e+14  2.0679098e+14
    60 :  3.8255400e+20  7.6638368e+20 -5.7056187e+20
    61 :  5.6961135e+25  4.2052541e+25 -4.9005340e+25
    62 :  3.6824121e+14  1.0762063e+15 -7.2682518e+14
    63 : -1.9268698e+23 -6.7770376e+23  4.4102606e+23
    64 : -2.0665687e+11 -1.2169896e+11  1.6376199e+11
    65 :  6.8595103e+09  3.6332907e+10 -2.1714741e+10
    66 : -2.3046253e+07  2.0006065e+07  5.3871753e+06
    67 :  1.9269131e-09  6.1353528e-09 -4.0212675e-09
    68 :  2.3348081e-12  8.6528173e-13 -1.5947480e-12
    69 : -8.7926940e-11 -3.0710955e-10  1.9717617e-10
    70 :  2.7202072e+12  1.1931153e+13 -7.3141987e+12
    71 : -6.1008819e+26 -1.3270141e+27  9.4895881e+26
    72 :  2.3344253e-14  8.8661669e-14 -5.6001887e-14
    73 : -1.5587708e+19 -1.5045101e+19  1.5227141e+19
    74 : -1.3013299e+02 -3.1485165e+02  2.2295399e+02
    75 :  4.8286726e+03  3.3429017e+03 -4.0915738e+03
    76 :  1.3960064e-08  4.9725386e-09 -9.4479483e-09
    77 :  8.6103853e+01  7.1264308e+01 -7.7689584e+01
    78 : -1.1504301e-04 -1.2017238e-04  1.1757878e-04
    79 : -2.9916593e+01 -3.1955373e+01  3.0753830e+01
    80 : -9.2122340e-17  7.9733715e-16 -3.5233604e-16
    81 :  3.5535052e-02  1.0218211e-01 -6.8978822e-02
    82 :  4.6784242e+28  2.2198289e+29 -1.3705574e+29
    83 :  3.9405546e-13 -1.8323208e-12  7.1723444e-13
    84 :  1.4807239e-09  9.6135672e-09 -5.5535776e-09
    85 : -9.6379301e+23  6.3545630e+23  1.2070934e+23
    86 : -2.2385498e+03 -1.7725300e+03  2.0037803e+03
    87 :  7.6282086e+04  5.4030893e+04 -6.4962418e+04
    88 : -5.7255180e+12 -1.8723735e+13  1.2298665e+13
    89 : -4.2829182e+24 -2.7950175e+24  3.5295312e+24
    90 :  4.4260293e-14  1.5708533e-13 -1.0087820e-13
    91 : -1.9461635e+31 -2.2793249e+32  1.3333330e+32
    92 :  4.8144491e+04  1.5538495e+06 -8.0230617e+05
    93 : -1.7605811e-16 -3.8485262e-16  2.7992519e-16
    94 : -1.3957504e+05  1.5386122e+05 -8.1228569e+03
