Number of elements 912
     0 : -1.2291363e-23 -3.8894431e-24  2.9621381e-23
     1 : -3.8097807e-13  9.6364393e-13 -1.6864867e-13
     2 : -4.5718540e-01 -2.2365954e-01 -2.8666183e-01
     3 :  2.9575185e-16 -1.6735778e-16 -5.1845271e-16
     4 :  1.6260033e-01  1.4651598e-01  1.7430158e-01
     5 :  4.4914066e-02  5.9191479e-02  2.3231003e-01
     6 :  7.2207747e-36  1.6029741e-35 -3.0752172e-35
     7 :  1.1921267e-12 -1.1338253e-11  6.4207959e-12
     8 :  3.2349499e-11  8.5053449e-11 -5.1082085e-11
     9 :  5.8189642e-33 -2.7479610e-32  1.4622545e-32
    10 :  7.7270986e-12  1.2456544e-11 -2.9978566e-11
    11 : -6.1987836e-36  1.0556124e-35  2.4724744e-36
    12 :  2.1144306e-02  1.6671675e-01  6.0301403e-01
    13 : -2.2141144e-08  1.4283270e-08 -1.3841306e-08
    14 :  2.6260083e-18 -5.7822263e-18  1.0147447e-18
    15 : -4.6311784e-10  9.6844021e-10  3.3807861e-10
    16 :  8.5874862e-38 -2.3448547e-37  4.9933051e-38
    17 : -7.9086853e-27  2.9275429e-26 -1.0745589e-26
    18 : -5.8021214e-11  1.7932725e-10 -6.0604677e-11
    19 :  1.5597155e-44 -3.1101029e-44 -9.8756941e-45
    20 :  1.0026659e-26 -8.7136904e-27 -1.0053750e-26
    21 :  2.8246963e-08 -5.9482224e-09 -6.6953920e-08
    22 :  5.1555184e-08 -1.7931176e-09 -2.2121788e-08
    23 :  5.7651411e-41 -5.7029660e-41  7.5490247e-41
    24 :  4.6903463e-14  7.5421451e-13 -1.0646932e-12
    25 : -3.4119027e-43 -8.2522599e-43  5.2924179e-43
    26 :  3.5413297e-12  4.3506141e-12 -3.0717946e-12
    27 :  4.2314194e-09  1.8555899e-08 -1.2197106e-08
    28 :  3.4711191e-09 -3.9168483e-08  1.6664598e-08
    29 : -1.7967749e-14 -4.9334240e-14  9.3261643e-14
    30 :  1.4607283e-11  1.0785348e-11 -4.3305338e-11
    31 :  4.1207609e-17 -2.1642854e-17 -6.5307195e-17
    32 :  4.6706088e-35  5.8984633e-35 -1.5938262e-34
    33 : -4.2965921e-07  6.1565926e-07  1.7413042e-06
    34 :  8.0567690e-45 -4.5067164e-45 -1.1751865e-44
    35 : -5.3441414e-17 -7.2851498e-18  1.2458541e-16
    36 : -7.5576548e-03 -7.3246940e-02  1.8178363e-01
    37 : -5.7197814e-05 -2.8532243e-05  2.5308162e-05
    38 :  7.7154827e-09 -3.5322834e-08  8.5330512e-09
    39 : -1.3808675e-14  3.2503548e-13 -3.0715398e-13
    40 :  1.0067994e-14 -4.4302779e-14  1.2182926e-14
    41 : -3.5122764e-09  1.9575603e-08  9.9009129e-09
    42 : -1.8320681e-42  2.7306190e-42 -1.8537905e-44
    43 :  5.7848297e-26  1.0543325e-25 -2.2872978e-25
    44 :  1.6818634e-06  9.4310345e-06 -1.3542050e-05
    45 : -1.3427759e-20  1.6173317e-19 -3.3287027e-19
    46 : -2.4943618e-20  1.2932888e-20 -3.0914820e-21
    47 :  1.1168975e-34  9.6935966e-34 -2.1142414e-33
    48 :  2.3138944e-38  1.2653364e-36 -5.2569693e-37
    49 :  8.6380372e-11 -1.1440937e-09  9.2489968e-10
    50 :  3.0949638e-07  1.2715250e-06 -4.0726360e-07
    51 :  7.8308433e-03 -3.4899600e-03 -7.9786113e-03
    52 : -1.6079917e-10  4.2249908e-10 -8.0272438e-11
    53 :  4.5918761e-35 -2.8892840e-35  9.0382113e-36
    54 :  3.3849559e-08 -1.7024856e-08 -9.0319249e-09
    55 : -1.1822699e-08  6.3115933e-09 -1.2570797e-09
    56 :  1.1425311e-01  2.0458447e-01  6.7888450e-02
    57 : -4.0197901e-10 -3.6483339e-09  9.0006555e-09
    58 :  1.7934653e-04 -4.5375635e-04  1.5018113e-04
    59 : -1.7424820e-10 -2.0983766e-10  1.3955215e-10
    60 : -6.2894079e-07  6.3269988e-07  1.0605321e-06
    61 :  1.7977070e-03 -7.7056307e-04  1.1032364e-03
    62 : -2.7517662e-13 -8.2942550e-13  5.3141498e-13
    63 : -1.6342894e-06 -1.6412887e-06  1.6230006e-06
    64 : -7.1089238e-12  3.7346620e-12  1.1398700e-11
    65 : -6.7456605e-15  1.1391279e-14 -2.3504384e-15
    66 : -7.5995120e-17  1.8306443e-16 -9.1036552e-18
    67 : -1.1125303e-36  9.4691783e-38  2.2112900e-36
    68 : -1.7522035e-36  4.7379588e-36 -1.0917885e-36
    69 : -1.2875254e-36  1.0397982e-36  1.5967416e-36
    70 : -1.4024264e-19 -5.1007935e-20  3.6142903e-19
    71 : -4.0496353e-06  7.4607251e-06  3.1522914e-06
    72 :  2.0082725e-39 -1.1247176e-39 -2.8974694e-39
    73 :  2.5583855e-05 -2.6746443e-05 -2.4657566e-05
    74 :  5.1479799e-28  1.4127649e-27 -9.5245287e-28
    75 :  4.1550246e-28  3.6634567e-28 -3.6857649e-28
    76 :  2.6720729e-39  1.8318527e-39 -2.0538007e-39
    77 : -1.2675156e-30  3.9951658e-30 -1.2819113e-30
    78 : -2.8794056e-33  7.1748375e-33 -5.3049590e-34
    79 :  1.5483533e-24 -1.5446972e-24  1.7664300e-24
    80 :  2.0856203e-51  1.1760287e-50 -7.9761685e-51
    81 :  2.0701296e-33  9.3202776e-33 -5.6592951e-33
    82 :  2.7532274e-01 -8.4434816e-01  1.9388030e+00
    83 : -1.9767896e-45 -5.8774665e-45  9.9065714e-45
    84 : -2.6706661e-42  4.3068753e-42  1.4743838e-43
