Number of elements 912
     0 : -2.0846308e-14  7.1945224e-15  3.6707935e-14
     1 :  2.6280407e-08 -4.7245269e-08 -4.4628187e-09
     2 : -2.6652815e-01 -1.5171046e-01 -1.6955900e-01
     3 : -2.8745819e-10  8.5925213e-11  5.2042562e-10
     4 : -4.9360705e-02 -3.1290989e-02  6.8348898e-04
     5 : -2.7302472e-01 -1.1508199e-01 -7.9988108e-02
     6 : -1.0210192e-22 -2.0114136e-22  4.2744631e-22
     7 : -7.9023148e-08  4.6020309e-08  3.9931917e-08
     8 :  1.4597517e-06  2.4740688e-06 -1.2566176e-06
     9 :  7.1726678e-21  2.5907194e-20 -3.9984139e-20
    10 : -8.3991005e-07  3.9733526e-06 -1.6672438e-06
    11 :  3.4479367e-23 -9.3880984e-23  7.7472739e-24
    12 : -1.9175440e-01 -1.6729186e+00  1.3012962e+00
    13 : -9.6685736e-05  2.8942914e-05 -5.3116494e-05
    14 :  7.6985766e-12 -5.0672149e-11  1.2792348e-11
    15 :  1.1851633e-05 -4.3904012e-05 -3.7241059e-05
    16 : -3.8270554e-24  4.7550340e-24  4.5511508e-24
    17 :  8.3728149e-17 -8.9923785e-18 -2.6149491e-16
    18 :  2.6423074e-06 -8.4957660e-06  1.8965799e-06
    19 : -3.2176221e-28  3.7191112e-28  3.2942289e-28
    20 :  5.0409421e-17 -1.6281535e-16  5.2217150e-17
    21 :  4.9161626e-05  4.3177475e-04  5.8976277e-04
    22 :  1.8605052e-04 -3.0557018e-05 -9.7410929e-05
    23 : -3.8940296e-26  3.7009434e-26 -4.5016881e-26
    24 : -3.0408846e-08  1.1466612e-07 -1.7808074e-07
    25 :  2.1604537e-27 -3.8246434e-27  7.9018862e-28
    26 : -3.4542905e-08 -3.3833735e-07  1.3915896e-07
    27 : -6.8746528e-05 -6.5755313e-05  1.4346124e-04
    28 : -2.1135860e-05  1.3417030e-04 -7.1852501e-05
    29 : -7.3104218e-09 -1.8083776e-09  2.8877449e-08
    30 :  9.5902960e-07 -4.1088798e-06  1.7427436e-06
    31 :  7.0475511e-11 -2.2583437e-13 -1.2787122e-10
    32 : -1.7778456e-22 -4.7804325e-22  1.0704237e-21
    33 :  4.1791690e-04 -1.4971038e-03 -8.2841841e-04
    34 :  1.1300043e-29 -6.9878476e-29  3.9631958e-29
    35 : -7.7788998e-11  6.1589933e-11 -7.3302152e-11
    36 : -7.1677618e-02 -1.2562134e-01 -1.8227015e-02
    37 : -1.0908516e-02 -6.8761739e-03  2.9697259e-04
    38 : -1.0501800e-05  6.3292663e-04 -2.1169589e-04
    39 : -1.3788512e-08  1.7163325e-08  3.4413865e-08
    40 : -8.8804395e-09  1.3548865e-08 -1.1055221e-08
    41 : -7.5428354e-06 -3.2209650e-05 -5.7454148e-05
    42 :  2.7559104e-27 -6.3957729e-27  3.0160638e-27
    43 : -1.5724334e-15  1.4597559e-15  1.9038986e-15
    44 :  9.5618017e-04  7.6306827e-04 -6.7115534e-03
    45 : -2.9963979e-12  1.8995563e-12 -1.3726860e-12
    46 : -4.9762941e-12  3.0071141e-12 -2.4334166e-12
    47 : -1.3829625e-21 -1.2600677e-21  3.9537037e-21
    48 : -3.7294573e-24 -2.9817398e-23  9.9580833e-24
    49 :  3.5549692e-06 -1.9730531e-05  7.9016368e-06
    50 : -4.2189989e-04 -1.5366346e-03  4.9085588e-04
    51 : -5.3441145e-02  1.0116458e-01  5.7093289e-02
    52 :  2.9778618e-06 -2.0476828e-06 -2.5278581e-07
    53 : -3.6819158e-22  2.4920768e-22 -1.5348357e-22
    54 :  2.5690092e-05  1.1991865e-04 -1.5869597e-04
    55 :  7.5112398e-05  6.0517032e-05 -1.4830600e-05
