Number of elements 912
     0 :  6.5885574e-51  1.3203997e-50 -9.8959346e-51
     1 :  6.5548374e-36  4.5116190e-36 -5.5320563e-36
     2 :  9.8370527e-01  9.8758433e-01  1.0124253e+00
     3 : -3.9268745e-38 -3.8994435e-38  3.9127447e-38
     4 : -1.0252417e-02 -9.5239325e-03  9.8125278e-03
     5 :  3.6023659e-05  1.6054556e-05 -2.5985009e-05
     6 : -2.0383697e-70  1.0810041e-69 -4.3857377e-70
     7 :  1.0790594e-34 -9.6000699e-34  4.2612455e-34
     8 :  7.1135663e-27  1.4523721e-26 -1.0823662e-26
     9 :  4.2778925e-66  1.2138640e-65 -8.2084714e-66
    10 : -3.8738562e-29 -9.7605198e-29  6.8162106e-29
    11 : -4.8398919e-72 -2.5435183e-72  3.6915856e-72
    12 : -1.1931192e-04 -8.5125038e-05  1.0214632e-04
    13 :  2.1783501e-21  1.6239698e-21 -1.9012485e-21
    14 :  7.9956243e-45  1.8752140e-44 -1.3376602e-44
    15 :  1.6934253e-27  2.3191433e-27 -2.0048272e-27
    16 :  3.5543792e-75  1.0026447e-74 -6.7903604e-75
    17 :  5.2279921e-57  2.0069341e-56 -1.2646726e-56
    18 : -3.2895423e-31 -1.0434274e-30  6.8652469e-31
    19 : -1.2742476e-86 -5.7761656e-86  3.5251068e-86
    20 : -6.2316928e-56 -3.6663227e-56  4.9476566e-56
    21 : -2.8560924e-23 -3.1051093e-23  2.9796446e-23
    22 :  1.7634284e-23  9.9293242e-21 -4.9765613e-21
    23 :  3.2981334e-80  3.2558184e-80 -3.2766588e-80
    24 :  2.6320401e-32  9.6269345e-32 -6.1267675e-32
    25 :  9.3773488e-85  3.7940228e-84 -2.3660696e-84
    26 :  3.0285849e-30  6.2536411e-30 -4.6443214e-30
    27 :  9.0961752e-26  1.2148760e-25 -1.0617801e-25
    28 :  2.2506113e-24  4.2244420e-24 -3.2395460e-24
    29 :  7.9823988e-34  7.6414858e-34 -7.8111910e-34
    30 : -4.0420672e-28 -3.3338561e-28  3.6874015e-28
    31 :  4.7275075e-42  1.3586859e-41 -9.1569226e-42
    32 : -8.6358958e-74 -3.6585746e-73  2.2608889e-73
    33 : -9.6684164e-20 -2.4362940e-19  1.7016356e-19
    34 : -6.5917617e-87 -1.2064797e-86  9.3281902e-87
    35 : -3.9122847e-42  5.7179125e-43  1.6697363e-42
    36 :  9.7203742e-01  1.1048444e+00 -3.1028834e-02
    37 :  3.1241028e-15 -5.3635432e-15  1.1213733e-15
