Number of elements 912
     0 : -2.2318507e-28  3.2112667e-29  4.2279272e-28
     1 : -3.8367663e-16  9.3731961e-16 -1.5582623e-16
     2 :  6.1705150e-01 -1.1955794e-01  3.8178500e-01
     3 :  6.9050214e-20  9.6118702e-22 -1.4261721e-19
     4 :  2.3612187e-01  5.5875073e-02  1.3051930e-01
     5 : -1.5710405e-02 -5.7960848e-03  1.7944273e-02
     6 :  4.9764216e-42  1.2064090e-41 -2.2109266e-41
     7 :  1.2503081e-15 -1.8860525e-14  1.0824241e-14
     8 :  1.5057350e-13  4.2991804e-14 -9.0668319e-14
     9 :  4.2216864e-39 -3.0023956e-38  2.0964996e-38
    10 :  7.0513253e-14 -9.9096492e-15 -1.3884732e-13
    11 : -1.4232234e-42  2.7480267e-42  1.7766668e-43
    12 : -5.6610683e-02  9.3997951e-02  5.1559019e-03
    13 :  1.6542952e-11  5.8147464e-11 -1.3627247e-10
    14 :  2.3207956e-22 -4.8211160e-22  8.6323661e-23
    15 :  3.8074051e-13  7.2704659e-13 -8.6576919e-13
    16 :  1.6924363e-44 -3.0362838e-44 -4.5223299e-45
    17 : -7.0681482e-32  1.4831921e-31  2.8437132e-33
    18 :  9.4567603e-13 -3.7081216e-12  1.1305241e-12
    19 :  3.2237598e-52 -4.1638214e-52 -2.6194463e-52
    20 :  3.4626268e-32 -6.5898069e-32  6.3880967e-33
    21 : -1.5314347e-10  9.8803358e-10 -4.8540457e-10
    22 : -5.4044740e-10 -4.8093207e-10  4.4976208e-10
    23 :  3.2688392e-48 -2.6338341e-48  2.2404842e-48
    24 :  9.5489152e-16 -5.1075653e-16 -1.7116436e-15
    25 : -1.1824505e-50 -1.0203445e-50  1.0485383e-50
    26 :  5.5465297e-15  1.6519492e-14 -9.9893776e-15
    27 : -2.4265894e-10  7.0803644e-10 -3.8236784e-11
    28 : -1.4237841e-10  3.4773673e-10 -9.6353177e-11
    29 : -5.0657796e-18 -4.1573165e-17  5.3273143e-17
    30 :  1.5685938e-13 -1.6440933e-13 -1.5883917e-13
    31 :  7.4135636e-21 -3.9680279e-21 -1.1269560e-20
    32 :  5.5793826e-42  7.1490470e-42 -1.9158892e-41
    33 :  6.3699907e-09  3.7937861e-08 -7.7395614e-08
    34 :  8.7861038e-53 -5.1487835e-53 -1.2496641e-52
    35 : -8.6103134e-21  2.0440947e-21  1.4944831e-20
    36 :  1.8277534e-02  6.6395626e-02  1.9672519e-01
    37 : -1.2755981e-06 -1.7482718e-07  6.4982340e-07
    38 : -9.3117923e-12 -1.3565503e-10  1.0980903e-11
    39 :  1.4199024e-16  1.9387642e-16 -5.0780277e-16
    40 :  2.6964404e-18 -6.8403133e-18  1.5457460e-18
    41 : -8.7056874e-10  1.6888818e-09  1.9934361e-10
    42 : -3.8746820e-50  7.3101969e-50 -1.2848349e-50
    43 : -1.5111570e-29  3.1713583e-29 -1.4417449e-30
    44 : -1.3610030e-07  5.9748255e-08  1.8938745e-07
    45 :  1.4206066e-23  1.5428198e-23 -4.6319592e-23
    46 : -1.1849544e-24  9.0193888e-25 -6.8783382e-25
    47 :  4.2741485e-41  2.1454526e-40 -4.7909160e-40
    48 :  9.8762853e-45  3.9572472e-43 -1.6169562e-43
    49 :  2.4117303e-12 -6.0067947e-12  8.5939076e-13
    50 :  1.7072844e-08  5.4470155e-08 -2.2126295e-08
    51 : -9.0696142e-03  2.5679132e-03  1.9845608e-03
    52 : -6.8765057e-13  2.1299935e-12 -4.3945457e-13
    53 :  1.1619099e-41 -8.5020438e-42  4.4913183e-42
    54 : -3.0870597e-09  1.5393836e-09 -1.0599782e-09
    55 :  6.3588141e-10 -3.1502542e-10 -8.9671168e-10
    56 : -7.4912940e-03  2.9132516e-02 -1.2638105e-02
    57 : -1.2684960e-11 -3.4978136e-11  8.4548859e-11
    58 : -1.3125074e-05  2.2974087e-05  1.5737067e-06
    59 : -2.0535268e-13 -6.3259971e-13  3.6311904e-13
    60 : -1.4355859e-09  3.5207299e-09  3.2751143e-10
    61 :  1.2964478e-04 -9.9079580e-05  5.5304736e-05
    62 :  2.6037128e-15  5.9860021e-16 -1.5030726e-15
    63 :  2.8545900e-07  1.5740925e-07 -1.7523071e-07
    64 : -1.3318152e-14  1.0671045e-14  1.6698954e-14
    65 : -4.0785995e-18  5.1778398e-18 -8.0889773e-19
    66 : -1.3241188e-20  2.9696963e-20 -8.1536661e-22
    67 : -7.0853461e-44 -4.1109393e-46  1.4476804e-43
    68 :  3.1941127e-43 -5.8324310e-43 -6.4425306e-44
    69 : -7.4742107e-44  5.4885832e-44  9.6444056e-44
    70 : -4.5666941e-24 -9.1634421e-24  1.8548714e-23
    71 :  1.6045214e-07 -2.8854271e-07 -1.1627776e-07
    72 : -2.8155208e-46  1.2070837e-45 -6.3492616e-46
    73 : -2.7921266e-06  2.6052148e-06  4.6662562e-06
    74 :  3.0781451e-34  9.1582398e-34 -6.0688004e-34
    75 :  9.1449243e-34  5.7418247e-34 -7.1977685e-34
    76 :  2.3438949e-46 -2.6088930e-47 -9.7602000e-47
    77 : -1.2603363e-36  6.8924463e-36 -4.4188835e-36
    78 : -3.3760759e-39  8.1001779e-39 -8.4399882e-40
    79 :  9.4125264e-30 -9.3939369e-30  1.0071286e-29
    80 : -1.3305526e-60  8.5309391e-60 -4.1176587e-60
    81 :  1.1240282e-40  5.1419167e-40 -3.1232404e-40
    82 :  2.6897465e-01  3.3276720e-01  8.2278206e-01
    83 :  4.4989974e-54 -1.0793605e-52  9.8550594e-53
    84 :  5.7087165e-50 -1.8438841e-49  5.9886426e-50
    85 : -2.2893813e-02  7.2655887e-04 -1.9278882e-03
    86 : -2.0087128e-31 -1.7565417e-31  5.6128745e-31
    87 : -2.9421674e-29  4.8238752e-29  1.1668829e-29
    88 :  1.5615104e-19  1.1968313e-19 -1.3395872e-19
    89 :  1.5597775e-05 -6.0235175e-07 -7.9013863e-06
    90 : -1.6134984e-47 -4.9133495e-47  3.2499037e-47
    91 :  1.6886753e-01 -2.2311245e-02  6.3297192e-02
    92 :  4.2776408e-24 -4.1666206e-24  1.6376183e-25
    93 : -2.0193653e-59 -1.7409845e-60  1.9364386e-59
