Number of elements 912
     0 : -9.9997228e-28  1.1289246e-28  1.9290778e-27
     1 : -1.0043865e-15  2.4697754e-15 -4.2019015e-16
     2 :  5.0733826e-01 -1.6935430e-01  2.9313780e-01
     3 :  2.2677933e-19 -1.2742678e-20 -4.5326012e-19
     4 :  2.2734455e-01  7.3759486e-02  1.4566950e-01
     5 : -2.4081915e-02 -7.4058281e-03  3.5930366e-02
     6 :  3.2946379e-41  8.0574203e-41 -1.4713507e-40
     7 :  3.6773078e-15 -4.6766158e-14  2.6555099e-14
     8 :  3.2233643e-13  1.4372552e-13 -2.1703666e-13
     9 :  2.6262325e-38 -1.8594378e-37  1.2927509e-37
    10 :  1.5205667e-13 -1.7072413e-14 -3.0523015e-13
    11 : -1.0520854e-41  2.0175476e-41  1.5016818e-42
    12 : -7.2834834e-02  1.2599078e-01  3.1828228e-02
    13 : -1.2730591e-11  1.3259510e-10 -2.6701870e-10
    14 :  8.1195189e-22 -1.7105551e-21  3.0951412e-22
    15 :  9.8335485e-13  1.2923059e-12 -1.9693710e-12
    16 :  1.3227019e-43 -2.4268285e-43 -3.0773976e-44
    17 : -3.4178541e-31  7.3822789e-31 -2.5997741e-33
    18 :  1.8196577e-12 -7.1801703e-12  2.1393570e-12
    19 :  3.4778571e-51 -4.5714874e-51 -2.8171350e-51
    20 :  1.9193502e-31 -3.4491924e-31  1.1035282e-32
    21 : -2.3608055e-10  1.8369477e-09 -9.6748380e-10
    22 : -8.2095877e-10 -8.2042932e-10  7.1131618e-10
    23 :  3.0164887e-47 -2.4551175e-47  2.1552936e-47
    24 :  2.1673219e-15 -9.8306929e-16 -4.1515345e-15
    25 : -1.1835974e-49 -1.0621039e-49  1.0638781e-49
    26 :  1.3761933e-14  3.8491341e-14 -2.3420457e-14
    27 : -4.1703907e-10  1.2922436e-09 -9.1051832e-11
    28 : -1.6625545e-10  2.2006830e-10 -1.6345887e-11
    29 : -1.5741896e-17 -1.1473156e-16  1.5121740e-16
    30 :  3.5668361e-13 -3.7796440e-13 -3.6013969e-13
    31 :  2.3775966e-20 -1.2371833e-20 -3.6608550e-20
    32 :  4.5169639e-41  5.7943502e-41 -1.5523675e-40
    33 : -1.4674984e-08  8.3627586e-08 -7.4498831e-08
    34 :  9.7353806e-52 -5.6258414e-52 -1.3933561e-51
    35 : -2.7992160e-20  5.9982351e-21  4.9697885e-20
    36 : -2.6192324e-03  4.2953579e-02  1.9569718e-01
    37 : -2.3723531e-06 -5.9541631e-07  1.2706174e-06
    38 : -1.6574995e-11 -2.8308715e-10  2.3615152e-11
    39 :  3.3380731e-16  5.3941395e-16 -1.2858054e-15
    40 :  8.8811531e-18 -2.2956240e-17  5.2469054e-18
    41 : -1.5183351e-09  2.9484615e-09  3.8121090e-10
    42 : -3.9514420e-49  7.3675660e-49 -1.2427390e-49
    43 : -6.2639382e-29  1.2855260e-28 -2.9289938e-30
    44 : -1.8701410e-07  1.6826109e-07  1.7506123e-07
    45 :  4.4600605e-23  5.2682554e-23 -1.5458552e-22
    46 : -4.6698482e-24  3.4561458e-24 -2.5302552e-24
    47 :  3.1106462e-40  1.6013575e-39 -3.5727665e-39
    48 :  7.6020998e-44  2.8909223e-42 -1.1847071e-42
    49 :  4.5669816e-12 -1.2545244e-11  2.7370889e-12
    50 :  2.7561044e-08  1.3548349e-07 -5.4454942e-08
    51 : -9.7171159e-03  2.6909024e-03  2.0805471e-03
    52 : -1.5899830e-12  4.9305986e-12 -1.0181492e-12
    53 :  8.5444846e-41 -6.1950693e-41  3.2032946e-41
    54 : -4.5396312e-09  2.7368707e-09 -3.0522017e-09
