Number of elements 912
     0 :  1.2494000e-58  2.5025088e-58 -1.8759275e-58
     1 :  8.4339297e-42  5.7946847e-42 -7.1136476e-42
     2 :  9.9552035e-01  9.9448995e-01  1.0045467e+00
     3 : -2.2368518e-44 -2.2213437e-44  2.2289955e-44
     4 : -1.1297905e-03 -1.1298048e-03  1.1259953e-03
     5 :  4.0345991e-07  1.9024874e-07 -2.9656117e-07
     6 : -1.5157755e-80  8.5202435e-80 -3.5022042e-80
     7 :  1.2088089e-40 -7.4756376e-39  3.6776139e-39
     8 :  2.3330885e-31  4.7631669e-31 -3.5488753e-31
     9 :  8.5824517e-76  2.4346741e-75 -1.6464758e-75
    10 : -5.2132364e-34 -1.3049455e-33  9.1307546e-34
    11 : -1.4519053e-82 -7.5111993e-83  1.1014990e-82
    12 : -8.0993810e-06 -4.3429136e-06  6.2170142e-06
    13 :  3.3588605e-25  2.5097408e-25 -2.9343670e-25
    14 :  8.1710883e-52  1.9175104e-51 -1.3674277e-51
    15 :  1.1151802e-32  1.5263846e-32 -1.3203604e-32
    16 :  4.0929421e-86  1.1456703e-85 -7.7747999e-86
    17 :  1.6974555e-65  6.4219280e-65 -4.0594402e-65
    18 : -2.1396865e-36 -6.7845771e-36  4.4631044e-36
    19 : -2.5041603e-99 -1.1219075e-98  6.8615487e-99
    20 : -1.9918114e-64 -1.1643481e-64  1.5779043e-64
    21 : -7.5714595e-28 -8.3903932e-28  7.9797572e-28
    22 : -9.8857826e-27  1.4787816e-24 -7.3465984e-25
    23 :  4.7562564e-92  4.8264415e-92 -4.7911797e-92
    24 :  1.5531717e-37  5.6353843e-37 -3.5935667e-37
    25 :  4.7044478e-97  2.0534382e-96 -1.2619796e-96
    26 :  2.0308270e-35  4.1906410e-35 -3.1116995e-35
    27 :  2.8155001e-30  4.0618093e-30 -3.4380098e-30
    28 :  1.6123512e-28  3.0188259e-28 -2.3162502e-28
    29 :  1.0319066e-39  9.8620930e-40 -1.0090155e-39
    30 : -2.7149555e-33 -2.2367468e-33  2.4756835e-33
    31 :  1.1263076e-48  3.2358693e-48 -2.1810619e-48
    32 : -1.0053171e-84 -4.2731030e-84  2.6391255e-84
    33 : -3.2033189e-23 -7.9742101e-23  5.5888318e-23
    34 : -1.3772821e-99 -2.5036382e-99  1.9404536e-99
    35 : -9.6134520e-49  1.8189940e-49  3.8967026e-49
    36 :  9.9249827e-01  1.0259620e+00 -7.4015918e-03
    37 :  4.9164388e-18 -7.6278157e-18  1.3566542e-18
    38 :  5.5463610e-30  2.1837250e-29 -1.3683586e-29
    39 :  2.5515357e-39 -3.6191186e-38  1.6818222e-38
    40 :  2.5390275e-46  1.6180957e-46 -2.0779952e-46
    41 : -7.9635504e-30  4.4841905e-29 -1.8441207e-29
    42 : -2.7800482e-95 -2.7442998e-95  2.7622575e-95
    43 :  1.2895399e-59  1.6374121e-59 -1.4634626e-59
    44 :  3.6140496e-19  3.1914389e-19 -3.4020625e-19
    45 : -4.6374156e-49 -2.9150118e-49  3.7759921e-49
    46 :  4.3984388e-52  4.6052907e-52 -4.5018548e-52
    47 :  6.2899219e-81  6.6607392e-81 -6.4752612e-81
    48 : -1.2631912e-83 -2.4158459e-83  1.8395344e-83
    49 :  1.2358464e-28  4.2750376e-28 -2.7552398e-28
    50 :  4.7453655e-23  1.6670369e-22 -1.0712695e-22
    51 :  4.4078522e-13 -7.8108835e-11  3.8762748e-11
    52 :  8.5498456e-34  4.8350210e-33 -2.8453900e-33
    53 :  3.0333744e-81  2.7242944e-81 -2.8787246e-81
    54 :  9.5301157e-25  5.0738345e-25 -7.3012639e-25
    55 :  2.9601475e-27  9.3489538e-27 -6.1529387e-27
    56 :  1.4919098e-07  4.1440578e-07 -2.8290252e-07
    57 : -8.5200809e-33 -1.2750076e-32  1.0634098e-32
    58 :  1.2902184e-15  1.1385346e-15 -1.2140753e-15
    59 :  5.6928012e-37  3.6897397e-37 -4.6928843e-37
    60 :  2.3155096e-23  8.4340307e-23 -5.3733600e-23
    61 : -9.8813284e-12 -8.3193117e-12  9.0952571e-12
    62 :  9.2367654e-37  2.4046579e-36 -1.6644021e-36
    63 : -1.0257780e-19 -2.7981184e-19  1.9127703e-19
    64 :  4.3698887e-40  2.4275591e-40 -3.3986018e-40
    65 : -1.0626889e-43 -4.3073088e-43  2.6851823e-43
    66 : -1.4531344e-48 -3.4749152e-48  2.4638863e-48
    67 :  1.8040253e-90  4.9809593e-90 -3.3924271e-90
    68 : -1.0636753e-89 -3.4639605e-90  7.0501832e-90
    69 : -1.0474159e-90 -2.6642419e-90  1.8558033e-90
    70 :  1.2237385e-51  5.5234929e-51 -3.3735220e-51
    71 : -1.2838678e-22 -2.0420912e-22  1.6619795e-22
    72 : -7.5709411e-94 -2.8671548e-93  1.8121243e-93
    73 : -8.6412710e-20 -8.7200946e-20  8.6785821e-20
    74 :  1.7170474e-73  3.5764148e-73 -2.6467886e-73
    75 :  9.1117207e-68  6.1100353e-68 -7.6109998e-68
    76 :  7.8902992e-90 -1.7692516e-89  4.9013540e-90
    77 :  5.5122068e-71  2.5935086e-71 -4.0523267e-71
    78 : -4.5393832e-77 -2.5808817e-77  3.5601280e-77
    79 : -1.7673090e-65 -2.1162959e-65  1.9416849e-65
    80 : -9.2060285e-113 1.0324659e-112 -5.5914333e-114
    81 : -2.6465749e-84 -7.6048434e-84  5.1257977e-84
    82 :  5.6026356e-03  1.0088963e+00 -6.7977997e-03
    83 : 1.4401475e-100 -1.2551217e-100 -9.2510711e-102
    84 :  9.0433034e-98  7.8944477e-97 -4.3994353e-97
    85 :  1.3726190e-07  2.3424037e-07 -1.8612826e-07
    86 :  5.3478291e-62  4.4148454e-62 -4.8812681e-62
    87 : -1.0902893e-58 -7.5864530e-59  9.2442262e-59
    88 : -5.7493914e-48 -1.9207070e-47  1.2479571e-47
    89 :  4.2685772e-15  5.9679018e-16 -2.4309535e-15
    90 :  4.5401902e-96  1.3389189e-95 -8.9648342e-96
    91 :  2.5927999e-05  1.1118878e-05 -1.8490943e-05
    92 :  2.4311832e-56  1.2383680e-54 -6.3135381e-55
    93 : -1.1664457e-111 -3.3832572e-111 2.2748407e-111
    94 :  7.9222223e-57 -1.2747386e-56  2.4137416e-57
    95 : -1.5056999e-84 -1.2878188e-84  1.3967110e-84
    96 :  1.2767299e-46  5.2120195e-47 -8.9887402e-47
    97 :  1.2739621e-47  1.2935098e-47 -1.2837221e-47
    98 :  6.3343405e-03  1.0107152e+00 -7.7742988e-03
    99 : -7.7483156e-76 -3.6177534e-76  5.6832351e-76
   100 : -3.8553697e-84 -3.8163365e-84  3.8358013e-84
   101 : -1.9059326e-45 -4.4567632e-45  3.1816471e-45
   102 :  1.2014871e-33  2.4533140e-33 -1.8279680e-33
   103 : 2.5763211e-101 1.6681076e-101 -2.1221646e-101
   104 : -8.6942172e-53 -2.5504989e-52  1.7101172e-52
   105 :  5.7371399e-32  5.2129768e-32 -5.4736372e-32
   106 : -1.1109046e-37 -1.4135475e-37  1.2620827e-37
   107 : -1.9555740e-44  4.4724877e-43 -2.1389357e-43
   108 : -9.4686029e-39 -5.6483911e-39  7.5575698e-39
   109 :  4.5051081e-30  6.3533586e-30 -5.4268892e-30
   110 :  5.8800493e-23  2.6084197e-22 -1.5991642e-22
   111 : -3.0449775e-37 -3.5211146e-38  1.6988429e-37
   112 : -1.8600883e-76 -1.4720945e-76  1.6659854e-76
   113 :  6.7627173e-12  1.2914195e-11 -9.8469854e-12
   114 : -1.8810644e-51 -7.0030377e-52  1.2907033e-51
   115 :  2.3140923e-33  5.2503196e-33 -3.7840514e-33
   116 : -2.8916842e-20 -4.1141290e-20  3.5059052e-20
   117 : -3.9130188e-06 -1.2064743e-05  8.0115921e-06
   118 : -1.0834984e-02 -2.1555976e-02  1.0152248e+00
   119 : -1.3247938e-90 -1.3699806e-90  1.3473404e-90
   120 :  8.1912599e-47  5.0824205e-47 -6.6367006e-47
   121 :  2.6990824e-68  5.7636369e-68 -4.2315157e-68
   122 :  4.6378325e-30  8.6951047e-30 -6.6702109e-30
   123 : -7.3950387e-103 6.9880117e-103 2.0350520e-104
   124 :  3.0517192e-79 -3.6829772e-79  3.1565582e-80
   125 : 1.6410852e-112 9.0419588e-113 -1.2726294e-112
   126 : -1.4800615e-63 -9.5500882e-63  5.5145037e-63
   127 :  9.3271227e-69  2.2748952e-68 -1.6037473e-68
   128 :  5.5253022e-30  5.0593099e-30 -5.2922298e-30
   129 :  1.9161933e-62  1.2103152e-62 -1.5632025e-62
   130 :  9.8548082e-10  1.5046429e-09 -1.2444251e-09
   131 : -1.3204586e-21 -7.2284263e-22  1.0214655e-21
   132 : -5.3936836e-27 -2.2010760e-26  1.3699643e-26
   133 : -3.8076260e-17 -8.1146279e-17  5.9639713e-17
   134 :  8.3132975e-28  8.0467878e-28 -8.1790300e-28
   135 : -2.2903219e-35 -1.1465699e-35  1.7187556e-35
   136 : -3.0575381e-42 -8.3800657e-42  5.7193756e-42
   137 :  2.1272092e-30  1.9915580e-30 -2.0591260e-30
   138 : -1.3442030e-37 -3.1335655e-37  2.2393040e-37
   139 : -3.5345505e-40 -8.8190832e-40  6.1775349e-40
   140 : -2.9985803e-72 -2.1523757e-71  1.2261782e-71
   141 : -3.6364367e-68 -2.4769155e-68  3.0566418e-68
