Number of elements 912
     0 :  1.1673024e-15 -3.2630874e-17 -2.6486200e-15
     1 : -4.5532820e-09  1.0113822e-08 -3.1420363e-10
     2 : -1.7384762e-01  2.2510392e-02 -1.4908255e-01
     3 :  2.3167831e-11 -1.5437509e-11 -3.5394133e-11
     4 : -3.6508198e-02 -1.4866082e-02 -3.2347859e-02
     5 : -4.9272930e-02  2.4894621e-02 -1.3138281e-01
     6 : -5.6418869e-25 -1.7840940e-24  2.9957027e-24
     7 :  1.1561713e-08 -4.3082953e-08  1.8741043e-08
     8 :  9.2613745e-08 -1.4677526e-07 -2.7176517e-08
     9 :  9.7062265e-23  2.8017474e-22 -4.7672825e-22
    10 :  8.1964254e-08 -7.6576099e-08 -1.8849772e-07
    11 : -2.1407169e-26 -2.9210552e-25  3.2949408e-25
    12 : -1.2076764e-01 -2.4389459e+00  2.1384604e+00
    13 :  2.8578504e-06  9.6308339e-06 -1.6843284e-05
    14 : -2.0049918e-12  1.5988707e-12  9.3499176e-13
    15 :  1.3259288e-07  1.8329745e-06  3.7444002e-06
    16 : -2.4598065e-26  1.8118941e-28  5.3265707e-26
    17 :  3.2364085e-18 -1.2416893e-18 -7.4272471e-18
    18 : -4.3436358e-07  1.4349394e-06 -2.4710031e-07
    19 : -7.8807481e-31  5.9013268e-31  7.9512475e-31
    20 : -5.2717738e-18  1.4273264e-17 -4.6907344e-18
    21 : -4.6410439e-05 -7.5786188e-05  4.5546561e-05
    22 : -6.3037344e-05 -3.6847540e-05  2.6999578e-05
    23 : -1.5264129e-28  1.0399566e-28 -1.0290630e-29
    24 :  1.1222636e-08 -3.2886138e-08  6.5292943e-09
    25 :  5.4969640e-30 -1.1221199e-29  2.4045384e-30
    26 :  1.6979043e-08  2.8124111e-08 -1.0652723e-08
    27 :  2.5661526e-05 -2.0249300e-05 -3.0659599e-05
    28 : -1.0435051e-05 -2.8967530e-05  1.5517984e-05
    29 : -5.3047675e-10 -2.6585959e-09  3.5051764e-09
    30 : -2.1264942e-07  6.4636162e-07 -1.2344183e-07
    31 : -6.0854870e-12  1.9879339e-11 -4.6963573e-12
    32 :  2.5173149e-24  5.3933343e-25 -4.2828244e-24
    33 :  3.5646833e-05  1.2237006e-04  3.3253522e-04
    34 :  4.8278889e-32 -1.0171023e-31 -5.1819212e-33
    35 :  1.7430692e-11  1.2842390e-11 -6.4294032e-11
    36 : -5.8674848e-02 -7.0570388e-03 -1.9085345e-02
    37 : -1.3101568e-03 -2.1704424e-03  2.0453488e-03
    38 : -1.5295231e-05 -1.7330443e-05  9.0257261e-06
    39 : -1.6775582e-10  1.8302311e-09 -3.0917161e-09
    40 :  5.9384285e-10 -2.1605404e-09  9.3704732e-10
    41 :  1.3033604e-05 -2.9841691e-05  8.4935368e-06
    42 :  3.0474026e-30 -1.5190337e-29  1.0769326e-29
    43 :  1.5248392e-16 -2.2232733e-16 -1.1741593e-16
    44 :  3.2149473e-04  1.0449393e-03 -9.3024755e-04
    45 : -4.8761934e-13  2.4338503e-14  4.7124350e-13
    46 :  1.5506375e-13 -5.5795143e-14  1.7351290e-14
    47 : -2.3914322e-23  1.7931883e-23 -1.7639177e-23
    48 : -2.1909777e-26 -1.6845507e-25  6.2312228e-26
    49 :  6.1886322e-07 -1.5872947e-06  3.1424125e-07
    50 :  3.0610115e-04  2.4619720e-04  4.9425107e-06
    51 :  5.5950894e-02  8.0985530e-02  1.1145569e-01
    52 :  7.5279672e-08 -1.1172138e-06  3.0441137e-07
    53 : -9.3241897e-25  1.3069034e-24 -1.8212609e-24
    54 :  5.2121412e-05 -1.9585227e-05  7.2717250e-05
    55 : -1.3574379e-05 -7.9322334e-06  6.2073603e-05
    56 :  1.4163451e-02 -1.0532193e-01  2.6360333e-02
    57 :  2.1238849e-06 -1.5620654e-06  5.4030879e-06
    58 : -5.7764042e-02  1.5803409e-01  6.4763062e-02
    59 : -5.0141131e-07 -5.2605458e-07  2.2881936e-07
    60 : -1.3766525e-04 -7.8618039e-05  2.4635443e-04
    61 :  2.8078801e-02 -3.3402363e-02  9.6143260e-02
    62 :  2.5841630e-08  3.3059626e-08 -2.0047674e-08
    63 : -4.0345267e-04 -2.9434649e-05  4.0112249e-04
    64 : -2.1895447e-08 -2.7259062e-09  5.5961484e-08
    65 : -1.0441824e-10 -1.2169890e-09  3.7048215e-10
    66 :  2.2331018e-11 -1.1169122e-10  4.2532771e-11
    67 : -5.1298134e-26 -2.3330187e-26  1.4735271e-25
    68 : -6.0187524e-25  1.4973729e-24 -1.6824475e-25
