Number of elements 912
     0 :  2.4171079e+22  3.1773159e+22 -2.7951945e+22
     1 :  1.0262750e+28  7.3516047e+27 -8.7696820e+27
     2 :  7.4762465e+43  2.5412193e+44 -2.1122988e+44
     3 : -6.0724971e+32 -6.0255955e+32  6.0355297e+32
     4 :  1.9969718e+47  9.1763627e+47 -5.8443881e+47
     5 :  4.7388607e+49  2.7262804e+48 -2.4379206e+49
     6 :  3.0746339e+11 -6.9575141e+11  1.9391322e+11
     7 :  2.2266072e+26  4.7112074e+26 -3.4714745e+26
     8 : -1.4836447e+33 -3.0694510e+33  2.2924668e+33
     9 : -4.8718902e+13 -1.3745533e+14  9.3129867e+13
    10 :  4.2001957e+31  9.8025775e+31 -6.9842614e+31
    11 :  1.1140297e+11  1.0758968e+11 -1.0944951e+11
    12 : -2.1029066e+48 -1.1279149e+49  6.9206451e+48
    13 : -2.5346639e+36 -1.8177338e+36  2.1758694e+36
    14 :  3.4958402e+23  7.7650527e+23 -5.6583435e+23
    15 : -1.9181833e+38 -2.1477528e+38  1.9825879e+38
    16 : -1.6239617e+09 -7.7404505e+09  4.6801612e+09
    17 : -2.8701912e+17 -5.2742081e+18  2.7656248e+18
    18 :  3.3804003e+34  5.3102178e+33 -1.9445071e+34
    19 :  1.5371776e+05  7.3455590e+05 -4.4361970e+05
    20 : -7.0988450e+19 -6.1059385e+19  6.5431852e+19
    21 :  1.6536618e+40  1.8659642e+40 -1.7486694e+40
    22 : -8.9910948e+34 -1.2513673e+36  6.7491828e+35
    23 : -2.8503673e+08 -2.1262007e+08  2.4775488e+08
    24 :  8.2295758e+30  3.0366339e+31 -1.9139000e+31
    25 : -3.7494852e+05 -8.4997444e+05  6.1389453e+05
    26 :  1.4055845e+30  1.6724283e+31 -9.5380515e+30
    27 :  1.1211741e+32  4.2518387e+33 -2.1846204e+33
    28 : -9.8649042e+31 -9.3839868e+31  9.6114127e+31
    29 :  1.4530763e+31  1.4622280e+31 -1.4546867e+31
    30 :  3.5170310e+37  3.0581468e+37 -3.2788506e+37
    31 :  9.0456987e+24  2.6028595e+25 -1.7523476e+25
    32 :  4.3886050e+10  1.5234058e+11 -9.7781119e+10
    33 :  6.1226709e+33  2.2901845e+34 -1.4488722e+34
    34 :  1.2206541e+04  3.4814915e+04 -2.3497450e+04
    35 :  1.0967932e+26 -3.3320304e+26  1.1170214e+26
    36 : -3.7882195e+44 -5.4584488e+44  4.5176557e+44
    37 :  8.8381311e+38  1.0851754e+40 -5.9556114e+39
    38 : -3.1872873e+39 -9.5191835e+39  6.2219329e+39
    39 :  1.8964172e+29 -7.7752898e+29  2.9533175e+29
    40 :  6.0877903e+30  2.6808008e+30 -3.9719613e+30
    41 :  9.2757289e+30 -4.8243136e+31  1.9514730e+31
    42 :  1.5878457e+07  1.2487062e+07 -1.4236674e+07
    43 : -2.6546995e+20 -2.4348507e+20  2.5407527e+20
    44 :  5.2603926e+38  1.5941078e+39 -1.0532836e+39
    45 :  4.4766641e+25  3.0979063e+25 -3.7747035e+25
    46 :  9.7769200e+24  1.8050141e+25 -1.3940675e+25
    47 : -2.2547498e+12 -2.4616690e+12  2.3557813e+12
    48 :  1.1192119e+10  4.5147401e+10 -2.8219475e+10
    49 : -2.9827704e+34 -9.0388235e+34  5.9934973e+34
    50 : -7.3714827e+33 -2.0755014e+34  1.4130280e+34
    51 : -3.7821117e+40 -8.6851488e+40  6.3655480e+40
    52 : -1.0126747e+38 -2.6844935e+38  1.8451659e+38
    53 : -1.6066132e+12 -1.4392923e+12  1.5172149e+12
    54 : -1.4146827e+34 -6.0936581e+33  1.0056575e+34
    55 : -1.6229200e+33 -3.5621155e+33  2.5589359e+33
    56 :  3.6950896e+49  7.6984081e+49 -5.6673401e+49
    57 : -9.0578269e+31 -2.2229274e+32  1.5580031e+32
    58 :  3.0727414e+46  2.7832538e+46 -2.9127413e+46
    59 : -8.5011685e+30 -5.8768699e+30  7.3111552e+30
    60 :  1.3402688e+37  2.7621074e+37 -2.0374593e+37
    61 :  1.7100030e+42  1.2592922e+42 -1.4695438e+42
    62 :  1.1567927e+31  3.3130398e+31 -2.2480332e+31
    63 : -5.7938878e+39 -2.0532989e+40  1.3341079e+40
    64 :  6.5883074e+27  3.7635620e+27 -5.1679223e+27
    65 :  4.3420764e+26  1.8451813e+27 -1.1443339e+27
    66 : -1.2236155e+25 -2.9151094e+25  2.0632172e+25
    67 : -1.0174422e+07 -3.6309215e+07  2.3194854e+07
    68 : -1.4126517e+04 -5.0768769e+03  9.5775658e+03
    69 : -1.5764677e+05 -3.0616048e+05  2.3151501e+05
    70 :  9.0500041e+28  3.9680383e+29 -2.4326544e+29
    71 : -1.8894586e+43 -4.1084070e+43  2.9379468e+43
    72 : -1.0604747e+02 -4.0250405e+02  2.5427210e+02
    73 : -4.1010774e+35 -3.8983083e+35  3.9768995e+35
    74 : -4.8691968e+18 -1.0932421e+19  7.9175782e+18
    75 :  2.1675265e+19  1.4951178e+19 -1.8336330e+19
    76 : -2.2536043e+08 -4.8354837e+07  1.3660302e+08
    77 :  1.3545056e+17  1.1739275e+17 -1.2492419e+17
    78 :  1.1522465e+13  1.0668768e+13 -1.1095771e+13
    79 : -4.6479889e+15 -1.0216148e+16  7.3999819e+15
    80 : -8.8518359e+00  7.1395514e+01 -3.1240586e+01
    81 :  6.7941096e+14  1.9376441e+15 -1.3109661e+15
    82 :  1.4342362e+45  6.7543297e+45 -4.1759409e+45
    83 : -3.4930753e+03  1.6118759e+04 -6.2982716e+03
    84 :  1.1124702e+08  7.1375785e+08 -4.1300420e+08
    85 : -3.6095398e+40  1.2132008e+40  1.0651783e+40
    86 : -9.5004001e+19 -7.4786958e+19  8.4802864e+19
    87 :  2.8625921e+21  2.0224089e+21 -2.4342190e+21
    88 : -1.4099906e+29 -4.5168733e+29  2.9813278e+29
    89 : -1.3509375e+41 -9.0464251e+40  1.1249823e+41
    90 :  1.0372007e+02  2.9929038e+02 -2.0182009e+02
    91 : -5.4846724e+47 -6.8165111e+48  3.9719922e+48
    92 : -7.3769385e+19  2.0828056e+21 -1.0052763e+21
    93 : -1.5987391e+00 -5.7906608e+00  3.7118305e+00
    94 : -4.6975703e+21  5.0129287e+21 -1.9221053e+20
    95 :  8.3663391e+10  7.1732403e+10 -7.7419350e+10
    96 : -4.5576396e+24  4.3959266e+24  8.1595602e+22
