Number of elements 912
     0 :  1.3475681e-46  2.7004861e-46 -2.0239162e-46
     1 :  1.4319067e-32  9.8730111e-33 -1.2092047e-32
     2 :  9.7001143e-01  1.0006978e+00  1.0101252e+00
     3 : -1.3351858e-34 -1.3257910e-34  1.3302685e-34
     4 : -3.9429374e-02 -3.3894709e-02  3.6190843e-02
     5 :  5.5069034e-04  2.3210994e-04 -3.9015162e-04
     6 : -7.4206006e-65  3.7243164e-64 -1.4910740e-64
     7 :  1.7053918e-31 -7.2057012e-31  2.7511094e-31
     8 :  2.6320119e-24  5.3743126e-24 -4.0060257e-24
     9 :  9.2116837e-61  2.6144806e-60 -1.7678950e-60
    10 : -2.4282769e-26 -6.1494145e-26  4.2878972e-26
    11 : -2.7240205e-66 -1.4538011e-66  2.0888016e-66
    12 : -5.3824691e-04 -5.9591806e-04  5.6740859e-04
    13 :  3.4295662e-19  2.5508483e-19 -2.9904104e-19
    14 :  6.8148237e-41  1.5973311e-40 -1.1397708e-40
    15 :  1.5238973e-24  2.0842088e-24 -1.8019865e-24
    16 :  3.2094128e-69  9.1234501e-69 -6.1663537e-69
    17 :  2.6530052e-52  1.0336844e-51 -6.4933313e-52
    18 : -2.9893429e-28 -9.4884245e-28  6.2435715e-28
    19 : -8.6619195e-80 -3.9658701e-79  2.4159186e-79
    20 : -3.2272414e-51 -1.9110453e-51  2.5680314e-51
    21 : -1.2650994e-20 -1.3611644e-20  1.3124845e-20
    22 :  1.6663617e-20  1.6238392e-18 -8.2102508e-19
    23 :  8.6476957e-74  8.3415537e-74 -8.4932820e-74
    24 :  2.6388613e-29  9.7182043e-29 -6.1742852e-29
    25 :  4.1723424e-78  1.5876687e-77 -1.0025793e-77
    26 :  2.6814838e-27  5.5406926e-27 -4.1154635e-27
    27 :  3.5649149e-23  4.3975020e-23 -3.9783447e-23
    28 :  5.4021812e-22  1.0164995e-21 -7.7910578e-22
    29 :  1.7407130e-30  1.6690832e-30 -1.7046424e-30
    30 : -3.5684742e-25 -2.9465513e-25  3.2567457e-25
    31 :  2.5704662e-38  7.3900339e-38 -4.9800267e-38
    32 : -7.7154400e-68 -3.2579303e-67  2.0144574e-67
    33 : -9.9328848e-18 -2.5349785e-17  1.7642750e-17
    34 : -4.2312747e-80 -7.7972897e-80  6.0141871e-80
    35 : -2.0635210e-38  2.0182035e-39  9.3041851e-39
