Number of elements 912
     0 : -1.4384584e-26  7.1588909e-28  2.8774927e-26
     1 : -5.4742318e-15  1.3646432e-14 -2.4310742e-15
     2 :  2.6746650e-01 -2.3447766e-01  1.2479895e-01
     3 :  1.8574503e-18 -3.1453522e-19 -3.5158107e-18
     4 :  2.0678385e-01  1.0540181e-01  1.6669402e-01
     5 : -4.0317980e-02 -6.5164985e-03  8.1948901e-02
     6 :  9.7039594e-40  2.3965264e-39 -4.3604932e-39
     7 :  2.3272678e-14 -2.3190517e-13  1.2912085e-13
     8 :  1.2368132e-12  9.8704893e-13 -1.0227052e-12
     9 :  7.1089193e-37 -4.8739862e-36  3.3250627e-36
    10 :  5.7131901e-13 -1.5304389e-14 -1.2080316e-12
    11 : -3.8412655e-40  7.2370897e-40  7.1352224e-41
    12 : -9.6283093e-02  1.8860437e-01  1.0808137e-01
    13 : -3.1865429e-10  5.4133782e-10 -8.7039066e-10
    14 :  7.5876667e-21 -1.6359534e-20  2.9993095e-21
    15 :  2.8533382e-12  5.9603487e-12 -6.7496174e-12
    16 :  5.2437061e-42 -1.0173247e-41 -7.3791427e-43
    17 : -5.6748933e-30  1.3190864e-29 -8.0710650e-31
    18 :  5.0350531e-12 -2.0418887e-11  5.7457451e-12
    19 :  2.4338449e-49 -3.3507272e-49 -1.9444172e-49
    20 :  4.0121387e-30 -6.4670522e-30 -6.4107282e-31
    21 : -2.1204388e-10  5.0136986e-09 -3.3749273e-09
    22 : -1.2895820e-09 -1.9919031e-09  1.3596503e-09
    23 :  1.6089622e-45 -1.3432447e-45  1.2667518e-45
    24 :  8.8224740e-15 -1.8400308e-15 -1.9982812e-14
    25 : -7.2600958e-48 -7.3626029e-48  6.8608258e-48
    26 :  6.8329419e-14  1.6724700e-13 -1.0329899e-13
    27 : -9.8554163e-10  3.5583136e-09 -3.9258704e-10
    28 : -4.8807162e-11 -1.4988948e-09  7.8731048e-10
    29 : -1.1680491e-16 -6.8352201e-16  9.5658101e-16
    30 :  1.4296715e-12 -1.4752372e-12 -1.5110612e-12
    31 :  1.8932223e-19 -9.4256142e-20 -2.9761652e-19
    32 :  1.9357150e-39  2.4845846e-39 -6.6573936e-39
    33 : -1.1319942e-07  2.6141372e-07  2.4722060e-08
    34 :  7.3138184e-50 -4.1326505e-50 -1.0573536e-49
    35 : -2.2887216e-19  3.6619023e-20  4.2705526e-19
    36 : -2.4858760e-02  1.1731373e-02  1.9233577e-01
    37 : -6.6218154e-06 -2.5137675e-06  3.6374035e-06
    38 : -2.4758716e-13 -1.1001376e-09  1.1734396e-10
    39 :  1.4067927e-15  3.3085126e-15 -6.5413174e-15
    40 :  7.2729627e-17 -1.9588196e-16  4.5746966e-17
    41 : -3.7998130e-09  7.3990375e-09  1.1609366e-09
    42 : -2.5550482e-47  4.6209480e-47 -6.9075127e-48
    43 : -7.5622855e-28  1.5053887e-27  1.4644878e-29
    44 : -2.7646892e-07  6.9479937e-07 -1.9145560e-07
    45 :  3.2236965e-22  4.7693995e-22 -1.3239052e-21
    46 : -5.3236013e-23  3.7251541e-23 -2.4905823e-23
    47 :  1.0805714e-38  5.9333984e-38 -1.3202228e-37
    48 :  2.8481385e-42  1.0189922e-40 -4.1970143e-41
    49 :  1.3634761e-11 -4.6271462e-11  1.6568534e-11
    50 :  7.2519448e-08  4.6278311e-07 -1.8220520e-07
    51 : -9.7890367e-03  2.6085801e-03  1.6521750e-03
    52 : -6.7699992e-12  2.0830509e-11 -4.2877715e-12
    53 :  3.0774003e-39 -2.1826334e-39  1.0669563e-39
    54 : -7.9219684e-09  6.2324361e-09 -1.0890034e-08
    55 :  2.3599092e-09  4.1438329e-10 -6.7679037e-09
    56 :  1.8984036e-02  9.1283042e-02 -1.6116974e-02
    57 : -7.7314530e-11 -2.4633927e-10  5.9691119e-10
    58 : -6.0012991e-05  1.7885391e-04 -5.4060696e-05
    59 : -2.9199503e-12 -6.6836755e-12  3.9923270e-12
    60 : -2.5458682e-08  2.7826126e-08  3.4599400e-08
    61 :  5.0851059e-04 -3.5080009e-04  2.9872846e-04
    62 :  2.3910046e-14  3.4278388e-15 -1.2508303e-14
    63 :  7.3219877e-07  3.4265510e-07 -3.8543086e-07
    64 : -1.6019805e-13  1.1977974e-13  2.1214885e-13
    65 : -7.0282081e-17  9.4350325e-17 -1.5867095e-17
    66 : -3.3877934e-19  7.6293881e-19 -1.3956728e-20
    67 : -3.1139028e-41  7.9240432e-43  6.2966744e-41
    68 :  6.2167545e-41 -9.7138494e-41 -2.9355042e-41
    69 : -3.4083681e-41  2.5985889e-41  4.3250245e-41
    70 : -2.4929740e-22 -2.9668760e-22  8.1033370e-22
    71 :  1.4584437e-07 -4.6645232e-07 -5.9465568e-08
    72 : -7.8125644e-44  3.9596104e-43 -2.3588407e-43
    73 : -4.4080021e-06  4.1113800e-06  9.6771405e-06
    74 :  6.2413305e-32  1.7810398e-31 -1.1914995e-31
    75 :  1.1462333e-31  8.3757872e-32 -9.5400604e-32
    76 :  9.4212339e-44  1.9487188e-45 -4.4528371e-44
    77 : -3.1201183e-34  1.1555165e-33 -5.2846752e-34
    78 : -5.4359260e-37  1.3297714e-36 -1.3921272e-37
    79 :  8.0346853e-28 -8.0267083e-28  8.7741578e-28
    80 : -7.4258290e-58  1.9084374e-56 -1.0578600e-56
