Number of elements 912
     0 :  1.3388776e-19 -8.6341932e-20 -1.9271700e-19
     1 :  1.2277544e-11 -1.4994851e-11 -9.1821866e-12
     2 : -2.5714977e-01  1.0071996e-02 -2.6081183e-01
     3 : -7.0165625e-15 -1.0129476e-14  1.9539631e-14
     4 :  5.8100724e-02  1.2985402e-01  1.0950449e-01
     5 :  5.1301208e-01  2.0271160e-01  1.1823955e-01
     6 : -2.9275578e-31 -2.7963037e-30  3.3934858e-30
     7 : -3.0184423e-11  5.3230714e-11 -2.0545160e-12
     8 : -1.8684260e-09  4.1461924e-09 -5.6074813e-10
     9 :  7.6017077e-28 -5.4440403e-29 -1.5754568e-27
    10 : -1.3809671e-09  6.2201238e-10  2.7520518e-09
    11 : -1.2476802e-30  1.4340917e-30  1.2616597e-30
    12 :  2.7184254e-01 -1.1658010e+00  1.8893322e+00
    13 : -3.2441605e-07 -1.2149075e-07  3.5008530e-07
    14 :  1.8426863e-15 -2.4205570e-15 -5.9472236e-17
    15 :  4.4472383e-08 -8.6734146e-08 -3.3089542e-08
    16 : -7.6165215e-33 -7.1939363e-32  8.3560241e-32
    17 :  8.6439818e-23  3.2434526e-22 -4.9301252e-22
    18 :  3.0714846e-09 -9.1678452e-09  3.4779640e-09
    19 : -5.9808693e-38 -1.5666118e-38  7.7770988e-38
    20 : -8.9496515e-23  6.0692562e-22 -4.6618760e-22
    21 : -1.2909940e-06  3.9774405e-07  3.6568975e-06
    22 :  2.0805230e-06  1.0504702e-06 -9.7693345e-07
    23 : -1.9589557e-35 -1.2389031e-35  8.4582118e-35
    24 : -1.0480026e-10  2.5431370e-10  2.3725491e-11
    25 :  6.1587345e-37 -2.9714509e-36  1.0114085e-36
    26 : -7.8643563e-11 -4.6576087e-10  2.1315908e-10
    27 :  1.1112601e-07 -7.6634337e-07  2.1240297e-07
    28 : -1.2587485e-07  1.3518380e-06 -6.1936871e-07
    29 :  1.2589806e-12  1.5736869e-11 -1.7820441e-11
    30 : -4.4907067e-10 -1.3549625e-09  2.5329691e-09
    31 :  1.4147906e-14 -2.1982249e-14 -1.0293685e-14
    32 :  1.5089035e-29  1.6608129e-29 -4.7759457e-29
    33 :  8.2644550e-06 -2.0276067e-05 -3.0193274e-05
    34 :  2.0290317e-38 -1.5078333e-38 -2.6441057e-38
