Number of elements 912
     0 : -1.0415618e-24 -1.1314520e-25  2.2690327e-24
     1 : -7.9597510e-14  2.0471689e-13 -4.0131887e-14
     2 : -2.0234085e-01 -2.6216026e-01 -1.4589149e-01
     3 :  5.2733311e-17 -1.7430373e-17 -9.2211968e-17
     4 :  1.7434147e-01  1.4172033e-01  1.7849405e-01
     5 : -3.9251649e-02  2.1905112e-02  1.8137693e-01
     6 :  2.4948366e-37  6.0193415e-37 -1.1088568e-36
     7 :  3.9072812e-13 -2.9055512e-12  1.5656152e-12
     8 :  1.0203495e-11  1.7058163e-11 -1.2178322e-11
     9 :  1.7947326e-34 -1.0457065e-33  6.4996443e-34
    10 :  3.8341422e-12  1.5238306e-12 -9.9422906e-12
    11 : -1.5165806e-37  2.7162547e-37  4.5078054e-38
    12 : -7.1685551e-02  2.4436145e-01  3.5101013e-01
    13 : -5.3467849e-09  4.5252144e-09 -5.3549416e-09
    14 :  2.9046266e-19 -6.4184297e-19  1.1694855e-19
    15 : -5.5341916e-11  1.6278009e-10  1.3610743e-11
    16 :  2.1990266e-39 -5.0183850e-39  3.6954632e-40
    17 : -5.3830669e-28  1.5550142e-27 -3.3947709e-28
    18 :  3.6585478e-12 -3.2076818e-11  5.1180886e-12
    19 :  2.4901480e-46 -4.0041836e-46 -1.8461089e-46
    20 :  5.4650779e-28 -6.7783519e-28 -3.1656007e-28
    21 :  6.6127313e-09  1.3601744e-08 -2.4854906e-08
    22 :  7.1712901e-09 -5.5599247e-09 -1.2771909e-09
    23 :  1.0980621e-42 -9.9035937e-43  1.1143769e-42
    24 :  5.9495381e-14  7.3424340e-14 -2.4714462e-13
    25 : -6.0471802e-45 -9.2498759e-45  7.0396348e-45
    26 :  8.5266109e-13  1.5089110e-12 -9.7934725e-13
    27 : -1.7526232e-09  1.3743249e-08 -3.5696431e-09
    28 :  1.5179779e-09 -2.2611524e-08  1.0166137e-08
    29 : -2.8389868e-15 -1.0999317e-14  1.7787587e-14
    30 :  9.3623013e-12 -6.3636775e-12 -1.3685813e-11
    31 :  5.4816006e-18 -2.6840246e-18 -8.7802546e-18
    32 :  9.8513485e-37  1.2573090e-36 -3.3799438e-36
    33 : -5.1740858e-07  9.3037844e-07  9.1840627e-07
    34 :  9.4592814e-47 -5.2413564e-47 -1.3814636e-46
    35 : -6.9401117e-18  9.8159941e-20  1.4564859e-17
    36 : -1.9452776e-02 -3.2753034e-02  1.8667205e-01
    37 : -2.8360109e-05 -1.3586031e-05  1.4422345e-05
    38 :  1.5313116e-09 -1.0448730e-08  1.9231657e-09
    39 :  7.8055771e-15  6.0118654e-14 -8.0405731e-14
    40 :  2.0339114e-15 -6.0581239e-15  1.4690706e-15
    41 : -1.1446753e-08  2.2544047e-08  5.8543878e-09
    42 : -2.5542973e-44  4.2148948e-44 -3.6278913e-45
    43 : -2.9058205e-26  6.0778989e-26 -2.2198029e-27
    44 :  1.0063858e-07  4.1577564e-06 -4.5453187e-06
    45 :  4.8106464e-21  1.7869638e-20 -4.2761082e-20
    46 : -2.6262721e-21  1.6079090e-21 -8.0012834e-22
    47 :  3.5312217e-36  2.3737563e-35 -5.2329209e-35
    48 :  9.4232277e-40  3.5667373e-38 -1.4795072e-38
    49 :  6.1880249e-11 -3.6331454e-10  2.2225299e-10
    50 :  3.9008004e-07  1.7846361e-06 -6.5638179e-07
    51 : -3.4165119e-03  4.9923159e-04 -2.5114875e-03
    52 : -5.7851583e-11  1.6834003e-10 -3.3760558e-11
    53 :  1.1681413e-36 -7.8054359e-37  3.1638404e-37
    54 : -4.9670844e-09  6.8171404e-09 -3.1405878e-08
    55 :  2.3696522e-09  5.0386291e-09 -2.3144853e-08
    56 :  7.6713900e-02  1.7021409e-01  1.8938890e-02
    57 : -3.4964004e-10 -1.5289586e-09  3.7383819e-09
    58 : -4.4382140e-05  2.3776755e-04 -1.1464892e-04
    59 : -4.0345106e-11 -6.4656885e-11  4.0806217e-11
    60 : -2.1657348e-07  2.0717163e-07  3.4463697e-07
    61 :  1.3447734e-03 -7.7793212e-04  8.6590122e-04
    62 :  1.2048428e-13 -6.3918157e-14 -2.0335211e-14
    63 :  7.5687735e-07  6.1287998e-08 -1.0648141e-07
    64 : -1.8633419e-12  1.2045116e-12  2.7086312e-12
    65 : -1.2732031e-15  1.9045856e-15 -3.5819123e-16
    66 : -9.9213281e-18  2.2907065e-17 -5.7604376e-19
    67 : -2.0256697e-38  1.2477871e-39  4.0514992e-38
    68 : -8.0271373e-39  3.6135707e-38 -1.9675779e-38
    69 : -2.3058565e-38  1.8290307e-38  2.8762675e-38
    70 : -1.4615112e-20 -1.0368187e-20  4.0654274e-20
    71 : -1.5762261e-06  2.0677083e-06  1.3472743e-06
    72 : -1.7959584e-42  1.0428462e-40 -9.9293232e-41
    73 :  3.9844977e-06 -4.3082717e-06  4.8658363e-06
    74 :  1.7336398e-29  4.6815739e-29 -3.1733740e-29
    75 :  1.8632237e-29  1.5628027e-29 -1.6354962e-29
    76 :  5.4041577e-41  1.7599073e-41 -3.2829685e-41
    77 : -6.8873590e-32  2.1375770e-31 -7.3151218e-32
    78 : -1.1373305e-34  2.8286407e-34 -2.6780725e-35
    79 :  8.7821716e-26 -8.7744739e-26  9.8436743e-26
    80 :  7.0798802e-54  7.4945725e-53 -4.7134821e-53
    81 :  4.0447377e-35  1.7791682e-34 -1.0860150e-34
    82 :  5.1501076e-01 -5.0329713e-01  1.6344508e+00
    83 : -9.3457532e-48 -9.0332806e-47  1.0904065e-46
    84 : -8.4019754e-45 -1.3015092e-44  1.8436750e-44
    85 :  1.8039120e-02  1.0035345e-01 -6.3331621e-02
    86 : -5.9680735e-28 -6.8251811e-28  2.0309331e-27
    87 : -4.6380544e-26  9.3288765e-26  2.6250724e-27
    88 :  1.4953996e-16  1.1602492e-16 -1.2626315e-16
    89 :  2.0669640e-04 -3.6618748e-05 -9.1412854e-05
    90 : -8.3371660e-42 -2.4866279e-41  1.6488969e-41
    91 :  2.0389247e-01  7.6406218e-02  1.4480856e-01
    92 :  6.3564225e-21 -9.5423234e-21  1.8899710e-21
    93 : -4.2102469e-52  6.0110996e-53  2.2042226e-52
    94 : -3.9131611e-24 -6.2869388e-25  3.8293534e-24
    95 :  1.9825051e-38 -5.4012091e-39 -8.9189624e-39
    96 : -5.8322950e-18  1.2912885e-17 -1.9125641e-17
    97 : -6.0749336e-19 -3.4163720e-19  1.5392653e-18
    98 :  4.6027349e-01 -1.0823043e-01  1.6466388e-01
    99 : -1.5312554e-35 -1.0763577e-34  6.2610373e-35
   100 : -5.9567012e-37  4.9685165e-37  3.1599441e-37
   101 :  2.4253463e-16 -1.7192560e-16 -3.1416770e-17
   102 :  1.2910085e-10  2.2468144e-10 -1.7722721e-10
   103 :  2.8682698e-48 -2.8904850e-48 -2.9534778e-48
   104 : -1.3496132e-21  3.4055562e-22  4.4424484e-22
   105 : -3.0297751e-11  6.2436852e-12  2.0242511e-11
   106 :  1.5652445e-14 -5.8425883e-15 -2.8921881e-14
   107 :  3.6039038e-15 -4.0288865e-14 -1.2364771e-14
   108 :  1.6586786e-13  2.1928693e-13 -6.7232537e-13
   109 :  2.2365004e-10  3.9863687e-10 -1.6157813e-09
   110 : -3.0694474e-07  5.2081137e-06 -1.0579691e-06
   111 : -2.2146442e-13  5.1572695e-14  6.5594835e-14
   112 : -8.4627406e-34 -1.0592948e-33  2.8968874e-33
   113 : -8.1450363e-03  4.3293262e-04  1.1941544e-03
   114 : -6.6186971e-20  3.4246241e-20  6.3727082e-20
