Number of elements 912
     0 : -2.3451847e-13  1.8252557e-14  5.9192429e-13
     1 :  7.0122688e-08 -2.4724742e-07  3.2178935e-08
     2 : -3.2864297e-02 -1.2142948e-01 -4.3754088e-02
     3 : -6.1087674e-10  2.1877418e-09 -1.6073847e-10
     4 : -1.1764589e-01 -5.2615547e-02 -6.1620590e-02
     5 : -8.0279885e-02 -2.6887971e-02 -1.4227650e-02
     6 : -3.0018285e-21 -1.6413016e-21  8.6215988e-21
     7 : -1.3420470e-07  1.8337964e-06 -1.1849762e-06
     8 :  1.9939500e-07 -2.9364717e-07  2.1282501e-06
     9 :  8.5045491e-20  3.3633377e-19 -4.9780898e-19
    10 :  5.4582009e-07 -6.8662693e-06  9.3386900e-06
    11 :  2.2680569e-21 -4.2732889e-21 -1.7385905e-21
    12 : -3.3635039e-02 -9.5453740e-01  8.0717067e-01
    13 :  1.1392255e-04 -1.7870127e-04  2.2954018e-04
    14 :  2.8284919e-10  2.8845903e-11 -2.3442689e-10
    15 : -1.1899993e-04  3.0809538e-04  1.2396184e-04
    16 : -3.1213271e-23  3.8283162e-22 -2.2365322e-22
    17 :  4.9366081e-16  1.7509922e-15 -3.8081152e-15
    18 : -3.3470656e-06  7.7207661e-06 -5.2108648e-06
    19 :  3.0789353e-27  1.4034630e-26  1.5947336e-26
    20 :  2.1419773e-15 -7.2891416e-15  3.1904525e-15
    21 :  9.3864727e-04 -5.5004327e-04 -4.1073198e-03
    22 :  7.1832966e-04  4.6716690e-04 -2.4615643e-04
    23 : -1.0876552e-24  9.8785364e-25 -4.5742269e-24
    24 : -4.8430573e-07  1.8859798e-06 -4.8657020e-07
    25 :  1.1531918e-25 -1.7316553e-25  5.2181518e-26
    26 : -5.1409452e-07  7.8300994e-07 -5.5353454e-07
    27 : -3.4280843e-04  9.3271283e-04  2.2959073e-04
    28 :  2.3367379e-04  1.2146147e-04 -3.5882655e-05
    29 :  8.0529723e-08  1.4262236e-07 -3.5788809e-07
    30 :  4.5751992e-06 -2.9437485e-06 -7.6867202e-06
    31 :  3.8281259e-10 -2.8079387e-09  1.4226388e-09
    32 : -3.2418799e-20 -3.0412594e-20  9.9231970e-20
    33 : -7.1856971e-04 -1.7047965e-03 -2.3023152e-03
    34 :  1.2257854e-28 -1.1245526e-26  9.7987136e-27
    35 : -1.8911916e-09 -2.1062737e-09  8.6036088e-09
    36 : -5.6875765e-02 -8.7535573e-02 -8.4885798e-02
    37 : -1.9744074e-03  9.5221733e-03 -1.0514166e-02
    38 :  6.2935859e-04 -3.0032040e-03  1.0259068e-03
    39 :  1.1621422e-07 -2.0098548e-07 -9.4811789e-08
    40 :  7.1919003e-08  4.7034239e-08  4.7296269e-08
    41 : -2.1677343e-04  7.1445787e-04 -1.0259967e-04
    42 :  2.2066824e-25 -3.9196615e-25  7.7180539e-26
    43 : -3.3992329e-14  5.2277944e-14  3.2573310e-14
    44 : -3.9680341e-03 -7.0404734e-03  2.8530370e-03
    45 :  5.3449196e-11 -5.6273555e-12 -4.9375017e-11
    46 :  9.9430594e-12 -1.4431682e-11  1.2928074e-11
    47 :  9.8473378e-20 -1.4597976e-19  2.5442721e-19
    48 : -1.7514199e-22 -8.0268961e-22  2.5454549e-22
    49 : -2.5635081e-06  1.0330861e-05 -2.2717140e-05
    50 : -2.8060373e-03 -2.1716462e-03 -5.3368360e-04
    51 : -7.4382467e-03  3.7018677e-02  3.6412613e-03
    52 : -2.8091889e-05  7.4946184e-05 -1.3742944e-05
    53 : -1.7553209e-20  7.0036107e-21  3.2088431e-21
    54 : -8.7119438e-04  8.5929717e-05 -9.8187842e-04
    55 :  2.9867996e-05  1.5984890e-05 -9.2949455e-04
    56 : -4.5785546e-02 -5.6007889e-02 -5.7840398e-02
    57 : -1.3717641e-04 -1.2893443e-04  3.9341402e-04
    58 :  1.8668598e-01 -3.0374735e-01  5.0159303e-01
    59 :  5.3616710e-06 -9.0248171e-06  7.6214061e-06
    60 :  1.5310298e-03  6.6851207e-04 -3.0866100e-03
    61 :  4.7473361e-02  9.3443616e-02  8.9339287e-03
    62 :  1.8002064e-07 -7.6246027e-07 -1.2641981e-07
    63 :  3.5959067e-03 -8.4670837e-04 -4.3727225e-03
    64 : -1.4834908e-06  3.0591116e-06 -9.8928744e-08
    65 :  2.0895240e-08  5.5882071e-08 -4.6264860e-09
    66 : -3.1988065e-09  1.9679109e-08 -7.2903298e-09
    67 :  3.3968831e-21 -2.1843211e-21 -6.1188153e-21
    68 :  7.4668840e-22 -1.9246659e-21  2.4003361e-22
    69 :  4.1528521e-21 -3.8908403e-21 -5.6083122e-21
    70 :  2.4366910e-11 -3.0324277e-12 -5.2111970e-11
    71 : -1.2739629e-02  2.1037926e-02  2.3038241e-02
    72 : -5.3247837e-24  1.6614536e-23 -5.4150548e-24
    73 : -2.0165101e-02  2.7172196e-02  2.8684721e-02
    74 :  2.4218243e-16  5.6213169e-16 -3.8136776e-16
    75 :  1.2979365e-16  1.3551157e-16 -1.2439112e-16
    76 : -1.3442392e-23 -1.6502125e-23  8.4646841e-24
    77 : -4.0957295e-17  9.6317076e-17  1.2816035e-18
    78 :  6.4563521e-20 -2.9158932e-19  5.7444780e-20
    79 :  3.2772986e-14 -3.1719429e-14  3.7199622e-14
    80 : -1.0313737e-31 -6.0414151e-31  2.9834738e-31
    81 :  3.3572997e-21  5.1815138e-19 -2.5241877e-19
    82 : -1.2747796e-01  3.2584091e-01 -8.4814656e-01
    83 : -1.1993332e-26  1.6191211e-26  1.3282300e-26
    84 :  1.8572904e-25 -5.0649654e-25  1.3045987e-25
    85 : -1.0442618e-01 -8.5000260e-01  5.8787073e-01
    86 : -2.1541046e-15  1.4212048e-16  1.5736751e-15
    87 : -2.9615180e-14  3.3604065e-14  3.5443414e-14
    88 :  3.5012272e-09  4.8291859e-09 -5.4019208e-09
    89 :  7.3551872e-02  1.6891650e-02 -2.0020638e-04
    90 :  1.2282739e-23  3.0205758e-23 -2.0319026e-23
    91 : -8.6997351e-02 -4.5950458e-02 -5.3072242e-02
    92 :  5.9937363e-11 -6.6579930e-11  1.9346306e-11
    93 :  5.8591655e-30 -5.2961855e-31 -3.2223399e-30
    94 : -2.0652774e-13  5.8239849e-14  8.4815402e-14
    95 : -1.9277420e-21  6.6578847e-22  4.8818733e-22
    96 : -4.0755036e-10  7.5325508e-10 -3.8301089e-09
    97 : -4.4718758e-11  3.6414682e-10 -2.7601097e-10
    98 :  4.5574316e-02 -7.6966261e-02 -5.8532603e-02
    99 : -6.0038946e-20  6.9795507e-20 -6.0303257e-21
   100 :  3.3770108e-21 -1.2619566e-20  4.2101080e-21
   101 :  2.7405659e-08  1.2070933e-08 -1.3294002e-08
   102 : -1.1445641e-05  3.7616745e-05 -2.8397769e-05
   103 : -8.2168256e-28  1.4034375e-27  4.2028674e-28
   104 : -7.3092571e-12 -4.7094952e-13  2.2316824e-12
   105 : -1.1832354e-05  5.7829152e-06  5.4588946e-06
   106 :  7.5897118e-08 -4.0273616e-08 -1.8359756e-07
   107 : -1.9087728e-07  6.4991292e-07 -1.2573947e-07
   108 : -8.3988183e-07 -9.1895868e-08  2.6642539e-06
   109 : -1.7450691e-04 -1.3157313e-05 -1.7458450e-05
   110 : -1.1475321e-02  1.8666590e-02 -8.4130967e-03
   111 :  2.9752298e-08 -3.5624151e-07 -1.0597987e-07
   112 :  9.1312189e-19  2.2282818e-18 -3.9316973e-18
   113 : -2.3273773e-02  3.9578763e-02  4.3299575e-02
   114 :  2.8273214e-10 -3.2305256e-11 -1.8053747e-10
   115 :  1.6229917e-07  2.2101120e-04 -1.8535506e-04
   116 :  1.4484556e-02  4.6869975e-03 -7.6075725e-03
   117 : -8.0899922e-02 -6.1152392e-02 -4.6628543e-02
   118 : -9.3849368e-02 -1.4573388e-01 -1.5497873e-01
   119 :  4.7430075e-22  2.4004773e-22 -9.5854808e-22
   120 : -8.7703512e-11 -2.0883606e-11  1.4752812e-10
   121 : -3.4668284e-17  1.2137384e-16 -2.2958814e-17
   122 :  1.4944903e-04  9.9156902e-05 -2.2537318e-05
   123 : -2.1871539e-27 -5.7946419e-28  4.2060522e-27
   124 : -2.2174687e-20  3.8586376e-20 -7.1557339e-21
   125 : -6.7385980e-31  2.0108540e-30 -6.6773534e-31
   126 : -7.1817919e-16 -5.5542247e-15  7.8597304e-15
   127 : -1.2860230e-16  9.7707504e-17  2.3320994e-16
   128 : -1.3994104e-04  1.6806856e-04  1.4341832e-04
   129 :  1.7811760e-13  2.0654371e-13 -6.8789355e-13
   130 :  4.7211674e-02 -1.5202748e-02 -3.5425163e-02
   131 : -3.7148463e-03  1.2799773e-03  4.8664580e-04
   132 :  6.6228302e-05  8.8192077e-05  2.0286910e-04
   133 :  1.4106873e-02  6.7328713e-02 -2.3627484e-03
   134 :  1.5712770e-04 -7.2708378e-05 -1.1174206e-04
   135 :  1.2847792e-06  2.1700758e-06  3.0500088e-06
   136 :  4.1253101e-08 -1.8378563e-07  4.4644379e-08
   137 :  1.9931822e-05 -6.3675920e-06 -3.9489537e-05
   138 :  6.3354258e-07  2.1020518e-06 -1.8845730e-07
   139 : -7.4686108e-07  1.8147740e-06 -5.8736239e-07
   140 :  8.0601300e-19 -5.8666989e-18  1.9550330e-18
   141 :  3.6140994e-18  1.6647742e-17 -2.6854500e-17
   142 : -6.7723730e-07 -9.9972626e-07  1.3274664e-06
   143 :  1.0414210e-22 -6.0521378e-22  4.8002792e-22
   144 :  4.3000684e-08 -7.8612817e-08  5.2929789e-08
   145 :  6.7765705e-10 -3.2474910e-09  1.2854112e-09
   146 : -5.9353192e-13 -2.4864292e-12  2.1521601e-12
   147 : -4.0574925e-22  1.0307049e-23  1.4528280e-22
   148 : -1.4247846e-12  8.2422405e-13  2.1521499e-12
   149 : -7.7665435e-02  8.7433061e-03 -5.9203177e-02
   150 :  3.9219432e-09 -5.4611558e-09 -4.7113560e-09
   151 : -1.0820202e-16  1.6367164e-16  2.0560487e-16
   152 :  1.3970222e-13 -6.9863378e-15 -5.5010274e-14
   153 : -6.7881591e-02 -1.3912361e-01 -1.6670625e-01
   154 :  3.2937102e-30 -3.0507970e-30 -3.0285538e-30
   155 : -1.0449153e-22  1.8729957e-22  1.7724223e-22
   156 : -7.2966803e-24  1.4679441e-23 -3.5087308e-24
   157 :  1.4694201e-10 -3.3974566e-10  3.5340561e-11
   158 :  5.3988837e-07 -3.1606703e-06 -1.1333997e-06
   159 : -7.6286414e-09 -5.8436290e-09  5.7538374e-09
   160 :  3.6941411e-29 -1.8670312e-29 -9.3894037e-30
   161 :  4.7194885e-28 -1.7939283e-27  3.3608488e-27
   162 : -1.9534786e-02 -5.5891551e-02  1.1486070e-02
   163 :  3.5285279e-04 -1.7550455e-04  2.0172344e-04
