Number of elements 912
     0 :  3.1888194e-29  6.2602659e-29 -4.7237737e-29
     1 :  4.7664058e-18  3.3370399e-18 -4.0462687e-18
     2 :  9.3275900e+02  1.4252048e+03 -1.0840209e+03
     3 : -2.8282629e-19 -2.8074377e-19  2.8162389e-19
     4 : -4.6192064e+02  2.1687482e+02  5.7269083e+01
     5 :  9.4075182e+03  1.6163317e+03 -5.4162626e+03
     6 : -4.4094971e-45  2.0105717e-44 -7.8476118e-45
     7 :  1.0914686e-17  2.8478933e-18 -6.8774441e-18
     8 :  1.3907797e-12  2.8543861e-12 -2.1302895e-12
     9 :  2.5862432e-41  7.3446001e-41 -4.9658006e-41
    10 : -1.5030908e-13 -3.8667536e-13  2.6822282e-13
    11 : -2.5565727e-46 -1.3898498e-46  1.9730607e-46
    12 : -4.4468245e+02 -2.8161296e+03  1.6761680e+03
    13 :  6.0971751e-09  4.3298237e-09 -5.2142179e-09
    14 :  1.4827956e-24  3.4619166e-24 -2.4750703e-24
    15 :  2.6604733e-11  3.2394600e-11 -2.9296824e-11
    16 :  4.3904654e-49  1.2539186e-48 -8.4646945e-49
    17 :  4.5791368e-34  1.9139589e-33 -1.1851492e-33
    18 : -5.1876466e-15 -1.6976001e-14  1.1118169e-14
    19 : -4.8712163e-60 -2.1851725e-59  1.3361320e-59
    20 : -6.4187642e-33 -3.9122465e-33  5.1597688e-33
    21 : -2.5947379e-08 -2.8556218e-08  2.7189659e-08
    22 :  7.4089754e-09  6.8595292e-08 -3.8165605e-08
    23 :  1.3686707e-53  1.3394202e-53 -1.3538932e-53
    24 :  1.1795414e-15  4.4566270e-15 -2.8100455e-15
    25 :  4.4298202e-58  1.8270220e-57 -1.1350760e-57
    26 :  4.4029626e-14  9.1699545e-14 -6.8160640e-14
    27 :  3.7569352e-11  7.1841643e-12 -2.2214466e-11
    28 :  5.9134165e-11  1.1530111e-10 -8.7647374e-11
    29 :  6.4984589e-16  6.3133358e-16 -6.4020576e-16
    30 : -5.2744994e-12 -4.4031272e-12  4.8337182e-12
    31 :  1.5286562e-22  4.4050850e-22 -2.9663689e-22
    32 : -1.0484053e-47 -4.4177306e-47  2.7325954e-47
    33 : -4.0656661e-08 -1.2501010e-07  8.2898514e-08
    34 : -2.6628413e-60 -4.8436841e-60  3.7532479e-60
    35 : -9.5559456e-23 -5.0231000e-23  7.2803046e-23
    36 : -8.0711655e+01 -9.6448297e+01  8.9825400e+01
    37 :  2.5935387e-05  7.8105014e-05 -5.2447576e-05
    38 :  9.6080161e-10  3.8340705e-09 -2.3859071e-09
    39 :  9.3365549e-17 -1.2013642e-15  5.5311933e-16
    40 :  3.9409982e-19  2.5586157e-19 -3.2365741e-19
    41 : -1.5673657e-12  6.6210078e-12 -2.5306385e-12
    42 : -2.4925093e-56 -2.4382593e-56  2.4655470e-56
    43 :  3.4066640e-30  4.1606780e-30 -3.7831919e-30
    44 :  4.1571958e-05  4.5212144e-05 -4.3250913e-05
    45 : -4.4989311e-23 -2.9078473e-23  3.7003396e-23
    46 :  7.2402822e-25  7.8068943e-25 -7.5235257e-25
    47 :  1.0297583e-44  1.0914911e-44 -1.0605529e-44
    48 : -2.1304063e-47 -4.4823330e-47  3.3065670e-47
    49 :  4.5558138e-11  1.4474045e-10 -9.5008778e-11
    50 :  5.4274366e-08  1.6895331e-07 -1.1228734e-07
    51 :  2.2372669e-02  4.0298728e-02 -3.2271400e-02
    52 :  3.3302014e-13  6.1362677e-12 -3.2481259e-12
    53 :  5.2506367e-45  4.7172380e-45 -4.9827498e-45
    54 :  3.3986811e-08  1.5526531e-08 -2.4692235e-08
