Number of elements 912
     0 :  4.3139869e-19 -2.2751736e-19 -6.7833038e-19
     1 :  3.5744753e-11 -6.6645151e-11 -6.8514652e-12
     2 : -1.7265169e-01  2.3939013e-02 -2.2274149e-01
     3 : -5.7745151e-14  1.2481738e-14  1.0207381e-13
     4 :  3.7660386e-02  1.2495880e-01  8.9148595e-02
     5 :  5.1236620e-01  2.1008389e-01  9.9938268e-02
     6 : -1.8292218e-30 -1.2977978e-29  1.6739403e-29
     7 : -1.1232944e-10  3.8863980e-10 -1.5354168e-10
     8 : -3.6762145e-09  4.2135272e-09  3.7900185e-10
     9 :  2.7194128e-27  9.7276347e-28 -6.7716748e-27
    10 : -1.9662262e-09 -2.7583979e-10  5.2377404e-09
    11 : -4.5075711e-30  4.7260788e-30  5.0476638e-30
    12 :  2.3346142e-01 -1.3681592e+00  2.0251091e+00
    13 : -1.7175636e-07 -3.1140007e-07  6.0582883e-07
    14 :  3.1301786e-15 -2.9957323e-15 -5.4279118e-16
    15 :  7.6309463e-08 -1.5461727e-07 -7.4333896e-08
    16 : -5.3228973e-32 -2.7135785e-31  3.6572728e-31
    17 :  3.2030478e-22  8.0760669e-22 -1.4683955e-21
    18 :  8.6175804e-09 -2.7152918e-08  7.8263168e-09
    19 : -3.7645654e-37 -1.3739014e-38  4.6448813e-37
    20 : -4.0346824e-22  2.0607199e-21 -1.3875730e-21
    21 : -1.4253082e-06  1.5515600e-06  4.4581190e-06
    22 :  2.2278944e-06  1.3960772e-06 -1.0077566e-06
    23 : -1.3909860e-34 -1.9928274e-35  3.6807856e-34
    24 : -1.7104594e-10  3.9237808e-10  9.1521001e-11
    25 :  3.7773336e-36 -1.5106391e-35  4.8349753e-36
    26 : -2.1682557e-10 -7.0602165e-10  3.3233108e-10
    27 : -1.4405689e-07 -6.6966165e-07  5.2543969e-07
    28 :  3.1982121e-08  1.9757720e-06 -9.4229879e-07
    29 :  4.8241130e-12  3.2377787e-11 -4.2795064e-11
    30 :  6.7242573e-10 -5.3797618e-09  4.0636941e-09
    31 :  2.1866025e-14 -4.2676389e-14 -8.5302556e-15
    32 :  5.7839428e-29  6.1497741e-29 -1.7965442e-28
    33 :  4.8545026e-06 -1.5985055e-05 -3.7114378e-05
    34 :  9.8593879e-38 -7.8092783e-38 -1.2427857e-37
    35 : -1.3592869e-14 -7.2699479e-14  1.3664181e-13
    36 : -1.3803615e-01 -1.4735774e-01 -1.8747817e-02
    37 :  5.2954299e-04  2.8272676e-04 -2.9831100e-04
    38 : -6.6956560e-07  3.2322190e-06 -9.5457358e-07
    39 : -1.3967532e-11 -2.9532614e-12  4.9892294e-11
    40 : -2.9684654e-12 -1.2274116e-12 -6.0289563e-13
    41 : -7.6401611e-08  1.8607325e-07 -3.6676286e-07
    42 : -8.6945272e-36 -2.2521734e-36  1.3149017e-35
    43 :  6.6792757e-20 -9.0574595e-20 -4.9546597e-20
    44 : -1.7661299e-05 -1.2364193e-04  1.3102978e-04
    45 : -8.6930266e-16  1.9444930e-16  4.4275469e-16
    46 :  2.3499741e-16 -1.9741597e-16  2.0480318e-16
    47 : -1.4306394e-28  6.9058581e-28 -1.3285138e-27
    48 : -1.1834539e-31 -3.1201288e-31  1.2754023e-31
    49 : -2.4783218e-08  5.8646223e-08  2.9417376e-10
    50 : -2.4157774e-05 -3.6619244e-05  9.0487484e-06
    51 :  1.3250659e-01 -3.6835523e-02  7.8519647e-03
    52 :  1.0822399e-08 -2.0796860e-08  3.2440290e-09
    53 :  2.3506848e-29 -5.9604566e-30 -1.3141337e-29
    54 : -1.3407813e-06  1.0779080e-06 -1.5348932e-06
    55 :  7.0939124e-07  1.9372465e-07 -1.0811428e-06
    56 :  1.2469932e-01  2.0304392e-01  2.3562678e-01
    57 :  4.6006526e-08  1.5770898e-07 -4.2873118e-07
    58 : -8.5391548e-04  3.0794868e-03 -4.6024086e-03
    59 :  7.3382867e-09  1.5407583e-08 -8.0907236e-09
    60 :  9.0475637e-06 -5.5646052e-07 -1.4591353e-05
    61 : -1.4833131e-02  7.9611555e-03 -1.2685875e-02
    62 : -3.9244545e-10 -5.8876296e-10  3.8188342e-10
    63 :  2.1076940e-05  8.1280667e-06 -2.5098162e-05
    64 :  5.0747409e-10 -3.8898236e-10 -6.8604069e-10
    65 :  1.8013538e-12 -2.6362293e-13  5.1282135e-15
    66 : -6.2677791e-14  2.8200723e-13 -9.4082351e-14
