Number of elements 912
     0 :  1.8681096e-16 -3.2233926e-17 -3.7957816e-16
     1 : -1.1489103e-10 -2.0008580e-10  3.1097089e-10
     2 : -2.1644546e-02  6.7946963e-02 -1.4252987e-01
     3 :  1.1828394e-12  6.4552391e-13 -2.6985098e-12
     4 : -4.1769339e-02  3.3240843e-02 -3.2789398e-02
     5 :  1.4770087e-01  1.5751976e-01 -6.1493768e-02
     6 : -1.7792199e-26 -6.8786149e-26  1.0644752e-25
     7 :  6.0567877e-10  1.9441361e-09 -2.0592776e-09
     8 : -2.9129985e-08 -1.1495227e-07  4.7400556e-08
     9 :  5.1294496e-24  1.1952075e-23 -2.2506851e-23
    10 :  3.3719397e-08 -1.2321448e-07  3.8270012e-08
    11 : -5.9352979e-27 -3.0012970e-27  1.6051277e-26
    12 : -2.5056371e-02 -2.3929951e+00  2.3898181e+00
    13 :  8.1695395e-06 -9.7918654e-07 -7.7314056e-07
    14 : -2.4229285e-13  5.1589660e-13 -1.1593160e-14
    15 : -1.3869532e-06  2.8988394e-06  1.3098463e-06
    16 : -7.4445878e-28 -4.3465816e-28  1.9900080e-27
    17 :  2.9406369e-19  1.9723451e-21 -7.2890195e-19
    18 : -8.5778368e-08  2.5683926e-07 -8.5672022e-08
    19 : -1.3561898e-32  7.8095654e-33  1.4263051e-32
    20 : -5.3542424e-19  1.5798133e-18 -6.1132282e-19
    21 :  1.8487634e-05 -1.2833977e-05 -7.0335484e-05
    22 : -2.9525746e-05 -8.3647837e-06  1.4171131e-05
    23 : -3.4934329e-30  1.8953648e-30  1.3074837e-30
    24 :  1.5114672e-09 -5.6500836e-09  5.2646601e-09
    25 :  1.0514602e-31 -2.4069882e-31  5.6421652e-32
    26 :  2.2131873e-10  1.2131408e-08 -5.4353668e-09
    27 : -2.2467928e-06  1.2544376e-05 -2.9537891e-06
    28 :  2.9561346e-06 -1.2556719e-05  5.9867962e-06
    29 :  2.1303917e-10  1.3223411e-10 -8.1295827e-10
    30 : -3.9814337e-10  6.4875398e-08 -6.9009674e-08
    31 : -1.0578802e-12  1.4323014e-12  8.5215684e-13
    32 :  1.4458258e-25  9.3541551e-26 -3.5113237e-25
    33 : -6.7461533e-05  2.1212077e-04  1.8100478e-04
    34 :  1.1876359e-33 -1.6907809e-33 -8.4060797e-34
    35 :  3.4776444e-12 -4.8044008e-13 -7.4109615e-12
    36 : -7.6159331e-02 -4.3858952e-03 -4.8044811e-02
    37 :  1.4887391e-03  1.5851120e-04  4.4223669e-04
    38 :  1.0043632e-05 -5.1131653e-05  1.5371383e-05
    39 :  5.2940315e-10 -7.0636087e-10 -8.4723656e-10
    40 :  1.0095969e-10  2.8377166e-10 -3.0816659e-11
    41 : -1.3258614e-06  3.2879997e-06  4.1838926e-06
    42 :  8.2809739e-33 -2.6545431e-31  2.3800382e-31
    43 :  2.3058132e-17 -3.1919268e-17 -1.8129868e-17
    44 : -7.9091441e-05  5.4715526e-05  5.3262121e-04
    45 : -9.2571775e-14 -1.4328230e-15  1.0046491e-13
    46 :  4.8220892e-14 -2.7840123e-14  2.0276267e-14
    47 : -9.3993651e-25  1.2245169e-24 -1.7840310e-24
    48 : -7.4742690e-28 -5.1006555e-27  1.9702206e-27
    49 :  5.8663921e-08  4.3855249e-07 -4.5217263e-07
    50 :  1.0126168e-04  2.8801305e-04 -8.9393912e-05
    51 :  1.3466291e-01  3.2293184e-02  9.2009886e-02
    52 : -1.9668435e-07  4.1464039e-07 -6.9343764e-08
    53 :  2.3830500e-28  3.3570968e-26 -7.2233678e-26
    54 :  3.8802801e-06 -1.1036994e-05  1.8708485e-05
    55 : -4.8788669e-06 -3.5736473e-06  4.0825103e-06
    56 :  9.4746724e-02  1.7224724e-02  1.7203065e-01
    57 : -1.2117946e-06 -1.9974552e-06  5.7114227e-06
    58 : -4.0568277e-02  1.0767584e-01 -4.7893409e-04
    59 : -2.0698514e-08 -1.8350641e-07  9.0490676e-08
    60 :  1.3190084e-05 -1.0011527e-04 -5.5824010e-05
    61 : -6.6111374e-03 -2.1698050e-02  3.6466173e-02
    62 :  1.1311952e-08  5.3064750e-09 -7.2779712e-09
    63 :  3.2576489e-04  2.7562424e-04 -7.9054369e-05
    64 : -8.3424778e-09  1.2172865e-08  5.0542386e-09
    65 :  6.6515462e-11 -3.6770802e-10  1.2170644e-10
    66 :  2.0418937e-12 -5.3977239e-12  1.4838154e-12
    67 : -5.1863047e-27  4.7080701e-28  1.1152929e-26
