Number of elements 912
     0 : -2.5344816e-24 -4.1476052e-25  5.6762132e-24
     1 : -1.3781373e-13  3.5767585e-13 -7.1963237e-14
     2 : -2.9982431e-01 -2.5454364e-01 -1.9714272e-01
     3 :  1.0539480e-16 -3.8257121e-17 -1.8139524e-16
     4 :  1.6944793e-01  1.4512479e-01  1.7774467e-01
     5 : -2.6093890e-02  3.4517281e-02  2.0103590e-01
     6 :  8.1811740e-37  1.9367215e-36 -3.6008595e-36
     7 :  6.8980115e-13 -4.8790009e-12  2.6113061e-12
     8 :  1.5585449e-11  3.0353852e-11 -2.0353118e-11
     9 :  6.0383881e-34 -3.3081160e-33  1.9749080e-33
    10 :  5.2789384e-12  3.3235900e-12 -1.5010837e-11
    11 : -5.5592570e-37  9.8020884e-37  1.8324168e-37
    12 : -4.8046735e-02  2.3260576e-01  4.2861116e-01
    13 : -8.9812074e-09  6.8879502e-09 -7.6330333e-09
    14 :  6.3178461e-19 -1.3976076e-18  2.5237757e-19
    15 : -1.2835503e-10  3.1578372e-10  6.2894827e-11
    16 :  8.0119758e-39 -1.9285176e-38  2.2645032e-39
    17 : -1.4030403e-27  4.3578217e-27 -1.1553997e-27
    18 : -9.3411300e-12  4.0613347e-12 -7.2217418e-12
    19 :  1.0833194e-45 -1.8468670e-45 -7.7442467e-46
    20 :  1.5423508e-27 -1.7427123e-27 -1.0808488e-27
    21 :  1.1877281e-08  1.2214085e-08 -3.6518973e-08
    22 :  1.5775189e-08 -5.7124901e-09 -5.0943230e-09
    23 :  4.4411084e-42 -4.1135571e-42  4.8715917e-42
    24 :  7.5277756e-14  1.7515344e-13 -4.1690581e-13
    25 : -2.5271155e-44 -4.4327245e-44  3.1876456e-44
    26 :  1.4266552e-12  2.2767401e-12 -1.5083561e-12
    27 : -9.6567351e-10  1.6615479e-08 -5.5665227e-09
    28 :  1.9302279e-09 -3.4239000e-08  1.5381388e-08
    29 : -5.4984034e-15 -1.9136125e-14  3.2373237e-14
    30 :  1.2304349e-11 -5.5410539e-12 -2.1043688e-11
    31 :  1.1189940e-17 -5.5611840e-18 -1.7907885e-17
    32 :  3.8068294e-36  4.8445428e-36 -1.3042175e-35
    33 : -5.9990171e-07  1.0678314e-06  1.2895659e-06
    34 :  4.4830090e-46 -2.4860674e-46 -6.5499608e-46
    35 : -1.4299713e-17 -4.5054190e-19  3.1026959e-17
    36 : -1.4090802e-02 -4.6054614e-02  1.8538545e-01
    37 : -3.7046976e-05 -1.8115602e-05  1.8145100e-05
    38 :  2.8762327e-09 -1.6461641e-08  3.3501685e-09
    39 :  7.5791380e-15  1.0989036e-13 -1.3198092e-13
    40 :  4.0407061e-15 -1.2404568e-14  3.0322665e-15
    41 : -1.2620528e-08  2.5008932e-08  7.8240452e-09
    42 : -1.1415763e-43  1.8274767e-43 -1.1590525e-44
    43 : -4.8892330e-26  1.1281095e-25 -1.4456927e-26
    44 :  4.6184842e-07  5.6959563e-06 -6.9146822e-06
    45 :  6.0750964e-21  3.8848987e-20 -8.8807376e-20
    46 : -5.8975583e-21  3.4534434e-21 -1.4963130e-21
    47 :  1.2051443e-35  8.7059600e-35 -1.9131127e-34
    48 :  3.1060705e-39  1.2539440e-37 -5.2075302e-38
    49 :  7.7148314e-11 -5.5163699e-10  3.7212674e-10
    50 :  5.4197279e-07  2.1017648e-06 -7.4949103e-07
    51 : -2.8875368e-04 -5.7043996e-04 -4.1988580e-03
    52 : -8.6034028e-11  2.4410616e-10 -4.8345691e-11
    53 :  4.2302893e-36 -2.7749934e-36  1.0483529e-36
    54 :  2.1237142e-09  1.1189132e-09 -2.9530467e-08
    55 : -1.8349235e-10  6.2204925e-09 -2.3971069e-08
    56 :  9.1104808e-02  1.8372560e-01  3.4335177e-02
    57 : -4.2423856e-10 -2.1425873e-09  5.2545924e-09
    58 :  1.1090183e-05  1.0040755e-04 -7.9148862e-05
    59 : -6.8566443e-11 -1.0036090e-10  6.4335376e-11
    60 : -3.2202277e-07  3.1034519e-07  5.2339509e-07
    61 :  1.5438502e-03 -8.3209518e-04  9.9207014e-04
    62 :  1.0873325e-13 -1.7065765e-13  3.8785542e-14
    63 :  3.1413187e-07 -2.9943227e-07  2.6618435e-07
    64 : -3.0416544e-12  1.8646047e-12  4.5490897e-12
    65 : -2.3170470e-15  3.5920495e-15 -6.9631503e-16
    66 : -2.0356430e-17  4.7543105e-17 -1.4900876e-18
    67 : -8.2459777e-38  5.7523093e-39  1.6455323e-37
    68 : -7.1161573e-38  2.2652981e-37 -8.0594144e-38
    69 : -9.4661242e-38  7.5736289e-38  1.1765287e-37
    70 : -3.4318260e-20 -2.1691615e-20  9.2929115e-20
    71 : -2.4162062e-06  3.6201566e-06  1.9955063e-06
    72 :  4.6443177e-41  2.5267875e-40 -3.4169734e-40
    73 :  9.6262859e-06 -1.0069455e-05 -1.7423055e-06
    74 :  5.8376186e-29  1.5551781e-28 -1.0576495e-28
    75 :  5.5506669e-29  4.7882513e-29 -4.9261459e-29
    76 :  2.1270825e-40  9.1640108e-41 -1.3921063e-40
    77 : -2.0507893e-31  6.2389470e-31 -2.0373416e-31
    78 : -3.5618422e-34  8.8756968e-34 -7.9397727e-35
    79 :  2.4093368e-25 -2.4064502e-25  2.7170682e-25
