Number of elements 912
     0 :  2.9460019e-49  5.9044209e-49 -4.4250284e-49
     1 :  1.2357160e-34  8.5102949e-35 -1.0431106e-34
     2 :  9.7891320e-01  9.8831042e-01  1.0137124e+00
     3 : -8.7696671e-37 -8.7082567e-37  8.7378632e-37
     4 : -1.6995931e-02 -1.5393305e-02  1.6044365e-02
     5 :  1.0036050e-04  4.3901208e-05 -7.1954391e-05
     6 : -2.7758814e-68  1.4448552e-67 -5.8361782e-68
     7 :  1.8220872e-33 -1.2131062e-32  5.1556311e-33
     8 :  6.7823462e-26  1.3847878e-25 -1.0320763e-25
     9 :  4.7619195e-64  1.3513197e-63 -9.1378324e-64
    10 : -4.5046169e-28 -1.1370631e-27  7.9362795e-28
    11 : -7.8252189e-70 -4.1337299e-70  5.9792410e-70
    12 : -2.1335580e-04 -1.7339010e-04  1.9328466e-04
    13 :  1.4959783e-20  1.1144047e-20 -1.3052620e-20
    14 :  2.5465674e-43  5.9712798e-43 -4.2599550e-43
    15 :  2.2694198e-26  3.1072409e-26 -2.6860065e-26
    16 :  6.9118783e-73  1.9547764e-72 -1.3229697e-72
    17 :  3.3285169e-55  1.2840615e-54 -8.0830782e-55
    18 : -4.4240629e-30 -1.4035556e-29  9.2351189e-30
    19 : -5.4335492e-84 -2.4716753e-83  1.5074633e-83
    20 : -3.9923844e-54 -2.3539233e-54  3.1721178e-54
    21 : -2.9001749e-22 -3.1397776e-22  3.0188335e-22
    22 :  3.1780268e-22  6.9033634e-20 -3.4700976e-20
    23 :  9.6789810e-78  9.4772890e-78 -9.5770121e-78
    24 :  3.6574357e-31  1.3409712e-30 -8.5290918e-31
    25 :  3.3792282e-82  1.3376885e-81 -8.3788661e-82
    26 :  4.0359693e-29  8.3356315e-29 -6.1908512e-29
    27 :  8.8408833e-25  1.1502639e-24 -1.0166377e-24
    28 :  1.8177389e-23  3.4147427e-23 -2.6181661e-23
    29 :  1.5034609e-32  1.4400350e-32 -1.4715799e-32
    30 : -5.3821130e-27 -4.4407771e-27  4.9105619e-27
    31 :  1.2657600e-40  3.6382117e-40 -2.4519027e-40
    32 : -1.6733671e-71 -7.0814128e-71  4.3769379e-71
    33 : -5.6377389e-19 -1.4265855e-18  9.9523144e-19
    34 : -2.7564765e-84 -5.0566069e-84  3.9064962e-84
