Number of elements 912
     0 :  5.1109301e-18 -1.8291807e-18 -9.0734467e-18
     1 :  1.7041988e-10 -4.0072067e-10  3.4650069e-11
     2 : -2.5426919e-02  4.3606053e-02 -1.5724011e-01
     3 : -4.4424859e-13  2.7603436e-13  6.7531012e-13
     4 : -4.8893937e-03  1.0220045e-01  3.5676722e-02
     5 :  4.2412093e-01  2.2173186e-01  5.8030870e-02
     6 : -6.9993076e-29 -3.6394939e-28  5.0947787e-28
     7 : -5.5073545e-10  2.3647172e-09 -1.1085869e-09
     8 : -1.2593436e-08 -5.0022173e-09  8.2029861e-09
     9 :  4.8117874e-26  5.8691238e-26 -1.5997440e-25
    10 : -1.9541104e-09 -1.1627489e-08  1.7735405e-08
    11 : -7.8098087e-29  5.8337639e-29  1.1238009e-28
    12 :  1.2261978e-01 -1.8142439e+00  2.2766221e+00
    13 :  1.2116379e-06 -1.1268747e-06  1.4555540e-06
    14 :  5.5034810e-15  9.9638873e-15 -6.3186578e-15
    15 :  8.5495564e-08 -2.2460292e-07 -2.0513042e-07
    16 : -2.4350468e-30 -5.1644605e-30  9.9295026e-30
    17 :  4.9424155e-21  5.4091579e-21 -1.6431868e-20
    18 :  2.9867761e-08 -9.8388265e-08  2.0292359e-08
    19 : -2.1457264e-35  5.8686924e-36  2.4494263e-35
    20 : -7.8364211e-21  2.9099476e-20 -1.5351743e-20
    21 :  1.8438569e-06  6.0557715e-06 -1.9716932e-06
    22 : -1.0135247e-07  1.7795116e-06  2.8932740e-07
    23 : -7.6714557e-33  2.0555187e-33  9.6653218e-33
    24 : -3.7896811e-10  7.1311725e-10  6.4280143e-10
    25 :  1.9738211e-34 -5.9297138e-34  1.6669345e-34
    26 : -9.1463313e-10 -8.6150931e-10  4.2827540e-10
    27 : -1.8382595e-06  1.6455988e-06  1.8618466e-06
    28 :  1.1841411e-06  2.5120382e-06 -1.3653260e-06
    29 :  3.5895788e-11  1.2484419e-10 -2.1484305e-10
    30 :  9.1527248e-09 -2.7024800e-08  5.5897110e-09
    31 :  2.8187844e-14 -1.4777187e-13  6.6240518e-14
    32 :  1.1753377e-27  1.1204052e-27 -3.4439919e-27
    33 : -1.8552756e-05  2.9336856e-05 -2.7444554e-05
    34 :  3.4921020e-36 -3.2969764e-36 -3.9381075e-36
    35 :  7.9622804e-14 -3.1272118e-13  2.8439948e-13
    36 : -1.3292923e-01 -8.5758332e-02 -5.7637640e-02
    37 :  1.2006191e-03  5.6047589e-04 -4.1013714e-04
    38 :  1.7634910e-07  1.9786144e-06 -9.6247899e-07
    39 :  2.4071621e-11 -1.2385557e-10  1.0558302e-10
    40 : -1.6123815e-11  5.1445062e-11 -1.7594309e-11
    41 : -1.3198702e-06  2.7696807e-06 -2.4596168e-07
    42 : -1.9535898e-34 -3.4272351e-34  5.6084428e-34
    43 :  6.8490095e-19 -9.2917751e-19 -5.2236856e-19
    44 : -7.1742833e-05 -2.3426513e-04  3.8973090e-04
    45 : -5.5066189e-15  4.6585322e-16  4.5498380e-15
    46 :  2.2154385e-15 -1.6096753e-15  1.4645099e-15
    47 : -4.4725448e-27  1.2388159e-26 -2.2247068e-26
    48 : -3.4518965e-30 -1.6662224e-29  6.7110483e-30
