Number of elements 912
     0 :  8.0890230e-16 -5.7489678e-17 -1.7761570e-15
     1 : -2.9478622e-09  6.1623714e-09  3.6872221e-11
     2 : -1.3295182e-01  4.2313252e-02 -1.4718878e-01
     3 :  1.5221501e-11 -8.3456331e-12 -2.4321381e-11
     4 : -3.9189740e-02 -4.7029095e-03 -3.5995994e-02
     5 : -1.2648137e-03  5.9295005e-02 -1.2089729e-01
     6 : -2.5325071e-25 -8.4255744e-25  1.3844319e-24
     7 :  8.0257119e-09 -2.5791433e-08  1.0063399e-08
     8 :  3.7178959e-08 -1.7259172e-07  1.6326121e-08
     9 :  4.9224957e-23  1.3611841e-22 -2.3618936e-22
    10 :  7.7419505e-08 -1.4313948e-07 -8.6822352e-08
    11 : -2.5464403e-26 -1.1306722e-25  1.6620028e-25
    12 : -9.6307798e-02 -2.4649133e+00  2.2238083e+00
    13 :  6.6895390e-06  5.6911451e-06 -1.1182957e-05
    14 : -1.3087227e-12  1.4304153e-12  4.5904427e-13
    15 : -1.1453149e-06  3.8044102e-06  3.6364825e-06
    16 : -1.1009410e-26 -1.3918992e-27  2.5075100e-26
    17 :  1.8827048e-18 -5.8673620e-19 -4.3528652e-18
    18 : -3.6243965e-07  1.1748646e-06 -2.3673945e-07
    19 : -3.0761271e-31  2.1739093e-31  3.1311607e-31
    20 : -3.2334226e-18  8.9177428e-18 -3.0379408e-18
    21 : -1.8548792e-05 -6.2231269e-05 -2.0882013e-05
    22 : -5.7344095e-05 -2.8198041e-05  2.5455856e-05
    23 : -6.3909268e-29  4.1418469e-29  2.5830412e-30
    24 :  7.9705862e-09 -2.3953349e-08  7.7489279e-09
    25 :  2.1955933e-30 -4.5918196e-30  1.0021420e-30
    26 :  1.0951336e-08  2.7524987e-08 -1.1290315e-08
    27 :  1.5734898e-05 -4.7548106e-06 -2.2510147e-05
    28 : -5.2365089e-06 -2.7323168e-05  1.4305267e-05
    29 : -1.2852072e-10 -1.5019902e-09  1.4029358e-09
    30 : -1.3873625e-07  4.7481852e-07 -1.3803086e-07
    31 : -4.4006058e-12  1.2070211e-11 -1.5210673e-12
    32 :  1.3396129e-24  4.7597467e-25 -2.5989808e-24
    33 : -7.0211060e-06  1.8723610e-04  3.2028620e-04
    34 :  2.0465318e-32 -3.8842085e-32 -5.9581911e-33
    35 :  1.2618177e-11  6.6790817e-12 -4.1498673e-11
    36 : -6.0948818e-02  2.4117983e-04 -2.6085081e-02
    37 : -3.1042257e-04 -1.4139613e-03  1.6466922e-03
    38 : -2.4394868e-06 -5.1160658e-05  1.8395793e-05
    39 :  3.5478870e-10  5.4853778e-10 -2.6825536e-09
    40 :  5.0055008e-10 -1.0426080e-09  5.4545050e-10
    41 :  8.1165137e-06 -1.7815955e-05  8.1709659e-06
    42 :  9.8449239e-31 -5.9693127e-30  4.4589522e-30
    43 :  1.0280814e-16 -1.4718822e-16 -8.0128620e-17
    44 :  1.8008141e-04  7.6197251e-04 -3.8420605e-04
    45 : -3.3556693e-13  7.4006900e-15  3.4350650e-13
    46 :  1.3492813e-13 -6.0363237e-14  3.1657287e-14
    47 : -1.1462522e-23  9.9895412e-24 -1.1386850e-23
    48 : -1.0016133e-26 -7.5213338e-26  2.8144308e-26
    49 :  4.1924341e-07 -6.9801371e-07 -9.2935674e-08
    50 :  2.6367001e-04  3.0552930e-04 -3.8362663e-05
    51 :  7.7318029e-02  7.0404127e-02  1.0990937e-01
    52 : -1.1266653e-07 -3.9613221e-07  1.4483770e-07
    53 : -3.3155741e-25  5.6894773e-25 -8.7001289e-25
    54 :  3.6523958e-05 -2.0191355e-05  5.9656392e-05
    55 : -1.2657300e-05 -7.8749554e-06  4.4058785e-05
    56 :  3.5419137e-02 -8.2528208e-02  6.4168659e-02
    57 :  4.5950258e-07 -2.5289990e-06  7.8844093e-06
    58 : -5.5932099e-02  1.4953120e-01  4.3328741e-02
    59 : -3.4313227e-07 -4.8003412e-07  2.2044756e-07
    60 : -8.8119290e-05 -1.0235871e-04  1.3598884e-04
    61 :  1.8442271e-02 -3.2966126e-02  8.1885125e-02
    62 :  2.5002357e-08  2.4461778e-08 -1.8229460e-08
    63 : -1.1598916e-04  1.1803231e-04  2.3961955e-04
    64 : -2.1675733e-08  9.4975287e-09  4.0309195e-08
    65 : -4.8581841e-12 -1.0060008e-09  3.1965609e-10
    66 :  1.3943516e-11 -6.4460090e-11  2.4115226e-11
    67 : -3.5411164e-26 -5.8678548e-27  8.8627592e-26
    68 : -3.0990582e-25  7.6457184e-25 -8.4079524e-26
    69 : -4.8663944e-26  5.4784103e-26  5.2956315e-26
    70 :  5.4453695e-15 -2.1551912e-14  3.7306946e-15
    71 :  9.6195804e-04 -4.7071877e-04 -8.3778150e-04
    72 :  1.6984960e-27 -5.4183327e-27  1.7625867e-27
    73 :  2.4567510e-03 -2.4861540e-03 -2.3178024e-03
    74 :  1.1314952e-19  9.1983905e-20 -8.0262914e-20
    75 : -1.1991340e-19 -1.6175217e-19  1.2841979e-19
    76 : -4.8562778e-28  2.2659590e-27 -7.9473647e-28
    77 :  2.5994054e-20 -6.4685245e-20  4.5863588e-21
    78 :  2.3761397e-23 -8.4266943e-23  2.2471064e-23
    79 : -5.0931955e-17  4.4114148e-17 -5.2766812e-17
    80 :  5.7340176e-37  1.9414454e-36 -1.2556707e-36
    81 :  5.6681927e-24 -4.0622267e-23  1.7668418e-23
    82 : -5.1924184e-01 -2.3494593e+00  1.4156386e+00
    83 : -1.0157110e-31  1.3108586e-31  9.3554013e-32
    84 : -9.1592534e-30  2.3670509e-29 -5.5252091e-30
    85 : -3.1678955e-02 -7.9646603e-01  1.1188084e+00
    86 :  4.8154003e-18  1.3891795e-18 -8.0451537e-18
    87 :  1.0282495e-16 -1.2811435e-16 -1.0115232e-16
    88 :  5.4167201e-11  5.0336942e-11 -5.0455492e-11
    89 : -3.6953355e-03 -3.0690536e-03 -2.6792762e-03
    90 : -1.2271772e-28 -3.1678174e-28  2.1311072e-28
    91 : -6.8410599e-02  4.2704614e-02 -7.4186764e-03
    92 : -3.4656188e-14  7.8203877e-14 -3.3024322e-14
    93 : -1.8801459e-35  3.0349225e-36  7.6841102e-36
    94 :  1.3350642e-15 -5.9912581e-16 -3.5826989e-16
    95 : -8.0785968e-27 -6.5503626e-27  2.3716186e-26
    96 :  8.9586260e-12 -1.7066317e-11  3.4834125e-11
    97 : -3.7618395e-13 -1.0474042e-13  8.4448185e-13
    98 : -3.6580096e-01 -4.9345827e-02 -7.1744782e-02
    99 :  1.4194953e-23  4.3145067e-23 -2.6705313e-23
   100 : -7.3534528e-26  7.6300407e-25 -9.6513021e-25
   101 : -2.3004796e-10 -5.9244728e-11  1.2179639e-10
   102 :  1.0428699e-06  2.6278762e-06 -1.4052096e-06
   103 :  9.4686462e-34  5.0173571e-34 -2.6376326e-33
   104 :  4.3426768e-14  7.2083569e-15 -1.8502542e-14
   105 : -4.2586596e-07  7.2146847e-08  9.9296433e-08
   106 : -1.7021054e-09  1.7749201e-10  2.9487806e-09
   107 : -7.6165129e-10  4.3695028e-09 -2.1860912e-09
