Number of elements 912
     0 : -4.7272451e-26  7.5008122e-28  9.6375221e-26
     1 : -1.1585935e-14  2.9091530e-14 -5.3041716e-15
     2 :  1.4382023e-01 -2.5232170e-01  4.7804274e-02
     3 :  4.7234728e-18 -1.0201986e-18 -8.7388509e-18
     4 :  1.9686210e-01  1.1811236e-01  1.7282826e-01
     5 : -4.5960811e-02 -3.0217728e-03  1.0775202e-01
     6 :  4.4502512e-39  1.0994093e-38 -2.0009288e-38
     7 :  5.1763773e-14 -4.7080952e-13  2.5978656e-13
     8 :  2.2411189e-12  2.2224716e-12 -2.0389443e-12
     9 :  3.1861322e-36 -2.1237151e-35  1.4267340e-35
    10 :  1.0059123e-12  3.7362081e-14 -2.2032049e-12
    11 : -1.9590292e-39  3.6512625e-39  4.1265138e-40
    12 : -1.0043243e-01  2.1453524e-01  1.5781570e-01
    13 : -7.6003631e-10  9.9266315e-10 -1.4609077e-09
    14 :  2.0687630e-20 -4.5006397e-20  8.2729910e-21
    15 :  2.3906442e-12  1.4549914e-11 -9.9081121e-12
    16 :  2.7495103e-41 -5.5177129e-41 -2.2373841e-42
    17 : -1.9972963e-29  4.8557823e-29 -4.6419625e-30
    18 :  7.1360589e-12 -2.9783918e-11  8.0545227e-12
    19 :  1.6407377e-48 -2.3270660e-48 -1.2957626e-48
    20 :  1.5604153e-29 -2.3776372e-29 -4.0745652e-30
    21 :  1.8295538e-10  7.3840688e-09 -5.9280097e-09
    22 : -1.1006927e-09 -2.8444300e-09  1.5733369e-09
    23 :  9.6416804e-45 -8.1763903e-45  8.0255474e-45
    24 :  1.5951632e-14 -3.2962414e-16 -4.0223817e-14
    25 : -4.6176662e-47 -5.0852958e-47  4.5304900e-47
    26 :  1.3873878e-13  3.1598202e-13 -1.9698130e-13
    27 : -1.3519796e-09  5.4167242e-09 -7.3514367e-10
    28 :  1.6464392e-10 -3.8262278e-09  1.8287070e-09
    29 : -2.8431033e-16 -1.4992084e-15  2.1671680e-15
    30 :  2.5512040e-12 -2.5260243e-12 -2.8311575e-12
    31 :  4.7923621e-19 -2.3520157e-19 -7.5920483e-19
    32 :  1.0597088e-38  1.3594327e-38 -3.6441802e-38
    33 : -1.9549828e-07  4.0020089e-07  1.4848596e-07
    34 :  5.1601947e-49 -2.8919286e-49 -7.4883907e-49
    35 : -5.8669606e-19  7.5393372e-20  1.1247893e-18
    36 : -2.8106203e-02  3.9663928e-04  1.9062005e-01
    37 : -1.0168141e-05 -4.2441723e-06  5.5446794e-06
    38 :  7.8763202e-11 -2.0520821e-09  2.5531832e-10
    39 :  2.5336669e-15  7.4142696e-15 -1.3340244e-14
    40 :  1.8453576e-16 -5.0837202e-16  1.1993748e-16
    41 : -5.4894717e-09  1.0709012e-08  1.8683317e-09
    42 : -1.6829134e-46  2.9867386e-46 -4.0941829e-47
    43 : -2.2341655e-27  4.4184572e-27  7.6947482e-29
    44 : -2.8618081e-07  1.1976135e-06 -6.8871150e-07
    45 :  7.4897469e-22  1.2881149e-21 -3.4616757e-21
    46 : -1.5743000e-22  1.0696612e-22 -6.7766901e-23
    47 :  5.3211425e-38  3.0417661e-37 -6.7558009e-37
    48 :  1.4324892e-41  5.0755942e-40 -2.0950120e-40
    49 :  2.1647071e-11 -8.2526646e-11  3.4967242e-11
    50 :  1.1559671e-07  7.2499067e-07 -2.8192911e-07
    51 : -9.0759625e-03  2.3598600e-03  1.0439422e-03
    52 : -1.2635336e-11  3.8542946e-11 -7.9031755e-12
    53 :  1.5563717e-38 -1.0897060e-38  5.1387114e-39
    54 : -9.2751917e-09  8.0734922e-09 -1.6643332e-08
    55 :  3.0487688e-09  1.1881760e-09 -1.0554618e-08
    56 :  3.2155707e-02  1.1348722e-01 -1.1954522e-02
    57 : -1.2402933e-10 -4.1911512e-10  1.0173017e-09
    58 : -7.4291230e-05  2.4025269e-04 -8.1793665e-05
    59 : -6.1268434e-12 -1.2806427e-11  7.7513914e-12
    60 : -4.8241473e-08  4.9144583e-08  6.9684676e-08
    61 :  6.9531532e-04 -4.6322292e-04  4.2500501e-04
    62 :  4.2173127e-14  3.4898785e-15 -2.0617548e-14
    63 :  8.7812518e-07  3.7614930e-07 -4.2611551e-07
    64 : -3.2087989e-13  2.3302421e-13  4.3385738e-13
    65 : -1.5765897e-16  2.1651332e-16 -3.7385949e-17
    66 : -8.5902848e-19  1.9415609e-18 -3.4186592e-20
    67 : -1.8241517e-40  6.3917741e-42  3.6774704e-40
    68 :  2.3874133e-40 -3.1280939e-40 -1.7346097e-40
    69 : -2.0181879e-40  1.5554265e-40  2.5488126e-40
    70 : -7.7240861e-22 -7.9772812e-22  2.3911708e-21
    71 : -2.9991138e-08 -2.9216256e-07  9.8835705e-08
    72 : -3.5411335e-43  2.0015772e-42 -1.2724447e-42
    73 : -3.9941337e-06  3.6910394e-06  1.0633913e-05
    74 :  2.9084140e-31  8.1849495e-31 -5.4935376e-31
    75 :  4.6311812e-31  3.5202842e-31 -3.9129245e-31
    76 :  5.3534224e-43  4.3705563e-44 -2.6729557e-43
    77 : -1.4257387e-33  4.9549737e-33 -2.0767444e-33
    78 : -2.3580253e-36  5.7987182e-36 -6.0019110e-37
    79 :  2.9075351e-27 -2.9052411e-27  3.1965218e-27
    80 : -4.0127861e-58  1.8139708e-55 -1.0444532e-55
    81 :  3.5159707e-37  1.5644761e-36 -9.5387178e-37
    82 :  4.3253808e-01 -1.0050374e-01  1.2572862e+00
    83 : -2.8451632e-52 -5.7592418e-49  5.7439467e-49
    84 :  9.6039403e-47 -4.4929574e-46  1.9504505e-46
    85 : -1.0091972e-02  4.3019584e-02 -3.1491301e-02
    86 : -3.6195696e-29 -3.3151743e-29  1.0503885e-28
    87 : -3.7385071e-27  6.3954099e-27  1.2711576e-27
