Number of elements 912
     0 :  5.2567574e-16 -5.6560727e-17 -1.1223635e-15
     1 : -1.6434869e-09  3.1125234e-09  2.3453105e-10
     2 : -9.2073866e-02  5.6622547e-02 -1.4580980e-01
     3 :  8.7021797e-12 -3.5623663e-12 -1.4632890e-11
     4 : -4.1280229e-02  6.9191766e-03 -3.7639951e-02
     5 :  4.7487503e-02  9.4068701e-02 -1.0533399e-01
     6 : -1.0921228e-25 -3.8203030e-25  6.1486396e-25
     7 :  4.8328530e-09 -1.2569318e-08  3.9233125e-09
     8 :  1.2007260e-09 -1.6808971e-07  3.9773745e-08
     9 :  2.4079962e-23  6.3408844e-23 -1.1255561e-22
    10 :  6.4861005e-08 -1.6118781e-07 -1.9842535e-08
    11 : -1.8517548e-26 -3.9986965e-26  8.0001826e-26
    12 : -7.1898797e-02 -2.4664593e+00  2.2956985e+00
    13 :  8.5488424e-06  2.6172128e-06 -6.6234708e-06
    14 : -8.0232549e-13  1.1191754e-12  1.8684322e-13
    15 : -1.6875876e-06  4.3018280e-06  2.9969514e-06
    16 : -4.7114348e-27 -1.2559894e-27  1.1292755e-26
    17 :  1.0556874e-18 -2.3535374e-19 -2.4790242e-18
    18 : -2.6629204e-07  8.4789944e-07 -1.9540567e-07
    19 : -1.1446004e-31  7.6034402e-32  1.1766702e-31
    20 : -1.8757303e-18  5.2773660e-18 -1.8692460e-18
    21 :  1.5899518e-06 -4.4796378e-05 -5.8909463e-05
    22 : -4.8915046e-05 -2.0381622e-05  2.2345490e-05
    23 : -2.5533666e-29  1.5684300e-29  3.7871972e-30
    24 :  5.2051122e-09 -1.6238973e-08  7.5469909e-09
    25 :  8.3801148e-31 -1.8001590e-30  4.0122785e-31
    26 :  6.0768345e-09  2.3412355e-08 -1.0032248e-08
    27 :  7.4985580e-06  5.4644623e-06 -1.4593617e-05
    28 : -1.2465553e-06 -2.3330529e-05  1.1915345e-05
    29 :  9.6566067e-11 -6.8103822e-10  1.1299092e-10
    30 : -7.6423465e-08  3.0703365e-07 -1.2559721e-07
    31 : -2.9553083e-12  6.7428876e-12  9.8824884e-14
    32 :  6.7309932e-25  3.1557528e-25 -1.4345114e-24
    33 : -3.8547846e-05  2.2068309e-04  2.8620879e-04
    34 :  8.3034414e-33 -1.4261976e-32 -3.7342554e-33
    35 :  8.6640328e-12  2.7865710e-12 -2.5216315e-11
    36 : -6.4378295e-02  3.0475505e-03 -3.3438125e-02
    37 :  4.9461141e-04 -7.6456982e-04  1.2254724e-03
    38 :  5.6743948e-06 -6.4199070e-05  2.1224841e-05
    39 :  5.8248816e-10 -2.2262398e-10 -2.0599521e-09
    40 :  3.5448143e-10 -3.0152534e-10  2.5277945e-10
    41 :  3.9439311e-06 -8.1583028e-06  7.1250107e-06
    42 :  2.8099350e-31 -2.2337733e-30  1.7638283e-30
    43 :  6.5682279e-17 -9.2726549e-17 -5.1525782e-17
    44 :  6.4690342e-05  4.9172652e-04  3.9836996e-05
    45 : -2.2476638e-13  3.8756232e-16  2.3882473e-13
    46 :  1.0402482e-13 -5.2280478e-14  3.2508013e-14
    47 : -5.2376992e-24  5.2417517e-24 -6.6245187e-24
    48 : -4.4031075e-27 -3.2170559e-26  1.2172107e-26
    49 :  2.6207610e-07 -1.0092864e-07 -3.3307690e-07
    50 :  2.1116905e-04  3.2867647e-04 -6.8363857e-05
    51 :  9.8156784e-02  5.8546667e-02  1.0602778e-01
    52 : -2.0305104e-07  7.6200654e-08  3.1242001e-08
    53 : -1.0095028e-25  2.3537567e-25 -3.9779186e-25
    54 :  2.2901742e-05 -1.8373364e-05  4.5127024e-05
    55 : -1.0483483e-05 -6.8300255e-06  2.7705967e-05
    56 :  5.6845941e-02 -5.3972380e-02  1.0226288e-01
    57 : -5.8144953e-07 -2.7686432e-06  8.2896464e-06
    58 : -5.2125665e-02  1.3779694e-01  2.5217118e-02
    59 : -2.0431581e-07 -3.8949537e-07  1.8511691e-07
    60 : -4.5313210e-05 -1.1183661e-04  4.8624613e-05
    61 :  9.2067898e-03 -3.0635878e-02  6.6701812e-02
    62 :  2.1197904e-08  1.6598622e-08 -1.4804173e-08
    63 :  9.9942831e-05  2.1291919e-04  1.0310098e-04
    64 : -1.8099814e-08  1.4424867e-08  2.5619676e-08
    65 :  4.7126035e-11 -7.6808106e-10  2.4995976e-10
    66 :  8.1089723e-12 -3.3818596e-11  1.2238937e-11
    67 : -2.0654802e-26 -6.4310555e-28  4.8011714e-26
    68 : -1.5214071e-25  3.7249808e-25 -4.0171964e-26
    69 : -2.8023499e-26  2.9922070e-26  3.1384384e-26
    70 :  1.4293531e-14 -1.3075176e-14 -2.1365207e-14
    71 :  5.2858447e-04  1.7072999e-04 -2.7648216e-04
    72 :  7.8221076e-28 -2.4817625e-27  8.0512963e-28
    73 :  1.8318648e-03 -1.4911966e-03 -1.0955427e-03
    74 :  9.4341056e-20  1.1335712e-19 -9.0322187e-20
    75 : -6.2558301e-20 -8.0895694e-20  6.5314822e-20
    76 : -1.8974233e-28  9.7147329e-28 -3.4860996e-28
    77 :  1.3403891e-20 -3.3016725e-20  2.3316328e-21
    78 :  1.1132289e-23 -3.9173347e-23  1.0602127e-23
    79 : -2.4154492e-17  2.1298067e-17 -2.4783924e-17
    80 :  2.2205016e-37  7.3369519e-37 -4.7834392e-37
    81 :  4.7774702e-24 -9.0398410e-24  2.3549590e-24
    82 : -5.0963150e-01 -2.4384240e+00  1.5982692e+00
    83 : -3.7746528e-32  4.7894910e-32  3.5197186e-32
    84 : -3.9678880e-30  1.0219345e-29 -2.3659552e-30
    85 : -5.8270302e-04 -6.9309178e-01  1.0733942e+00
    86 :  2.8088032e-18  7.3822591e-19 -4.5189505e-18
    87 :  6.3968739e-17 -7.6966756e-17 -6.4604198e-17
    88 :  2.3038065e-11  2.4071258e-11 -2.4660811e-11
    89 : -5.8591653e-03 -2.2714088e-03 -1.0896020e-03
    90 : -5.9568298e-29 -1.5546655e-28  1.0451728e-28
    91 : -5.1891633e-02  6.7362933e-02  2.4832916e-03
    92 :  9.9212945e-16  1.7441192e-14 -9.9134344e-15
    93 : -7.1542177e-36  1.1613156e-36  2.9403895e-36
    94 :  8.4574299e-16 -4.0824568e-16 -2.0455831e-16
    95 : -7.6511811e-28 -3.8126480e-27  9.5304698e-27
    96 :  7.7156977e-12 -1.3576957e-11  2.5383982e-11
    97 : -2.2937120e-13  1.4356092e-13  3.0493591e-13
    98 : -3.6754584e-01 -5.6124036e-02 -7.3327231e-02
    99 :  6.9968384e-24  2.0197554e-23 -1.2686489e-23
   100 : -7.6529126e-26  3.7575116e-25 -3.9934775e-25
   101 : -1.4726235e-10 -3.1209579e-11  7.7025021e-11
   102 :  7.2407019e-07  2.3334459e-06 -1.3090129e-06
   103 :  4.3014359e-34  7.3357240e-35 -1.0284842e-33
   104 :  2.7864282e-14  4.5682356e-15 -1.2296912e-14
   105 : -4.0372312e-07  7.9493116e-08  1.0700987e-07
   106 : -1.3264873e-09  3.1036244e-10  2.0656545e-09
   107 : -9.0780233e-10  4.2535293e-09 -1.6198133e-09
   108 :  1.2041736e-09  6.6798481e-09 -1.2148060e-08
   109 :  1.3804547e-06 -1.1338678e-06  2.7435986e-06
   110 :  4.1364469e-04  3.4165458e-04  4.7422194e-04
