Number of elements 912
     0 :  2.5963418e-17 -7.0829246e-18 -4.8986348e-17
     1 :  3.0670783e-10 -8.1438138e-10  1.2948913e-10
     2 :  1.7438710e-02  5.5971522e-02 -1.4001629e-01
     3 : -8.9320099e-13  7.9432121e-13  1.2108642e-12
     4 : -2.7377358e-02  7.5967672e-02 -8.1733882e-04
     5 :  3.1236920e-01  2.1447695e-01  1.5670752e-02
     6 : -7.8834041e-28 -3.5789103e-27  5.2299783e-27
     7 : -9.0731685e-10  4.5994945e-09 -2.3493249e-09
     8 : -2.3510808e-08 -3.2118781e-08  2.2425796e-08
     9 :  3.6314199e-25  6.3220988e-25 -1.3893133e-24
    10 :  3.8770282e-09 -4.0221640e-08  3.3427659e-08
    11 : -5.4790985e-28  2.2681981e-28  9.7694949e-28
    12 :  5.1003109e-02 -2.1035031e+00  2.3845111e+00
    13 :  3.6650998e-06 -1.8211526e-06  1.8070001e-06
    14 : -1.2276034e-14  8.1667201e-14 -1.9737118e-14
    15 : -2.1785841e-07  3.1347783e-07 -9.6268586e-08
    16 : -3.0166975e-29 -3.8448173e-29  9.9416635e-29
    17 :  3.0287729e-20  1.5961922e-20 -8.6538701e-20
    18 :  3.1674959e-08 -1.1061440e-07  1.2298423e-08
    19 : -3.5269273e-34  1.4762345e-34  3.8722951e-34
    20 : -5.2524848e-20  1.7257594e-19 -7.8864174e-20
    21 :  9.8425650e-06  7.0898712e-06 -2.3917988e-05
    22 : -7.1774314e-06  3.6502554e-07  3.8187793e-06
    23 : -1.1207775e-31  4.5742708e-32  8.9814497e-32
    24 : -3.3702431e-10  2.1244036e-10  1.8288680e-09
    25 :  3.0191878e-33 -7.9091334e-33  2.0454818e-33
    26 : -1.5308566e-09  1.1355481e-09 -4.9019242e-10
    27 : -3.8341560e-06  6.3704952e-06  2.5169000e-06
    28 :  2.6904894e-06 -2.4021078e-07 -1.9901978e-07
    29 :  9.9992121e-11  2.3857358e-10 -5.0834490e-10
    30 :  1.8947140e-08 -4.0561053e-08 -5.8149744e-09
    31 : -7.7334621e-14 -1.8419001e-13  3.0247576e-13
    32 :  9.6053545e-27  8.1351856e-27 -2.6489390e-26
    33 : -4.6883752e-05  1.0149602e-04  2.6713136e-05
    34 :  4.3259516e-35 -4.7688903e-35 -4.2795535e-35
    35 :  5.3592202e-13 -6.8119636e-13 -2.0002747e-13
    36 : -1.0899344e-01 -4.3653825e-02 -6.2857556e-02
    37 :  1.6415258e-03  6.4757159e-04 -2.8377821e-04
    38 :  3.5506893e-06 -1.0410531e-05  2.3837447e-06
    39 :  1.5503114e-10 -3.6312329e-10  2.2882086e-11
    40 : -2.1836443e-11  1.7392985e-10 -5.1029045e-11
    41 : -2.5243987e-06  5.4049722e-06  6.9531647e-07
    42 : -1.3403340e-33 -6.5473125e-33  7.7238482e-33
    43 :  3.2933380e-18 -4.4871892e-18 -2.5548360e-18
    44 : -1.1246535e-04 -2.4176154e-04  5.8600924e-04
    45 : -1.9172971e-14  3.6933775e-16  1.8865565e-14
    46 :  9.2548851e-15 -6.1487291e-15  5.1403477e-15
    47 : -4.6648110e-26  9.2440289e-26 -1.5493872e-25
    48 : -3.5742089e-29 -2.0837978e-28  8.2686528e-29
    49 : -4.6992413e-08  3.8798148e-07 -2.3483725e-07
    50 : -1.0313399e-05  1.1957806e-04 -5.3014433e-05
    51 :  1.6402656e-01 -6.7314336e-03  6.0029759e-02
