Number of elements 912
     0 :  7.0800006e-20 -5.1505771e-20 -9.5421862e-20
     1 :  5.3836110e-12 -9.4597850e-13 -8.9603927e-12
     2 : -3.0279231e-01  9.5567947e-04 -2.8081387e-01
     3 :  4.9212547e-15 -1.3546010e-14 -1.0566956e-15
     4 :  6.8695262e-02  1.3148787e-01  1.1886611e-01
     5 :  5.0357819e-01  1.9858019e-01  1.2857174e-01
     6 : -9.5778728e-32 -1.2235620e-30  1.4173060e-30
     7 : -6.0295237e-12 -4.1192680e-11  3.8980966e-11
     8 : -1.2550624e-09  3.7984654e-09 -7.6284131e-10
     9 :  3.8997394e-28 -1.1994680e-28 -7.1852717e-28
    10 : -1.1018185e-09  7.4821530e-10  1.9077089e-09
    11 : -6.3451155e-31  7.5951925e-31  6.0891811e-31
    12 :  2.8648505e-01 -1.0600633e+00  1.8143104e+00
    13 : -3.4799444e-07 -5.6132485e-08  2.5071487e-07
    14 :  1.3582543e-15 -1.9714845e-15  3.3523056e-17
    15 :  3.0834506e-08 -5.9108841e-08 -1.8927888e-08
    16 : -2.2769695e-33 -3.5759887e-32  3.8439695e-32
    17 :  4.1828732e-23  1.9887111e-22 -2.7701559e-22
    18 :  1.2394234e-09 -3.3047645e-09  1.8997593e-09
    19 : -2.2396626e-38 -9.4818213e-39  3.0185810e-38
    20 : -3.6535004e-23  3.1555320e-22 -2.6188742e-22
    21 : -1.1036359e-06  2.1003665e-08  3.0491384e-06
    22 :  1.9055157e-06  8.8194000e-07 -9.0579669e-07
    23 : -6.2608057e-36 -7.4544324e-36  3.9017008e-35
    24 : -7.9237795e-11  1.9797356e-10  6.0650949e-12
    25 :  2.3231288e-37 -1.2682064e-36  4.4621197e-37
    26 : -3.5489381e-11 -3.5824133e-10  1.6065868e-10
    27 :  1.7200932e-07 -7.2410784e-07  1.0842159e-07
    28 : -1.5821345e-07  1.0505918e-06 -4.7081747e-07
    29 :  3.8462604e-13  1.0445120e-11 -1.0608236e-11
    30 : -6.7764347e-10 -2.2043342e-10  1.8745447e-09
    31 :  1.0928485e-14 -1.5295400e-14 -9.3852702e-15
    32 :  7.4520341e-30  8.3314952e-30 -2.3789798e-29
    33 :  8.8541484e-06 -2.0292732e-05 -2.5821664e-05
    34 :  8.8663260e-39 -6.3923018e-39 -1.1724902e-38
    35 : -1.1021921e-14 -2.3706364e-14  5.8800158e-14
    36 : -1.1777292e-01 -1.7764273e-01  2.3050556e-02
    37 :  2.1651509e-04  1.2849702e-04 -1.7897185e-04
    38 : -3.9769547e-07  1.7034017e-06 -4.3937270e-07
    39 : -1.0813501e-11  1.0795976e-11  1.9650683e-11
    40 : -2.0056247e-13 -4.6588367e-12  9.5895205e-13
    41 :  1.9614737e-07 -3.6989829e-07 -2.2982880e-07
    42 : -9.6450571e-37  2.5262681e-37  1.0109509e-36
    43 :  1.3055251e-20 -1.7719796e-20 -9.5129129e-21
    44 :  1.5032861e-06 -5.6999083e-05  2.8663997e-05
    45 : -2.3662869e-16  8.3409493e-17  5.3093482e-17
    46 :  4.3142843e-17 -4.2037845e-17  4.9067670e-17
    47 : -1.2300890e-29  9.6647738e-29 -1.9229416e-28
    48 : -1.1458445e-32 -1.1428874e-33  4.6350940e-34
    49 : -1.3195606e-08  1.6556897e-08  1.3512017e-08
    50 : -1.3199035e-05 -3.7480751e-05  1.2380114e-05
    51 :  1.0740004e-01 -3.5401773e-02 -5.0103872e-03
    52 :  6.8873190e-09 -1.8244461e-08  3.5379849e-09
    53 :  3.6241690e-30 -1.2994571e-30 -1.2415906e-30
    54 : -2.6962929e-07  4.3532993e-07 -1.7689487e-07
    55 :  2.2966917e-07  8.1032144e-09  1.8896330e-07
    56 :  1.2833615e-01  2.0012258e-01  2.2301794e-01
    57 :  4.7809382e-08  9.2979903e-08 -2.4757893e-07
    58 :  1.4792937e-03 -4.2020612e-03 -9.0495877e-04
    59 :  6.5011104e-10  6.8770519e-09 -3.3369761e-09
    60 :  2.2345335e-06  3.6553131e-06 -2.4062074e-06
    61 : -9.7249544e-03  7.1150653e-03 -9.6989540e-03
    62 : -2.3273453e-10 -2.8494240e-10  2.1260278e-10
    63 : -1.6949444e-05 -1.2741781e-05  4.9488717e-07
    64 :  1.7379872e-10 -2.3106380e-10 -1.1716646e-10
    65 :  3.0905981e-13  7.6484516e-13 -2.4567895e-13
    66 : -2.6716673e-14  1.0274336e-13 -2.9157214e-14
    67 : -2.6368244e-31  4.0692532e-32  5.2012047e-31
    68 : -1.1525848e-30  2.6986632e-30 -2.8579792e-31
    69 : -3.3101829e-31  2.9293006e-31  3.9652183e-31
    70 : -8.6848994e-17  5.5320659e-18  1.8345358e-16
    71 :  4.7047047e-05 -1.0365206e-04 -4.8066407e-05
    72 :  2.8420776e-33 -8.0727472e-33  2.2000964e-33
    73 : -1.2771640e-04  1.0013880e-04  6.0939136e-06
    74 :  1.9625089e-23  4.3115862e-23 -3.0712360e-23
    75 :  2.7726011e-24  3.4789902e-24 -2.8792016e-24
    76 :  2.6430489e-34  1.8694797e-33 -9.6154117e-34
    77 :  1.8074464e-25 -4.2628283e-25  4.3704080e-26
    78 :  2.4704834e-29 -1.1260364e-28  7.1300730e-29
    79 :  7.6265731e-21 -7.3923084e-21  9.2046112e-21
    80 :  4.0422209e-44  1.2730876e-43 -8.9980882e-44
    81 :  3.4232935e-28  1.4233011e-27 -8.7257740e-28
    82 :  2.0987169e-01 -2.3214257e+00  2.7898301e+00
    83 : -1.1848553e-38  7.9169068e-39  1.6982455e-38
    84 : -5.9576913e-36  1.3845476e-35 -2.5473707e-36
    85 :  2.3053252e-01  3.0333049e-01  1.2296204e-01
    86 :  2.7456313e-22  3.7422326e-23 -3.5350574e-22
    87 :  1.3070740e-20 -1.3244896e-20 -1.4183412e-20
    88 :  1.1301418e-13  9.2022363e-14 -8.2589293e-14
    89 : -1.3053744e-03  3.4260757e-04  8.6234223e-04
    90 : -2.6012637e-34 -7.3660014e-34  4.9155267e-34
