Number of elements 912
     0 :  3.2224121e-16 -4.5361495e-17 -6.7075393e-16
     1 : -7.0579909e-10  1.0293621e-09  3.1323054e-10
     2 : -5.4054812e-02  6.5038671e-02 -1.4437112e-01
     3 :  4.0581688e-12 -7.3717454e-13 -7.3943312e-12
     4 : -4.2290580e-02  1.9668898e-02 -3.6722720e-02
     5 :  9.6980175e-02  1.2742097e-01 -8.5197691e-02
     6 : -4.5115849e-26 -1.6589151e-25  2.6173082e-25
     7 :  2.3266335e-09 -3.4897768e-09  3.3154007e-11
     8 : -1.9556268e-08 -1.4560622e-07  4.8483608e-08
     9 :  1.1339796e-23  2.8223562e-23 -5.1461280e-23
    10 :  4.9158166e-08 -1.4961753e-07  1.9417247e-08
    11 : -1.1121972e-26 -1.2386305e-26  3.6722256e-26
    12 : -4.8157233e-02 -2.4425199e+00  2.3517008e+00
    13 :  8.8863427e-06  4.1918774e-07 -3.1797678e-06
    14 : -4.5924292e-13  7.9326377e-13  4.7935034e-14
    15 : -1.6949426e-06  3.8393902e-06  2.1438786e-06
    16 : -1.9218432e-27 -8.0189894e-28  4.8565901e-27
    17 :  5.6909868e-19 -6.6741728e-20 -1.3678295e-18
    18 : -1.6895640e-07  5.2629503e-07 -1.4051528e-07
    19 : -4.0481167e-32  2.5135915e-32  4.2071156e-32
    20 : -1.0302323e-18  2.9636534e-18 -1.0951385e-18
    21 :  1.3598834e-05 -2.7457635e-05 -7.3192279e-05
    22 : -3.9244024e-05 -1.3721887e-05  1.8385122e-05
    23 : -9.7028689e-30  5.6210909e-30  2.5094695e-30
    24 :  3.0514862e-09 -1.0126328e-08  6.5660008e-09
    25 :  3.0468619e-31 -6.7436368e-31  1.5392393e-31
    26 :  2.5228677e-09  1.7803869e-08 -7.8401929e-09
    27 :  1.4933674e-06  1.0900010e-05 -7.9182612e-06
    28 :  1.4534621e-06 -1.8091317e-05  8.9707124e-06
    29 :  1.9508444e-10 -1.5716989e-10 -5.6079616e-10
    30 : -3.0179345e-08  1.6692873e-07 -9.9236787e-08
    31 : -1.8427429e-12  3.3802197e-12  7.4533458e-13
    32 :  3.2034519e-25  1.8075170e-25 -7.3387533e-25
    33 : -5.8493610e-05  2.2712276e-04  2.3740403e-04
    34 :  3.2174742e-33 -5.0217985e-33 -1.8901415e-33
    35 :  5.6433048e-12  5.8218183e-13 -1.4287615e-11
    36 : -6.9314373e-02  1.4135584e-03 -4.0859095e-02
    37 :  1.0936170e-03 -2.3850017e-04  8.1485685e-04
    38 :  9.5001203e-06 -6.2170211e-05  1.9541468e-05
    39 :  6.1231198e-10 -6.0026480e-10 -1.4106576e-09
    40 :  2.1185666e-10  1.1178976e-10  6.6556968e-11
    41 :  7.7409197e-07 -1.1515448e-06  5.7030151e-06
    42 :  6.4909433e-32 -7.9271629e-31  6.6479287e-31
    43 :  3.9889913e-17 -5.5699355e-17 -3.1373804e-17
    44 : -2.1662894e-05  2.5189698e-04  3.4266534e-04
    45 : -1.4639127e-13 -1.5876069e-15  1.5854985e-13
    46 :  7.3454818e-14 -3.9925584e-14  2.7259021e-14
    47 : -2.2773972e-24  2.6021379e-24 -3.5577936e-24
    48 : -1.8557786e-27 -1.3136941e-26  5.0234653e-27
    49 :  1.4346494e-07  2.5908301e-07 -4.4048549e-07
    50 :  1.5512975e-04  3.2065922e-04 -8.5009798e-05
    51 :  1.1757329e-01  4.5717886e-02  9.9975569e-02
    52 : -2.2213972e-07  3.2951825e-07 -3.7661172e-08
    53 : -2.2017725e-26  9.1921002e-26 -1.7369587e-25
    54 :  1.1940315e-05 -1.5038163e-05  3.1021609e-05
    55 : -7.7071120e-06 -5.2645773e-06  1.4186912e-05
    56 :  7.7055908e-02 -2.0287578e-02  1.3883550e-01
    57 : -1.0929435e-06 -2.5171342e-06  7.3459462e-06
    58 : -4.6836766e-02  1.2358900e-01  1.0602195e-02
    59 : -9.5913999e-08 -2.8382884e-07  1.3803583e-07
    60 : -1.1283874e-05 -1.1003990e-04 -1.4873543e-05
    61 :  7.4506766e-04 -2.6739500e-02  5.1319377e-02
    62 :  1.6231826e-08  1.0137140e-08 -1.0906830e-08
    63 :  2.4528076e-04  2.6262475e-04 -3.6828443e-06
    64 : -1.3188988e-08  1.4589628e-08  1.3649545e-08
    65 :  6.6662788e-11 -5.4825578e-10  1.8066899e-10
    66 :  4.3237449e-12 -1.5440193e-11  5.2159727e-12
    67 : -1.0801453e-26  4.7868382e-28  2.3973377e-26
    68 : -7.1118068e-26  1.7291337e-25 -1.8323618e-26
    69 : -1.4528393e-26  1.4978812e-26  1.6541034e-26
    70 :  1.4960055e-14 -6.8931452e-15 -2.7192835e-14
    71 :  1.5558949e-04  6.0140405e-04  1.3512676e-04
    72 :  3.4333324e-28 -1.0832064e-27  3.5016756e-28
    73 :  1.2063880e-03 -6.4798154e-04 -9.9494893e-05
    74 :  6.6554143e-20  9.4158089e-20 -7.2741384e-20
    75 : -3.0810619e-20 -3.8191126e-20  3.1404197e-20
    76 : -7.0080210e-29  3.9781530e-28 -1.4609571e-28
    77 :  6.5932830e-21 -1.6099218e-20  1.1426821e-21
    78 :  4.9954608e-24 -1.7452633e-23  4.8014523e-24
    79 : -1.0400672e-17  9.3439143e-18 -1.0447265e-17
    80 :  8.0450289e-38  2.6012576e-37 -1.7103277e-37
    81 :  3.2675027e-24  1.3410392e-24 -2.1411247e-24
    82 : -4.8584888e-01 -2.5087491e+00  1.7705325e+00
    83 : -1.3384524e-32  1.6659365e-32  1.2669460e-32
    84 : -1.6310742e-30  4.1825234e-30 -9.5899526e-31
    85 :  3.0379619e-02 -5.8327246e-01  1.0173287e+00
    86 :  1.5719335e-18  3.7993508e-19 -2.4484632e-18
    87 :  3.8123071e-17 -4.4544177e-17 -3.9266306e-17
    88 :  4.1700904e-12  7.3021952e-12 -7.8706101e-12
    89 : -7.3264732e-03 -1.5342715e-03  2.5211634e-04
    90 : -2.7069154e-29 -7.1322973e-29  4.7918205e-29
    91 : -3.1452367e-02  9.0817968e-02  1.3495843e-02
    92 :  1.4127443e-14 -9.1818111e-15  7.6192200e-16
    93 : -2.5495555e-36  4.1666473e-37  1.0523856e-36
    94 :  5.1461388e-16 -2.6519285e-16 -1.1134201e-16
    95 :  8.4824502e-28 -1.9907863e-27  3.6204330e-27
    96 :  6.0776924e-12 -1.0041362e-11  1.7500849e-11
    97 : -1.1913906e-13  2.2072971e-13  1.0442437e-14
    98 : -3.6016858e-01 -6.5997239e-02 -7.3896559e-02
    99 :  3.2968592e-24  9.0706782e-24 -5.7779037e-24
   100 : -5.2655396e-26  1.7605761e-25 -1.5604507e-25
   101 : -8.7404219e-11 -1.3666352e-11  4.4776272e-11
   102 :  4.3516390e-07  1.8204803e-06 -1.0619660e-06
   103 :  1.7978468e-34 -1.2982259e-35 -3.8163716e-34
   104 :  1.7148166e-14  2.8786052e-15 -7.8547543e-15
   105 : -3.3781550e-07  7.2158294e-08  9.7083353e-08
