Number of elements 912
     0 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     1 : -1.5650440e-34  3.5526450e-34 -4.2159256e-35
     2 :  9.9614066e-01  9.9419727e-01  9.8891355e-01
     3 :  5.6282523e-41  5.8389482e-41 -1.7100966e-40
     4 :  7.1230733e-03 -7.8256610e-04 -4.4820974e-03
     5 : -3.0629568e-06 -8.4462106e-06  2.0849554e-05
     6 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     7 : -4.0659998e-31 -8.8081242e-31  6.6204638e-31
     8 :  1.0315705e-26 -5.7225651e-27 -2.2885652e-27
     9 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    10 :  2.7109075e-28 -1.1852520e-28 -4.2487569e-28
    11 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    12 :  1.7322602e-04 -1.5320209e-04 -2.1929193e-04
    13 :  2.9325477e-21 -6.5190063e-22 -1.6083726e-21
    14 :  9.3622522e-47 -1.4246268e-46  1.6297298e-47
    15 : -4.0127323e-27  6.3973693e-27  1.6823181e-27
    16 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    17 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    18 :  1.0788156e-27 -4.4246665e-27  1.6637313e-27
    19 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    20 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    21 :  2.0269952e-24  6.3823472e-23 -6.7675359e-23
    22 : -2.1843886e-20 -1.4716206e-20  1.8154999e-20
    23 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    24 :  2.1253203e-31 -1.5391400e-31 -2.7297194e-31
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  3.9048619e-31  2.3413996e-30 -1.3618434e-30
    27 : -1.3838246e-22  2.5356536e-22  2.6048253e-23
    28 : -3.9085726e-21  1.2908418e-20 -4.5038135e-21
    29 :  1.2643376e-37 -4.9412864e-36  4.6902295e-36
    30 : -3.2411095e-29  1.4302548e-28 -7.8180384e-29
    31 :  4.6347636e-43 -3.9375461e-43 -5.3338146e-43
    32 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    33 :  3.2139798e-16 -2.0042059e-16 -4.5711852e-16
    34 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    35 : -4.6910873e-43  1.6525969e-43  6.8946449e-43
    36 :  9.1914344e-01  9.8060428e-01  6.0971370e-03
