Number of elements 912
     0 :  1.0157853e-21 -2.6882831e-21  7.1542587e-22
     1 : -3.6141803e-12  1.1795484e-11 -3.8963514e-12
     2 : -5.2069432e-01 -7.0399978e-02 -3.6352337e-01
     3 :  9.4761109e-15 -6.5174607e-15 -1.4067091e-14
     4 :  1.1928203e-01  1.3574025e-01  1.5346277e-01
     5 :  3.5990784e-01  1.6851898e-01  1.9138295e-01
     6 :  4.0633235e-33 -5.1892707e-33 -3.2325075e-33
     7 :  2.0741250e-11 -1.2023908e-10  6.3793863e-11
     8 :  9.5007965e-12  1.5055929e-09 -5.8786519e-10
     9 :  9.8345330e-30 -1.6976535e-29 -4.4598418e-30
    10 : -2.1105667e-10  3.7203808e-10  1.0844607e-10
    11 : -1.4699173e-32  2.0780717e-32  1.0621399e-32
    12 :  2.8233289e-01 -5.0689477e-01  1.3780480e+00
    13 : -2.2291135e-07  6.1606959e-08 -5.8704517e-10
    14 :  2.0642175e-16 -3.9535350e-16  4.7614321e-17
    15 : -1.4831366e-09  3.1877280e-09  4.9484764e-09
    16 :  9.0984188e-35 -7.2892486e-34  5.0443958e-34
    17 : -1.7356852e-25  1.2070265e-23 -1.0833716e-23
    18 : -1.3868058e-09  4.6935467e-09 -9.4781879e-10
    19 : -5.2065277e-41 -2.1756471e-40  1.2747286e-40
    20 :  1.6936662e-24  6.5761353e-24 -1.0200836e-23
    21 : -1.6937943e-07 -4.3399540e-07  5.2182229e-07
    22 :  8.2576313e-07  2.5967014e-07 -4.0452646e-07
    23 :  9.9508938e-38 -2.1487246e-37  5.2807433e-37
    24 : -1.3240599e-11  4.0581207e-11 -1.1417151e-11
    25 :  3.1430586e-40 -1.1543564e-38  4.9242137e-39
    26 :  2.7419580e-11 -4.7604696e-11  1.4420148e-11
    27 :  1.4322481e-07 -2.5976292e-07 -6.5408826e-08
    28 : -9.8381836e-08  5.8975878e-08 -1.2378159e-08
    29 : -3.7588080e-13  5.0784899e-13  5.3296604e-13
    30 : -4.0476361e-10  7.9238447e-10  1.1355627e-10
    31 :  2.1103087e-15 -1.8513194e-15 -2.7493686e-15
    32 :  1.4864958e-31  1.7706923e-31 -4.9139338e-31
    33 :  5.2488815e-06 -1.0040764e-05 -5.4902404e-06
    34 :  9.1637085e-41 -5.7886184e-41 -1.2824604e-40
    35 : -2.6487670e-15 -2.2875833e-15  9.0729114e-15
    36 : -5.4957235e-02 -1.8653641e-01  1.0549769e-01
    37 : -5.4688743e-05 -1.9202490e-05 -2.2960057e-05
    38 : -3.0984815e-08  1.4019364e-07 -9.2466725e-09
    39 : -2.7842918e-12  6.2468633e-12  5.9443004e-13
    40 :  3.0772256e-13 -1.7293768e-12  4.3080503e-13
    41 :  1.5539056e-07 -2.9756377e-07 -3.8595417e-08
    42 : -1.3459601e-38  1.1694872e-38  6.9654228e-39
    43 :  5.0912401e-22 -6.8734081e-22 -3.6553336e-22
    44 :  1.0061501e-05  6.0608133e-06 -3.7371936e-05
    45 : -1.7349336e-17  1.2771477e-17 -1.0547782e-17
    46 :  3.2161402e-19 -1.3786946e-18  2.5850099e-18
    47 : -3.2323288e-32  2.2520687e-30 -4.6872381e-30
    48 : -1.0663868e-34  1.3414124e-33 -5.5688854e-34
    49 : -2.8083382e-09 -3.8019349e-09  9.7703861e-09
    50 : -1.1121048e-06 -1.6206433e-05  6.5822859e-06
    51 :  6.2578534e-02 -2.3992079e-02 -1.6010085e-02
    52 :  1.0612558e-09 -4.1219192e-09  9.3456223e-10
    53 :  9.4629575e-32 -4.6128857e-32 -7.7061769e-33
    54 :  2.5616561e-07 -1.3055625e-07  4.6322340e-07
    55 : -8.9383322e-08 -6.0431712e-08  4.6856444e-07
    56 :  1.4193200e-01  1.9863169e-01  1.8952709e-01
    57 :  1.5895113e-08  1.2658700e-08 -3.2991360e-08
    58 :  2.0121103e-03 -6.1011563e-03  1.4795450e-03
    59 : -1.4819177e-09  2.1047931e-10  1.5665283e-10
    60 : -1.8987927e-06  3.6617581e-06  3.9365654e-06
    61 : -2.1837453e-03  3.1953830e-03 -3.1947688e-03
    62 : -5.0646169e-11 -5.4483154e-11  4.5787318e-11
    63 : -2.4322969e-05 -1.5478233e-05  1.2048799e-05
    64 : -2.3454181e-11 -2.9455432e-11  8.7843060e-11
    65 : -8.4241005e-14  3.2067100e-13 -8.5287136e-14
    66 : -4.3915489e-15  1.3455717e-14 -2.5112857e-15
    67 : -4.6976522e-33  6.3005732e-34  9.2568229e-33
    68 : -1.7395789e-32  4.1033700e-32 -4.8899300e-33
    69 : -5.7570957e-33  4.9439995e-33  6.9645323e-33
    70 : -1.5336497e-17 -2.3793522e-18  3.4987621e-17
    71 :  2.1714736e-05 -2.5159326e-05 -2.0981458e-05
    72 :  3.4590073e-35 -9.0292943e-35  1.9379062e-35
    73 :  5.2625656e-05 -7.5669628e-05 -1.5966497e-04
    74 :  6.7956852e-25  1.5904977e-24 -1.1164287e-24
    75 :  2.0076940e-25  2.1829712e-25 -1.9549816e-25
    76 :  7.6136289e-36  2.1277162e-35 -1.3070050e-35
    77 :  2.5038651e-27 -5.7869507e-27  5.7281722e-28
    78 : -1.1559108e-30  2.2543933e-30  8.5615486e-31
    79 :  5.2778320e-22 -5.1975262e-22  6.2510140e-22
    80 :  1.8556441e-46  6.4883521e-46 -4.5791639e-46
    81 :  7.5042854e-30  3.1986556e-29 -1.9560740e-29
    82 :  3.8255833e-01 -1.9323791e+00  2.7010326e+00
    83 : -7.7038006e-41  1.4350911e-41  1.4591034e-40
    84 : -5.6220051e-38  1.2326595e-37 -1.9132048e-38
    85 :  1.9111981e-01  3.2179510e-01 -4.1755417e-02
    86 :  9.0304536e-24  4.8113973e-25 -9.9075450e-24
    87 :  5.3968837e-22 -5.1056745e-22 -6.1110624e-22
    88 :  4.5720491e-14  3.6451711e-14 -3.6846003e-14
    89 :  1.0138707e-04  6.5140129e-05  1.0180192e-04
    90 : -3.6583441e-36 -1.0530349e-35  7.0137164e-36
    91 :  1.5809021e-01  1.5458997e-01  1.2823362e-01
    92 :  7.6580397e-18 -1.7382074e-17  5.7900502e-18
    93 : -5.5721248e-45  9.8354397e-46  2.4321400e-45
