Number of elements 912
     0 :  9.8008421e-16 -4.9616096e-17 -2.1859061e-15
     1 : -3.7215192e-09  8.0391979e-09 -1.1770851e-10
     2 : -1.5357447e-01  3.3043464e-02 -1.4803506e-01
     3 :  1.9074850e-11 -1.1593730e-11 -2.9803045e-11
     4 : -3.7891165e-02 -9.9878409e-03 -3.4385040e-02
     5 : -2.5385305e-02  4.1942828e-02 -1.2678714e-01
     6 : -3.7983273e-25 -1.2321332e-24  2.0463371e-24
     7 :  9.7838228e-09 -3.3963344e-08  1.4077287e-08
     8 :  6.2200796e-08 -1.6432819e-07 -2.5861978e-09
     9 :  6.9426663e-23  1.9627769e-22 -3.3714177e-22
    10 :  8.1052825e-08 -1.1724011e-07 -1.3293486e-07
    11 : -2.6029132e-26 -1.8350361e-25  2.3538116e-25
    12 : -1.0859003e-01 -2.4548809e+00  2.1826509e+00
    13 :  5.0460976e-06  7.5575577e-06 -1.3880887e-05
    14 : -1.6323258e-12  1.5437244e-12  6.6659817e-13
    15 : -6.0851203e-07  3.0335212e-06  3.7793824e-06
    16 : -1.6545936e-26 -9.7558135e-28  3.6745850e-26
    17 :  2.4794358e-18 -8.6721049e-19 -5.7052712e-18
    18 : -4.0314026e-07  1.3187030e-06 -2.4698117e-07
    19 : -4.9523700e-31  3.6041595e-31  5.0180575e-31
    20 : -4.1581159e-18  1.1361128e-17 -3.8000331e-18
    21 : -3.1608790e-05 -6.9790369e-05  8.6132569e-06
    22 : -6.0636208e-05 -3.2446615e-05  2.6472061e-05
    23 : -9.9330014e-29  6.6028973e-29 -1.3288686e-30
    24 :  9.5498038e-09 -2.8309060e-08  7.3645865e-09
    25 :  3.4932165e-30 -7.2156297e-30  1.5598927e-30
    26 :  1.3843262e-08  2.8411264e-08 -1.1276378e-08
    27 :  2.0544093e-05 -1.1840000e-05 -2.6641799e-05
    28 : -7.6977310e-06 -2.8511082e-05  1.5100468e-05
    29 : -3.0429026e-10 -2.0374871e-09  2.3412428e-09
    30 : -1.7471576e-07  5.6220877e-07 -1.3502189e-07
    31 : -5.2244835e-12  1.5637838e-11 -2.8725281e-12
    32 :  1.8501557e-24  5.3477817e-25 -3.3822774e-24
    33 :  1.2989739e-05  1.5895142e-04  3.2956677e-04
    34 :  3.1601730e-32 -6.3153775e-32 -6.4057406e-33
    35 :  1.4930619e-11  9.4419882e-12 -5.2025172e-11
    36 : -5.9684167e-02 -2.8558814e-03 -2.2521739e-02
    37 : -7.8720541e-04 -1.7802603e-03  1.8510915e-03
    38 : -8.2775505e-06 -3.7154086e-05  1.4643849e-05
    39 :  1.3654936e-10  1.1191272e-09 -2.9285567e-09
    40 :  5.5851409e-10 -1.5540339e-09  7.3085063e-10
    41 :  1.0506305e-05 -2.3567114e-05  8.4466436e-06
    42 :  1.7541750e-30 -9.5785752e-30  6.9682053e-30
    43 :  1.2608926e-16 -1.8205894e-16 -9.7764654e-17
    44 :  2.4785843e-04  9.0316910e-04 -6.4226239e-04
    45 : -4.0586490e-13  1.4228944e-14  4.0478119e-13
    46 :  1.4735092e-13 -6.0371216e-14  2.6786103e-14
    47 : -1.6654251e-23  1.3489987e-23 -1.4392067e-23
    48 : -1.4883965e-26 -1.1314552e-25  4.2097201e-26
    49 :  5.1354431e-07 -1.1029011e-06  8.7891138e-08
    50 :  2.8657160e-04  2.8063297e-04 -1.8323590e-05
    51 :  6.6646298e-02  7.5870864e-02  1.1098045e-01
    52 : -3.2360910e-08 -7.2499174e-07  2.1912880e-07
    53 : -5.6427389e-25  8.6751290e-25 -1.2655342e-24
    54 :  4.4137483e-05 -2.0247340e-05  6.6506831e-05
    55 : -1.3316119e-05 -8.0577634e-06  5.2955150e-05
    56 :  2.4685019e-02 -9.4660876e-02  4.5122574e-02
    57 :  1.2106812e-06 -2.1506775e-06  6.9485939e-06
    58 : -5.7124267e-02  1.5423276e-01  5.3646252e-02
    59 : -4.2091036e-07 -5.1078222e-07  2.2908793e-07
    60 : -1.1222888e-04 -9.2443858e-05  1.8844882e-04
    61 :  2.3234656e-02 -3.3437171e-02  8.9173819e-02
    62 :  2.5929309e-08  2.8731171e-08 -1.9426279e-08
    63 : -2.5092873e-04  5.1272342e-05  3.1766846e-04
    64 : -2.2353765e-08  4.4608291e-09  4.8175224e-08
    65 : -4.7692172e-11 -1.1188450e-09  3.4907923e-10
    66 :  1.7792766e-11 -8.5736137e-11  3.2404718e-11
    67 : -4.3816585e-26 -1.2208345e-26  1.1604823e-25
    68 : -4.3444130e-25  1.0761999e-24 -1.1959802e-25
    69 : -6.0808493e-26  7.1198478e-26  6.4597861e-26
    70 : -4.0137822e-15 -2.6399544e-14  2.7588401e-14
    71 :  1.1858020e-03 -8.6234128e-04 -1.1667244e-03
    72 :  2.4597021e-27 -7.8677538e-27  2.5621646e-27
    73 :  2.7500088e-03 -3.0264796e-03 -2.9977766e-03
    74 :  1.1138909e-19  4.8984470e-20 -5.2448797e-20
    75 : -1.6268296e-19 -2.2423509e-19  1.7659793e-19
    76 : -7.6205672e-28  3.4039797e-27 -1.1802874e-27
    77 :  3.5580025e-20 -8.9047044e-20  6.3494728e-21
    78 :  3.4190464e-23 -1.2174853e-22  3.2240706e-23
    79 : -7.1888300e-17  6.1711542e-17 -7.4660074e-17
    80 :  8.9856699e-37  3.0832227e-36 -1.9866782e-36
    81 :  5.3312028e-24 -7.1379541e-23  3.3102609e-23
    82 : -5.1897865e-01 -2.2979289e+00  1.3210439e+00
    83 : -1.6386125e-31  2.1312034e-31  1.5014739e-31
