Number of elements 912
     0 :  9.8071018e-16  1.3860862e-15 -1.1827998e-15
     1 : -1.3047834e-08 -9.2419839e-09  1.1106881e-08
     2 :  1.8485732e+08  2.8269468e+08 -2.1023365e+08
     3 : -1.8444014e-07 -1.8300737e-07  1.8342413e-07
     4 :  3.5026396e+08  2.5719558e+09 -1.5476541e+09
     5 :  1.3500206e+11  3.0631021e+09 -6.7228056e+10
     6 : -3.2979567e-28  5.0246305e-28 -8.6242555e-29
     7 :  9.5858268e-10  6.5018299e-10 -8.0383882e-10
     8 : -1.4837005e-04 -3.0586092e-04  2.2875088e-04
     9 :  6.0716357e-26  1.7210513e-25 -1.1646693e-25
    10 : -2.6755806e-06 -6.1409622e-06  4.3848334e-06
    11 : -6.7592239e-29 -5.4458482e-29  6.0988628e-29
    12 : -5.9848815e+09 -3.3838110e+10  2.0585755e+10
    13 : -2.0127665e-01 -1.4493418e-01  1.7306082e-01
    14 :  2.4859447e-14  5.9407955e-14 -4.2384269e-14
    15 : -6.8658937e-02 -1.1594684e-01  9.1556033e-02
    16 :  8.6626184e-31  3.2385479e-30 -2.0519679e-30
    17 : -8.4991377e-21 -5.0912023e-20  2.9624628e-20
    18 :  1.4307380e-05  1.0806620e-06 -7.6545622e-06
    19 : -2.6492960e-36 -1.2965048e-35  7.8026366e-36
    20 : -1.5218742e-18 -1.1468608e-18  1.3268477e-18
    21 :  1.1581019e+00  8.2173343e-01 -9.8858166e-01
    22 :  1.5224711e-02 -1.0409717e-02 -2.7214217e-03
    23 :  1.9031034e-32  1.5072428e-32 -1.7014790e-32
    24 :  1.3066955e-06  4.7303473e-06 -2.9925468e-06
    25 :  1.6939861e-35  4.1032108e-35 -2.9020179e-35
    26 :  6.9651365e-06  1.5349401e-05 -1.1274058e-05
    27 : -8.7692792e-04 -5.0384114e-03  2.9549031e-03
    28 :  1.0851473e-04  2.4105998e-04 -1.7726856e-04
    29 :  3.1302428e-06  3.1442621e-06 -3.1312254e-06
    30 :  1.3919208e-02  1.2044196e-02 -1.2955549e-02
    31 :  2.9884061e-13  9.0255061e-13 -5.9968194e-13
    32 : -1.2261115e-29 -4.7211492e-29  2.9668240e-29
    33 : -5.1377370e-03 -5.0374992e-02  2.7479768e-02
    34 : -4.9764352e-37 -1.1223659e-36  8.0982014e-37
    35 :  8.6417822e-12 -2.8766033e-11  1.0055989e-11
    36 :  1.5710892e+08  2.3286164e+08 -1.9052121e+08
    37 :  3.5964285e+01  2.0360588e+02 -1.2332253e+02
    38 : -1.5076130e+00 -4.0202328e+00  2.7022206e+00
    39 :  6.9712526e-08 -6.2557168e-07  2.7658629e-07
    40 :  4.3723173e-08  3.6979563e-08 -3.9474337e-08
    41 : -4.0334311e-05 -8.6487413e-05  6.4017720e-05
    42 : -5.7215400e-34 -4.8739954e-34  5.3074420e-34
    43 : -1.9380443e-18 -2.2618286e-18  2.0996145e-18
    44 :  2.3483990e+01  6.6371004e+01 -4.4473682e+01
    45 :  3.0454754e-12  2.0623315e-12 -2.5475482e-12
    46 :  9.0348999e-13  1.4873558e-12 -1.1967514e-12
    47 :  1.0045842e-27  1.0573487e-27 -1.0301655e-27
    48 : -4.8818375e-30 -2.1532658e-29  1.3221306e-29
    49 : -2.7513488e-03 -8.3146123e-03  5.5155678e-03
    50 :  1.0928362e-02  2.3406422e-02 -1.7020573e-02
    51 :  7.6508521e+03  1.7376977e+04 -1.2769839e+04
    52 : -6.5994441e-02 -1.6660016e-01  1.1607039e-01
    53 :  1.1413419e-27  1.0262054e-27 -1.0811213e-27
    54 :  8.8838992e-02  3.7512396e-02 -6.2525227e-02
    55 :  1.5071023e-02  3.0084541e-02 -2.2148409e-02
    56 :  1.0281252e+11  2.3146780e+11 -1.6772208e+11
    57 :  1.7537118e-04  3.5027898e-04 -2.6179947e-04
    58 :  6.6438902e+07  5.9918009e+07 -6.2866525e+07
    59 :  7.7266580e-06  6.1341184e-06 -7.0497278e-06
    60 :  1.1662273e+00  2.6720046e+00 -1.9027707e+00
    61 : -1.4955615e+05 -1.2057286e+05  1.3432935e+05
    62 :  1.9294668e-06  5.6368570e-06 -3.8049483e-06
    63 : -6.5795211e+00 -3.8968143e+01  2.3177563e+01
    64 : -8.0424923e-09 -4.4786909e-09  6.2531020e-09
    65 : -2.4656195e-10 -8.0329355e-10  5.2601311e-10
    66 :  9.2368060e-14  4.0127631e-14 -7.3315219e-14
    67 :  1.5072347e-32  4.5760956e-32 -3.0384202e-32
    68 : -1.1083039e-34 -3.8585871e-35  7.4589481e-35
    69 : -2.4298011e-33 -6.6757270e-33  4.5491523e-33
    70 :  1.3864054e-11  6.1368361e-11 -3.7575749e-11
    71 : -2.6154194e+04 -5.7473967e+04  4.1077452e+04
    72 : -5.1542632e-37 -1.9531923e-36  1.2343000e-36
    73 : -1.2590787e-01 -1.4198983e-01  1.3257161e-01
    74 :  2.3988628e-21  5.2148085e-21 -3.8115370e-21
    75 :  4.9809651e-19  3.4020329e-19 -4.1949017e-19
    76 :  4.0051323e-32 -5.3910515e-33 -1.7298023e-32
    77 :  7.8393318e-22  5.5962071e-22 -6.6716552e-22
    78 : -1.3822691e-26 -1.1678469e-26  1.2751008e-26
    79 : -4.0601550e-20 -4.6707499e-20  4.3510705e-20
    80 : -7.7245814e-44  2.1634620e-43 -6.9471735e-44
    81 : -2.1596042e-26 -6.2732650e-26  4.2202518e-26
    82 : -9.0522465e+07 -1.8583398e+08  1.4046667e+08
    83 :  8.7529508e-38 -3.5233672e-37  1.3227516e-37
