Number of elements 912
     0 :  1.5613364e-15  4.3789398e-17 -3.6934586e-15
     1 : -6.2676913e-09  1.4621775e-08 -8.4053479e-10
     2 : -2.1199377e-01 -1.6602393e-03 -1.5199020e-01
     3 :  3.1208045e-11 -2.4777104e-11 -4.5309452e-11
     4 : -3.3749164e-02 -2.3247897e-02 -2.7304432e-02
     5 : -9.5940351e-02 -7.5537646e-03 -1.3675402e-01
     6 : -1.2104946e-24 -3.6347754e-24  6.2439892e-24
     7 :  1.4786660e-08 -6.3508667e-08  2.9933600e-08
     8 :  1.7158778e-07 -7.6446405e-08 -9.5834601e-08
     9 :  1.8493144e-22  5.5455254e-22 -9.2760075e-22
    10 :  7.2313778e-08  6.0391669e-08 -3.3014050e-07
    11 :  2.3540128e-26 -7.0415567e-25  6.2333142e-25
    12 : -1.4421607e-01 -2.3904624e+00  2.0423953e+00
    13 : -3.3174185e-06  1.4312447e-05 -2.3468224e-05
    14 : -2.8885902e-12  1.4062306e-12  1.6963698e-12
    15 :  2.2665571e-06 -2.0471487e-06  2.9502305e-06
    16 : -5.2686026e-26  7.2818203e-27  1.0839373e-25
    17 :  5.3751079e-18 -2.3560383e-18 -1.2351275e-17
    18 : -4.5284261e-07  1.5343349e-06 -2.0727781e-07
    19 : -1.9293600e-30  1.5266004e-30  1.9319040e-30
    20 : -8.1022997e-18  2.1545271e-17 -6.8486482e-18
    21 : -7.9719585e-05 -8.0384314e-05  1.4142113e-04
    22 : -6.4267427e-05 -4.5802282e-05  2.6179886e-05
    23 : -3.4886039e-28  2.4919411e-28 -6.1808336e-29
    24 :  1.4662909e-08 -4.2155635e-08  3.0499149e-09
    25 :  1.3187307e-29 -2.6331415e-29  5.5552749e-30
    26 :  2.3665840e-08  2.2690529e-08 -6.9923784e-09
    27 :  3.6116808e-05 -4.0704288e-05 -3.7442616e-05
    28 : -1.6550046e-05 -2.7110590e-05  1.4880078e-05
    29 : -1.1550616e-09 -4.1414716e-09  6.5749814e-09
    30 : -2.8845119e-07  7.8236258e-07 -6.7017856e-08
    31 : -7.7513158e-12  3.0473258e-11 -1.0131623e-11
    32 :  4.4376833e-24  1.2545429e-25 -6.1457358e-24
    33 :  8.7948307e-05  2.3151460e-05  3.1642595e-04
    34 :  1.0921976e-31 -2.5668408e-31  1.1714422e-32
    35 :  2.2763406e-11  2.1770431e-11 -9.4212426e-11
    36 : -5.7350162e-02 -1.8546134e-02 -1.2774273e-02
    37 : -2.4793166e-03 -3.0067168e-03  2.3843736e-03
    38 : -3.2451530e-05  4.1351540e-05 -8.4776368e-06
    39 : -1.0795225e-09  3.7075990e-09 -3.0234264e-09
    40 :  5.4777548e-10 -3.6217157e-09  1.3756539e-09
    41 :  1.8225690e-05 -4.3509286e-05  7.6944243e-06
    42 :  8.6355066e-30 -3.6938520e-29  2.4908568e-29
    43 :  2.1297332e-16 -3.1824312e-16 -1.6058108e-16
    44 :  4.8239355e-04  1.3181764e-03 -1.5901834e-03
    45 : -6.8992598e-13  5.8682697e-14  6.1461122e-13
    46 :  1.4434789e-13 -2.5035205e-14 -2.1558180e-14
    47 : -4.7620416e-23  3.0059423e-23 -2.3217616e-23
    48 : -4.6210912e-26 -3.6247504e-25  1.3248963e-25
    49 :  8.6368055e-07 -2.8162745e-06  9.1409614e-07
    50 :  3.3159029e-04  1.4741857e-04  6.0327321e-05
    51 :  3.4896989e-02  9.0047616e-02  1.1061636e-01
    52 :  3.8067897e-07 -2.0792286e-06  5.0184807e-07
    53 : -2.3755796e-24  2.8671678e-24 -3.6556874e-24
    54 :  6.8520205e-05 -1.5698340e-05  8.1992432e-05
    55 : -1.2545694e-05 -6.5140107e-06  7.9989883e-05
    56 : -5.6311352e-03 -1.2229427e-01 -9.5647379e-03
    57 :  4.4212419e-06  3.4048303e-07  1.6211905e-07
    58 : -5.7175093e-02  1.6258777e-01  8.9229622e-02
    59 : -6.5768347e-07 -4.9008818e-07  1.9201277e-07
    60 : -1.9058927e-04 -3.8079040e-05  3.7623370e-04
    61 :  3.7726235e-02 -3.1732095e-02  1.0879862e-01
    62 :  2.1315567e-08  4.1165924e-08 -1.8727847e-08
    63 : -7.5791714e-04 -2.3506667e-04  5.7969797e-04
    64 : -1.6228633e-08 -2.4746242e-08  6.9479236e-08
    65 : -2.6734431e-10 -1.3235199e-09  3.7095274e-10
    66 :  3.3545784e-11 -1.7935033e-10  6.8924394e-11
    67 : -5.0765891e-26 -7.3292665e-26  2.0854434e-25
    68 : -1.1152456e-24  2.8004038e-24 -3.2217844e-25
    69 : -7.7139214e-26  1.2097285e-25  6.3272745e-26
    70 : -6.4528284e-14 -3.9622043e-14  1.6785326e-13
    71 :  1.7927582e-03 -2.2373938e-03 -2.2770730e-03
    72 :  6.9845278e-27 -2.2522214e-26  7.3514913e-27
    73 :  3.4540986e-03 -4.7254319e-03 -5.2015240e-03
    74 : -1.0788799e-20 -3.4743537e-19  2.2416854e-19
    75 : -3.7590897e-19 -5.5517965e-19  4.2707103e-19
    76 : -2.7441896e-27  1.0831071e-26 -3.6269119e-27
    77 :  8.5259622e-20 -2.1771884e-19  1.6045510e-20
    78 :  9.6213398e-23 -3.4706506e-22  9.0119694e-23
    79 : -1.8418825e-16  1.5379887e-16 -1.9161433e-16
    80 :  3.1151012e-36  1.1185575e-35 -7.1382289e-36
    81 : -4.0206990e-24 -2.8171867e-22  1.4156890e-22
    82 : -5.0027338e-01 -2.1161188e+00  1.0280496e+00
    83 : -6.4619440e-31  8.5796028e-31  5.8510790e-31
    84 : -4.1818289e-29  1.0845443e-28 -2.5612094e-29
    85 : -9.1514849e-02 -9.7454181e-01  1.1744924e+00
    86 :  1.2520832e-17  4.4884383e-18 -2.3021158e-17
    87 :  2.3281922e-16 -3.1826150e-16 -2.1049290e-16
    88 :  1.5041426e-10  1.2437038e-10 -1.2059866e-10
    89 :  2.7871405e-03 -4.6818713e-03 -6.3804165e-03
    90 : -4.1028080e-28 -1.0258690e-27  6.9129320e-28
    91 : -8.8124286e-02 -4.3756774e-03 -2.2573260e-02
    92 : -2.4945006e-13  4.0368198e-13 -1.5277848e-13
    93 : -1.0614650e-34  1.7050203e-35  4.2577000e-35
    94 :  2.9508235e-15 -1.1014956e-15 -9.6607854e-16
    95 : -9.7060593e-26 -9.5076499e-27  1.2687730e-25
    96 :  7.2014786e-12 -1.9300105e-11  5.3615517e-11
    97 : -6.6974749e-13 -1.5390168e-12  2.8693771e-12
    98 : -3.3649413e-01 -4.2050806e-02 -6.7914125e-02
    99 :  5.1285224e-23  1.7544834e-22 -1.0518649e-22
   100 :  4.7420413e-25  2.6945655e-24 -4.8355093e-24
   101 : -4.5527436e-10 -1.5483671e-10  2.4286678e-10
   102 :  1.5743902e-06  1.8881574e-06 -7.6631547e-07
   103 :  3.2077759e-33  7.3034901e-33 -1.5038025e-32
   104 :  9.3455663e-14  1.7656823e-14 -3.7250403e-14
   105 : -2.0141180e-07 -2.0739543e-08 -6.0683457e-09
   106 : -2.0857905e-09 -5.4851404e-10  4.7866695e-09
   107 :  8.2941486e-10  1.6084915e-10 -2.5975295e-09
   108 :  2.9676633e-09  1.7421789e-08 -6.2793251e-08
   109 :  8.5083422e-06 -2.4023800e-06  4.0170729e-06
   110 :  1.2999911e-03 -2.4885735e-03  1.2376527e-03
   111 : -3.3527681e-09  8.6244908e-09 -6.1784508e-12
   112 : -2.2349674e-22  1.0861003e-21 -5.6963534e-22
