Number of elements 912
     0 : -3.9920719e-27  3.2659772e-28  7.8411550e-27
     1 : -2.4287427e-15  6.0125345e-15 -1.0467356e-15
     2 :  3.8975823e-01 -2.0725866e-01  2.0695793e-01
     3 :  6.7708273e-19 -7.8945527e-20 -1.3147772e-18
     4 :  2.1721584e-01  9.0478227e-02  1.5772090e-01
     5 : -3.2634970e-02 -7.8347905e-03  5.7603366e-02
     6 :  1.8999169e-40  4.6757505e-40 -8.5174827e-40
     7 :  9.6822314e-15 -1.0764393e-13  6.0509369e-14
     8 :  6.4906203e-13  4.0017507e-13 -4.8562738e-13
     9 :  1.4424020e-37 -1.0089647e-36  6.9612615e-37
    10 :  3.0478372e-13 -2.2948690e-14 -6.2627981e-13
    11 : -6.7593271e-41  1.2856431e-40  1.1022806e-41
    12 : -8.6613209e-02  1.5829653e-01  6.6081656e-02
    13 : -1.0358762e-10  2.7764223e-10 -4.9461553e-10
    14 :  2.5865893e-21 -5.5173128e-21  1.0062193e-21
    15 :  1.9331372e-12  2.5897153e-12 -3.9071236e-12
    16 :  8.8960600e-43 -1.6752392e-42 -1.6972776e-43
    17 : -1.4678007e-30  3.2801290e-30 -9.9731436e-32
    18 :  3.1800853e-12 -1.2679347e-11  3.6804703e-12
    19 :  3.1444128e-50 -4.2214347e-50 -2.5329973e-50
    20 :  9.3038095e-31 -1.5832575e-30 -5.1264314e-32
    21 : -2.8960080e-10  3.1532891e-09 -1.8447182e-09
    22 : -1.1132281e-09 -1.3163244e-09  1.0326278e-09
    23 :  2.3659680e-46 -1.9484863e-46  1.7703842e-46
    24 :  4.5397546e-15 -1.5793801e-15 -9.3934565e-15
    25 : -9.9911318e-49 -9.4623597e-49  9.1716659e-49
    26 :  3.1699470e-14  8.3065544e-14 -5.0896634e-14
    27 : -6.6512693e-10  2.2095439e-09 -1.9657613e-10
    28 : -1.4700355e-10 -2.9051404e-10  2.3318667e-10
    29 : -4.4647714e-17 -2.9088271e-16  3.9478540e-16
    30 :  7.4325640e-13 -7.8364992e-13 -7.6133695e-13
    31 :  6.9769469e-20 -3.5429347e-20 -1.0863831e-19
    32 :  3.1544646e-40  4.0488670e-40 -1.0846752e-39
    33 : -5.3285500e-08  1.5638736e-07 -4.5057224e-08
    34 :  9.0914744e-51 -5.1900813e-51 -1.3082923e-50
    35 : -8.3249644e-20  1.5695283e-20  1.5141051e-19
    36 : -1.6701572e-02  2.5348394e-02  1.9411632e-01
    37 : -4.0891223e-06 -1.3364003e-06  2.2369017e-06
    38 : -1.9450205e-11 -5.6833426e-10  5.2518986e-11
    39 :  7.1592727e-16  1.3846054e-15 -3.0058534e-15
    40 :  2.6535763e-17 -6.9969929e-17  1.6169080e-17
    41 : -2.4777869e-09  4.8175267e-09  6.8450850e-10
    42 : -3.4154353e-48  6.2792387e-48 -1.0044377e-48
    43 : -2.3012840e-28  4.6396327e-28 -1.9142477e-30
    44 : -2.3772374e-07  3.6657773e-07  6.9535607e-08
    45 :  1.2599258e-22  1.6478336e-22 -4.7102192e-22
