Number of elements 912
     0 : -1.8988416e-44  4.8181481e-44 -1.0098225e-44
     1 : -1.4295774e-26  3.2782134e-26 -4.1201588e-27
     2 :  1.0029596e+00  9.2515345e-01  9.7175882e-01
     3 :  3.7313784e-32  8.0449206e-32 -1.5559845e-31
     4 :  4.3507808e-02 -6.8633429e-03 -1.7619851e-02
     5 :  2.0603331e-05 -1.6969803e-04  3.9122590e-04
     6 :  2.0828400e-62  4.0816895e-62 -8.2509091e-62
     7 : -1.1533396e-24 -4.5784944e-24  3.1709300e-24
     8 :  2.0474220e-21 -1.2257426e-21 -4.0534168e-22
     9 :  2.0516841e-58 -1.0650869e-57  6.5231114e-58
    10 :  2.2539348e-22 -7.4885003e-23 -3.8025915e-22
    11 : -5.1203049e-64  9.7904188e-64  4.7471951e-65
    12 :  1.8964305e-03 -1.5933461e-03 -2.9224911e-03
    13 :  5.1800974e-17 -1.1828825e-17 -2.6927322e-17
    14 :  1.7805910e-35 -2.8842482e-35  3.7243789e-36
    15 : -8.5586422e-21  1.4343003e-20  3.4511601e-21
    16 :  5.7325459e-67 -9.7503218e-67 -1.7418933e-67
    17 : -1.4376707e-48  3.1238812e-48 -2.2488382e-49
    18 :  2.9498876e-21 -1.1904550e-20  4.3521733e-21
    19 :  2.5780453e-79 -3.2570771e-79 -1.9031460e-79
    20 : -4.2138838e-49  3.0743195e-49  5.6559170e-49
    21 : -2.1923253e-19  1.8604793e-17 -1.7893997e-17
    22 : -3.8924156e-16 -2.5707371e-16  3.1621441e-16
    23 :  6.3936534e-73 -5.0494212e-73  3.7181319e-73
    24 :  7.2521976e-25 -5.4190653e-25 -9.4070408e-25
    25 : -1.4225170e-76 -1.8301515e-76  1.6222235e-76
    26 :  1.6358076e-24  8.9707277e-24 -5.2228585e-24
    27 : -2.1549599e-17  4.1574928e-17  3.3748866e-18
    28 : -1.6652884e-16  5.5747815e-16 -1.9588500e-16
    29 :  4.8954272e-30 -5.9216847e-28  5.8423090e-28
    30 : -2.2170773e-23  2.6122128e-22 -2.1677265e-22
    31 :  4.0885609e-33 -3.2458678e-33 -4.9654575e-33
    32 :  1.4593669e-64  1.7682151e-64 -4.8466791e-64
    33 :  1.3146199e-12 -8.4140577e-13 -1.9822230e-12
    34 :  6.8555797e-80 -5.0285431e-80 -8.6856840e-80
    35 : -4.1841207e-33  1.4736099e-33  6.2215515e-33
    36 :  7.4950035e-01  8.7360749e-01  5.3986871e-02
    37 :  2.8421580e-11  3.6247727e-11 -3.0727915e-11
    38 :  8.3014853e-19 -2.6573588e-18  4.8562900e-19
    39 :  2.1094906e-26  5.1033819e-27 -4.7912839e-26
    40 :  3.1152913e-31 -6.7610132e-31  1.3115276e-31
    41 : -1.3681320e-16  2.6603361e-16  1.0282462e-17
    42 : -5.0113913e-76  9.4486587e-76 -1.5778966e-76
    43 : -9.0144423e-45  3.6765393e-44 -1.8811934e-44
    44 : -1.5694126e-12 -1.9740912e-12  4.5418685e-12
    45 :  4.5008505e-36  5.2898919e-36 -1.5143473e-35
    46 :  6.5462175e-39  8.6787365e-40 -8.2774779e-39
    47 :  1.2685058e-62  6.3660156e-62 -1.4019211e-61
    48 : -1.2182538e-66  1.2930316e-64 -5.0198087e-65
    49 :  2.1866123e-19 -2.8311340e-19 -1.5938187e-19
    50 :  3.4952517e-13 -2.0180080e-12  8.2883313e-13
    51 : -5.9315284e-05  2.6644370e-05  1.2907640e-06
    52 : -3.2736504e-22  3.2873736e-22  1.0365885e-23
    53 :  4.1280937e-63 -3.1145890e-63  1.7073293e-63
    54 : -7.8178774e-15 -7.9257688e-15  2.4113527e-14
    55 : -4.4805056e-17 -1.0154219e-15  1.5311086e-15
    56 :  5.6151919e-04  3.7413811e-04 -3.2810246e-04
    57 : -1.4825685e-19 -2.6164719e-19  6.5272992e-19
    58 :  4.6744009e-09 -7.3374784e-09 -2.2351087e-09
    59 :  2.8357605e-24 -1.5215835e-22  7.2996902e-23
    60 :  1.0284717e-14 -2.4338467e-15 -1.8308945e-14
    61 : -1.9784712e-07  1.5606853e-07 -1.3783973e-07
    62 :  1.0841831e-24  3.2844488e-25 -6.9950709e-25
    63 :  2.8147900e-12  1.9199640e-12 -2.2736403e-12
    64 : -2.0268759e-24  1.8541607e-24  2.2163819e-24
    65 : -6.0052574e-29  6.1750867e-29 -5.8014319e-30
    66 : -7.3723293e-33  1.6628054e-32 -1.6477584e-33
    67 : -1.3839553e-67 -2.2472142e-68  2.9963509e-67
    68 :  3.6944346e-66 -7.5673446e-66  1.7054286e-67
    69 : -1.1437629e-67  6.1960804e-68  1.6699635e-67
    70 :  7.9035704e-38 -4.3881636e-37  2.8101622e-37
