Number of elements 912
     0 :  1.7734828e-17 -5.1772111e-18 -3.3002685e-17
     1 :  2.8038872e-10 -7.1871247e-10  1.0017469e-10
     2 :  1.2656487e-02  5.2839395e-02 -1.4199357e-01
     3 : -8.0763650e-13  6.4771098e-13  1.1384885e-12
     4 : -2.2771977e-02  8.2913660e-02  7.3527474e-03
     5 :  3.4117396e-01  2.1836404e-01  2.7341868e-02
     6 : -4.4347966e-28 -2.0753053e-27  3.0024547e-27
     7 : -8.5422149e-10  4.0959507e-09 -2.0395258e-09
     8 : -2.0699785e-08 -2.3127148e-08  1.8215856e-08
     9 :  2.2370164e-25  3.6285687e-25 -8.3033000e-25
    10 :  1.5924549e-09 -3.0853431e-08  2.9377528e-08
    11 : -3.4570484e-28  1.7594248e-28  5.8275849e-28
    12 :  6.6805984e-02 -2.0374500e+00  2.3654060e+00
    13 :  2.9454447e-06 -1.6823368e-06  1.8013257e-06
    14 : -3.6560355e-15  5.3820196e-14 -1.5683139e-14
    15 : -1.0096912e-07  9.3470170e-08 -1.6512384e-07
    16 : -1.6621240e-29 -2.3938828e-29  5.7303523e-29
    17 :  1.9743609e-20  1.2741820e-20 -5.8274695e-20
    18 :  3.4835523e-08 -1.1882873e-07  1.7479049e-08
    19 : -1.8061722e-34  6.9851514e-35  2.0003122e-34
    20 : -3.3643016e-20  1.1335159e-19 -5.3531080e-20
    21 :  7.4873348e-06  7.4722495e-06 -1.6842777e-05
    22 : -4.8398899e-06  9.5764491e-07  2.6754606e-06
    23 : -5.9283197e-32  2.2474670e-32  5.3072066e-32
    24 : -3.9310064e-10  4.7819195e-10  1.4489572e-09
    25 :  1.5737616e-33 -4.2462129e-33  1.1196472e-33
    26 : -1.4197875e-09  3.2462164e-10 -1.1553936e-10
    27 : -3.3761559e-06  4.9911490e-06  2.5070630e-06
    28 :  2.3147298e-06  8.3782168e-07 -6.8796314e-07
    29 :  8.0304787e-11  2.1116136e-10 -4.2381489e-10
    30 :  1.6879002e-08 -3.9762146e-08 -1.0884397e-09
    31 : -3.0417105e-14 -1.9846142e-13  2.2300389e-13
    32 :  5.8152641e-27  5.0895738e-27 -1.6304945e-26
    33 : -3.9800049e-05  8.1348177e-05  8.7486283e-06
    34 :  2.3645381e-35 -2.5047144e-35 -2.4283779e-35
    35 :  3.5973516e-13 -5.8235987e-13  5.3556956e-14
    36 : -1.1549848e-01 -5.3099546e-02 -6.3202621e-02
    37 :  1.5561561e-03  6.4758181e-04 -3.4010801e-04
    38 :  2.4542528e-06 -5.9582977e-06  1.1148417e-06
    39 :  1.1078094e-10 -2.9183489e-10  6.6966431e-11
    40 : -2.2943122e-11  1.3672053e-10 -4.1699777e-11
