Number of elements 912
     0 :  3.5855211e-20 -3.0030871e-20 -4.3998893e-20
     1 :  8.8030107e-13  7.5193654e-12 -8.2232152e-12
     2 : -3.4947324e-01 -9.8330233e-03 -3.0063053e-01
     3 :  1.1044183e-14 -1.4037975e-14 -1.2400437e-14
     4 :  7.9357457e-02  1.3269387e-01  1.2751181e-01
     5 :  4.8734415e-01  1.9403663e-01  1.3981490e-01
     6 : -2.1284633e-32 -5.0942398e-31  5.5136548e-31
     7 :  9.4360515e-12 -9.8866931e-11  6.2942571e-11
     8 : -7.9682623e-10  3.3501223e-09 -8.4427763e-10
     9 :  1.9582883e-28 -1.0941682e-28 -3.1280452e-28
    10 : -8.5138898e-10  7.5399582e-10  1.2730107e-09
    11 : -3.1503965e-31  3.9159621e-31  2.8658777e-31
    12 :  2.9689926e-01 -9.5175660e-01  1.7347868e+00
    13 : -3.4702691e-07 -7.9759769e-09  1.6990481e-07
    14 :  9.7688192e-16 -1.5342404e-15  7.3452671e-17
    15 :  1.9647528e-08 -3.6987623e-08 -8.7288019e-09
    16 : -4.0158061e-34 -1.7339599e-32  1.7202385e-32
    17 :  1.8923472e-23  1.1920101e-22 -1.5225332e-22
    18 : -3.6207764e-11  7.2931846e-10  7.2069618e-10
    19 : -7.9740382e-39 -5.1088522e-39  1.1255940e-38
    20 : -1.2178382e-23  1.5879867e-22 -1.4386787e-22
    21 : -8.8714946e-07 -2.3563075e-07  2.4182805e-06
    22 :  1.6953803e-06  7.2452022e-07 -8.1375268e-07
    23 : -1.5791894e-36 -4.1150691e-36  1.7516967e-35
    24 : -5.8494284e-11  1.5078498e-10 -4.5000047e-12
    25 :  8.2708425e-38 -5.2664391e-37  1.9186511e-37
    26 : -6.0216173e-12 -2.6526350e-10  1.1576100e-10
    27 :  2.0034018e-07 -6.4730598e-07  3.4119085e-08
    28 : -1.6818222e-07  7.7582811e-07 -3.3881332e-07
    29 : -1.1161409e-13  6.6596697e-12 -5.8056390e-12
    30 : -7.5572692e-10  4.7024061e-10  1.3198027e-09
    31 :  8.2379319e-15 -1.0431052e-14 -8.0108374e-15
    32 :  3.5931895e-30  4.0762903e-30 -1.1563131e-29
    33 :  8.8414740e-06 -1.9264202e-05 -2.1256746e-05
    34 :  3.7721193e-39 -2.6415245e-39 -5.0560151e-39
    35 : -8.9316675e-15 -1.5616253e-14  4.2329406e-14
    36 : -1.0720251e-01 -1.8447203e-01  3.9149794e-02
    37 :  1.3704923e-04  8.7012663e-05 -1.4074556e-04
    38 : -2.9582217e-07  1.2428929e-06 -3.0209893e-07
    39 : -8.9119125e-12  1.1154615e-11  1.3082669e-11
    40 :  1.3939750e-13 -4.3015831e-12  9.6351236e-13
    41 :  2.2204254e-07 -4.2344868e-07 -1.8162161e-07
    42 : -4.3742735e-37  1.7670001e-37  4.0369027e-37
    43 :  7.2294490e-21 -9.8135926e-21 -5.2393114e-21
    44 :  5.2721337e-06 -3.9037450e-05  5.7610907e-06
    45 : -1.4742660e-16  6.0039999e-17  1.5405146e-17
    46 :  2.2378214e-17 -2.3557073e-17  2.9005108e-17
    47 : -4.9264153e-30  4.7980876e-29 -9.6431750e-29
    48 : -4.9266129e-33  5.8281292e-33 -2.4080980e-33
    49 : -1.0235089e-08  8.7459950e-09  1.4273814e-08
    50 : -9.9280091e-06 -3.4401232e-05  1.1951239e-05
    51 :  9.8414635e-02 -3.3828914e-02 -8.3410186e-03
