Number of elements 912
     0 : -4.3677480e-29  7.6740185e-30  8.1193122e-29
     1 : -1.3389042e-16  3.2502079e-16 -5.2788543e-17
     2 :  7.1612109e-01 -5.6928855e-02  4.7093906e-01
     3 :  1.8865198e-20  1.8186781e-21 -4.0459751e-20
     4 :  2.4233334e-01  3.7652234e-02  1.1251991e-01
     5 : -8.3646022e-03 -3.6294838e-03  4.3271376e-03
     6 :  6.4135298e-43  1.5377493e-42 -2.8312775e-42
     7 :  3.6891954e-16 -6.9897871e-15  4.0568926e-15
     8 :  6.5662441e-14  8.8940076e-15 -3.5118374e-14
     9 :  5.8725905e-40 -4.1646592e-39  2.9119410e-39
    10 :  3.0149799e-14 -4.8902725e-15 -5.8426890e-14
    11 : -1.6373256e-43  3.1788546e-43  1.7922687e-44
    12 : -3.9693092e-02  6.4395654e-02 -1.4292702e-02
    13 :  1.9580645e-11  2.2928340e-11 -6.5353548e-11
    14 :  5.9576829e-23 -1.2184695e-22  2.1531749e-23
    15 :  9.5792264e-14  4.1621111e-13 -3.2748646e-13
    16 :  1.8219621e-45 -3.2070301e-45 -5.3774094e-46
    17 : -1.2764559e-32  2.6155600e-32  9.7771714e-34
    18 :  4.4491794e-13 -1.7384477e-12  5.4116722e-13
    19 :  2.4385537e-53 -3.1049289e-53 -1.9832709e-53
    20 :  5.3440278e-33 -1.0838263e-32  1.7961236e-33
    21 : -8.4338197e-11  4.8776834e-10 -2.3147787e-10
    22 : -3.2256654e-10 -2.6386067e-10  2.6181969e-10
    23 :  2.9374569e-49 -2.3468426e-49  1.9401713e-49
    24 :  3.8523287e-16 -2.3030934e-16 -6.5202416e-16
    25 : -9.7100542e-52 -8.1783014e-52  8.5551206e-52
    26 :  2.0550469e-15  6.5055444e-15 -3.9121469e-15
    27 : -1.3042579e-10  3.6082718e-10 -1.4082232e-11
    28 : -1.0294639e-10  3.0258078e-10 -9.6575339e-11
    29 : -1.4685476e-18 -1.3687576e-17  1.7069540e-17
    30 :  6.2595901e-14 -6.3748503e-14 -6.4749379e-14
    31 :  2.0879348e-21 -1.1530193e-21 -3.1288259e-21
    32 :  5.8110495e-43  7.4331187e-43 -1.9931337e-42
    33 :  1.4766314e-08  1.2527683e-08 -6.5745258e-08
    34 :  6.5041699e-54 -3.8715648e-54 -9.1861090e-54
    35 : -2.3920540e-21  6.1720917e-22  4.0649419e-21
    36 :  4.6710621e-02  9.7519117e-02  1.9679384e-01
    37 : -6.2201187e-07  2.9201793e-08  2.8403718e-07
    38 : -3.8573897e-12 -6.2128986e-11  5.2900244e-12
    39 :  5.4684036e-17  6.3588605e-17 -1.8325717e-16
    40 :  7.3257782e-19 -1.8257784e-18  4.0776196e-19
    41 : -4.6416440e-10  8.9975679e-10  9.7149130e-11
    42 : -3.1378280e-51  5.9771851e-51 -1.0837546e-51
    43 : -3.1889807e-30  6.8739331e-30 -4.9285238e-31
    44 : -9.1927171e-08  8.2674587e-09  1.5917563e-07
    45 :  4.0296405e-24  4.0873735e-24 -1.2511795e-23
    46 : -2.6603881e-25  2.0848108e-25 -1.6545517e-25
    47 :  4.9656397e-42  2.4406460e-41 -5.4532142e-41
    48 :  1.0692578e-45  4.5895334e-44 -1.8693316e-44
    49 :  1.1891196e-12 -2.6968849e-12  1.7357285e-13
    50 :  1.0660114e-08  1.1311756e-08 -4.7042951e-09
    51 : -8.1271441e-03  2.3625476e-03  1.7535345e-03
    52 : -2.7239572e-13  8.3949582e-13 -1.7271180e-13
    53 :  1.3422141e-42 -9.9003937e-43  5.3227999e-43
    54 : -1.9540651e-09  7.5352374e-10 -3.4043086e-11
    55 :  3.4375786e-10 -2.7123412e-10 -3.0219221e-10
    56 : -1.1030242e-02  1.3645787e-02 -8.3928568e-03
    57 : -5.9918030e-12 -1.5832593e-11  3.8276484e-11
    58 : -3.8584592e-06 -1.3434818e-06  7.1375351e-06
    59 : -7.1050136e-14 -2.4488613e-13  1.3865800e-13
    60 : -3.7683271e-11  1.5073908e-09 -1.0951271e-09
    61 :  6.3478581e-05 -5.1150996e-05  1.7281957e-05
    62 :  1.0356615e-15  2.5200296e-16 -6.0828251e-16
    63 :  1.8398599e-07  1.0557812e-07 -1.1732352e-07
    64 : -4.9409634e-15  4.0323399e-15  6.0966055e-15
    65 : -1.3296729e-18  1.6617951e-18 -2.5359523e-19
    66 : -3.7299158e-21  8.3659915e-21 -2.7011058e-22
    67 : -6.7258169e-45 -1.1512830e-46  1.3796028e-44
    68 :  3.7134220e-44 -6.9199929e-44 -6.0082935e-45
    69 : -6.9949418e-45  5.0618288e-45  9.0855641e-45
    70 : -9.2621984e-25 -2.3357399e-24  4.2390549e-24
    71 :  1.1142239e-07 -1.8699750e-07 -8.4565563e-08
    72 : -2.9287261e-47  1.2156919e-46 -6.2165889e-47
    73 : -2.0240135e-06  1.8846761e-06  3.2035595e-06
    74 :  3.9245145e-35  1.1838669e-34 -7.8212607e-35
    75 :  1.4020474e-34  8.2291471e-35 -1.0777469e-34
