Number of elements 912
     0 :  1.9709005e-15  3.4522794e-16 -5.1658389e-15
     1 : -8.2210732e-09  2.0730583e-08 -1.9468468e-09
     2 : -2.5873638e-01 -4.2392526e-02 -1.5853464e-01
     3 :  3.7478524e-11 -4.0981715e-11 -4.7591377e-11
     4 : -3.0603480e-02 -3.1960854e-02 -1.8463831e-02
     5 : -1.6085304e-01 -4.9910437e-02 -1.3603452e-01
     6 : -3.5613333e-24 -9.8699327e-24  1.7589875e-23
     7 :  1.6764628e-08 -9.5123934e-08  5.0171536e-08
     8 :  3.4152948e-07  1.4478979e-07 -2.5446723e-07
     9 :  4.5756112e-22  1.4424354e-21 -2.3601379e-21
    10 :  1.5746700e-08  4.4694747e-07 -6.2008911e-07
    11 :  3.4806866e-25 -2.3750797e-24  1.4812144e-24
    12 : -1.7470638e-01 -2.2812558e+00  1.8845668e+00
    13 : -1.7402723e-05  2.2119837e-05 -3.4556426e-05
    14 : -4.4122259e-12 -3.2069943e-13  3.5416903e-12
    15 :  6.9585335e-06 -1.1820066e-05 -7.0986885e-07
    16 : -1.5329088e-25  5.1431318e-26  2.9081837e-25
    17 :  1.0834239e-17 -5.2461414e-18 -2.5396516e-17
    18 : -3.1026946e-07  1.1504502e-06 -1.5390783e-08
    19 : -6.8173644e-30  5.8402163e-30  6.7687500e-30
    20 : -1.3586664e-17  3.5073547e-17 -1.0640782e-17
    21 : -1.2984478e-04 -5.8286548e-05  3.2997970e-04
    22 : -5.3676112e-05 -5.8111348e-05  1.8738297e-05
    23 : -1.1155562e-27  8.5223070e-28 -3.8971312e-28
    24 :  1.8975131e-08 -5.3131026e-08 -8.6937767e-09
    25 :  4.5467500e-29 -8.8105973e-29  1.8255370e-29
    26 :  3.2851590e-08 -2.8995840e-09  6.6326438e-09
    27 :  4.8647311e-05 -7.7324432e-05 -4.0228084e-05
    28 : -2.6249350e-05 -1.5442209e-05  9.0588572e-06
    29 : -2.5616522e-09 -6.7643866e-09  1.3070070e-08
    30 : -3.6983875e-07  7.9801122e-07  1.2624532e-07
    31 : -9.0193702e-12  5.0948916e-11 -2.4147360e-11
    32 :  8.9361587e-24 -3.8010276e-24 -5.4356455e-24
    33 :  1.7870382e-04 -1.9231324e-04  2.2750629e-04
    34 :  3.4474486e-31 -9.6478895e-31  1.7346320e-31
    35 :  2.9971371e-11  4.0651929e-11 -1.5074601e-10
    36 : -5.7055306e-02 -4.1969641e-02 -5.4954722e-03
    37 : -4.4624144e-03 -4.3243370e-03  2.6967361e-03
    38 : -6.2397028e-05  1.7693748e-04 -5.1053588e-05
    39 : -3.3173573e-09  7.6533776e-09 -1.2939257e-09
    40 : -2.7359821e-11 -6.0404010e-09  1.8488489e-09
    41 :  2.4998989e-05 -6.4302385e-05  3.4706328e-06
    42 :  3.6269034e-29 -1.2945738e-28  8.1145869e-29
    43 :  3.0511262e-16 -4.8353311e-16 -2.1527027e-16
    44 :  7.3705628e-04  1.6522422e-03 -2.7517715e-03
    45 : -1.1034987e-12  1.6679115e-13  8.1931420e-13
    46 : -3.4586661e-15  1.1518792e-13 -1.6089782e-13
    47 : -1.2271267e-22  5.5026204e-23 -1.2300334e-23
    48 : -1.3290690e-25 -1.0669532e-24  3.8280464e-25
    49 :  1.3177575e-06 -5.3618214e-06  2.1915984e-06
    50 :  3.2346816e-04 -7.7343748e-05  1.6070810e-04
    51 :  5.5428345e-03  1.0038804e-01  1.0508251e-01
    52 :  1.0671892e-06 -3.8219741e-06  8.2117848e-07
