Number of elements 912
     0 : -2.3147740e-30  4.9821913e-31  4.2023730e-30
     1 : -1.6234380e-17  3.9063139e-17 -6.1334650e-18
     2 :  8.7294720e-01  1.1465233e-01  6.4288090e-01
     3 :  1.5737374e-21  3.6809992e-22 -3.5853214e-21
     4 :  2.4037203e-01  4.2884298e-03  6.9512313e-02
     5 :  9.6775026e-04  5.5789554e-05 -8.5774661e-03
     6 :  2.1044548e-44  4.9823321e-44 -9.2235074e-44
     7 :  2.8208327e-17 -9.3918360e-16  5.5494482e-16
     8 :  1.1771554e-14 -8.6955517e-16 -5.1753976e-15
     9 :  2.1107049e-41 -1.4807928e-40  1.0332783e-40
    10 :  5.0870584e-15 -9.4543357e-16 -9.6673049e-15
    11 : -4.8142152e-45  9.3794271e-45  4.7396320e-46
    12 : -1.0440507e-02  1.9237128e-02 -3.2943118e-02
    13 :  8.5095288e-12  2.9679021e-12 -1.3930462e-11
    14 :  4.5819386e-24 -9.1633519e-24  1.5851844e-24
    15 : -1.3017665e-14  1.1374084e-13 -3.7038457e-14
    16 :  4.9913822e-47 -8.6717395e-47 -1.5631953e-47
    17 : -6.1356284e-34  1.2332945e-33  6.2626250e-35
    18 :  8.4192767e-14 -3.2851476e-13  1.0532455e-13
    19 :  4.9118066e-55 -6.2064997e-55 -3.9909774e-55
    20 :  2.0882203e-34 -4.5992485e-34  1.1500110e-34
    21 : -1.8940892e-11  1.0256465e-10 -4.9538927e-11
    22 : -9.3306486e-11 -6.9482857e-11  7.4131299e-11
    23 :  6.8266014e-51 -5.4255032e-51  4.3996759e-51
    24 :  5.8574969e-17 -3.8920663e-17 -9.2405425e-17
    25 : -2.0892290e-53 -1.7500774e-53  1.8424084e-53
    26 :  2.7654056e-16  9.5544677e-16 -5.7043171e-16
    27 : -3.2051897e-11  8.2208078e-11 -1.3954363e-12
    28 : -3.7620327e-11  1.2308951e-10 -4.2095267e-11
    29 : -1.3329127e-19 -1.5124132e-18  1.8186394e-18
    30 :  9.1255192e-15 -8.4480378e-15 -1.0188775e-14
    31 :  1.8340899e-22 -1.0600549e-22 -2.6902863e-22
    32 :  1.5507982e-44  1.9796485e-44 -5.3121639e-44
    33 :  1.1897914e-08 -2.5101866e-09 -3.2195108e-08
    34 :  1.2953771e-55 -7.8038123e-56 -1.8195465e-55
    35 : -2.0638649e-22  5.8030470e-23  3.4196116e-22
    36 :  1.3205383e-01  1.9411636e-01  1.9162628e-01
    37 : -1.0894272e-07  9.6830938e-08  1.7995910e-08
    38 : -2.2296119e-13 -1.2564088e-11  1.2949879e-12
    39 :  7.5704039e-18  7.0523678e-18 -2.3396491e-17
    40 :  6.0247596e-20 -1.4697173e-19  3.2308956e-20
    41 : -1.1422233e-10  2.2122551e-10  2.0693182e-11
    42 : -6.7078770e-53  1.2845333e-52 -2.3660794e-53
    43 : -1.8463194e-31  4.1360594e-31 -4.4626994e-32
    44 : -3.4477623e-08 -1.2042567e-08  7.4095334e-08
    45 :  3.4981659e-25  3.3258136e-25 -1.0372415e-24
    46 : -1.6822797e-26  1.3710012e-26 -1.1443599e-26
    47 :  1.4643279e-43  7.0930056e-43 -1.5850944e-42
    48 :  2.9093394e-47  1.3540547e-45 -5.4977591e-46
    49 :  2.6025238e-13 -5.1333298e-13 -3.4175666e-14
    50 :  4.1554624e-09 -1.0068734e-08  4.0764811e-09
    51 : -5.6915927e-03  1.7666277e-03  1.1003981e-03
    52 : -4.0185725e-14  1.2166707e-13 -2.4788675e-14
    53 :  3.9564315e-44 -2.9358216e-44  1.5977551e-44
    54 : -6.5198554e-10  1.0994961e-10  3.5696275e-10
    55 :  8.2638804e-11 -1.2126182e-10  2.0182108e-11
    56 : -1.0609691e-02 -4.3342277e-03 -5.8867522e-04
    57 : -1.1897087e-12 -2.9468448e-12  7.1343965e-12
    58 :  3.2553274e-06 -1.4210575e-05  6.4253018e-06
    59 : -8.3929857e-15 -3.4816277e-14  1.9304246e-14
    60 :  3.1028569e-10  2.3783256e-10 -8.3169505e-10
    61 :  5.8389459e-07 -3.0241093e-06 -1.2789859e-05
    62 :  1.5197706e-16  3.8891620e-17 -9.0938478e-17
    63 :  6.4980739e-08  3.9550618e-08 -4.3925744e-08
    64 : -6.6008497e-16  5.5145309e-16  7.9707665e-16
    65 : -1.4561234e-19  1.7830179e-19 -2.6324879e-20
    66 : -3.2788368e-22  7.3594411e-22 -2.9240554e-23
    67 : -1.6478762e-46 -4.3970016e-48  3.3915531e-46
    68 :  1.0601979e-45 -2.0005396e-45 -1.4447343e-46
    69 : -1.6926394e-46  1.2090906e-46  2.2113946e-46
    70 : -4.8764952e-26 -1.7647592e-25  2.7681266e-25
    71 :  3.9331972e-08 -5.9755720e-08 -3.2171760e-08
    72 : -7.5691981e-49  3.0755257e-48 -1.5424036e-48
    73 : -8.5918760e-07  7.9629936e-07  1.2591632e-06
    74 :  1.2758594e-36  3.8985745e-36 -2.5685141e-36
    75 :  5.5781188e-36  3.0060945e-36 -4.1660686e-36
    76 :  5.7488811e-49 -9.0370744e-50 -2.2905415e-49
    77 : -1.8695181e-39  3.0294716e-38 -2.7022262e-38
    78 : -1.6683620e-41  3.9408161e-41 -3.9749246e-42
    79 :  7.9517958e-32 -7.9309422e-32  8.3916306e-32
    80 : -1.4589048e-63  6.8692215e-63 -3.0747562e-63
    81 :  2.1389287e-43  1.0035739e-42 -6.0716815e-43
    82 :  1.5108931e-01  5.6400966e-01  5.6396803e-01
    83 :  5.7843555e-57 -1.6064876e-55  1.4863153e-55
    84 :  1.1363227e-52 -3.5085548e-52  1.0825107e-52
    85 : -1.8524147e-02 -7.8319770e-03  5.8057653e-03
    86 : -2.2033604e-33 -1.9684726e-33  6.2208360e-33
    87 : -4.0221403e-31  6.6116587e-31  1.5505910e-31
    88 :  3.2618242e-21  2.4983219e-21 -2.8139643e-21
    89 :  2.0285131e-06  7.5197156e-07 -1.1883242e-06
    90 : -3.0665960e-50 -9.3796599e-50  6.2013192e-50
    91 :  1.0051044e-01 -2.8141874e-02  1.7379232e-02
    92 :  7.5251871e-26 -6.5484502e-26 -6.9915257e-28
    93 : -1.1509294e-62 -3.0913347e-63  1.4883770e-62
    94 : -3.8051493e-29  8.2528012e-30  2.3666427e-29
    95 :  3.4395934e-46 -8.3169649e-47 -1.7703260e-46
    96 : -2.7737417e-22  6.1681302e-22 -9.2458957e-22
    97 : -1.6383673e-23  9.0180678e-24  2.3450172e-23
    98 :  5.2902314e-01  2.1190985e-01  1.6713826e-01
    99 : -3.1079491e-42 -1.8134676e-41  1.0649672e-41
   100 : -1.0214437e-44  7.9872405e-45  5.6608211e-45
   101 :  1.6917772e-20 -1.0744795e-20 -2.9346315e-21
   102 : -5.2073004e-13 -3.7285208e-12  2.0354189e-12
   103 :  1.9845273e-57 -2.0076683e-57 -1.9988005e-57
   104 : -1.6526601e-26  2.3156633e-27  6.7909867e-27
   105 : -4.7008994e-14  8.8688189e-15  2.8879485e-14
   106 :  2.8050413e-18 -4.1077423e-18 -2.3129877e-18
   107 : -7.5918614e-19 -2.5025867e-18 -2.1753973e-18
   108 :  2.6631283e-17  2.5715625e-17 -8.0259104e-17
   109 :  4.0469756e-13  9.8797897e-13 -2.8648042e-12
   110 : -8.9635441e-08  2.4712237e-07 -6.5956734e-08
   111 : -8.0710734e-17  2.7196218e-17  2.2814721e-17
   112 : -4.4148206e-41 -8.8248818e-41  1.8425813e-40
   113 : -1.9390404e-03  5.6808808e-04  3.7872176e-04
   114 : -7.4420193e-25  8.9840364e-25  4.4918204e-25
   115 :  2.0779336e-12  6.7287936e-12 -4.0710726e-12
   116 : -1.5666286e-07 -6.8789555e-08  8.4611344e-08
   117 :  9.2748283e-02  2.4419836e-03 -2.2835846e-02
   118 :  2.4149394e-01  6.0084659e-01  5.9874866e-01
