Number of elements 912
     0 : -1.4288267e-25 -2.9884002e-27  2.9722563e-25
     1 : -2.3165594e-14  5.8608790e-14 -1.0940414e-14
     2 :  2.2199361e-02 -2.6209044e-01 -2.3252028e-02
     3 :  1.1216661e-17 -2.8913662e-18 -2.0329442e-17
     4 :  1.8799836e-01  1.2839664e-01  1.7651719e-01
     5 : -4.8374217e-02  2.8903066e-03  1.3372832e-01
     6 :  1.8532837e-38  4.5632512e-38 -8.3212117e-38
     7 :  1.0760704e-13 -9.0581821e-13  4.9560056e-13
     8 :  3.8765199e-12  4.6498620e-12 -3.8674047e-12
     9 :  1.3129284e-35 -8.4377997e-35  5.5561192e-35
    10 :  1.6679950e-12  2.0385910e-13 -3.8165878e-12
    11 : -9.0744346e-39  1.6710391e-38  2.1561738e-39
    12 : -9.8023599e-02  2.3379655e-01  2.1511314e-01
    13 : -1.5831903e-09  1.7247030e-09 -2.3464111e-09
    14 :  5.2833859e-20 -1.1576598e-19  2.1278130e-20
    15 : -2.6605080e-12  3.4741824e-11 -1.1341603e-11
    16 :  1.2983423e-40 -2.7066735e-40 -1.4764589e-42
    17 : -6.4575170e-29  1.6517718e-28 -2.2032860e-29
    18 :  8.7595591e-12 -3.8579946e-11  9.8498201e-12
    19 :  9.7687106e-48 -1.4349886e-47 -7.5960956e-48
    20 :  5.5342903e-29 -7.9375455e-29 -2.0072983e-29
    21 :  1.1846791e-09  1.0029306e-08 -9.9884683e-09
    22 : -1.2070928e-10 -3.8239195e-09  1.4597407e-09
    23 :  5.1597509e-44 -4.4546256e-44  4.5635130e-44
    24 :  2.6827086e-14  6.4764974e-15 -7.7019157e-14
    25 : -2.6058952e-46 -3.1592473e-46  2.6788170e-46
    26 :  2.6679569e-13  5.6261287e-13 -3.5458655e-13
    27 : -1.6978659e-09  7.8090303e-09 -1.3032648e-09
    28 :  5.1572495e-10 -7.7767932e-09  3.5802403e-09
    29 : -6.4846251e-16 -3.0866728e-15  4.6184439e-15
    30 :  4.2349377e-12 -3.9154542e-12 -5.0290163e-12
    31 :  1.1399656e-18 -5.5500056e-19 -1.8164243e-18
    32 :  5.2414138e-38  6.7163084e-38 -1.8016573e-37
    33 : -2.9708180e-07  5.6819678e-07  3.3705278e-07
    34 :  3.2408234e-48 -1.8053055e-48 -4.7169581e-48
    35 : -1.4124261e-18  1.3256643e-19  2.7864202e-18
    36 : -2.7539219e-02 -1.0107094e-02  1.8911634e-01
    37 : -1.4903911e-05 -6.6294653e-06  7.9979129e-06
    38 :  2.8485623e-10 -3.6814527e-09  5.3009838e-10
    39 :  4.1607030e-15  1.5679284e-14 -2.5632231e-14
    40 :  4.3674409e-16 -1.2326238e-15  2.9363434e-16
    41 : -7.4739301e-09  1.4614411e-08  2.8630142e-09
    42 : -9.8994161e-46  1.7195903e-45 -2.1073762e-46
    43 : -5.9348422e-27  1.1758840e-26  1.9361276e-28
    44 : -2.4462054e-07  1.9196005e-06 -1.5154928e-06
    45 :  1.5753461e-21  3.2690379e-21 -8.4792993e-21
    46 : -4.3100059e-22  2.8379833e-22 -1.6875616e-22
    47 :  2.3620344e-37  1.4144349e-36 -3.1347278e-36
    48 :  6.4224623e-41  2.2866186e-39 -9.4561576e-40
    49 :  3.2539789e-11 -1.4082770e-10  6.8627101e-11
    50 :  1.7951243e-07  1.0489625e-06 -4.0195626e-07
    51 : -7.7958750e-03  1.9415796e-03  1.4273504e-04
    52 : -2.2199704e-11  6.6917485e-11 -1.3646903e-11
    53 :  7.1420558e-38 -4.9300409e-38  2.2284373e-38
    54 : -9.7401734e-09  9.3241016e-09 -2.2891968e-08
    55 :  3.5148793e-09  2.2820726e-09 -1.5049598e-08
    56 :  4.6607052e-02  1.3458605e-01 -4.6202023e-03
    57 : -1.8709441e-10 -6.7707796e-10  1.6468917e-09
    58 : -8.0583562e-05  2.8449942e-04 -1.0662022e-04
    59 : -1.2109015e-11 -2.3158111e-11  1.4206529e-11
    60 : -8.4510564e-08  8.2744949e-08  1.2721343e-07
    61 :  9.0452182e-04 -5.7938497e-04  5.6805153e-04
    62 :  6.7848818e-14 -9.4891027e-16 -2.9605458e-14
    63 :  9.6830789e-07  3.6143263e-07 -4.1520448e-07
    64 : -6.0713327e-13  4.2647153e-13  8.3941122e-13
    65 : -3.3338165e-16  4.6958932e-16 -8.3343153e-17
    66 : -2.0482961e-18  4.6535572e-18 -8.5678622e-20
