Number of elements 912
     0 : -1.4277754e-25 -3.0262218e-27  2.9716309e-25
     1 : -2.3827044e-14  5.8409391e-14 -9.3603986e-15
     2 :  2.9122876e-02 -2.5964775e-01 -2.1044216e-02
     3 :  9.6268966e-18 -3.3687271e-18 -1.8053813e-17
     4 :  1.8739931e-01  1.2833330e-01  1.7663488e-01
     5 : -3.4877382e-02 -1.2573324e-03  1.3202992e-01
     6 :  1.8532851e-38  4.5632540e-38 -8.3212147e-38
     7 :  7.6153060e-14 -8.5061929e-13  4.8707834e-13
     8 :  3.8764807e-12  4.6498089e-12 -3.8673622e-12
     9 :  1.3129274e-35 -8.4378000e-35  5.5561214e-35
    10 :  1.6679992e-12  2.0383303e-13 -3.8165710e-12
    11 : -9.0744327e-39  1.6710389e-38  2.1561716e-39
    12 : -4.2518769e-02  2.2154416e-01  2.1343993e-01
    13 : -1.5831762e-09  1.7246813e-09 -2.3463760e-09
    14 :  5.2833875e-20 -1.1576587e-19  2.1278072e-20
    15 : -2.5919107e-12  3.4653209e-11 -1.1430267e-11
    16 :  1.2983424e-40 -2.7066731e-40 -1.4765211e-42
    17 : -6.4575201e-29  1.6517708e-28 -2.2032698e-29
    18 :  9.3710844e-12 -3.8358815e-11  9.7713965e-12
    19 :  9.7687099e-48 -1.4349886e-47 -7.5960967e-48
    20 :  5.4910266e-29 -7.9208742e-29 -2.0010642e-29
    21 :  1.1832908e-09  1.0034749e-08 -9.9884068e-09
    22 : -1.2068871e-10 -3.8238867e-09  1.4597163e-09
    23 :  5.1597514e-44 -4.4546255e-44  4.5635123e-44
    24 :  2.6827079e-14  6.4763079e-15 -7.7018939e-14
    25 : -2.6058957e-46 -3.1592459e-46  2.6788166e-46
    26 :  2.6679664e-13  5.6261803e-13 -3.5458935e-13
    27 : -1.6994023e-09  7.8123860e-09 -1.3029796e-09
    28 :  4.8621207e-10 -3.4636222e-09  1.5274844e-09
    29 : -6.4846361e-16 -3.0866902e-15  4.6184640e-15
    30 :  4.2405274e-12 -3.9252155e-12 -5.0310217e-12
    31 :  1.1399655e-18 -5.5500341e-19 -1.8164213e-18
    32 :  5.2414135e-38  6.7163090e-38 -1.8016573e-37
    33 : -2.6788820e-07  3.8144541e-07  3.9950863e-07
    34 :  3.2408341e-48 -1.8052860e-48 -4.7169991e-48
    35 : -1.4124250e-18  1.3256719e-19  2.7864172e-18
    36 : -2.5581044e-02 -8.2487123e-03  1.9062673e-01
    37 : -1.4903816e-05 -6.6293366e-06  7.9978656e-06
    38 :  2.8426568e-10 -3.6797068e-09  5.2892321e-10
    39 :  4.1607637e-15  1.5679304e-14 -2.5632386e-14
    40 :  3.4080623e-16 -1.2062838e-15  3.2108195e-16
    41 : -5.2451327e-09  1.4077316e-08  2.1200478e-09
    42 : -9.8994154e-46  1.7195903e-45 -2.1073777e-46
    43 : -5.9348652e-27  1.1758867e-26  1.9363318e-28
    44 : -2.4464749e-07  1.9195617e-06 -1.5153850e-06
    45 :  1.5753583e-21  3.2690300e-21 -8.4792951e-21
    46 : -4.3109452e-22  2.8372943e-22 -1.6867840e-22
    47 :  2.3620347e-37  1.4144348e-36 -3.1347276e-36
    48 :  6.1778469e-41  2.2874326e-39 -9.4480472e-40
    49 :  3.2539331e-11 -1.4082592e-10  6.8626299e-11
    50 :  4.1810992e-08  6.1478778e-07 -2.4065777e-07
    51 : -7.7928577e-03  1.9403434e-03  1.4267072e-04
    52 : -2.2250163e-11  6.7062225e-11 -1.3673627e-11
    53 :  7.1420549e-38 -4.9300408e-38  2.2284379e-38
    54 : -9.9970837e-10  5.3031981e-09 -1.8283959e-08
    55 :  1.6857077e-09  2.0501631e-09 -1.0292478e-08
    56 :  4.6880502e-02  1.3300305e-01 -5.9293180e-03
    57 : -1.8727812e-10 -6.7771486e-10  1.6480212e-09
    58 : -4.8321708e-05  2.7722339e-04 -1.1716650e-04
    59 : -1.2108735e-11 -2.3157552e-11  1.4206175e-11
    60 : -8.4508510e-08  8.2744284e-08  1.2720932e-07
    61 :  9.0453905e-04 -5.7938230e-04  5.6802762e-04
    62 :  6.7850604e-14 -9.4835191e-16 -2.9606559e-14
    63 :  9.6852143e-07  3.6150938e-07 -4.1531007e-07
    64 : -6.0747317e-13  4.2516909e-13  8.4143480e-13
    65 : -3.3338162e-16  4.6958807e-16 -8.3342583e-17
    66 : -2.0482966e-18  4.6535682e-18 -8.5685907e-20
    67 : -9.6110855e-40  4.2535868e-41  1.9320950e-39
    68 :  6.6505098e-40 -4.8136434e-40 -8.9861828e-40
    69 : -1.0675588e-39  8.2626177e-40  1.3471786e-39
    70 : -1.9997681e-21 -1.5611300e-21  5.8760471e-21
    71 : -3.6038710e-07  1.3570398e-07  3.7711931e-07
    72 : -1.3162595e-42  8.7676616e-42 -6.0362086e-42
    73 : -2.6269987e-06  2.3201226e-06  1.0516465e-05
    74 :  1.1718658e-30  3.3960649e-30 -2.2613402e-30
    75 :  1.7176734e-30  1.3282015e-30 -1.4542176e-30
    76 :  2.7344240e-42  4.1615297e-43 -1.4503363e-42
    77 : -5.5737780e-33  1.9068313e-32 -7.5055453e-33
    78 : -9.3169273e-36  2.3016446e-35 -2.3366745e-36
    79 :  9.7097980e-27 -9.7031218e-27  1.0745617e-26
    80 :  4.8189231e-56  1.4208371e-54 -8.5490134e-55
    81 :  1.8114280e-36  8.2305262e-36 -4.9976368e-36
    82 :  2.4551177e-01 -1.8065728e-01  1.3812271e+00
    83 : -8.9892504e-50 -3.4666390e-48  3.6363084e-48
    84 :  1.5310530e-46 -1.6048906e-45  9.1172834e-46
    85 :  6.3393952e-03  6.8487267e-02 -4.2222249e-02
    86 : -1.0215370e-28 -9.7795337e-29  3.0596445e-28
    87 : -9.6787258e-27  1.7076862e-26  2.8155420e-27
    88 :  2.3970786e-17  2.4855716e-17 -2.3364418e-17
    89 :  1.2279085e-04 -2.0953864e-05 -5.6263651e-05
    90 : -3.2872864e-43 -1.0196327e-42  6.7013134e-43
    91 :  2.0887091e-01  4.3298392e-02  1.3194265e-01
    92 :  1.0643231e-21 -1.4537070e-21  2.4550279e-22
    93 : -6.7638503e-54  8.1264354e-55  3.9418652e-54
    94 : -7.1369659e-25  3.9594077e-27  5.8394276e-25
    95 :  1.0733605e-39 -2.8259588e-40 -5.0375148e-40
    96 : -1.3260542e-18  2.8839017e-18 -4.2531074e-18
    97 : -9.9791741e-20 -6.0093368e-20  2.5544084e-19
