Number of elements 912
     0 : -3.3830143e-41  4.2086567e-41  2.5837065e-41
     1 : -1.5298323e-24  3.5264866e-24 -4.5577163e-25
     2 :  1.0098903e+00  8.5781362e-01  9.6041287e-01
     3 :  6.8132953e-30  1.4517919e-29 -2.8282165e-29
     4 :  7.2227596e-02 -1.2310015e-02 -2.2059596e-02
     5 :  2.0255390e-04 -2.7774500e-04  5.6940108e-04
     6 :  3.5625002e-58  7.1653401e-58 -1.4301485e-57
     7 : -5.7779613e-23 -3.0540964e-22  2.0557696e-22
     8 :  6.1234903e-20 -3.6720668e-20 -1.2035379e-20
     9 :  1.9104528e-54 -1.0380724e-53  6.5182451e-54
    10 :  9.5039073e-21 -2.8279125e-21 -1.6434054e-20
    11 : -1.6020410e-59  3.0831344e-59  1.3570680e-60
    12 :  3.7999601e-03 -3.3126411e-03 -6.2105086e-03
    13 :  8.3564661e-16 -1.8442258e-16 -4.4006593e-16
    14 :  6.3503120e-33 -1.0592220e-32  1.4389829e-33
    15 : -3.7828723e-19  6.5512506e-19  1.4732933e-19
    16 :  3.4623830e-62 -5.8472440e-62 -1.1103187e-62
    17 : -3.0725057e-45  6.4648308e-45 -2.3797565e-46
    18 :  1.4997736e-19 -6.0107959e-19  2.1663811e-19
    19 :  3.6404102e-73 -4.5608718e-73 -2.7380169e-73
    20 : -6.7792853e-46  2.8836940e-46  1.1685997e-45
    21 : -2.9682955e-17  6.1545823e-16 -5.4137401e-16
    22 : -6.3263076e-15 -4.1588360e-15  5.0919405e-15
    23 :  1.6470473e-67 -1.2954480e-67  9.5210781e-68
    24 :  4.1293805e-23 -3.1162012e-23 -5.4039016e-23
    25 : -8.3803220e-71 -9.9551938e-71  9.1107553e-71
    26 :  1.0258291e-22  5.3559129e-22 -3.1226212e-22
    27 : -5.6454364e-16  1.1197248e-15  7.8571670e-17
    28 : -3.1258114e-15  1.0528722e-14 -3.7095400e-15
    29 : -8.3188918e-29 -7.1546330e-26  7.2053891e-26
    30 :  5.4534403e-22  1.0140790e-20 -1.1234673e-20
    31 :  9.7510412e-31 -7.4727121e-31 -1.2150242e-30
    32 :  8.9357822e-60  1.0925582e-59 -2.9833793e-59
    33 :  1.3227557e-11 -8.4973379e-12 -2.0668460e-11
    34 :  9.5507676e-74 -6.8484374e-74 -1.2264398e-73
    35 : -1.0053812e-30  3.5220812e-31  1.5060972e-30
    36 :  6.5539778e-01  7.9123547e-01  8.3138551e-02
    37 :  1.9405080e-10  2.7059299e-10 -2.1673445e-10
    38 :  2.5961274e-17 -9.1794542e-17  1.6481396e-17
    39 :  1.7217991e-24  4.9501337e-25 -4.0112901e-24
    40 :  1.0941858e-28 -2.4029357e-28  4.7394228e-29
    41 : -2.9472063e-15  5.7228923e-15  2.5391935e-16
    42 : -2.8777615e-70  5.4730558e-70 -9.4929101e-71
    43 : -8.7194832e-42  3.1703525e-41 -1.4352640e-41
    44 : -1.5267408e-11 -1.8477345e-11  4.3887946e-11
    45 :  1.2057046e-33  1.2854095e-33 -3.7994841e-33
    46 :  3.6319315e-37  1.9069033e-36 -4.2011174e-36
    47 :  4.1559077e-58  2.0338764e-57 -4.4947717e-57
    48 : -2.0258209e-62  4.1428615e-60 -1.6182993e-60
    49 :  4.7727568e-18 -6.2422727e-18 -3.4579741e-18
    50 :  3.4376982e-12 -2.0249919e-11  8.3329367e-12
    51 : -1.8221043e-04  7.8140761e-05  7.8142097e-06
    52 : -2.0546846e-20  3.3081971e-20 -3.3671467e-21
    53 :  1.2990598e-58 -9.8188707e-59  5.4277544e-59
    54 : -1.0915308e-13 -9.5337016e-14  3.0714520e-13
    55 : -1.7436686e-16 -1.7782541e-14  2.5970368e-14
    56 :  1.0561300e-03  4.4547038e-04 -4.1446245e-04
    57 : -5.4549126e-18 -1.0023567e-17  2.4867137e-17
    58 :  3.2563348e-08 -5.7245805e-08 -9.9027905e-09
    59 : -1.2314687e-22 -1.1471369e-20  5.6134999e-21
    60 :  1.3049954e-13 -2.6703494e-14 -2.3736280e-13
    61 : -7.5648394e-07  5.8851520e-07 -5.4276309e-07
    62 :  6.8907735e-23  2.0056677e-23 -4.3878080e-23
    63 :  2.7031283e-11  1.8493817e-11 -2.1557579e-11
    64 : -1.5910551e-22  1.4436116e-22  1.7574197e-22
    65 : -7.1293092e-27  7.5846402e-27 -8.0245650e-28
    66 : -1.7566079e-30  3.9601625e-30 -3.6331402e-31
    67 : -1.7206265e-62 -2.4909746e-63  3.7001548e-62
    68 :  3.7474654e-61 -7.5258244e-61  1.4458804e-63
    69 : -1.4697342e-62  8.3732398e-63  2.1077128e-62
    70 :  3.3050822e-35 -1.7336839e-34  1.0740527e-34
    71 :  3.7251961e-12 -2.6020336e-12 -5.2417297e-12
    72 : -4.6286403e-65  1.6036325e-64 -6.7614387e-65
    73 : -6.8918585e-10  6.1335404e-10  8.3512308e-10
    74 :  2.0180470e-50  6.8074684e-50 -4.4035012e-50
    75 :  2.7637177e-48 -6.5092753e-49 -1.0458830e-48
    76 :  7.6371493e-65 -9.9548142e-66 -3.2886805e-65
    77 :  7.0172656e-51 -5.7915376e-51 -8.3412592e-51
    78 : -1.1595348e-54  2.5177079e-54 -1.6749623e-55
    79 :  3.8184914e-43 -3.8367499e-43  3.9095432e-43
    80 : -3.4445150e-84  1.3459601e-83 -6.6346214e-84
    81 : -2.5450907e-59 -9.7405105e-59  6.1394242e-59
    82 :  1.9439824e-02  8.9887698e-01  1.2984232e-01
    83 : -1.8065951e-74 -1.0059471e-73  1.3678065e-73
    84 :  2.0901380e-70 -7.4035232e-70  2.6270717e-70
    85 : -1.6438828e-03 -1.3382228e-03  1.2348079e-03
    86 : -4.7756522e-44 -5.1386924e-44  1.5099700e-43
    87 : -3.6497055e-41  6.3873484e-41  9.3900418e-42
    88 :  4.8300162e-30  3.7748190e-30 -4.2772406e-30
    89 : -4.3648442e-09  5.8144780e-09  1.8875384e-09
    90 : -4.8058987e-67 -1.4827170e-66  9.8105192e-67
    91 : -8.2309059e-03  3.4315103e-03 -5.8171902e-03
    92 :  3.3474384e-35 -2.3057823e-35 -2.6045556e-36
    93 : -6.4844557e-84 -1.1303462e-83  2.5209988e-83
    94 : -1.2051787e-38  2.4517261e-39  7.7838514e-39
    95 :  2.2616647e-61 -5.3636751e-62 -1.1882299e-61
    96 : -3.0490835e-30  7.8347122e-30 -1.2482586e-29
    97 : -5.1301453e-32  6.5144860e-32  3.7505109e-32
    98 :  1.9761314e-01  7.5444966e-01  6.2993649e-02
    99 : -1.6687972e-55 -1.3054918e-54  7.3646096e-55
   100 : -6.3914860e-60  4.8715135e-60  3.2505995e-60
   101 :  3.6054511e-28 -1.6401924e-28 -9.7173199e-29
   102 : -3.6538723e-18 -2.5661319e-17  1.4499685e-17
   103 :  2.1462423e-76 -2.0912737e-76 -2.2071350e-76
   104 : -1.6615310e-35  2.7306365e-36  6.8763577e-36
   105 : -8.2001425e-20  1.4381697e-20  5.2932792e-20
   106 :  1.4496951e-24 -2.6214900e-24 -4.2057614e-25
   107 : -8.4395639e-26 -8.7213890e-26 -1.4230085e-25
   108 :  1.7562339e-24  1.1441031e-24 -4.0483492e-24
   109 :  4.7580099e-18  6.5143138e-18 -1.8474276e-17
   110 : -2.4979579e-11  5.6320499e-11 -1.3769852e-11
   111 : -3.8771819e-23  1.3670787e-23  1.1922328e-23
   112 : -6.2462904e-55 -1.2400893e-54  2.5853401e-54
   113 : -1.9633496e-05  7.0037085e-06  5.1893212e-06
   114 :  4.4293427e-34  1.2733539e-33 -2.1706618e-33
   115 :  2.2283540e-18  6.6346898e-18 -4.3397094e-18
   116 : -1.4803280e-12 -5.3594036e-10  2.5735517e-10
   117 : -8.9698340e-03  1.5650726e-04  2.7236974e-03
   118 : -2.8223614e-02  2.8808376e-01  8.7535615e-01
   119 : -6.8292368e-65 -1.4403972e-65  1.0028288e-64
   120 :  8.6572142e-32 -1.3822521e-31  1.9134651e-31
   121 : -8.9727690e-50 -5.5906839e-48  4.4999789e-48
   122 : -1.8878875e-16 -8.3969351e-16  4.9583674e-16
   123 : -1.3821495e-76  5.9418761e-76 -5.3145893e-76
   124 :  1.0162333e-56 -6.5380905e-57 -1.8031705e-57
   125 :  1.0524361e-79 -3.1157969e-79  1.0110027e-79
   126 :  5.5210158e-44 -4.7428444e-44 -6.4213946e-44
   127 : -1.6618943e-47  1.6814078e-47  1.6601493e-47
   128 : -3.9413085e-18  2.7929866e-18  5.1421555e-18
   129 :  4.9089383e-41  5.8339493e-41 -1.6833399e-40
   130 : -9.8240401e-06 -3.3226565e-06  3.1188134e-05
   131 :  5.8911345e-13 -1.3998093e-13 -2.6211782e-13
   132 :  4.0994673e-16 -1.7012781e-15  6.5136418e-16
   133 :  8.0242609e-10 -1.4308088e-09  2.9244298e-10
   134 :  6.6282391e-17 -2.4004575e-17 -1.8854089e-17
   135 :  1.0756449e-21  6.8232573e-20 -5.3584302e-20
   136 :  6.1950154e-26  5.6736340e-27 -3.5669676e-26
   137 :  2.2762312e-19 -1.7874834e-19 -2.8197522e-19
   138 :  1.6636956e-23  7.9113490e-23 -8.0088364e-23
   139 :  5.4240982e-23 -1.1256695e-22  2.9222558e-23
   140 : -3.1864296e-51  4.1565517e-51 -4.8474780e-52
   141 : -1.3879183e-48  1.3398353e-48  1.4493874e-48
   142 : -1.7608144e-23 -3.6389589e-23  6.9216013e-23
   143 :  1.3373928e-65  1.6023541e-65 -4.6514935e-65
   144 :  2.2088191e-25  2.3426460e-25 -2.2402367e-25
   145 : -3.3468458e-31  4.3505119e-30 -1.9923653e-30
   146 :  3.0262259e-36 -5.8966216e-36 -1.9575938e-37
   147 :  1.6060086e-62 -1.1341827e-62 -2.2845663e-63
   148 :  2.4978847e-37 -4.9667890e-37 -3.5548904e-39
   149 :  5.8081490e-02 -1.8340390e-02 -1.0748327e-02
   150 :  5.1671866e-32  3.0384432e-30 -3.1382619e-30
   151 :  2.8175868e-46  3.6301350e-46 -9.2889441e-46
   152 :  3.1808714e-40  1.3825575e-40 -2.2620671e-40
   153 : -1.4107859e-01  1.6764428e-01  2.8140007e-01
   154 : -9.1262835e-83  5.3524503e-83  1.2908362e-82
   155 :  5.5594443e-64 -3.5550249e-64 -7.6937335e-64
   156 :  4.1881838e-67 -5.1060964e-67  4.6045385e-68
   157 : -5.0652276e-34 -2.2251623e-33  3.2462718e-33
   158 :  8.6874203e-22 -1.3493415e-21  2.7510700e-22
   159 :  3.7373179e-28  5.7431966e-28 -4.7308232e-28
   160 :  5.5476105e-82 -8.8694658e-83 -2.3291749e-82
   161 :  3.3552019e-77  3.4312704e-76 -7.2013807e-76
   162 :  3.6330476e-03 -3.6634030e-03 -5.6573225e-03
   163 :  2.1248335e-15 -4.2873420e-15  6.6810464e-15
   164 :  1.1846447e-43 -3.7897881e-44 -2.0037608e-43
   165 :  8.4149171e-26 -3.5510330e-25  1.8557520e-25
   166 :  3.7342646e-68  6.1095281e-69 -8.0953869e-68
   167 :  5.7092231e-21 -2.2375277e-21 -1.1662136e-21
   168 :  4.1745022e-15 -1.3421662e-14  4.3538900e-15
   169 :  9.0424309e-02  9.2062407e-01  9.7259077e-01
   170 :  2.3343055e-60 -7.5367618e-60  1.2798547e-59
   171 :  3.6953438e-60 -7.1306129e-60  1.0573672e-59
   172 :  4.8336516e-14 -1.0169526e-13  3.1609633e-16
   173 : -7.1033290e-17 -3.6817560e-17  1.4684442e-16
   174 :  8.6687241e-24 -1.5859062e-23 -1.7083221e-24
   175 :  1.1588032e-35 -7.5944348e-36  5.9975669e-36
   176 :  1.0743776e-55 -9.4381394e-56 -1.2136016e-55
   177 : -2.5352304e-22  5.1084826e-22  3.6694835e-24
   178 :  7.0302448e-02  9.6732767e-01  1.1329015e-01
   179 : -6.3139695e-22  1.0596742e-21 -1.6828916e-22
   180 : -3.7231401e-63  1.0616033e-63  6.4003045e-63
   181 :  7.4323303e-15  8.1951420e-15 -2.3526774e-14
   182 :  1.2547073e-38 -2.7255730e-39 -7.0773105e-39
   183 :  3.1530899e-11  1.2183767e-11 -5.6795045e-11
   184 :  6.8589602e-85  5.4491440e-84 -3.0651675e-84
   185 : -5.9622729e-47  2.5628858e-47  1.6923397e-47
   186 : -9.5157678e-33 -1.8285209e-32  4.6387757e-32
   187 : -5.2150235e-22 -3.0262335e-20  3.1659369e-20
   188 : -8.6498576e-02  2.1444138e-01  1.5201848e-02
   189 :  3.3358895e-21 -8.1335015e-21  1.4552465e-21
   190 :  3.4546802e-25 -5.3288681e-25  9.4316637e-26
   191 :  8.9172957e-79 -6.4694470e-79 -1.1401319e-78
   192 :  7.1784325e-14 -6.3088074e-14 -8.5552666e-14
   193 :  1.5232488e-04 -1.6472312e-03  9.4852035e-04
   194 :  5.7579579e-02  9.3837221e-02 -6.1747459e-02
   195 : -9.3372944e-36 -2.4666318e-36  5.8922679e-36
   196 :  2.1483277e-64 -2.2581257e-64 -2.0519446e-64
   197 :  7.9273914e-66 -1.2864124e-65 -3.0000930e-66
   198 : -1.7208795e-28  1.1142868e-29  1.4991052e-28
   199 : -4.2393689e-06  1.7923329e-05 -7.3341458e-06
   200 : -3.8525646e-59  2.3898787e-58 -1.9489511e-58
   201 :  7.9313262e-16  2.7666995e-16 -1.3500802e-15
   202 :  8.2074746e-36 -8.5326917e-36 -6.5185771e-36
   203 :  8.9129164e-70  3.6797967e-70 -6.2793123e-70
   204 :  1.0252617e-36 -1.6757290e-36  9.4941206e-37
   205 :  1.0312937e-13  4.0128521e-13 -2.4633578e-13
   206 : -1.4256641e-69  6.4275455e-70 -6.1215358e-71
   207 : -1.6707579e-67  1.0957982e-67 -5.2612838e-68
   208 : -1.3743032e-49  7.8003032e-50  1.4545134e-49
   209 : -3.6385960e-02 -1.0766680e-02  7.8697742e-02
   210 :  1.6530356e-38 -3.4798698e-38  1.6825435e-39
   211 :  5.1284802e-68 -2.1837526e-68 -7.4571056e-69
   212 : -1.6962684e-21  1.5157370e-21  1.6794059e-22
   213 :  1.4505377e-65 -5.3362259e-65  5.0249428e-65
   214 :  9.9635145e-02  5.6499240e-02 -4.9328471e-02
   215 :  1.6649588e-01  9.4197014e-01  7.7886552e-01
   216 :  9.4782008e-21 -7.6025547e-21 -1.1502682e-20
   217 :  1.5764384e-80  7.0646215e-80 -4.3156827e-80
   218 :  1.0896404e-52  1.4937395e-52 -3.6823009e-52
   219 :  2.4316849e-16 -6.7467048e-16  4.9554695e-16
   220 : -7.9225588e-47  4.8333145e-45 -9.6560173e-45
   221 :  4.0514540e-56  2.1499020e-56 -1.0260951e-55
   222 :  5.8807005e-07 -4.7337408e-07  4.5347023e-07
   223 : -3.3864089e-11 -2.5677604e-10  2.5097809e-10
   224 :  3.9323144e-29 -2.4429449e-28  1.6441796e-28
   225 :  1.1826455e-44 -2.1317792e-44 -4.9852411e-47
   226 : -1.2916284e-59  9.5893883e-60  3.1589203e-60
   227 :  3.0945271e-34  1.3238062e-34 -5.7886546e-34
   228 : -3.0448511e-32  5.7843537e-32  3.6013888e-33
   229 :  4.5936918e-38  3.1244546e-38 -3.8332489e-38
   230 : -2.7134973e-57 -9.2046685e-58  1.8093753e-57
   231 :  6.2143907e-59 -2.2719466e-57  2.1469374e-57
   232 :  3.9445692e-76  3.8859114e-76 -3.9111177e-76
   233 :  5.9971182e-56 -3.7315640e-56 -7.4398495e-56
   234 : -6.2843884e-05 -4.6372895e-05  1.6811847e-04
   235 :  2.2073364e-13  9.6862157e-13 -2.2007656e-12
   236 : -1.5998407e-53  5.0269376e-53 -1.8110853e-53
   237 : -1.3479262e-48  2.3642984e-50  2.7081373e-48
   238 : -1.8448534e-75 -3.8376842e-76  1.1139507e-75
   239 : -1.0944404e-55  1.1019329e-54 -2.0978676e-54
   240 :  1.9437824e-65 -7.2389514e-66 -3.1734489e-65
   241 : -1.3350681e-17 -4.5042048e-17  2.7710406e-17
   242 : -1.4810478e-18  1.1582817e-18 -8.6093391e-19
   243 :  1.2998643e-08  1.2866906e-08 -4.2659270e-08
   244 : -2.3889889e-12 -1.4069948e-12  5.3568068e-12
   245 :  7.2161358e-55  2.5725864e-55 -1.5218501e-54
   246 : -8.4274049e-19  4.3546908e-19  1.9825870e-19
   247 :  4.0569832e-08  3.1592820e-08 -1.0776022e-07
