Number of elements 912
     0 :  1.4239608e-63  2.8514090e-63 -2.1376687e-63
     1 :  1.8331393e-45  1.2587424e-45 -1.5458592e-45
     2 :  9.9796418e-01  9.9723863e-01  1.0022044e+00
     3 : -2.7856784e-48 -2.7664151e-48  2.7759752e-48
     4 : -3.2124312e-04 -3.2905344e-04  3.2445670e-04
     5 :  3.0386268e-08  1.4603871e-08 -2.2480875e-08
     6 : -2.7587114e-87  1.5822263e-86 -6.5317499e-87
     7 : -5.6915067e-44 -5.1019860e-42  2.5795420e-42
     8 :  4.2999775e-34  8.7786183e-34 -6.5401212e-34
     9 :  3.3182936e-82  9.4125306e-82 -6.3654422e-82
    10 : -5.5384411e-37 -1.3827527e-36  9.6826131e-37
    11 : -1.2568371e-89 -6.4676102e-90  9.5179368e-90
    12 : -1.6211034e-06 -8.1714399e-07  1.2185448e-06
    13 :  1.6772918e-27  1.2542129e-27 -1.4657729e-27
    14 :  3.1248628e-56  7.3345823e-56 -5.2299694e-56
    15 :  7.2157746e-36  9.8704533e-36 -8.5415261e-36
    16 :  1.6227051e-93  4.5304541e-93 -3.0765756e-93
    17 :  5.3175467e-71  2.0021363e-70 -1.2669055e-70
    18 : -1.3779698e-39 -4.3690851e-39  2.8738938e-39
    19 : -3.1605419e-108 -1.4098129e-107 8.6293016e-108
    20 : -6.2130438e-70 -3.6242140e-70  4.9183495e-70
    21 : -1.2866773e-30 -1.4392769e-30  1.3628575e-30
    22 : -6.9347423e-29  7.3048149e-27 -3.6183721e-27
    23 : 3.4890585e-100 3.5775805e-100 -3.5332672e-100
    24 :  9.6863685e-41  3.5041473e-40 -2.2361337e-40
    25 : 1.4184104e-105 6.3765575e-105 -3.8975323e-105
    26 :  1.3225299e-38  2.7284755e-38 -2.0258707e-38
    27 :  5.0893562e-33  7.5305790e-33 -6.3092752e-33
    28 :  4.9197357e-31  9.2033854e-31 -7.0627793e-31
    29 :  2.2478127e-43  2.1470802e-43 -2.1973939e-43
    30 : -1.7685726e-36 -1.4565110e-36  1.6124780e-36
    31 :  7.7716182e-53  2.2325085e-52 -1.5048250e-52
    32 : -4.0004519e-92 -1.7022787e-91  1.0511470e-91
    33 : -2.5969331e-25 -6.4395025e-25  4.5182449e-25
    34 : -1.7759020e-108 -3.2208761e-108 2.4983857e-108
    35 : -6.7033577e-53  1.3575921e-53  2.6726808e-53
    36 :  9.9656042e-01  1.0115382e+00 -3.2361475e-03
    37 :  1.0419844e-19 -1.5499095e-19  2.5407750e-20
