Number of elements 912
     0 :  3.9114675e+09  5.2720893e+09 -4.5876636e+09
     1 :  4.5531176e+14  3.2208952e+14 -3.8736825e+14
     2 :  5.3696986e+30  1.7374161e+31 -1.4477438e+31
     3 : -3.8491670e+19 -3.8194280e+19  3.8257733e+19
     4 :  1.2980011e+34  6.0124486e+34 -3.8245651e+34
     5 :  3.1254230e+36  1.7706909e+35 -1.6065648e+36
     6 : -1.2863708e-02 -8.9156119e-02  5.0950629e-02
     7 :  1.3235172e+13  3.0590166e+13 -2.1932709e+13
     8 : -9.3792213e+19 -1.9402450e+20  1.4491076e+20
     9 : -2.8397380e+00 -8.0440055e+00  5.4444979e+00
    10 :  2.7197981e+18  6.3576315e+18 -4.5276186e+18
    11 :  5.0319467e-03  4.5243817e-03 -4.7752679e-03
    12 : -1.3878263e+35 -7.4451772e+35  4.5680338e+35
    13 : -1.6164341e+23 -1.1591976e+23  1.3876118e+23
    14 :  1.5169788e+10  3.3802874e+10 -2.4584626e+10
    15 : -1.2070786e+25 -1.3873308e+25  1.2663582e+25
    16 : -7.4383230e-05 -2.9906731e-04  1.8668061e-04
    17 : -1.8995710e+04 -3.4514157e+05  1.8108374e+05
    18 :  2.1546146e+21  3.3752162e+20 -1.2389695e+21
    19 : -6.2443905e-09 -2.8453817e-08  1.7317540e-08
    20 : -2.0066236e+07 -1.7724011e+07  1.8709439e+07
    21 :  1.0132391e+27  1.1393708e+27 -1.0695577e+27
    22 : -6.3773613e+21 -8.3821759e+22  4.5388507e+22
    23 : -3.7378139e-07 -4.7133369e-07  4.4207989e-07
    24 :  5.1253303e+17  1.8920935e+18 -1.1924203e+18
    25 :  5.9265438e-09  1.2425033e-08 -9.2290387e-09
    26 : -5.4318485e+17 -2.9073220e+17  3.9611847e+17
    27 :  2.9963805e+18  2.6984930e+20 -1.3664434e+20
    28 : -6.0730470e+18 -5.6632653e+18  5.8579152e+18
    29 :  7.7976311e+17  7.8643963e+17 -7.8142090e+17
    30 :  2.2196818e+24  1.9298678e+24 -2.0692897e+24
    31 :  4.4795059e+11  1.2867573e+12 -8.6678273e+11
    32 :  2.0210967e-03  7.2217377e-03 -4.6087487e-03
    33 :  3.9318075e+20  1.4214776e+21 -9.0610635e+20
    34 : -2.2466542e-10 -9.9339144e-10  6.0826236e-10
    35 :  6.9394388e+12 -2.0991650e+13  7.0224472e+12
    36 : -2.6061480e+31 -3.7536775e+31  3.1073389e+31
    37 :  5.3263754e+25  6.9167850e+26 -3.7799244e+26
    38 : -2.0172267e+26 -5.9939039e+26  3.9219912e+26
    39 :  7.2681454e+15 -3.2556857e+15 -1.7818409e+15
    40 :  5.8455446e+17  4.0307607e+17 -4.6608885e+17
    41 :  5.5445045e+17 -3.4274256e+18  1.4398535e+18
    42 : -2.6305291e-07 -1.7682765e-07  2.2195702e-07
    43 : -1.5951915e+07 -1.4191232e+07  1.5048409e+07
    44 :  2.4659364e+25  9.1866480e+25 -5.7884250e+25
    45 :  2.8193352e+12  1.9521479e+12 -2.3777616e+12
    46 :  1.1802079e+12  2.0892545e+12 -1.6382254e+12
    47 : -1.2057691e-01 -1.3125465e-01  1.2580003e-01
    48 :  1.7664187e-03  3.3591457e-03 -2.5654716e-03
    49 : -1.8928056e+21 -5.7385871e+21  3.8047721e+21
    50 : -4.6478458e+20 -1.3176048e+21  8.9570324e+20
    51 : -2.5909292e+27 -5.9460181e+27  4.3584332e+27
    52 : -6.4907554e+24 -1.7174337e+25  1.1810472e+25
    53 : -7.8349636e-02 -7.0366059e-02  7.4121480e-02
    54 : -7.9430466e+20 -3.4282782e+20  5.6537747e+20
    55 : -8.3681125e+19 -1.8835243e+20  1.3448847e+20
    56 :  2.4372527e+36  5.0833882e+36 -3.7413965e+36
    57 : -5.0696453e+18 -1.3237794e+19  9.1186599e+18
    58 :  2.0152755e+33  1.8252743e+33 -1.9102804e+33
    59 : -5.5115216e+17 -3.9379820e+17  4.8009270e+17
    60 :  7.9932585e+23  1.6149789e+24 -1.1991472e+24
    61 :  1.1440000e+29  8.4415034e+28 -9.8399279e+28
    62 :  6.4692995e+17  1.8433279e+18 -1.2524676e+18
    63 : -3.8231555e+26 -1.3489828e+27  8.7728386e+26
    64 :  2.9970420e+14  1.6954647e+14 -2.3432925e+14
    65 :  2.7265041e+13  1.1629845e+14 -7.2072808e+13
    66 : -7.1223201e+11 -1.6608870e+12  1.1848492e+12
    67 :  7.6746942e-07  2.1792471e-06 -1.4684253e-06
    68 : -5.6269264e-10 -1.8540183e-10  3.7387983e-10
    69 : -6.6317244e-08 -2.2864319e-07  1.4720821e-07
    70 :  5.6725173e+15  2.4876269e+16 -1.5250319e+16
    71 : -1.2285231e+30 -2.6717272e+30  1.9105698e+30
    72 : -7.4312604e-13 -2.7939588e-12  1.7687214e-12
    73 : -2.9025248e+22 -2.7782431e+22  2.8239750e+22
    74 : -3.0387358e+05 -7.2735666e+05  5.1672106e+05
    75 :  4.0046854e+06  2.7764409e+06 -3.3955919e+06
    76 : -4.5441502e-06  6.2188450e-07  1.9581523e-06
    77 :  8.5884147e+04  7.2873518e+04 -7.8305825e+04
    78 :  6.0094850e-01  5.5222843e-01 -5.7661585e-01
    79 : -1.2543010e+04 -1.3476378e+04  1.2926099e+04
    80 : -2.6638634e-13  2.2941999e-12 -1.0130810e-12
    81 :  8.0632469e+01  2.3159809e+02 -1.5639699e+02
    82 :  9.3997323e+31  4.4345123e+32 -2.7407582e+32
    83 :  1.3434718e-10 -5.9537315e-10  2.2955926e-10
    84 :  4.0644295e-06  2.6311571e-05 -1.5205823e-05
    85 : -2.3433719e+27  9.4753019e+26  6.0749725e+26
    86 : -5.9021744e+06 -4.6466035e+06  5.2687013e+06
    87 :  1.7851761e+08  1.2623134e+08 -1.5186007e+08
    88 : -1.0810878e+16 -3.5167970e+16  2.3128968e+16
    89 : -8.7311443e+27 -5.7723591e+27  7.2330537e+27
    90 :  3.6968831e-11  1.2930517e-10 -8.3312079e-11
    91 : -3.7224414e+34 -4.5045299e+35  2.6293099e+35
    92 :  2.0512435e+07  9.1953762e+08 -4.7080630e+08
    93 : -2.3247496e-13 -6.1065684e-13  4.2144737e-13
    94 : -2.9722643e+08  3.1776020e+08 -1.2461283e+07
    95 :  3.3913456e-03  2.9074996e-03 -3.1409693e-03
    96 : -2.3209899e+11  3.0003214e+11 -3.3386616e+10
    97 :  1.0796859e+18  1.0894034e+18 -1.0839059e+18
    98 : -8.0170416e+29 -1.5540060e+30  1.2006068e+30
    99 :  5.4836972e+00  3.4085514e+00 -4.4511278e+00
   100 :  1.1377324e-02  1.1952727e-02 -1.1648129e-02
   101 : -1.6287039e+13 -3.8535969e+13  2.7527944e+13
   102 : -2.5413906e+20 -2.3654156e+20  2.4327698e+20
   103 :  1.4716286e-09  1.0660475e-09 -1.2640757e-09
   104 :  2.7413145e+10  8.1678948e+10 -5.4821931e+10
   105 : -3.2833780e+20 -7.5157296e+20  5.4992967e+20
   106 :  2.2099736e+17  2.3699678e+17 -2.2821737e+17
   107 : -6.3313925e+12 -6.5213208e+12  6.4183080e+12
   108 : -6.6793026e+21 -3.5696475e+21  5.0895563e+21
   109 :  3.8179791e+20  4.2634766e+20 -3.9794682e+20
   110 : -2.8648139e+21 -3.0377127e+21  2.9150142e+21
   111 :  3.3105207e+16  1.2922508e+16 -2.3113882e+16
   112 :  8.5972221e+01  7.1180646e+01 -7.8181652e+01
   113 : -1.5502822e+28 -2.6979046e+28  2.1598578e+28
   114 : -7.0570518e+15 -1.4380745e+16  1.0753794e+16
   115 : -8.8228573e+19 -1.7221115e+20  1.3217287e+20
   116 :  1.0739955e+22  1.0171479e+22 -1.0733649e+22
   117 : -3.1752612e+36 -4.6168235e+36  3.8660714e+36
   118 :  3.7639245e+33  2.6737293e+33 -3.1817294e+33
   119 :  1.6081477e-05  1.6683403e-05 -1.6352198e-05
   120 : -1.5392629e+13 -1.0910650e+13  1.3135898e+13
   121 : -1.7669588e+04 -3.6869803e+04  2.7344380e+04
   122 : -2.5317939e+18 -3.8522856e+18  3.2551114e+18
   123 : -3.7219907e-10  3.2568654e-10  2.3221144e-11
   124 : -8.8036143e-02  1.5330738e-01 -3.2768300e-02
   125 :  2.8084127e-16  1.6817612e-16 -2.2516804e-16
   126 : -1.8388391e+06 -6.0449134e+06  3.9398523e+06
   127 : -3.4370667e+03 -8.4050344e+03  5.9041916e+03
   128 : -1.1884667e+26 -1.0067371e+26  1.0969307e+26
   129 :  1.2311055e+05  8.3636428e+04 -1.0300655e+05
   130 : -4.8363966e+29 -1.0071506e+30  7.3516520e+29
   131 :  3.1817542e+24  1.7430486e+24 -2.4437163e+24
   132 : -7.8100360e+23 -2.6761385e+24  1.7222570e+24
   133 : -1.0889164e+28 -2.1926473e+28  1.6416114e+28
   134 :  1.8577323e+22  2.1519193e+22 -2.0011475e+22
   135 :  1.7381818e+15  9.1840646e+14 -1.3370669e+15
   136 : -6.1534775e+14 -1.5578270e+15  1.0911196e+15
   137 : -1.0895210e+21 -1.0590453e+21  1.0695471e+21
   138 : -8.7533378e+22 -1.9241230e+23  1.4116571e+23
   139 : -1.0066194e+13 -2.5073434e+13  1.7651078e+13
   140 :  1.5702594e+02  1.1119941e+03 -6.3699278e+02
   141 :  2.7348546e+04  1.8793500e+04 -2.3046948e+04
   142 :  4.8656720e+19  8.8035622e+18 -2.8365113e+19
   143 : -1.3526518e-07 -1.5754219e-07  1.4623426e-07
   144 :  6.8978830e+14  1.3863907e+15 -1.0458467e+15
   145 :  4.0884400e+14  2.0499847e+15 -1.2381547e+15
   146 :  3.5267617e+10  8.3106658e+10 -5.9086852e+10
   147 :  1.3141782e-04  7.4830772e-04 -4.4199278e-04
