Number of elements 912
     0 :  1.7432924e-15  1.1298543e-16 -4.2350744e-15
     1 : -7.0622717e-09  1.6875987e-08 -1.1702114e-09
     2 : -2.2924098e-01 -1.4878303e-02 -1.5389819e-01
     3 :  3.4522774e-11 -3.0080925e-11 -4.8517397e-11
     4 : -3.2503934e-02 -2.6686982e-02 -2.4452703e-02
     5 : -1.1843504e-01 -2.2638802e-02 -1.3761595e-01
     6 : -1.7494368e-24 -5.1164895e-24  8.8944494e-24
     7 :  1.5983769e-08 -7.4299942e-08  3.6340206e-08
     8 :  2.2102942e-07 -1.9927758e-08 -1.4094319e-07
     9 :  2.5212419e-22  7.6941533e-22 -1.2770301e-21
    10 :  5.9977314e-08  1.6242366e-07 -4.1670753e-07
    11 :  8.1319475e-26 -1.0695908e-24  8.4215820e-25
    12 : -1.5516525e-01 -2.3585578e+00  1.9912494e+00
    13 : -7.3611256e-06  1.6856279e-05 -2.7060838e-05
    14 : -3.3853684e-12  1.0757244e-12  2.2096394e-12
    15 :  3.6536413e-06 -4.7828489e-06  2.0985855e-06
    16 : -7.5947977e-26  1.5453883e-26  1.5220013e-25
    17 :  6.8427048e-18 -3.1387669e-18 -1.5788908e-17
    18 : -4.3197459e-07  1.4907688e-06 -1.6278336e-07
    19 : -2.9698028e-30  2.4136855e-30  2.9640574e-30
    20 : -9.8052651e-18  2.5833594e-17 -8.0826341e-18
    21 : -9.7137902e-05 -7.7571313e-05  1.9936948e-04
    22 : -6.2629648e-05 -5.0169263e-05  2.4626713e-05
    23 : -5.1915814e-28  3.7940744e-28 -1.2113977e-28
    24 :  1.6301510e-08 -4.6467389e-08  1.4882091e-10
    25 :  2.0116539e-29 -3.9752651e-29  8.3304970e-30
    26 :  2.6993589e-08  1.6837145e-08 -3.6651864e-09
    27 :  4.0998891e-05 -5.2406635e-05 -3.9667268e-05
    28 : -1.9798149e-05 -2.4524307e-05  1.3660802e-05
    29 : -1.5607362e-09 -4.9824649e-09  8.4958503e-09
    30 : -3.2240718e-07  8.2061702e-07 -1.8566632e-08
    31 : -8.4311202e-12  3.6784526e-11 -1.3933281e-11
    32 :  5.7322771e-24 -5.2432234e-25 -6.7665163e-24
    33 :  1.1696116e-04 -3.9798662e-05  2.9597320e-04
    34 :  1.6179815e-31 -4.0244161e-31  3.6932475e-32
    35 :  2.5413723e-11  2.7353987e-11 -1.1173897e-10
    36 : -5.7022495e-02 -2.5655251e-02 -1.0001158e-02
    37 : -3.1158014e-03 -3.4432390e-03  2.5194354e-03
    38 : -4.2191624e-05  8.0473381e-05 -2.0535400e-05
    39 : -1.7049924e-09  4.8791555e-09 -2.7090909e-09
    40 :  4.3840460e-10 -4.4351249e-09  1.5794500e-09
    41 :  2.0720757e-05 -5.0599146e-05  6.7422607e-06
    42 :  1.4149468e-29 -5.6682260e-29  3.7296178e-29
    43 :  2.4526004e-16 -3.7231962e-16 -1.8202516e-16
    44 :  5.6710839e-04  1.4431105e-03 -1.9576709e-03
    45 : -8.1244062e-13  8.5552671e-14  6.8742522e-13
    46 :  1.1795266e-13  6.0796964e-15 -5.4888929e-14
    47 : -6.6046197e-23  3.7752376e-23 -2.3877367e-23
    48 : -6.6252165e-26 -5.2419362e-25  1.9043266e-25
    49 :  1.0034905e-06 -3.5691272e-06  1.2902681e-06
    50 :  3.3585950e-04  8.2718718e-05  9.1863194e-05
    51 :  2.4729136e-02  9.3947458e-02  1.0932059e-01
    52 :  5.8013771e-07 -2.6338920e-06  6.0898393e-07
    53 : -3.6856224e-24  4.1794469e-24 -5.1004908e-24
    54 :  7.6518946e-05 -1.2298284e-05  8.4407369e-05
    55 : -1.1097629e-05 -5.1091538e-06  8.8215075e-05
    56 : -1.4641701e-02 -1.2869894e-01 -2.6403615e-02
    57 :  5.7767039e-06  1.6876175e-06 -3.6589627e-06
    58 : -5.5854363e-02  1.6317876e-01  1.0248302e-01
    59 : -7.2505602e-07 -4.2802767e-07  1.5057402e-07
    60 : -2.1691655e-04 -1.0916241e-05  4.4661225e-04
    61 :  4.2433034e-02 -3.0075321e-02  1.1433642e-01
    62 :  1.6150678e-08  4.4477037e-08 -1.6319962e-08
    63 : -9.5726722e-04 -3.6073734e-04  6.7206607e-04
    64 : -1.0324365e-08 -4.0061020e-08  7.4078742e-08
    65 : -3.7700069e-10 -1.3025286e-09  3.3857971e-10
    66 :  4.0167228e-11 -2.2154372e-10  8.5337642e-11
    67 : -3.0236641e-26 -1.2344696e-25  2.2308840e-25
    68 : -1.4915947e-24  3.7643551e-24 -4.3861159e-25
    69 : -5.4859826e-26  1.2300645e-25  2.1898034e-26
    70 : -9.9028209e-14 -4.1636834e-14  2.4403786e-13
    71 :  1.9454467e-03 -2.7298953e-03 -2.6621697e-03
    72 :  9.6759502e-27 -3.1286517e-26  1.0217329e-26
    73 :  3.6022426e-03 -5.2861302e-03 -5.9520942e-03
    74 : -1.2195729e-19 -6.2259169e-19  4.2114035e-19
    75 : -4.8451122e-19 -7.3380751e-19  5.6008374e-19
    76 : -4.1148270e-27  1.5607327e-26 -5.1642350e-27
    77 :  1.1154614e-19 -2.8710192e-19  2.1518085e-20
    78 :  1.3340178e-22 -4.8339375e-22  1.2473721e-22
    79 : -2.4522076e-16  2.0278510e-16 -2.5491932e-16
    80 :  4.5430502e-36  1.6600107e-35 -1.0567914e-35
    81 : -1.2164320e-23 -4.1451437e-22  2.1091452e-22
    82 : -4.8894371e-01 -2.0470209e+00  9.2858303e-01
    83 : -1.0008117e-30  1.3368970e-30  9.0367369e-31
    84 : -5.9179833e-29  1.5349021e-28 -3.6312805e-29
    85 : -1.0537993e-01 -1.0117331e+00  1.1807130e+00
    86 :  1.5493676e-17  5.9072003e-18 -2.9332990e-17
    87 :  2.7737888e-16 -3.9059751e-16 -2.4294193e-16
    88 :  1.7685662e-10  1.4222029e-10 -1.3665365e-10
    89 :  4.8448304e-03 -5.0523455e-03 -7.3616004e-03
    90 : -5.1897005e-28 -1.2812816e-27  8.6391716e-28
