Number of elements 912
     0 :  1.9897029e+32  2.6241482e+32 -2.3052411e+32
     1 :  7.6557222e+37  5.4835822e+37 -6.5417116e+37
     2 :  5.9053205e+53  1.9761945e+54 -1.6401165e+54
     3 : -4.6612548e+42 -4.6252536e+42  4.6328763e+42
     4 :  1.5311272e+57  7.0342273e+57 -4.4802252e+57
     5 :  3.6318329e+59  2.0904683e+58 -1.8684583e+59
     6 :  2.3371648e+21 -5.5538074e+21  1.6064187e+21
     7 :  1.6637223e+36  3.5304707e+36 -2.5990244e+36
     8 : -1.1370991e+43 -2.3524747e+43  1.7569879e+43
     9 : -3.7783332e+23 -1.0659293e+24  7.2221263e+23
    10 :  3.1908518e+41  7.4477470e+41 -5.3062980e+41
    11 :  8.6946371e+20  8.4071546e+20 -8.5472630e+20
    12 : -1.6116218e+58 -8.6440600e+58  5.3038147e+58
    13 : -1.9424592e+46 -1.3931066e+46  1.6675303e+46
    14 :  2.6496786e+33  5.8859643e+33 -4.2889711e+33
    15 : -1.4728395e+48 -1.6470119e+48  1.5211907e+48
    16 : -1.2676103e+19 -6.0548068e+19  3.6596018e+19
    17 : -2.2026244e+27 -4.0715665e+28  2.1343279e+28
    18 :  2.5941392e+44  4.0756171e+43 -1.4922501e+44
    19 :  1.2218897e+15  5.8376242e+15 -3.5256372e+15
    20 : -6.0806063e+29 -5.2329720e+29  5.6058933e+29
    21 :  1.2710856e+50  1.4344863e+50 -1.3442153e+50
    22 : -6.6639346e+44 -9.4781726e+45  5.1045463e+45
    23 : -2.2516422e+18 -1.6792168e+18  1.9569219e+18
    24 :  6.3240705e+40  2.3331466e+41 -1.4705571e+41
    25 : -2.9679669e+15 -6.7266726e+15  4.8586970e+15
    26 :  1.6892580e+40  1.4170881e+41 -8.3023901e+40
    27 :  8.0025752e+41  3.1980730e+43 -1.6410782e+43
    28 : -7.5425272e+41 -7.1345281e+41  7.3279623e+41
    29 :  1.1430618e+41  1.1504388e+41 -1.1444105e+41
    30 :  2.7001205e+47  2.3478378e+47 -2.5172688e+47
    31 :  6.8541437e+34  1.9722593e+35 -1.3278006e+35
    32 :  3.4336376e+20  1.1912479e+21 -7.6469992e+20
    33 :  4.6183010e+43  1.7257196e+44 -1.0920159e+44
    34 :  9.6658946e+13  2.7605856e+14 -1.8625310e+14
    35 :  8.4345227e+35 -2.5630582e+36  8.5934205e+35
    36 : -2.8908654e+54 -4.1641673e+54  3.4469286e+54
    37 :  6.8025936e+48  8.3248465e+49 -4.5699768e+49
    38 : -2.4466450e+49 -7.3087736e+49  4.7769422e+49
    39 :  1.5097361e+39 -6.5003243e+39  2.5052331e+39
    40 :  4.4517426e+40  1.7919614e+40 -2.8080400e+40
    41 :  6.9804127e+40 -3.6401073e+41  1.4733883e+41
    42 :  1.2580538e+17  9.8897082e+16 -1.1277965e+17
    43 : -2.0401057e+30 -1.8684932e+30  1.9512048e+30
    44 :  4.1191886e+48  1.2318667e+49 -8.1663490e+48
    45 :  3.4407703e+35  2.3811700e+35 -2.9012938e+35
    46 :  8.0021698e+34  1.4680879e+35 -1.1363547e+35
