Number of elements 912
     0 :  3.2551343e-18 -1.2499333e-18 -5.6728420e-18
     1 :  1.3487590e-10 -3.0798023e-10  2.0445742e-11
     2 : -4.6502313e-02  4.0487769e-02 -1.6616686e-01
     3 : -3.3327935e-13  1.8938033e-13  5.1739318e-13
     4 :  2.4123198e-03  1.0786120e-01  4.6076322e-02
     5 :  4.4871702e-01  2.2064920e-01  6.6917238e-02
     6 : -3.6096731e-29 -1.9591592e-28  2.7082394e-28
     7 : -4.4075581e-10  1.8375476e-09 -8.4513990e-10
     8 : -1.0273396e-08 -1.4881440e-09  5.8172765e-09
     9 :  2.7991071e-26  2.9904544e-26 -8.8970691e-26
    10 : -2.3379870e-09 -7.7310816e-09  1.4444325e-08
    11 : -4.5877293e-29  3.7379223e-29  6.2754947e-29
    12 :  1.4387779e-01 -1.7321498e+00  2.2365960e+00
    13 :  7.9137109e-07 -9.3435424e-07  1.2839657e-06
    14 :  5.7099509e-15  3.8208475e-15 -4.3318982e-15
    15 :  1.0456445e-07 -2.4673129e-07 -1.8559521e-07
    16 : -1.2194447e-30 -2.9821272e-30  5.3415527e-30
    17 :  2.9992753e-21  3.8651157e-21 -1.0471193e-20
    18 :  2.5655748e-08 -8.3856557e-08  1.8510808e-08
    19 : -1.0085130e-35  2.2933947e-36  1.1651941e-35
    20 : -4.6059923e-21  1.7850496e-20 -9.8191701e-21
    21 :  6.0257435e-07  5.1377456e-06  8.6117179e-07
    22 :  8.2113395e-07  1.8205250e-06 -1.9538171e-07
    23 : -3.6866421e-33  8.0459821e-34  5.2537239e-33
    24 : -3.4189453e-10  6.8092928e-10  4.6860392e-10
    25 :  9.4473967e-35 -2.9657191e-34  8.5351884e-35
    26 : -7.4038217e-10 -9.6198160e-10  4.7089206e-10
    27 : -1.3761961e-06  8.6772730e-07  1.5627134e-06
    28 :  8.6197053e-07  2.6461714e-06 -1.3863400e-06
    29 :  2.6000560e-11  9.9898209e-11 -1.6380878e-10
    30 :  6.7819434e-09 -2.1728433e-08  6.0442999e-09
    31 :  3.1977226e-14 -1.2197692e-13  3.7324567e-14
    32 :  6.6741871e-28  6.5219762e-28 -1.9813835e-27
    33 : -1.2285611e-05  1.5875916e-05 -3.3819555e-05
    34 :  1.7809646e-36 -1.6206883e-36 -2.0615361e-36
    35 :  3.8640159e-14 -2.4320976e-13  2.7287252e-13
    36 : -1.3709645e-01 -9.7815227e-02 -5.3078955e-02
    37 :  1.0639549e-03  5.1157901e-04 -4.0556393e-04
    38 : -2.3818070e-07  3.1014869e-06 -1.1960748e-06
    39 :  8.3230252e-12 -8.5184187e-11  9.9595454e-11
    40 : -1.2813885e-11  3.3127774e-11 -1.1957922e-11
    41 : -1.0039463e-06  2.1046390e-06 -3.3794742e-07
    42 : -1.1087287e-34 -1.4952856e-34  2.7714276e-34
    43 :  4.4517315e-19 -6.0367135e-19 -3.3781442e-19
    44 : -5.9708187e-05 -2.1689645e-04  3.3348587e-04
    45 : -3.9140928e-15  4.1776499e-16  3.0322075e-15
    46 :  1.4795145e-15 -1.1016329e-15  1.0254472e-15
    47 : -2.3638240e-27  7.2042556e-27 -1.3135220e-26
    48 : -1.8372877e-30 -8.2684650e-30  3.3413671e-30
    49 : -4.3021314e-08  1.7219655e-07 -6.1435895e-08
    50 : -3.3491053e-05  2.0166074e-06 -9.9107251e-06
    51 :  1.5692222e-01 -2.9650688e-02  2.9795549e-02
    52 :  4.6341081e-09  2.0638547e-08 -7.2830991e-09
    53 :  2.0344582e-28 -9.7242661e-30 -2.0128200e-28
    54 : -3.6111589e-06  1.4953694e-06 -3.6992254e-06
    55 :  1.3715125e-06  4.6232786e-07 -4.2475227e-06
    56 :  1.2622372e-01  1.9043065e-01  2.4624810e-01
    57 : -7.2331894e-08  1.4584632e-07 -4.1868735e-07
    58 : -7.2208212e-03  2.1634172e-02 -1.0740506e-02
    59 :  2.5610612e-08  2.5542739e-08 -1.4028097e-08
    60 :  2.2581025e-05 -1.5176079e-05 -4.1653073e-05
    61 : -1.9928809e-02  5.3829204e-03 -1.1945018e-02
    62 : -3.2919635e-10 -1.1157071e-09  4.7761572e-10
    63 :  1.2224524e-04  6.8440570e-05 -7.9230766e-05
    64 :  1.0354945e-09 -1.1517759e-10 -2.2153115e-09
    65 :  8.1838476e-12 -1.0605453e-11  3.1452957e-12
    66 : -1.4244422e-13  8.3014221e-13 -3.2393491e-13
    67 : -2.5741345e-29  4.2489933e-30  5.1411430e-29
    68 : -1.2751220e-28  3.0021981e-28 -3.0184362e-29
    69 : -3.3215044e-29  3.0635009e-29  3.9301172e-29
    70 :  3.1774008e-17  2.1451097e-16 -2.1728489e-16
    71 : -1.2851059e-04  8.1416680e-05  1.2949367e-04
    72 :  4.0588210e-31 -1.2182365e-30  3.7056796e-31
    73 : -5.4258737e-04  6.9110813e-04  8.6484027e-04
    74 :  8.0699439e-22  1.6106085e-21 -1.1707658e-21
    75 : -1.4882850e-23  6.2907333e-24  4.7393604e-24
    76 : -5.8409132e-33  3.1501719e-31 -1.3859651e-31
    77 :  1.7015996e-23 -4.0297552e-23  3.5005199e-24
    78 :  6.7972827e-27 -2.3527495e-26  8.0547615e-27
    79 :  1.1240954e-19 -1.0509936e-19  1.4152035e-19
    80 :  1.8535948e-41  5.5909053e-41 -3.8818136e-41
    81 :  2.2928316e-26  8.8059319e-26 -5.4622393e-26
    82 : -6.3772254e-02 -2.5789900e+00  2.5992140e+00
    83 : -3.8505038e-36  3.7970214e-36  4.4090667e-36
    84 : -1.1697191e-33  2.8525905e-33 -5.8852550e-34
    85 :  2.0262177e-01  1.0310950e-01  4.6017754e-01
    86 :  1.1496830e-20  1.9452162e-21 -1.5786012e-20
    87 :  4.2217360e-19 -4.4366582e-19 -4.5457207e-19
    88 : -1.1644383e-12 -8.8804582e-13  9.8692246e-13
    89 : -4.9562793e-03  6.4206749e-04  2.3419058e-03
    90 : -3.4523588e-32 -9.5509402e-32  6.3896615e-32
    91 :  1.1623986e-01  1.5408814e-01  9.2636386e-02
    92 :  1.3878514e-15 -2.4474150e-15  8.3355845e-16
    93 : -5.4312229e-40  9.3558148e-41  2.2832054e-40
    94 :  6.6868508e-18 -4.9860791e-18 -1.8367599e-19
    95 :  9.8954723e-30 -4.7709327e-30  1.3540177e-31
    96 :  2.7108031e-13 -3.1048150e-13  3.8269593e-13
    97 :  5.5641934e-15  4.6684634e-15 -1.5516876e-14
    98 : -1.6146819e-01 -1.5289061e-01  5.7189635e-03
    99 :  6.8411830e-27  1.4015495e-26 -9.7471585e-27
   100 : -2.6461175e-28  3.4758412e-28 -2.4224080e-29
   101 :  1.7181488e-12  8.9465849e-13 -1.0603420e-12
   102 : -8.9450438e-08 -2.3719855e-07  1.2676735e-07
   103 :  1.0784899e-37 -7.8491563e-38 -1.4891361e-37
   104 :  2.0160631e-16  9.1269400e-17 -1.3843486e-16
   105 :  8.9236060e-09 -1.1192547e-09 -2.4655535e-09
   106 :  8.2764628e-12  6.5853369e-11 -8.8110723e-11
   107 : -4.2045138e-12 -3.2573345e-11  5.9256051e-11
   108 : -2.3647853e-10 -4.7184595e-10  1.4662949e-09
   109 : -3.1340777e-07  7.1717478e-08  2.8838396e-08
   110 : -1.5973796e-04  3.5485746e-04 -1.2769970e-04
   111 :  9.3210693e-10 -3.0775579e-10 -2.1785836e-10
   112 : -1.1870189e-25  6.8417044e-26  1.9814337e-25
   113 :  1.3830826e-01 -1.6735669e-02 -1.7355827e-02
   114 : -2.8129903e-15  7.2201959e-16 -1.9730762e-16
   115 : -3.9498895e-07 -9.4014000e-07  3.4133965e-07
   116 :  1.1491398e-04  1.5515683e-04 -6.1771008e-05
   117 :  1.2167601e-01  2.0105139e-01  1.5062962e-01
   118 :  5.6767210e-02 -1.2915817e-01 -5.9548097e-02
   119 : -2.3264324e-30 -5.9407176e-31  3.5854389e-30
   120 : -3.5626555e-14  2.0173940e-14 -8.6910201e-15
   121 :  4.8134031e-23 -2.8602412e-23 -4.0233327e-23
   122 : -5.5904906e-08  6.9924333e-07 -3.9739571e-07
   123 : -2.2705021e-37 -2.7466313e-37  5.5961578e-37
   124 :  3.5439531e-28 -1.9064540e-27  7.3247677e-28
   125 : -4.0289594e-40  1.1346865e-39 -3.2910174e-40
   126 : -1.3523736e-21  2.4078160e-20 -1.8902823e-20
   127 : -9.6960064e-23 -8.3465516e-23  3.0435077e-22
   128 :  1.6630100e-08 -2.8280785e-07  2.0553943e-07
   129 :  5.7329101e-19  8.6246533e-19 -2.5469981e-18
   130 : -3.5631536e-02  2.0326162e-03  1.1507233e-01
   131 : -9.5867942e-07  4.5969575e-06 -1.1414202e-05
   132 : -6.4208231e-07  2.0286548e-06  8.6782578e-08
   133 :  5.2526103e-04 -1.0664572e-03  1.9833287e-04
   134 :  5.1747627e-07 -2.1302277e-07 -2.6831861e-07
   135 : -7.7063248e-09  2.5677577e-09  1.8785839e-08
   136 :  2.7814190e-12 -1.4275627e-11  7.4835416e-12
   137 :  2.4255663e-08 -1.0301841e-09 -5.9397846e-08
   138 : -2.1818804e-11  9.0342407e-10 -8.2338363e-10
   139 : -5.2569854e-10  6.1924295e-10 -6.9168255e-11
   140 :  4.6811961e-25  1.0083686e-24 -6.7253126e-25
   141 :  9.4610126e-24 -3.1860378e-23  1.0557526e-23
   142 : -8.4324482e-10  9.4271259e-10 -1.7985689e-09
   143 : -1.8972233e-32  1.2061421e-30 -1.6302658e-30
   144 : -4.2221723e-11 -6.5985023e-11  4.3915650e-11
   145 :  2.1949568e-13 -6.5038003e-13  1.8632838e-13
   146 : -2.4060741e-16  1.9643979e-16  3.3533004e-16
   147 : -1.8037460e-31 -1.0588904e-30  5.9316694e-31
   148 :  5.1533907e-18  8.4712378e-18 -2.0068532e-17
   149 : -5.8510256e-02  1.2800785e-01  8.3792596e-02
   150 : -7.0366966e-14 -4.2731901e-13  6.0318597e-13
   151 :  2.2868687e-22 -6.3261710e-22  9.1733596e-23
   152 :  8.7961204e-19 -7.2102609e-19 -5.2579374e-20
   153 : -3.4652867e-02  2.0114169e-02 -1.6982097e-01
   154 : -6.3818473e-41  2.1269452e-41  7.9008227e-41
   155 : -1.3336610e-31  3.3592686e-33 -1.8795703e-31
   156 :  6.5003786e-33 -1.9375942e-32  6.1726807e-33
   157 :  3.1730650e-15 -8.9552811e-15  2.4764025e-15
   158 :  8.0791237e-10 -1.9122088e-09  8.6251614e-10
   159 : -1.2571430e-12 -3.6774143e-12  2.3922907e-12
   160 : -1.1492563e-38  4.0047125e-39  3.7178067e-39
   161 : -1.0354470e-37  2.3676778e-37 -3.7742322e-37
   162 :  1.3122598e-01  1.0373468e-01  1.2430762e-01
   163 :  1.7925416e-06 -1.1233693e-06  1.0972004e-06
   164 : -9.7034910e-21  1.7119363e-20  4.5834979e-21
   165 : -2.0346341e-11  1.0854476e-10 -6.6595309e-11
   166 :  4.1504264e-32 -9.3899290e-33 -7.9377194e-32
   167 : -6.0303616e-09  2.2838969e-09  8.2366881e-10
   168 :  6.0476567e-07  4.6005348e-07 -9.2626557e-08
   169 : -8.7314906e-02  5.9774546e-02 -1.2241669e-01
   170 :  5.0079351e-29 -1.4631300e-29 -1.9476155e-29
   171 :  7.2989314e-32  6.3892627e-29 -1.2889019e-28
   172 :  1.3124569e-05 -1.9287387e-05 -8.1651920e-06
   173 : -1.8589216e-07  4.3430048e-08 -5.2704717e-08
   174 : -1.2890186e-10  1.1752827e-10  1.0593986e-10
   175 : -3.0668065e-16  7.4366920e-17  2.4975944e-17
   176 : -2.1353760e-28 -5.5829068e-27  5.7431962e-27
   177 :  3.6052554e-10 -9.5607993e-10  8.0383017e-13
   178 : -5.3598084e-01 -3.2023024e+00  2.4887848e+00
   179 :  1.1408095e-10 -4.4337168e-09  3.6453495e-09
   180 :  2.1153436e-31  2.1528137e-32 -4.5748320e-31
   181 : -8.2400678e-07  3.9498681e-06  1.6545394e-06
   182 : -3.7788069e-18  3.1411049e-18 -3.3881032e-18
   183 : -1.8589487e-04 -1.2355423e-05  1.5556030e-04
   184 :  2.0969807e-40  3.0454373e-39 -1.5758205e-39
   185 : -1.0268001e-21 -4.9650868e-23  4.9101480e-22
   186 :  1.8286182e-14  3.7945973e-16 -1.8823683e-14
   187 : -4.3029341e-09  1.0494600e-08  7.1336310e-10
   188 : -2.0128823e-01 -3.4140484e+00  3.3419647e+00
   189 : -3.2419685e-09  3.8568645e-08 -3.0209047e-08
   190 : -4.9405754e-11  3.3891416e-11 -3.0053437e-12
   191 :  5.0928940e-37 -4.2312917e-37 -6.7390304e-37
   192 :  2.7918955e-05 -2.7559112e-05 -6.2622998e-05
   193 :  2.2386139e-01  1.0765009e-01  1.1305251e-01
   194 : -1.1089625e-01 -8.9922693e-01  1.1280046e+00
   195 : -3.3503211e-16 -1.5691725e-16  2.1828255e-16
   196 :  1.5109559e-31 -4.0555548e-32 -2.8440466e-31
   197 : -7.4101260e-31  1.2474367e-30  2.5924317e-31
   198 :  1.4672896e-12 -3.3647825e-13 -6.7194090e-13
   199 : -2.6354005e-02  1.0165069e-01 -2.1893156e-02
   200 :  1.0236997e-27 -3.0311642e-27  1.4195212e-27
   201 :  4.5847868e-06 -1.4935639e-06  1.2081616e-06
   202 : -3.3264568e-15  1.0256551e-15  2.8211021e-16
   203 :  4.1320648e-34  5.0148525e-34 -4.2423947e-34
   204 : -4.3776299e-17  7.7049690e-15 -6.4156734e-15
   205 : -1.1518765e-05 -2.3728693e-06  5.3787523e-06
   206 : -1.2085720e-33  4.1850693e-34  1.7749035e-34
   207 : -1.4860856e-31  9.3640614e-32 -5.2305047e-32
   208 : -2.7295661e-23  3.8758968e-23  3.5704724e-24
   209 :  2.5809368e-02  1.7601041e-01 -5.1820170e-03
   210 :  3.0656420e-16 -3.8598258e-16 -2.7475079e-16
   211 :  1.5225698e-33 -9.6940249e-34  5.9328251e-34
   212 :  2.1511330e-09 -7.7136786e-09  1.7623877e-09
   213 :  1.0749432e-31 -1.7594494e-30  2.1491474e-30
   214 : -6.6807214e-02 -9.0191442e-02  1.4967188e-01
   215 : -2.8334688e-01 -2.0187594e-01 -3.2659109e-02
   216 : -6.2576534e-09  7.4946341e-09  6.6654490e-09
   217 :  2.5634336e-40  1.0008160e-39 -6.0187343e-40
   218 : -2.4249210e-25  1.8922013e-24 -1.3839890e-24
   219 : -1.0440678e-06  3.9845900e-07  1.2011952e-06
   220 :  6.6360496e-21 -5.4753814e-22 -4.7576318e-21
   221 :  3.6003123e-27 -4.0566658e-27 -4.0481709e-27
   222 : -9.2450695e-03 -1.9439251e-04 -1.0328774e-02
   223 :  3.2598339e-05  8.3060032e-04  9.6085933e-05
   224 : -3.6261305e-13 -7.1127795e-13  1.5386283e-12
   225 :  1.0008754e-21 -1.6048562e-20  1.4241009e-20
   226 : -1.5448760e-27  6.7555018e-28  5.4639939e-28
   227 : -3.1021195e-15  7.1353943e-16  1.1830697e-15
   228 :  3.0113640e-13 -2.8029273e-13 -5.8811623e-14
   229 : -1.0183980e-17  8.6258335e-18  7.0333246e-19
   230 :  3.2268818e-28  3.9740727e-28 -3.3122543e-28
   231 : -1.5169007e-28  4.6584027e-28 -1.4615391e-28
   232 : -5.2317258e-38 -4.2537647e-38  4.5936732e-38
   233 :  1.7174060e-27 -1.1603620e-26  9.5695919e-27
   234 :  1.4420605e-01 -5.8776408e-02  1.4549436e-01
   235 : -5.0303887e-05 -1.8825734e-05  4.6668291e-05
   236 : -2.8762943e-25  3.7758290e-25  2.4929410e-25
   237 :  3.5834965e-23 -2.0485903e-22  1.6966430e-22
   238 :  3.0250734e-35  4.3981268e-36 -1.7121114e-35
   239 :  6.1994017e-27 -5.9905395e-27  5.5137231e-27
   240 :  1.9188314e-32  1.4285003e-32 -5.4573690e-32
   241 :  7.5111345e-08  1.8607971e-07 -1.6769214e-07
   242 : -2.3009762e-07 -1.0580237e-07  4.3232184e-07
   243 : -7.3117534e-03 -1.1114190e-04 -7.3429302e-03
   244 :  9.9891721e-06 -1.4493402e-04  3.0837026e-04
   245 :  8.4375647e-26 -1.7473215e-26 -1.2614274e-25
   246 : -8.8134026e-08  2.9270608e-08  2.0124478e-08
   247 : -7.7523712e-03  5.2481602e-03 -1.0250149e-02
   248 :  3.1763901e-39 -5.4320295e-39 -1.0641362e-39
   249 :  2.7239302e-20  2.2276286e-19 -2.7313551e-19
   250 : -2.3344813e-07  8.6677128e-08 -3.2696375e-08
   251 :  1.2913197e-14 -2.9838480e-14  8.4025454e-14
   252 : -4.3290599e-28  8.2827596e-28 -5.5036237e-29
   253 :  1.7947561e-34 -1.9506860e-34  2.3606957e-34
   254 :  6.2435326e-02 -7.9395988e-03 -1.7720773e-02
   255 :  6.2436329e-15  1.3580578e-15 -2.9021210e-15
   256 : -9.7479729e-08 -1.6341059e-07  1.0270770e-07
   257 :  2.6346186e-05 -2.1650278e-04  3.6074360e-04
   258 : -3.9359611e-16  5.5128783e-16 -7.2044548e-16
   259 :  1.5762864e-22 -2.3786660e-22  3.6304797e-22
   260 : -1.4373337e-07 -2.5173590e-07  4.9317790e-07
   261 : -3.4661319e-15 -2.5499219e-15  1.3148920e-14
